application_number,parent_application_number,parent_filing_date,continuation_type
14759076,PCT/US14/10366,2014-01-06,NST
14759077,PCT/EP2014/050238,2014-01-08,NST
14759078,PCT/US2014/010979,2014-01-10,NST
14759079,PCT/JP2014/051718,2014-01-27,NST
14759081,PCT/JP2013/055600,2013-03-01,NST
14759083,61851599,2013-03-08,PRO
14759083,PCT/US14/22042,2014-03-07,NST
14759084,PCT/IL2014/050014,2014-01-06,NST
14759085,61749041,2013-01-04,PRO
14759085,PCT/US13/76913,2013-12-20,NST
14759086,61749236,2013-01-04,PRO
14759086,PCT/US14/10260,2014-01-04,NST
14759087,PCT/BR2013/000606,2013-12-27,NST
14759088,PCT/JP2014/052712,2014-02-06,NST
14759089,PCT/JP2014/050568,2014-01-15,NST
14759090,PCT/KR2014/000050,2014-01-03,NST
14759091,PCT/CN2014/070318,2014-01-08,NST
14759092,61748510,2013-01-03,PRO
14759092,PCT/US14/10159,2014-01-03,NST
14759093,PCT/US2014/010379,2014-01-06,NST
14759094,PCT/GB2014/050012,2014-01-03,NST
14759095,PCT/JP2014/000090,2014-01-10,NST
14759096,PCT/KR2013/010965,2013-11-29,NST
14759097,PCT/EP2013/003900,2013-12-20,NST
14759098,PCT/JP2014/052364,2014-01-27,NST
14759099,PCT/JP2014/050429,2014-01-14,NST
14759100,PCT/GB2014/050014,2014-01-03,NST
14759101,PCT/IB2014/000025,2014-01-13,NST
14759102,PCT/PL14/00001,2014-01-07,NST
14759103,PCT/KR2014/000424,2014-01-15,NST
14759104,PCT/JP2014/050207,2014-01-09,NST
14759105,PCT/JP2013/057605,2013-03-18,NST
14759106,PCT/KR2014/000084,2014-01-06,NST
14759107,PCT/GB2013/053351,2013-12-18,NST
14759108,PCT/EP2014/051150,2014-01-21,NST
14759109,PCT/US2013/074639,2013-12-12,NST
14759110,PCT/JP2014/050327,2014-01-10,NST
14759111,PCT/JP2013/052145,2013-01-31,NST
14759112,PCT/US2013/020497,2013-01-07,NST
14759113,PCT/GB2013/053332,2013-12-18,NST
14759114,61749614,2013-01-07,PRO
14759114,PCT/US14/10486,2014-01-07,NST
14759115,PCT/JP2013/084211,2013-12-20,NST
14759116,PCT/US2013/078105,2013-12-27,NST
14759117,PCT/FR2013/052686,2013-11-08,NST
14759118,PCT/JP2013/059545,2013-03-29,NST
14759119,PCT/US2013/077649,2013-12-24,NST
14759120,PCT/US13/20502,2013-01-07,NST
14759123,PCT/GB2013/053413,2013-12-23,NST
14759124,PCT/JP2014/057319,2014-03-18,NST
14759125,PCT/EP2013/050415,2013-01-10,NST
14759126,61754234,2013-01-18,PRO
14759126,PCT/US14/11956,2014-01-17,NST
14759127,PCT/EP2013/003923,2013-12-30,NST
14759128,PCT/JP2013/007012,2013-11-28,NST
14759129,PCT/JP2013/078643,2013-10-23,NST
14759130,PCT/BR2013/000106,2013-04-04,NST
14759131,PCT/EP2014/000305,2014-02-05,NST
14759132,PCT/US2014/011959,2014-01-17,NST
14759133,61644105,2012-05-08,PRO
14759133,61657239,2012-06-08,PRO
14759133,61692487,2012-08-23,PRO
14759133,13735973,2013-01-07,CIP
14759133,61763770,2013-02-12,PRO
14759133,61788519,2013-03-15,PRO
14759133,PCT/US13/69920,2013-11-13,NST
14759134,PCT/US2014/010733,2014-01-08,NST
14759135,PCT/EP2014/050003,2014-01-02,NST
14759136,PCT/GB2014/050006,2014-01-02,NST
14759137,PCT/EP2014/050372,2014-01-10,NST
14759138,PCT/US2013/033542,2013-03-22,NST
14759139,PCT/EP2014/050176,2014-01-07,NST
14759140,PCT/IB2013/002880,2013-12-29,NST
14759141,PCT/EP2013/003892,2013-12-20,NST
14759142,PCT/JP2013/007635,2013-12-26,NST
14759143,PCT/EP2014/050108,2014-01-07,NST
14759144,PCT/IN2013/000806,2013-12-27,NST
14759145,PCT/EP2013/003669,2013-12-05,NST
14759146,PCT/EP2014/050559,2014-01-14,NST
14759147,PCT/EP2014/050002,2014-01-02,NST
14759148,PCT/EP2014/051616,2014-01-28,NST
14759149,PCT/US2014/010176,2014-01-03,NST
14759150,PCT/US2014/010168,2014-01-03,NST
14759151,PCT/US2013/020034,2013-01-03,NST
14759152,PCT/EP2013/077414,2013-12-19,NST
14759153,PCT/SE2013/051508,2013-12-13,NST
14759154,PCT/EP2014/050080,2014-01-06,NST
14759155,PCT/JP2014/000102,2014-01-14,NST
14759156,PCT/KR2014/000301,2014-01-10,NST
14759157,PCT/US13/20357,2013-01-04,NST
14759158,PCT/US2014/011057,2014-01-10,NST
14759159,PCT/KR2014/000061,2014-01-03,NST
14759160,PCT/KR2014/000048,2014-01-03,NST
14759161,PCT/KR2014/000060,2014-01-03,NST
14759162,PCT/JP2013/084109,2013-12-19,NST
14759163,PCT/EP2013/078099,2013-12-30,NST
14759164,PCT/KR2014/000057,2014-01-03,NST
14759165,PCT/US14/13965,2014-01-30,NST
14759166,PCT/JP2013/007618,2013-12-26,NST
14759167,PCT/JP2014/077744,2014-10-17,NST
14759168,PCT/KR2014/000054,2014-01-03,NST
14759169,PCT/US2014/010485,2014-01-07,NST
14759170,PCT/KR2014/000058,2014-01-03,NST
14759171,PCT/US2014/013915,2014-01-30,NST
14759172,61750549,2013-01-09,PRO
14759172,PCT/US14/10909,2014-01-09,NST
14759173,PCT/NL2014/050022,2014-01-20,NST
14759174,PCT/IL2014/000002,2014-01-06,NST
14759175,PCT/KR2013/010001,2013-11-06,NST
14759176,PCT/EP2014/054276,2014-03-05,NST
14759177,PCT/KR2014/000059,2014-01-03,NST
14759178,PCT/JP2013/084683,2013-12-25,NST
14759180,PCT/KR2014/000529,2014-01-17,NST
14759181,61749809,2013-01-07,PRO
14759181,61749818,2013-01-07,PRO
14759181,PCT/US14/10534,2014-01-07,NST
14759182,PCT/US2014/010466,2014-01-07,NST
14759183,PCT/JP2013/084332,2013-12-20,NST
14759184,PCT/FR2014/050035,2014-01-09,NST
14759185,PCT/JP2013/084450,2013-12-24,NST
14759186,PCT/CN2013/079631,2013-07-18,NST
14759187,PCT/JP2013/084345,2013-12-20,NST
14759188,PCT/CA2013/000009,2013-01-08,NST
14759189,PCT/BR2013/000001,2013-01-02,NST
14759191,PCT/FR2014/050003,2014-01-03,NST
14759192,61750846,2013-01-10,PRO
14759192,PCT/US14/10982,2014-01-10,NST
14759193,PCT/EP2014/050032,2014-01-02,NST
14759194,PCT/KR2013/000227,2013-01-11,NST
14759195,61750873,2013-01-10,PRO
14759195,PCT/US14/10988,2014-01-10,NST
14759197,PCT/KR2014/002652,2014-03-28,NST
14759199,PCT/US2013/021515,2013-01-15,NST
14759200,PCT/KR2013/007100,2013-08-06,NST
14759201,PCT/TR2013/000002,2013-01-03,NST
14759202,PCT/IB2013/000105,2013-01-10,NST
14759203,PCT/IB2013/050223,2013-01-10,NST
14759204,PCT/IB2013/000104,2013-01-10,NST
14759205,PCT/IB2013/050220,2013-01-10,NST
14759206,PCT/IB2013/050257,2013-01-11,NST
14759208,PCT/CZ2014/000001,2014-01-30,NST
14759209,PCT/US2013/073742,2013-12-06,NST
14759210,PCT/JP2014/000025,2014-01-08,NST
14759211,PCT/GB2014/050051,2014-01-09,NST
14759212,PCT/IB2013/000008,2013-01-03,NST
14759213,PCT/JP2014/050911,2014-01-20,NST
14759214,61768606,2013-02-25,PRO
14759214,PCT/US14/17856,2014-02-22,NST
14759215,PCT/JP2013/051063,2013-01-21,NST
14759216,61766770,2013-02-20,PRO
14759216,PCT/US14/16186,2014-02-13,NST
14759217,PCT/IB2014/058026,2014-01-02,NST
14759218,PCT/GB2014/050046,2014-01-09,NST
14759219,PCT/JP2013/007660,2013-12-26,NST
14759220,PCT/CN2014/070153,2014-01-06,NST
14759221,PCT/EP2014/050004,2014-01-02,NST
14759222,PCT/JP2013/081535,2013-11-22,NST
14759223,PCT/EP2013/077685,2013-12-20,NST
14759224,PCT/IB2014/058192,2014-01-11,NST
14759226,PCT/CN2013/076321,2013-05-28,NST
14759228,PCT/US2014/010265,2014-01-05,NST
14759229,PCT/KR2013/010824,2013-11-27,NST
14759231,PCT/CN2014/000009,2014-01-06,NST
14759232,PCT/IB2013/050177,2013-01-09,NST
14759233,PCT/CN2014/070139,2014-01-06,NST
14759235,PCT/IL14/50012,2014-01-06,NST
14759236,61750961,2013-01-10,PRO
14759236,PCT/US14/10657,2014-01-08,NST
14759237,PCT/JP2014/050054,2014-01-07,NST
14759238,61748575,2013-01-03,PRO
14759238,PCT/US14/10173,2014-01-03,NST
14759239,PCT/CA2013/050020,2013-01-16,NST
14759240,PCT/US2014/012044,2014-01-17,NST
14759241,PCT/JP2014/050267,2014-01-10,NST
14759242,PCT/EP2014/053258,2014-02-19,NST
14759243,PCT/JP2013/062385,2013-04-26,NST
14759244,61751994,2013-01-14,PRO
14759244,PCT/US14/10630,2014-01-08,NST
14759245,PCT/IB2013/060970,2013-12-16,NST
14759246,PCT/FR2014/050034,2014-01-09,NST
14759247,PCT/HU2014/000002,2014-01-07,NST
14759248,PCT/JP2013/007393,2013-12-16,NST
14759249,PCT/SE2013/050887,2013-07-10,NST
14759250,PCT/JP2013/060715,2013-04-09,NST
14759251,PCT/EP2014/000011,2014-01-07,NST
14759252,61749495,2013-01-07,PRO
14759252,PCT/US14/10391,2014-01-06,NST
14759253,PCT/JP2013/068740,2013-07-09,NST
14759254,PCT/KR2014/000101,2014-01-06,NST
14759256,PCT/CN2013/077968,2013-06-26,NST
14759257,PCT/JP2013/078531,2013-10-22,NST
14759258,PCT/EP2013/077037,2013-12-18,NST
14759259,PCT/EP2013/077699,2013-12-20,NST
14759260,61749340,2013-01-06,PRO
14759260,61753004,2013-01-16,PRO
14759260,61753008,2013-01-16,PRO
14759260,61760093,2013-02-03,PRO
14759260,61767329,2013-02-21,PRO
14759260,PCT/IL14/50017,2014-01-06,NST
14759261,PCT/CN2013/081715,2013-08-19,NST
14759262,PCT/EP2014/050134,2014-01-07,NST
14759263,PCT/ES2013/070006,2013-01-11,NST
14759264,PCT/JP2014/050333,2014-01-10,NST
14759265,PCT/JP2013/082718,2013-12-05,NST
14759266,PCT/JP2014/077741,2014-10-17,NST
14759267,PCT/US2014/010412,2014-01-07,NST
14759269,PCT/IB2013/050264,2013-01-11,NST
14759270,PCT/GB2014/050058,2014-01-09,NST
14759271,PCT/US13/21509,2013-01-15,NST
14759272,PCT/IB2014/058092,2014-01-07,NST
14759273,PCT/CN2013/078356,2013-06-28,NST
14759274,PCT/GB2013/053333,2013-12-18,NST
14759275,PCT/CN2013/082671,2013-08-30,NST
14759276,PCT/EP2013/077577,2013-12-20,NST
14759277,PCT/KR2014/000130,2014-01-07,NST
14759278,PCT/JP2013/083032,2013-12-10,NST
14759279,PCT/FR2014/050038,2014-01-10,NST
14759280,PCT/EP2014/000012,2014-01-07,NST
14759282,PCT/JP2014/050778,2014-01-17,NST
14759283,61750042,2013-01-08,PRO
14759283,PCT/US14/10617,2014-01-08,NST
14759284,PCT/JP2014/050583,2014-01-15,NST
14759285,PCT/JP2014/069482,2014-07-23,NST
14759286,PCT/JP2013/083778,2013-12-17,NST
14759287,PCT/SE2013/050903,2013-07-15,NST
14759288,PCT/KR2014/000062,2014-01-03,NST
14759289,PCT/GB2014/000005,2014-01-03,NST
14759290,PCT/GB2014/050039,2014-01-07,NST
14759291,PCT/CN2013/078727,2013-07-03,NST
14759292,PCT/US2013/076017,2013-12-18,NST
14759293,PCT/IB2013/060214,2013-11-18,NST
14759294,PCT/JP2013/082960,2013-12-09,NST
14759295,61750397,2013-01-09,PRO
14759295,PCT/US14/10642,2014-01-08,NST
14759296,PCT/EP2014/050230,2014-01-08,NST
14759297,PCT/CN2013/001440,2013-11-25,NST
14759298,PCT/JP2014/000040,2014-01-08,NST
14759299,PCT/IB2014/058180,2014-01-10,NST
14759300,PCT/CN2014/086655,2014-09-16,NST
14759301,PCT/EP2014/063738,2014-06-27,NST
14759302,PCT/US2014/011024,2014-01-10,NST
14759303,PCT/JP2013/054147,2013-02-20,NST
14759305,PCT/JP2014/052557,2014-02-04,NST
14759306,PCT/JP2014/050088,2014-01-07,NST
14759307,PCT/JP13/83810,2013-12-11,NST
14759308,PCT/US2014/015371,2014-02-07,NST
14759309,PCT/JP2014/053927,2014-02-19,NST
14759310,PCT/EP2013/077303,2013-12-19,NST
14759311,PCT/US2014/010678,2014-01-08,NST
14759312,PCT/JP2014/051923,2014-01-29,NST
14759313,PCT/DK2014/050004,2014-01-10,NST
14759314,PCT/IB2014/058125,2014-01-08,NST
14759315,PCT/SE2013/050014,2013-01-11,NST
14759316,PCT/JP2014/050113,2014-01-08,NST
14759317,PCT/US13/27773,2013-02-26,NST
14759318,PCT/EP2013/050228,2013-01-08,NST
14759319,PCT/KR2014/000094,2014-01-06,NST
14759320,PCT/ES2014/000151,2014-09-23,NST
14759321,PCT/JP2014/053924,2014-02-19,NST
14759322,PCT/KR2014/000109,2014-01-06,NST
14759323,PCT/KR2014/000104,2014-01-06,NST
14759324,PCT/CN2012/083748,2012-10-30,NST
14759325,PCT/IN2014/000004,2014-01-02,NST
14759326,PCT/AT2014/050003,2014-01-07,NST
14759327,PCT/JP2014/054985,2014-02-21,NST
14759328,PCT/IB2014/058222,2014-01-13,NST
14759329,PCT/JP2014/050553,2014-01-15,NST
14759330,PCT/KR2014/000093,2014-01-06,NST
14759331,PCT/EP2013/077330,2013-12-19,NST
14759332,PCT/EP2013/077394,2013-12-19,NST
14759333,PCT/JP2014/056582,2014-03-12,NST
14759334,PCT/JP2013/007348,2013-12-13,NST
14759335,PCT/EP2014/050725,2014-01-15,NST
14759336,PCT/EP14/52113,2014-02-04,NST
14759337,PCT/EP2014/050131,2014-01-07,NST
14759338,PCT/CN2013/070528,2013-01-16,NST
14759339,PCT/IB2013/061315,2013-12-24,NST
14759340,PCT/US13/24731,2013-02-05,NST
14759341,PCT/KR2013/009676,2013-10-29,NST
14759342,PCT/CN2013/090711,2013-12-27,NST
14759344,PCT/EP2014/050098,2014-01-06,NST
14759345,61749588,2013-01-07,PRO
14759345,PCT/US14/10298,2014-01-06,NST
14759346,PCT/CN2014/000007,2014-01-03,NST
14759347,PCT/KR2014/000042,2014-01-03,NST
14759349,PCT/IB2014/058175,2014-01-10,NST
14759350,PCT/DE2014/200007,2014-01-20,NST
14759351,PCT/CA2014/000051,2014-01-22,NST
14759352,PCT/JP2014/050651,2014-01-16,NST
14759354,PCT/US2014/010287,2014-01-06,NST
14759355,PCT/KR2014/000258,2014-01-09,NST
14759356,PCT/JP2013/084372,2013-12-20,NST
14759357,PCT/JP2013/084604,2013-12-25,NST
14759358,PCT/KR2014/000067,2014-01-03,NST
14759359,PCT/US2013/076443,2013-12-19,NST
14759360,PCT/JP2013/050424,2013-01-11,NST
14759361,PCT/JP2013/080873,2013-11-15,NST
14759362,PCT/KR2014/000164,2014-01-07,NST
14759363,PCT/JP2013/083780,2013-12-17,NST
14759364,PCT/CN2014/070219,2014-01-07,NST
14759365,PCT/JP2013/054405,2013-02-21,NST
14759366,PCT/EP2013/077366,2013-12-19,NST
14759367,PCT/EP2014/053953,2014-02-28,NST
14759369,PCT/CN2014/070112,2014-01-03,NST
14759370,PCT/CN2013/091203,2013-12-31,NST
14759371,PCT/JP2013/007620,2013-12-26,NST
14759372,PCT/JP2014/054271,2014-02-24,NST
14759373,PCT/JP2013/076373,2013-09-27,NST
14759374,PCT/JP2013/081079,2013-11-18,NST
14759375,PCT/IL2014/000001,2014-01-02,NST
14759376,PCT/EP2013/056683,2013-03-28,NST
14759377,PCT/IL2014/050847,2014-09-23,NST
14759378,PCT/JP2014/050002,2014-01-05,NST
14759379,PCT/JP2013/007490,2013-12-19,NST
14759380,PCT/EP2013/076099,2013-12-10,NST
14759381,PCT/US2014/010621,2014-01-08,NST
14759382,PCT/KR2014/000304,2014-01-10,NST
14759383,PCT/KR2014/000204,2014-01-08,NST
14759384,PCT/KR2014/000360,2014-01-13,NST
14759385,61746552,2012-12-27,PRO
14759385,PCT/US13/77940,2013-12-27,NST
14759386,PCT/US2014/010247,2014-01-03,NST
14759387,61749342,2013-01-06,PRO
14759387,PCT/US14/10331,2014-01-06,NST
14759388,61749810,2013-01-07,PRO
14759388,PCT/US14/10334,2014-01-06,NST
14759389,PCT/EP2013/056274,2013-03-25,NST
14759390,PCT/KR2014/000746,2014-01-27,NST
14759391,PCT/KR2014/000146,2014-01-07,NST
14759392,PCT/KR2014/000121,2014-01-07,NST
14759393,PCT/KR2014/000212,2014-01-08,NST
14759394,PCT/CA2014/050007,2014-01-08,NST
14759395,PCT/KR2014/001756,2014-03-04,NST
14759396,PCT/KR2014/000232,2014-01-09,NST
14759397,PCT/KR2014/001462,2014-02-24,NST
14759398,61752372,2013-01-14,PRO
14759398,61785178,2013-03-14,PRO
14759398,PCT/US14/11525,2014-01-14,NST
14759399,PCT/KR2014/001755,2014-03-04,NST
14759400,PCT/EP2014/050233,2014-01-08,NST
14759401,PCT/AU2014/000007,2014-01-08,NST
14759403,61750064,2013-01-08,PRO
14759403,PCT/US14/10597,2014-01-08,NST
14759404,PCT/CN2013/086774,2013-11-08,NST
14759405,PCT/US13/20424,2013-01-05,NST
14759406,PCT/GB2013/053365,2013-12-19,NST
14759407,PCT/EP2014/050175,2014-01-07,NST
14759408,PCT/US15/31254,2015-05-15,NST
14759409,PCT/GB2014/050027,2014-01-06,NST
14759410,PCT/CN2014/000019,2014-01-07,NST
14759411,PCT/CN2014/070461,2014-01-10,NST
14759412,PCT/CN2013/090179,2013-12-23,NST
14759413,PCT/KR2013/011745,2013-12-17,NST
14759414,PCT/CN2013/000013,2013-01-07,NST
14759415,PCT/CN2013/082436,2013-08-28,NST
14759416,PCT/CN2014/070066,2014-01-03,NST
14759417,PCT/IB2013/055658,2013-07-10,NST
14759418,PCT/US2014/010996,2014-01-10,NST
14759419,PCT/AU2014/000005,2014-01-07,NST
14759420,PCT/JP2014/050972,2014-01-20,NST
14759421,PCT/IB2014/058284,2014-01-15,NST
14759423,PCT/JP2014/050016,2014-01-06,NST
14759424,PCT/JP2014/053892,2014-02-19,NST
14759425,PCT/EP2013/050651,2013-01-15,NST
14759426,61758926,2013-01-31,PRO
14759426,PCT/US14/10158,2014-01-03,NST
14759427,PCT/CN2013/075262,2013-05-07,NST
14759428,PCT/US2014/010479,2014-01-07,NST
14759429,PCT/CN2013/081330,2013-08-12,NST
14759430,PCT/US2013/077807,2013-12-26,NST
14759431,PCT/EP2013/074005,2013-11-18,NST
14759432,PCT/EP2013/076833,2013-12-17,NST
14759433,PCT/CN2013/082316,2013-08-26,NST
14759434,PCT/EP2014/050136,2014-01-07,NST
14759435,PCT/CN2013/084216,2013-09-25,NST
14759436,PCT/JP2013/053269,2013-02-12,NST
14759437,PCT/EP2014/050493,2014-01-13,NST
14759438,PCT/EP2014/050110,2014-01-07,NST
14759439,PCT/EP2013/074814,2013-11-27,NST
14759440,PCT/JP2013/084564,2013-12-25,NST
14759442,PCT/NL14/50010,2014-01-14,NST
14759443,PCT/JP2014/050234,2014-01-09,NST
14759444,PCT/EP2014/055398,2014-03-18,NST
14759445,PCT/US2013/020511,2013-01-07,NST
14759446,PCT/KR2013/011712,2013-12-17,NST
14759447,PCT/NL2014/050004,2014-01-07,NST
14759448,PCT/JP2013/080262,2013-11-08,NST
14759449,PCT/SE2014/000010,2014-01-28,NST
14759450,PCT/EP2014/050274,2014-01-09,NST
14759451,PCT/CA2013/050009,2013-01-07,NST
14759452,PCT/EP2014/050167,2014-01-07,NST
14759453,PCT/NZ2014/000003,2014-01-09,NST
14759454,PCT/EP2013/075660,2013-12-05,NST
14759455,PCT/IL2014/050016,2014-01-06,NST
14759456,61780067,2013-03-13,PRO
14759456,PCT/US14/24356,2014-03-12,NST
14759457,PCT/EP2014/050181,2014-01-08,NST
14759458,PCT/CN2014/076318,2014-04-28,NST
14759459,PCT/JP2013/053099,2013-02-08,NST
14759460,PCT/JP2013/050024,2013-01-07,NST
14759461,PCT/CN2014/076353,2014-04-28,NST
14759462,PCT/EP2014/050184,2014-01-08,NST
14759463,PCT/IB2014/060929,2014-04-23,NST
14759464,PCT/EP2014/050052,2014-01-03,NST
14759465,PCT/JP2013/061496,2013-04-18,NST
14759466,PCT/EP2014/050183,2014-01-08,NST
14759467,PCT/CN2014/076357,2014-04-28,NST
14759468,PCT/AT2014/050002,2014-01-07,NST
14759469,PCT/JP2013/007276,2013-12-11,NST
14759470,PCT/EP2014/050182,2014-01-08,NST
14759471,PCT/KR2014/000292,2014-01-10,NST
14759472,PCT/JP2014/050232,2014-01-09,NST
14759473,PCT/JP2013/007154,2013-12-05,NST
14759475,PCT/CN2014/000017,2014-01-07,NST
14759476,PCT/GB2014/050028,2014-01-07,NST
14759477,61749493,2013-01-07,PRO
14759477,PCT/US14/10476,2014-01-07,NST
14759478,61770037,2013-02-27,PRO
14759478,PCT/US14/19032,2014-02-27,NST
14759479,PCT/EP2013/073271,2013-11-07,NST
14759480,PCT/JP2014/051926,2014-01-29,NST
14759481,61770574,2013-02-28,PRO
14759481,PCT/US13/75047,2013-12-13,NST
14759482,PCT/JP2013/082636,2013-12-04,NST
14759483,PCT/CN2014/070212,2014-01-07,NST
14759484,PCT/EP2013/050589,2013-01-14,NST
14759485,PCT/DK2014/050005,2014-01-13,NST
14759486,PCT/JP2014/050063,2014-01-07,NST
14759487,PCT/EP2014/050143,2014-01-07,NST
14759488,PCT/IB2014/058489,2014-01-23,NST
14759489,PCT/JP2014/000216,2014-01-17,NST
14759490,PCT/IB2013/001480,2013-01-16,NST
14759491,PCT/US13/20549,2013-01-07,NST
14759492,PCT/IB2013/061287,2013-12-23,NST
14759494,61757034,2013-01-25,PRO
14759494,PCT/US14/12934,2014-01-24,NST
14759495,PCT/US2014/011957,2014-01-17,NST
14759496,PCT/US2014/010735,2014-01-08,NST
14759497,61749998,2013-01-08,PRO
14759497,PCT/US13/69210,2013-11-08,NST
14759498,PCT/EP2013/077178,2013-12-18,NST
14759499,PCT/JP2014/051037,2014-01-21,NST
14759500,PCT/EP2014/052344,2014-02-06,NST
14759501,PCT/JP2013/007485,2013-12-19,NST
14759502,PCT/JP2014/000005,2014-01-06,NST
14759503,PCT/JP2013/068834,2013-07-10,NST
14759504,PCT/JP2013/059154,2013-03-27,NST
14759505,PCT/JP2013/084117,2013-12-19,NST
14759506,PCT/US2014/036554,2014-05-02,NST
14759507,PCT/JP2013/078648,2013-10-23,NST
14759508,PCT/DE2014/000001,2014-01-02,NST
14759509,PCT/JP2014/059115,2014-03-28,NST
14759510,PCT/US13/32276,2013-03-15,NST
14759511,PCT/EP2013/077704,2013-12-20,NST
14759512,PCT/BR13/00007,2013-01-07,NST
14759513,PCT/JP2014/050037,2014-01-06,NST
14759514,PCT/JP2013/084807,2013-12-26,NST
14759515,PCT/KR2014/000147,2014-01-07,NST
14759516,PCT/CN2014/070195,2014-01-07,NST
14759517,PCT/FI2014/050035,2014-01-16,NST
14759518,PCT/EP2013/073570,2013-11-12,NST
14759519,PCT/US13/30291,2013-03-11,NST
14759520,PCT/IB2014/058494,2014-01-23,NST
14759521,PCT/EP2014/050007,2014-01-02,NST
14759522,PCT/EP2014/053702,2014-02-26,NST
14759523,PCT/JP2013/079820,2013-11-05,NST
14759524,PCT/EP2013/003683,2013-12-05,NST
14759525,PCT/JP2014/050219,2014-01-09,NST
14759526,PCT/IN2014/000015,2014-01-07,NST
14759527,PCT/JP2013/085305,2013-12-24,NST
14759528,PCT/EP2015/064919,2015-07-01,NST
14759529,61729233,2013-01-08,PRO
14759529,PCT/US13/71340,2013-11-21,NST
14759530,PCT/IB2013/000438,2013-01-09,NST
14759531,PCT/JP2013/084923,2013-12-26,NST
14759532,PCT/JP2013/051875,2013-01-29,NST
14759533,PCT/GB2014/050038,2014-01-07,NST
14759534,PCT/CN2013/090507,2013-12-26,NST
14759535,PCT/EP2014/050800,2014-01-16,NST
14759536,PCT/GB2014/050130,2014-01-17,NST
14759537,PCT/JP2013/078498,2013-10-21,NST
14759538,PCT/EP2013/077703,2013-12-20,NST
14759539,PCT/JP2014/052479,2014-02-04,NST
14759540,PCT/FI2014/050015,2014-01-09,NST
14759541,PCT/US2014/010197,2014-01-03,NST
14759542,PCT/GB2014/050043,2014-01-08,NST
14759543,61751651,2013-01-11,PRO
14759543,PCT/US14/10881,2014-01-09,NST
14759544,61752007,2013-01-14,PRO
14759544,PCT/US13/76473,2013-12-19,NST
14759545,PCT/KR2014/000255,2014-01-09,NST
14759546,PCT/JP2013/079316,2013-10-29,NST
14759548,PCT/JP2013/085156,2013-12-27,NST
14759549,PCT/US13/20660,2013-01-08,NST
14759550,PCT/NL2014/050002,2014-01-07,NST
14759551,PCT/DE2013/200361,2013-12-12,NST
14759552,PCT/CN2013/070273,2013-01-09,NST
14759554,PCT/IL2014/050003,2014-01-02,NST
14759555,61782383,2013-03-14,PRO
14759555,PCT/US14/29667,2014-03-14,NST
14759556,PCT/IB2014/000013,2014-01-09,NST
14759557,PCT/IB2014/058100,2014-01-07,NST
14759558,PCT/EP2014/050363,2014-01-10,NST
14759559,PCT/JP2013/084716,2013-12-25,NST
14759560,PCT/EP2013/077701,2013-12-20,NST
14759561,PCT/JP2013/050198,2013-01-09,NST
14759562,PCT/EP2013/076846,2013-12-17,NST
14759563,PCT/NO2013/050005,2013-01-09,NST
14759564,PCT/IL2014/050024,2014-01-09,NST
14759565,PCT/CN2013/086409,2013-11-01,NST
14759566,PCT/JP2013/054562,2013-02-22,NST
14759567,PCT/EP2013/050876,2013-01-18,NST
14759568,PCT/NL2014/000001,2014-01-06,NST
14759569,PCT/US2013/023369,2013-01-28,NST
14759570,PCT/JP2014/051520,2014-01-24,NST
14759571,PCT/JP2014/000026,2014-01-08,NST
14759572,PCT/EP2014/050250,2014-01-08,NST
14759573,PCT/IB2013/000017,2013-01-07,NST
14759574,PCT/JP2013/050083,2013-01-08,NST
14759575,PCT/EP2013/076390,2013-12-12,NST
14759576,PCT/EP2014/050406,2014-01-10,NST
14759577,PCT/KR2014/000667,2014-01-23,NST
14759578,PCT/EP2014/066347,2014-07-30,NST
14759579,PCT/IL2014/050015,2014-01-06,NST
14759580,PCT/KR2014/000135,2014-01-07,NST
14759581,PCT/KR2014/000214,2014-01-08,NST
14759582,PCT/SE2014/050150,2014-02-06,NST
14759583,PCT/JP2014/052037,2014-01-30,NST
14759584,PCT/FR2014/050004,2014-01-03,NST
14759585,PCT/KR2013/009349,2013-10-18,NST
14759586,PCT/KR2014/000161,2014-01-07,NST
14759587,PCT/KR2014/000128,2014-01-07,NST
14759588,PCT/US2013/020664,2013-01-08,NST
14759589,PCT/EP2013/074644,2013-11-25,NST
14759590,PCT/JP2013/050154,2013-01-09,NST
14759591,PCT/US2014/010435,2014-01-07,NST
14759592,PCT/KR2014/000120,2014-01-07,NST
14759593,PCT/SE2013/051628,2013-12-30,NST
14759594,PCT/PL2014/050005,2014-01-30,NST
14759595,PCT/GB2014/050021,2014-01-06,NST
14759596,PCT/JP2013/081014,2013-11-18,NST
14759597,PCT/US13/23973,2013-01-31,NST
14759598,PCT/JP2013/007673,2013-12-27,NST
14759599,61750336,2013-01-08,PRO
14759599,61823276,2013-05-14,PRO
14759599,PCT/US14/10714,2014-01-08,NST
14759600,PCT/IB2014/000549,2014-01-07,NST
14759601,PCT/JP2013/050492,2013-01-11,NST
14759602,PCT/EP2013/072183,2013-10-23,NST
14759603,PCT/KR2013/008598,2013-09-25,NST
14759604,PCT/KR2014/004191,2014-05-09,NST
14759605,PCT/EP2014/050112,2014-01-07,NST
14759606,PCT/US2014/010452,2014-01-07,NST
14759607,PCT/JP2014/052252,2014-01-31,NST
14759608,PCT/AU2013/001399,2013-12-03,NST
14759609,PCT/CN2013/070333,2013-01-10,NST
