application_number,parent_application_number,parent_filing_date,continuation_type
14760658,PCT/JP2014/051622,2014-01-27,NST
14760659,PCT/JP13/05466,2013-09-17,NST
14760660,61752255,2013-01-14,PRO
14760660,PCT/US14/11473,2014-01-14,NST
14760661,PCT/US13/21929,2013-01-17,NST
14760662,PCT/NL2014/050109,2014-02-21,NST
14760663,PCT/IB2013/060838,2013-12-12,NST
14760664,PCT/CN2014/070447,2014-01-10,NST
14760665,PCT/EP2014/050716,2014-01-15,NST
14760666,PCT/JP2014/052533,2014-02-04,NST
14760667,PCT/CA2013/050869,2013-11-14,NST
14760668,PCT/IB2014/000098,2014-02-03,NST
14760669,PCT/EP2013/003882,2013-12-20,NST
14760670,PCT/DE2013/100431,2013-12-18,NST
14760671,PCT/EP2014/050282,2014-01-09,NST
14760672,PCT/US2014/011289,2014-01-13,NST
14760673,61751636,2013-01-11,PRO
14760673,PCT/US14/11060,2014-01-10,NST
14760674,PCT/EP2014/050767,2014-01-16,NST
14760675,PCT/GB2014/050074,2014-01-10,NST
14760676,PCT/US13/51212,2013-07-19,NST
14760676,PCT/US2013/021729,2013-01-16,CIP
14760677,PCT/SE2014/050032,2014-01-14,NST
14760678,61864898,2013-08-12,PRO
14760678,PCT/US14/50616,2014-08-12,NST
14760680,PCT/US2014/013452,2014-01-28,NST
14760681,PCT/US2014/011679,2014-01-15,NST
14760682,PCT/US2014/011940,2014-01-16,NST
14760683,PCT/IB2014/058316,2014-01-16,NST
14760684,PCT/US2013/078232,2013-12-30,NST
14760686,PCT/JP2013/083699,2013-12-17,NST
14760687,PCT/EP2014/050903,2014-01-17,NST
14760688,PCT/US14/18038,2014-02-24,NST
14760689,61752861,2013-01-15,PRO
14760689,PCT/US14/11523,2014-01-14,NST
14760690,PCT/US2014/012552,2014-01-22,NST
14760691,PCT/EP2014/050467,2014-01-13,NST
14760692,PCT/EP2014/050438,2014-01-13,NST
14760693,PCT/US13/21497,2013-01-14,NST
14760694,PCT/DK2014/050021,2014-01-31,NST
14760695,61752423,2013-01-14,PRO
14760695,61900922,2013-11-06,PRO
14760695,PCT/US14/11526,2014-01-14,NST
14760696,61755773,2013-01-23,PRO
14760696,PCT/US14/12303,2014-01-21,NST
14760697,61794310,2013-03-15,PRO
14760697,PCT/US14/11501,2014-01-14,NST
14760698,PCT/US2013/021468,2013-01-14,NST
14760699,PCT/RU2014/000008,2014-01-13,NST
14760700,PCT/IB2013/050347,2013-01-14,NST
14760701,PCT/IB2014/058298,2014-01-15,NST
14760702,PCT/RU2014/000009,2014-01-13,NST
14760703,PCT/JP2014/079491,2014-11-06,NST
14760704,PCT/IL2014/050047,2014-01-14,NST
14760705,PCT/FR2014/050130,2014-01-23,NST
14760706,PCT/US2013/022375,2013-01-21,NST
14760708,PCT/EP2014/000049,2014-01-10,NST
14760709,PCT/CN2013/090903,2013-12-30,NST
14760710,PCT/CN2013/090886,2013-12-30,NST
14760711,PCT/US2014/011674,2014-01-15,NST
14760712,PCT/US2014/010897,2014-01-09,NST
14760713,PCT/JP2014/050460,2014-01-14,NST
14760714,PCT/JP2014/050426,2014-01-14,NST
14760715,PCT/US2014/011195,2014-01-13,NST
14760717,PCT/IB2014/058692,2014-01-31,NST
14760719,PCT/US2014/017016,2014-02-19,NST
14760720,PCT/JP2013/007371,2013-12-16,NST
14760721,PCT/JP2013/063338,2013-05-13,NST
14760722,PCT/EP2014/051790,2014-01-30,NST
14760723,PCT/JP2014/001712,2014-03-25,NST
14760724,PCT/JP2013/006988,2013-11-28,NST
14760725,61751962,2013-01-14,PRO
14760725,PCT/EP2014/050034,2014-01-03,NST
14760726,PCT/NL2008/050786,2008-12-09,NST
14760727,PCT/US2014/025364,2014-03-13,NST
14760728,PCT/EP2013/051028,2013-01-21,NST
14760729,PCT/EP2014/051394,2014-01-24,NST
14760730,PCT/FR2014/050067,2014-01-14,NST
14760731,PCT/EP2014/050724,2014-01-15,NST
14760732,PCT/EP2014/050293,2014-01-09,NST
14760733,PCT/JP2014/050437,2014-01-14,NST
14760735,PCT/EP2014/050109,2014-01-07,NST
14760736,PCT/IB14/58293,2014-01-15,NST
14760738,61752703,2013-01-15,PRO
14760738,PCT/US14/11594,2014-01-15,NST
14760739,PCT/JP2013/051259,2013-01-23,NST
14760740,PCT/US13/21383,2013-01-14,NST
14760741,PCT/US2014/011213,2014-01-13,NST
14760742,PCT/US2014/047998,2014-07-24,NST
14760743,61752182,2013-01-14,PRO
14760743,PCT/US13/70894,2013-11-20,NST
14760744,PCT/JP2014/055956,2014-03-07,NST
14760745,61761337,2013-02-06,PRO
14760745,PCT/US13/51034,2013-07-18,NST
14760746,61765877,2013-02-18,PRO
14760746,PCT/US14/15941,2014-02-12,NST
14760747,PCT/EP2013/053349,2013-02-20,NST
14760748,PCT/IB2014/058012,2014-01-02,NST
14760749,PCT/JP2014/050352,2014-01-10,NST
14760751,PCT/EP2014/050597,2014-01-14,NST
14760752,PCT/EP2014/051869,2014-01-31,NST
14760753,PCT/RU2013/000031,2013-01-16,NST
14760754,61753252,2013-01-16,PRO
14760754,PCT/US14/11653,2014-01-15,NST
14760755,PCT/EP2013/055961,2013-03-21,NST
14760756,PCT/EP2014/050824,2014-01-16,NST
14760757,PCT/EP2013/058630,2013-04-25,NST
14760758,PCT/JP2014/052526,2014-02-04,NST
14760759,PCT/US2014/011383,2014-01-14,NST
14760760,PCT/JP2013/083724,2013-12-17,NST
14760761,PCT/JP2013/053375,2013-02-13,NST
14760762,PCT/EP2014/052537,2014-02-10,NST
14760763,PCT/JP2013/084032,2013-12-19,NST
14760764,61753052,2013-01-16,PRO
14760764,PCT/US14/10788,2014-01-09,NST
14760765,PCT/EP2013/003794,2013-12-16,NST
14760766,PCT/US2014/015062,2014-02-06,NST
14760767,PCT/IB2014/058415,2014-01-20,NST
14760768,PCT/JP2013/079426,2013-10-30,NST
14760769,PCT/US2013/024873,2013-02-06,NST
14760770,PCT/KR2014/000439,2014-01-15,NST
14760771,PCT/KR2013/000319,2013-01-16,NST
14760772,PCT/EP13/51385,2013-01-24,NST
14760773,61752688,2013-01-15,PRO
14760773,PCT/US14/11575,2014-01-15,NST
14760774,PCT/US2014/010752,2014-01-08,NST
14760775,PCT/JP2013/003526,2013-06-05,NST
14760776,PCT/JP2014/000122,2014-01-14,NST
14760777,PCT/IL2014/050056,2014-01-16,NST
14760778,61757058,2013-01-25,PRO
14760778,PCT/US14/13120,2014-01-27,NST
14760779,PCT/EP2014/050379,2014-01-10,NST
14760780,PCT/US2014/014880,2014-02-05,NST
14760781,PCT/FR2014/050383,2014-02-24,NST
14760782,PCT/EP2014/050703,2014-01-15,NST
14760783,61762909,2013-02-10,PRO
14760783,PCT/US14/14541,2014-02-04,NST
14760784,PCT/EP2014/050548,2014-01-14,NST
14760785,PCT/EP2014/050260,2014-01-09,NST
14760786,PCT/EP2013/074690,2013-11-26,NST
14760787,PCT/JP2014/054375,2014-02-24,NST
14760788,PCT/SG2014/000010,2014-01-14,NST
14760789,PCT/US2013/021891,2013-01-17,NST
14760790,PCT/JP2014/000253,2014-01-20,NST
14760791,PCT/EP2014/050453,2014-01-13,NST
14760792,61822761,2013-05-13,PRO
14760792,PCT/US14/37635,2014-05-12,NST
14760793,PCT/JP2014/050998,2014-01-20,NST
14760794,61752634,2013-01-15,PRO
14760794,PCT/US14/11678,2014-01-15,NST
14760795,PCT/SG2014/000011,2014-01-14,NST
14760796,PCT/JP2013/080697,2013-11-13,NST
14760797,PCT/FR2014/050069,2014-01-14,NST
14760798,PCT/CN2013/080108,2013-07-25,NST
14760799,PCT/JP2014/000086,2014-01-10,NST
14760800,PCT/JP2013/083409,2013-12-13,NST
14760801,PCT/FR2014/050051,2014-01-13,NST
14760802,PCT/EP2013/051511,2013-01-25,NST
14760803,PCT/JP2014/052306,2014-01-31,NST
14760804,PCT/EP2014/051855,2014-01-30,NST
14760805,61752085,2013-01-14,PRO
14760805,PCT/US14/11410,2014-01-14,NST
14760806,PCT/JP2014/051545,2014-01-24,NST
14760807,PCT/EP2013/077919,2013-12-23,NST
14760808,PCT/AU2014/000026,2014-01-16,NST
14760809,61754056,2013-01-18,PRO
14760809,PCT/US14/11995,2014-01-17,NST
14760810,61768686,2013-02-25,PRO
14760810,PCT/US14/17015,2014-02-19,NST
14760811,PCT/JP2013/082023,2013-11-28,NST
14760812,PCT/SG2014/000012,2014-01-14,NST
14760813,PCT/SE2013/050025,2013-01-17,NST
14760814,PCT/JP2013/007573,2013-12-25,NST
14760815,61752611,2013-01-15,PRO
14760815,PCT/US14/11447,2014-01-14,NST
14760816,PCT/JP2014/050454,2014-01-14,NST
14760817,61752702,2013-01-15,PRO
14760817,PCT/US14/11353,2014-01-13,NST
14760818,PCT/JP2014/050823,2014-01-17,NST
14760819,PCT/JP2014/052734,2014-02-06,NST
14760820,PCT/GB2014/050093,2014-01-14,NST
14760821,PCT/SE2014/050009,2014-01-07,NST
14760822,PCT/CN2014/071032,2014-01-21,NST
14760823,PCT/EP2014/050938,2014-01-17,NST
14760824,PCT/JP2013/083936,2013-12-18,NST
14760825,PCT/JP2014/051020,2014-01-20,NST
14760826,PCT/EP2014/050589,2014-01-14,NST
14760827,PCT/FR2014/050043,2014-01-10,NST
14760828,PCT/KR2013/002599,2013-03-28,NST
14760829,PCT/EP2013/074157,2013-11-19,NST
14760830,PCT/JP2013/079025,2013-10-25,NST
14760831,PCT/KR2014/009639,2014-10-14,NST
14760832,PCT/EP2014/050069,2014-01-06,NST
14760833,PCT/AT2014/050019,2014-01-20,NST
14760834,PCT/EP2014/051784,2014-01-30,NST
14760835,PCT/JP2013/083320,2013-12-12,NST
14760836,PCT/EP2013/003828,2013-12-18,NST
14760837,PCT/CA2013/001082,2013-12-23,NST
14760838,PCT/EP2014/050469,2014-01-13,NST
14760839,PCT/JP2014/050746,2014-01-17,NST
14760840,PCT/IB2013/060336,2013-11-22,NST
14760841,PCT/EP2013/000092,2013-01-14,NST
14760842,PCT/IB2013/051029,2013-02-07,NST
14760843,PCT/KR2014/000290,2014-01-10,NST
14760844,PCT/EP2014/050539,2014-01-14,NST
14760845,PCT/IB2013/061432,2013-12-31,NST
14760846,PCT/JP2013/082608,2013-12-04,NST
14760847,PCT/JP2013/050811,2013-01-17,NST
14760848,PCT/IB2013/050375,2013-01-15,NST
14760849,PCT/FR2014/050395,2014-02-25,NST
14760850,PCT/KR2014/000748,2014-01-27,NST
14760851,PCT/JP2014/058847,2014-03-27,NST
14760852,PCT/EP2014/050653,2014-01-15,NST
14760855,PCT/EP2014/050364,2014-01-10,NST
14760856,PCT/EP2014/051135,2014-01-21,NST
14760857,PCT/EP14/51046,2014-01-20,CON
14760858,PCT/KR2013/008756,2013-09-30,NST
14760859,PCT/EP2013/050664,2013-01-15,NST
14760860,PCT/JP2013/066112,2013-06-11,NST
14760861,PCT/EP2013/050669,2013-01-15,NST
14760862,PCT/JP2014/054264,2014-02-24,NST
14760863,PCT/NO2014/050020,2014-02-05,NST
14760864,PCT/JP2014/051085,2014-01-21,NST
14760865,PCT/EP2014/050569,2014-01-14,NST
14760866,PCT/FR2014/050405,2014-02-25,NST
14760868,PCT/IB13/60869,2013-12-12,NST
14760869,PCT/IL2014/050033,2014-01-15,NST
14760870,PCT/FR2014/050228,2014-02-06,NST
14760871,PCT/IB2014/000026,2014-01-14,NST
14760872,PCT/EP2014/050570,2014-01-14,NST
14760873,PCT/JP2014/051136,2014-01-21,NST
14760874,PCT/CN2013/087427,2013-11-19,NST
14760875,PCT/IB2013/051934,2013-03-12,NST
14760877,PCT/EP2014/050067,2014-01-06,NST
14760878,PCT/EP2014/051137,2014-01-21,NST
14760879,PCT/JP2014/054265,2014-02-24,NST
14760880,PCT/EP2014/051060,2014-01-20,NST
14760881,PCT/CN2013/090534,2013-12-26,NST
14760882,61762703,2013-02-08,PRO
14760882,PCT/US14/15641,2014-02-10,NST
14760883,PCT/US2014/011450,2014-01-14,NST
14760884,PCT/IB2014/058327,2014-01-16,NST
14760886,PCT/JP2014/050478,2014-01-14,NST
14760887,PCT/JP2013/085344,2013-12-27,NST
14760888,PCT/KR2014/007829,2014-08-22,NST
14760889,PCT/EP2014/050608,2014-01-14,NST
14760890,PCT/CN2013/070609,2013-01-17,NST
14760891,PCT/JP13/50667,2013-01-16,NST
14760892,PCT/US2014/011464,2014-01-14,NST
14760893,PCT/EP2014/050607,2014-01-14,NST
14760894,PCT/FR2013/053046,2013-12-12,NST
14760895,61752060,2013-01-14,PRO
14760895,PCT/US14/11494,2014-01-14,NST
14760896,PCT/JP2013/076507,2013-09-30,NST
14760897,PCT/US2013/022079,2013-01-18,NST
14760898,PCT/JP2013/051089,2013-01-21,NST
14760899,PCT/MX2014/000006,2014-01-14,NST
14760900,PCT/JP2014/000059,2014-01-09,NST
14760901,PCT/EP2013/059082,2013-05-02,NST
14760902,PCT/US2013/031203,2013-03-14,NST
14760903,PCT/JP2013/051052,2013-01-21,NST
14760904,61752117,2013-01-14,PRO
14760904,PCT/US14/11496,2014-01-14,NST
14760905,61752605,2013-01-15,PRO
14760905,61752681,2013-01-15,PRO
14760905,61784778,2013-03-14,PRO
14760905,PCT/US2014/011690,2014-01-15,NST
14760906,PCT/JP2014/050484,2014-01-14,NST
14760907,PCT/JP2013/084677,2013-12-25,NST
14760908,PCT/EP2014/050359,2014-01-10,NST
14760909,PCT/JP2013/080989,2013-11-18,NST
14760910,PCT/FR2014/050060,2014-01-13,NST
14760911,PCT/JP2014/050404,2014-01-14,NST
14760912,PCT/FR2014/050085,2014-01-16,NST
14760913,PCT/US2013/021445,2013-01-14,NST
14760915,PCT/CA2014/050042,2014-01-21,NST
14760916,PCT/EP14/50483,2014-01-13,NST
14760917,PCT/JP2013/085343,2013-12-27,NST
14760918,PCT/EP2014/050656,2014-01-15,NST
14760919,PCT/DK2014/050006,2014-01-13,NST
14760920,PCT/JP2013/066563,2013-06-17,NST
14760921,PCT/EP2014/050106,2014-01-07,NST
14760922,PCT/JP2013/084116,2013-12-19,NST
14760923,PCT/IB2013/000052,2013-01-15,NST
14760924,PCT/JP2013/083809,2013-12-11,NST
14760925,PCT/EP2013/074338,2013-11-21,NST
14760926,PCT/JP2013/063926,2013-05-20,NST
14760927,61752262,2013-01-14,PRO
14760927,PCT/US14/11397,2014-01-14,NST
14760928,PCT/JP2014/051948,2014-01-29,NST
14760929,PCT/JP2014/050479,2014-01-14,NST
14760930,PCT/JP2014/050265,2014-01-10,NST
14760931,PCT/IL2014/050021,2014-01-07,NST
14760932,PCT/JP2014/050842,2014-01-17,NST
14760933,PCT/GB2014/000013,2014-01-17,NST
14760934,PCT/KR2014/000179,2014-01-08,NST
14760935,PCT/JP2014/050652,2014-01-16,NST
14760937,PCT/DK2014/050007,2014-01-14,NST
14760939,PCT/JP2013/070902,2013-08-01,NST
14760940,61752819,2013-01-15,PRO
14760940,PCT/US14/11536,2014-01-14,NST
14760941,PCT/EP2014/050683,2014-01-15,NST
14760942,PCT/KR2014/004967,2014-06-03,NST
14760943,PCT/JP2014/000673,2014-02-07,NST
14760944,61752175,2013-01-14,PRO
14760944,PCT/US14/11489,2014-01-14,NST
14760945,61752205,2013-01-14,PRO
14760945,PCT/US14/11518,2014-01-14,NST
14760946,PCT/CN2014/070727,2014-01-16,NST
14760947,PCT/DK2014/050020,2014-01-31,NST
14760948,PCT/GB2014/050024,2014-01-06,NST
14760949,PCT/EP2013/077051,2013-12-18,NST
14760950,PCT/KR2014/001062,2014-02-07,NST
14760951,PCT/US2014/011495,2014-01-14,NST
14760952,PCT/KR2014/002239,2014-03-17,NST
14760953,PCT/JP2013/065264,2013-05-31,NST
14760954,PCT/KR2014/000992,2014-02-05,NST
14760955,PCT/EP2014/050817,2014-01-16,NST
14760956,PCT/US2014/011527,2014-01-14,NST
14760958,PCT/EP2013/076192,2013-12-11,NST
14760959,PCT/NZ2014/000005,2014-01-10,NST
14760960,PCT/IB2013/061416,2013-12-30,NST
14760961,61752195,2013-01-14,PRO
14760961,PCT/US14/11545,2014-01-14,NST
14760962,PCT/JP2013/082436,2013-12-03,NST
14760963,61754095,2013-01-18,PRO
14760963,PCT/US14/11767,2014-01-16,NST
14760964,PCT/JP2014/050467,2014-01-14,NST
14760965,PCT/KR2014/000831,2014-01-29,NST
14760966,PCT/EP2013/003701,2013-12-09,NST
14760967,PCT/JP2013/007522,2013-12-23,NST
14760968,PCT/JP2013/007074,2013-12-03,NST
14760969,PCT/KR2014/009046,2014-09-26,NST
14760971,PCT/KR2014/001038,2014-02-06,NST
14760972,PCT/EP2014/050811,2014-01-16,NST
14760973,PCT/CA2014/000039,2014-01-17,NST
14760974,PCT/GB2014/050110,2013-01-15,NST
14760975,PCT/EP2013/076177,2013-12-11,NST
14760976,PCT/JP2013/050562,2013-01-15,NST
14760977,PCT/NL2014/050015,2014-01-15,NST
14760978,PCT/US2013/074366,2013-12-11,NST
14760979,PCT/EP2013/050756,2013-01-16,NST
14760980,61752344,2013-01-14,PRO
14760980,PCT/US14/11516,2014-01-14,NST
14760981,PCT/NL2014/050016,2014-01-15,NST
14760982,PCT/JP2013/050984,2013-01-18,NST
14760983,61752918,2013-01-15,PRO
14760983,PCT/US14/11734,2014-01-15,NST
14760985,PCT/AU2014/000024,2014-01-15,NST
14760986,PCT/IL2014/050034,2014-01-14,NST
14760987,PCT/JP2013/054173,2013-02-20,NST
14760988,PCT/US13/21610,2013-01-15,NST
14760989,PCT/KR2014/000021,2014-01-03,NST
14760990,PCT/NL2014/050014,2014-01-15,NST
14760991,PCT/JP2014/000779,2014-02-14,NST
14760992,PCT/CN2013/070620,2013-01-17,NST
14760993,PCT/CA2014/000009,2014-01-13,NST
14760994,PCT/US2013/022261,2013-01-18,NST
14760996,PCT/KR2014/000697,2014-01-24,NST
14760997,61752799,2013-01-15,PRO
14760997,PCT/US14/11711,2014-01-15,NST
14760998,PCT/KR2013/011135,2013-12-04,NST
14760999,61752430,2013-01-14,PRO
14760999,PCT/US14/11555,2014-01-14,NST
14761000,PCT/US13/21604,2013-01-15,NST
14761001,PCT/US13/21605,2013-01-15,NST
14761002,PCT/IL2014/050054,2014-01-16,NST
14761003,PCT/US2013/021606,2013-01-15,NST
14761004,PCT/US13/23796,2013-01-30,NST
14761006,PCT/EP2014/051324,2014-01-23,NST
14761007,PCT/EP2014/051325,2014-01-23,NST
14761008,PCT/US2014/020297,2014-03-04,NST
14761009,61811280,2013-04-12,PRO
14761009,61811290,2013-04-12,PRO
14761009,PCT/US14/32946,2014-04-04,NST
14761010,PCT/IB2014/058300,2014-01-15,NST
14761011,PCT/JP2014/050849,2014-01-17,NST
14761012,PCT/SE2014/050108,2014-01-28,NST
14761013,PCT/US2014/014536,2014-02-04,NST
14761014,PCT/JP2014/050771,2014-01-17,NST
14761015,PCT/JP2014/001004,2014-02-26,NST
14761016,PCT/EG2014/000003,2014-01-12,NST
14761017,PCT/JP2014/001005,2014-02-26,NST
14761018,PCT/EP2013/077353,2013-12-19,NST
14761019,PCT/EP2014/050826,2014-01-16,NST
14761020,61765735,2013-02-17,PRO
14761020,PCT/US14/15748,2014-02-11,NST
14761021,PCT/JP2014/000179,2014-01-16,NST
14761022,PCT/JP2014/052930,2014-02-07,NST
14761023,PCT/EP2014/050801,2014-01-16,NST
14761024,PCT/JP2013/007319,2013-12-12,NST
14761025,PCT/EP2014/050107,2014-01-07,NST
14761026,PCT/EP2014/050442,2014-01-13,NST
14761027,PCT/IB2014/058140,2014-01-09,NST
14761028,PCT/EP2014/051270,2014-01-22,NST
14761029,PCT/US2014/014556,2014-02-04,NST
14761030,61752508,2013-01-15,PRO
14761030,PCT/US14/11610,2014-01-15,NST
14761031,PCT/JP2014/050412,2014-01-14,NST
14761032,PCT/CN2013/083246,2013-09-10,NST
14761033,PCT/EP2014/000111,2014-01-16,NST
14761034,PCT/EP2014/050295,2014-01-09,NST
14761035,PCT/EP2014/050866,2014-01-17,NST
14761036,PCT/IB2014/058601,2014-01-28,NST
14761037,PCT/EP2014/050659,2014-01-15,NST
14761038,PCT/EP2013/003793,2013-12-16,NST
14761039,PCT/EP2014/050530,2014-01-14,NST
14761040,PCT/JP2013/079373,2013-10-30,NST
14761041,PCT/EP2013/075904,2013-12-09,NST
14761042,PCT/NL2014/050013,2014-01-15,NST
14761044,61787795,2013-03-15,PRO
14761044,PCT/US14/20556,2014-03-05,NST
14761045,PCT/EP2014/000075,2014-01-15,NST
14761046,PCT/SE2013/050128,2013-02-15,NST
14761047,PCT/KR2014/000542,2014-01-20,NST
14761048,PCT/GB2014/050124,2014-01-16,NST
14761049,PCT/JP2014/051597,2014-01-20,NST
14761050,PCT/EP2013/068261,2013-09-04,NST
14761051,PCT/EP2014/050753,2014-01-16,NST
14761052,PCT/JP2014/054837,2014-02-27,NST
14761053,PCT/EP2014/050831,2014-01-16,NST
14761054,PCT/JP2014/001006,2014-02-26,NST
14761055,PCT/JP2014/050576,2014-01-15,NST
14761056,PCT/EP2014/053962,2014-02-28,NST
14761057,PCT/EP2014/052754,2014-02-12,NST
14761058,PCT/CA2014/000023,2014-01-15,NST
14761059,PCT/JP2013/007574,2013-12-25,NST
14761061,PCT/EP2014/000113,2014-01-16,NST
14761062,PCT/GB2014/050104,2014-01-15,NST
14761063,PCT/KR2013/011801,2013-12-18,NST
14761064,61752526,2013-01-15,PRO
14761064,PCT/IL2014/050039,2014-01-15,NST
14761070,PCT/EP2014/052858,2014-02-13,NST
14761072,PCT/EP2013/074357,2013-11-21,NST
14761073,PCT/US2014/015759,2014-02-11,NST
14761075,PCT/US2013/021688,2013-01-16,NST
14761078,PCT/JP2015/058999,2015-03-24,NST
14761079,61752526,2013-01-15,PRO
14761079,PCT/IL2014/050044,2014-01-15,NST
14761080,PCT/EP2014/050470,2014-01-13,NST
14761081,61754462,2013-01-18,PRO
14761081,PCT/US14/12124,2014-01-17,NST
14761082,61752745,2013-01-15,PRO
14761082,PCT/US14/11317,2014-01-13,NST
14761083,PCT/IN2013/000054,2013-01-28,NST
14761084,PCT/IN2014/000029,2014-01-15,NST
14761085,PCT/EP2014/050884,2014-01-17,NST
14761086,61752526,2013-01-15,PRO
14761086,PCT/IL2014/050043,2014-01-15,NST
14761087,PCT/EP2013/074736,2013-11-26,NST
14761088,PCT/EP2014/050766,2014-01-16,NST
14761089,PCT/US2013/023147,2013-01-25,NST
14761090,PCT/JP2013/057601,2013-03-18,NST
14761092,PCT/US2014/012502,2014-01-22,NST
14761093,PCT/US13/21656,2013-01-16,NST
14761094,PCT/DE2013/000021,2013-01-16,NST
14761095,PCT/JP2013/007576,2013-12-25,NST
14761096,PCT/KR2014/000449,2014-01-16,NST
14761097,PCT/JP2013/004460,2013-07-22,NST
14761098,PCT/JP2013/085365,2013-12-27,NST
14761099,PCT/JP2014/050624,2014-01-16,NST
14761100,PCT/EP2013/077895,2013-12-23,NST
14761101,PCT/CN2013/081502,2013-08-15,NST
14761103,PCT/JP2013/079966,2013-11-06,NST
14761104,PCT/EP2014/051707,2014-01-29,NST
14761105,PCT/IB2014/058297,2014-01-15,NST
14761107,PCT/EP2014/050894,2014-01-17,NST
14761108,PCT/EP14/51808,2014-01-30,NST
14761109,PCT/EP2014/050316,2014-01-09,NST
14761110,PCT/GB2014/050034,2014-01-07,NST
14761111,PCT/EP2014/050918,2014-01-17,NST
14761112,PCT/EP2013/077896,2013-12-23,NST
14761113,61926567,2014-01-13,PRO
14761113,PCT/US15/11064,2015-01-12,NST
14761115,PCT/IB2014/058016,2014-01-02,NST
14761116,PCT/IB2014/058288,2014-01-15,NST
14761117,PCT/JP2014/000581,2014-02-04,NST
14761118,PCT/EP2014/000070,2014-01-14,NST
14761119,PCT/JP2013/005267,2013-09-05,NST
14761120,PCT/JP2014/051316,2014-01-16,NST
14761121,PCT/JP2014/000118,2014-01-14,NST
14761122,PCT/CN2013/081194,2013-08-09,NST
14761123,PCT/EP2013/077815,2013-12-20,NST
14761124,PCT/EP2014/052278,2014-02-06,NST
14761125,PCT/JP14/50594,2014-01-15,NST
14761126,62026830,2014-07-21,PRO
14761126,PCT/IB2014/003084,2014-11-26,NST
14761127,PCT/EP2014/050633,2014-01-14,NST
14761128,61753601,2013-01-17,PRO
14761128,PCT/US14/12082,2014-01-17,NST
14761129,PCT/SE2014/050050,2014-01-17,NST
14761130,PCT/US2013/022155,2013-01-18,NST
14761131,PCT/EP2013/050617,2013-01-15,NST
14761132,PCT/KR2014/000522,2014-01-17,NST
14761133,PCT/JP2014/000104,2014-01-14,NST
14761134,PCT/EP2014/050809,2014-01-16,NST
14761135,PCT/JP2014/000201,2014-01-16,NST
14761136,PCT/EP2014/050696,2014-01-15,NST
14761137,PCT/EP2014/051463,2014-01-27,NST
14761138,PCT/JP2014/050580,2014-01-15,NST
14761139,PCT/US13/21553,2013-01-15,NST
14761140,PCT/JP2014/051517,2014-01-24,NST
14761141,PCT/IB2014/000046,2014-01-16,NST
14761142,PCT/GB2014/050009,2014-01-13,NST
14761143,PCT/EP2014/050699,2014-01-15,NST
14761144,PCT/EP2013/077403,2013-12-19,NST
14761145,PCT/JP2014/050627,2014-01-16,NST
14761146,PCT/JP2013/050941,2013-01-18,NST
14761148,PCT/JP2013/079508,2013-10-31,NST
14761149,PCT/SE2014/050028,2014-01-14,NST
14761150,PCT/JP2014/001599,2014-03-19,NST
14761151,61776224,2013-03-11,PRO
14761151,PCT/US13/75256,2013-12-16,NST
14761152,PCT/JP2013/082860,2013-12-06,NST
14761154,PCT/JP2014/051661,2014-01-27,NST
14761155,PCT/JP2014/050945,2014-01-20,NST
14761156,PCT/CA2014/000040,2014-01-21,NST
14761157,PCT/KR2013/007472,2013-08-20,NST
14761158,PCT/EP2014/050888,2014-01-17,NST
14761159,PCT/IB2013/060865,2013-12-12,NST
14761160,PCT/JP2013/083058,2013-12-10,NST
14761161,PCT/EP2014/055969,2014-03-25,NST
14761162,PCT/IB2013/058050,2013-08-28,NST
14761163,PCT/US13/59421,2013-09-12,NST
14761164,PCT/EP2014/050739,2014-01-15,NST
14761165,PCT/EP2014/003258,2014-12-05,NST
14761166,PCT/US13/77305,2013-12-20,NST
14761167,PCT/EP2014/050720,2014-01-15,NST
14761168,PCT/IB2014/058256,2014-01-14,NST
14761169,61752727,2013-01-15,PRO
14761169,PCT/US14/11618,2014-01-15,NST
14761170,61753140,2013-01-16,PRO
14761170,PCT/US14/11209,2014-01-13,NST
14761171,PCT/EP2014/050870,2014-01-17,NST
14761172,PCT/SE2014/050052,2014-01-17,NST
14761173,PCT/JP2013/083057,2013-12-10,NST
14761174,PCT/JP2014/051832,2014-01-28,NST
14761175,PCT/EP2014/050862,2014-01-17,NST
14761176,PCT/CN2014/088205,2014-10-09,NST
14761177,PCT/EP14/50916,2014-01-17,NST
14761178,PCT/FR2014/050005,2014-01-06,NST
14761179,PCT/FI2014/050029,2014-01-15,NST
14761180,PCT/JP2013/005268,2013-09-05,NST
14761181,61752735,2013-01-15,PRO
14761181,PCT/US14/11628,2014-01-15,NST
14761182,PCT/KR2014/000539,2014-01-17,NST
14761183,PCT/FR2014/050199,2014-02-04,NST
14761184,PCT/JP2014/050480,2014-01-14,NST
14761185,PCT/KR2014/000725,2014-01-24,NST
14761186,PCT/JP2014/056135,2014-03-10,NST
14761187,PCT/EP2014/050780,2014-01-16,NST
14761188,PCT/KR2014/000944,2014-02-04,NST
14761189,PCT/EP2014/050676,2014-01-15,NST
14761190,PCT/JP2014/000942,2014-02-24,NST
14761191,PCT/GB2014/050103,2014-01-15,NST
14761192,PCT/CN2013/070832,2013-01-22,NST
14761193,PCT/JP2014/050600,2014-01-15,NST
14761195,PCT/JP2014/050464,2014-01-14,NST
