application_number,parent_application_number,parent_filing_date,continuation_type
14762293,PCT/JP2013/078843,2013-10-24,NST
14762294,PCT/JP2013/073753,2013-09-04,NST
14762295,PCT/DE2013/100427,2013-12-17,NST
14762296,PCT/JP2014/051574,2014-01-24,NST
14762297,PCT/GB2014/050179,2014-01-23,NST
14762298,PCT/CN2013/074453,2013-04-19,NST
14762299,PCT/JP2014/000361,2014-01-24,NST
14762300,PCT/EP2014/051149,2014-01-21,NST
14762301,PCT/JP2014/051611,2014-01-27,NST
14762302,PCT/US13/22411,2013-01-21,NST
14762303,PCT/FR2014/050180,2014-01-31,NST
14762304,PCT/KR2014/007001,2014-07-30,NST
14762305,PCT/JP13/55655,2013-03-01,NST
14762306,PCT/JP2013/078771,2013-10-24,NST
14762307,PCT/JP2014/050788,2014-01-17,NST
14762308,PCT/JP2014/000415,2014-01-28,NST
14762309,PCT/US2013/077638,2013-12-24,NST
14762310,PCT/EP2014/000187,2014-01-24,NST
14762312,PCT/JP2014/050971,2014-01-20,NST
14762313,PCT/CN2014/084989,2014-08-22,NST
14762314,PCT/EP2013/053141,2013-02-15,NST
14762315,PCT/KR2013/000532,2013-01-23,NST
14762316,PCT/FI2013/050067,2013-01-22,NST
14762318,PCT/JP2013/060513,2013-04-05,NST
14762319,PCT/CN2014/071207,2014-01-23,NST
14762320,PCT/JP2014/050756,2014-01-17,NST
14762321,PCT/JP2014/050148,2014-01-08,NST
14762322,PCT/IB2013/060492,2013-11-29,NST
14762323,PCT/EP2014/050591,2014-01-14,NST
14762324,PCT/JP2013/067814,2013-06-28,NST
14762325,61756703,2013-01-25,PRO
14762325,PCT/US14/12726,2014-01-23,NST
14762326,PCT/IB2014/058464,2014-01-22,NST
14762327,PCT/EP2014/051068,2014-01-21,NST
14762328,PCT/CN2013/070901,2013-01-23,NST
14762329,PCT/SE2014/050005,2014-01-05,NST
14762330,PCT/EP2014/050283,2014-01-09,NST
14762331,PCT/EP2014/050784,2014-01-16,NST
14762332,PCT/US2014/012505,2014-01-22,NST
14762334,PCT/JP2014/052229,2014-01-31,NST
14762335,PCT/KR2013/004290,2013-05-15,NST
14762336,PCT/US2014/012287,2014-01-21,NST
14762337,PCT/JP2013/078568,2013-10-22,NST
14762338,PCT/US2014/012568,2014-01-22,NST
14762339,PCT/KR2013/004292,2013-05-15,NST
14762340,PCT/MX2014/000012,2014-01-17,NST
14762341,PCT/JP2014/051519,2014-01-24,NST
14762342,PCT/JP2014/051274,2014-01-22,NST
14762343,PCT/IL2014/050075,2014-01-22,NST
14762344,PCT/JP2013/078140,2013-10-17,NST
14762345,PCT/GB2013/000548,2013-12-13,NST
14762346,PCT/EP2014/053110,2014-02-18,NST
14762348,PCT/JP2014/053320,2014-02-13,NST
14762349,PCT/EP2014/051140,2014-01-21,NST
14762350,PCT/JP2014/000366,2014-01-24,NST
14762351,PCT/US13/43065,2013-05-29,NST
14762352,PCT/JP2014/050885,2014-01-20,NST
14762353,PCT/IB2014/000229,2014-01-21,NST
14762354,PCT/EP2014/051671,2014-01-29,NST
14762355,PCT/IN14/00039,2014-01-20,NST
14762356,PCT/EP2014/000146,2014-01-21,NST
14762357,PCT/JP2013/081433,2013-11-21,NST
14762358,PCT/IB2014/058254,2014-01-14,NST
14762359,PCT/JP2014/051399,2014-01-23,NST
14762360,PCT/ES2013/070874,2013-12-12,NST
14762361,PCT/EP2013/052000,2013-02-01,NST
14762362,PCT/EP2014/050735,2014-01-15,NST
14762363,PCT/KR2013/008273,2013-09-12,NST
14762364,PCT/IB2014/058248,2014-01-14,NST
14762365,PCT/GR2014/000011,2014-02-19,NST
14762366,PCT/JP2013/083575,2013-12-16,NST
14762367,PCT/JP2014/057223,2014-03-18,NST
14762368,PCT/EP2014/000188,2014-01-24,NST
14762369,PCT/NO2014/050012,2014-01-22,NST
14762371,PCT/CN2014/070899,2014-01-20,NST
14762372,PCT/JP2014/000241,2014-01-20,NST
14762373,PCT/US2014/012996,2014-01-24,NST
14762374,PCT/JP2014/051629,2014-01-27,NST
14762375,61756856,2013-01-25,PRO
14762375,PCT/US14/12243,2014-01-21,NST
14762376,PCT/EP2014/051096,2014-01-21,NST
14762377,PCT/US2013/032533,2013-03-15,NST
14762378,PCT/JP2014/052015,2014-01-30,NST
14762379,PCT/EP2014/051138,2014-01-21,NST
14762380,PCT/JP2013/051212,2013-01-22,NST
14762381,PCT/FR2014/050255,2014-02-11,NST
14762382,PCT/EP2014/051539,2014-01-27,NST
14762383,61780040,2013-03-13,PRO
14762383,PCT/US14/13227,2014-01-27,NST
14762384,PCT/EP2014/051023,2014-01-20,NST
14762385,PCT/EP2014/000300,2014-02-05,NST
14762386,PCT/EP2014/051277,2014-01-22,NST
14762387,PCT/JP2014/051363,2014-01-23,NST
14762388,PCT/CN2013/078836,2013-07-04,NST
14762389,PCT/KR2014/007243,2014-08-05,NST
14762390,PCT/EP2014/000147,2014-01-21,NST
14762391,PCT/IB2014/058447,2014-01-21,NST
14762392,PCT/JP2014/051592,2014-01-20,NST
14762393,PCT/JP2014/059101,2014-03-28,NST
14762394,PCT/SE2014/050075,2014-01-22,NST
14762395,PCT/SE2013/050045,2013-01-22,NST
14762396,PCT/EP2014/050769,2014-01-16,NST
14762397,PCT/GB2014/050167,2014-01-22,NST
14762398,PCT/KR2014/000594,2014-01-21,NST
14762399,PCT/KR2014/006605,2014-07-21,NST
14762400,PCT/IB2014/058336,2014-01-16,NST
14762401,PCT/EP2014/051544,2014-01-27,NST
14762402,PCT/EP2014/000438,2014-02-18,NST
14762403,PCT/DE2014/000014,2014-01-16,NST
14762404,PCT/CN2013/086922,2013-11-12,NST
14762405,PCT/FR2014/050122,2014-01-22,NST
14762406,PCT/EP2014/051417,2014-01-24,NST
14762407,61764913,2013-02-14,PRO
14762407,PCT/US14/12378,2014-01-21,NST
14762408,PCT/JP2013/083700,2013-12-17,NST
14762409,PCT/KR2014/010399,2014-10-31,NST
14762410,PCT/JP2014/051580,2014-01-24,NST
14762411,PCT/EP2014/054974,2014-03-13,NST
14762412,PCT/DE2014/000013,2014-01-16,NST
14762413,PCT/EP2014/051540,2014-01-27,NST
14762414,PCT/FI2014/050068,2014-01-29,NST
14762415,PCT/US13/23863,2013-01-30,NST
14762416,61754831,2013-01-21,PRO
14762416,PCT/US14/12306,2014-01-21,NST
14762417,PCT/JP2014/051577,2014-01-24,NST
14762418,PCT/IB2013/061061,2013-12-18,NST
14762419,PCT/JP2013/054976,2013-02-26,NST
14762420,PCT/EP2013/000266,2013-01-29,NST
14762421,PCT/NL2014/050048,2014-01-30,NST
14762422,PCT/EP2014/051157,2014-01-22,NST
14762423,61755583,2013-01-23,PRO
14762423,PCT/US14/12809,2014-01-23,NST
14762424,61755405,2013-01-22,PRO
14762424,61774498,2013-03-07,PRO
14762424,PCT/US14/12571,2014-01-22,NST
14762425,PCT/IN2014/000048,2014-01-23,NST
14762426,PCT/US2014/012758,2014-01-23,NST
14762427,PCT/EP2014/000296,2014-02-04,NST
14762429,PCT/EP2014/051134,2014-01-21,NST
14762430,PCT/EP2014/000298,2014-02-04,NST
14762431,PCT/US2014/051917,2014-08-20,NST
14762432,PCT/EP2014/000297,2014-02-04,NST
14762433,PCT/EP2013/051486,2013-01-25,NST
14762435,PCT/EP2014/000293,2014-02-04,NST
14762436,PCT/EP2014/000294,2014-02-04,NST
14762437,PCT/EP2014/051542,2014-01-27,NST
14762438,PCT/EP2014/000295,2014-02-04,NST
14762439,PCT/IB2014/058501,2014-01-23,NST
14762440,PCT/JP2014/051703,2014-01-27,NST
14762441,PCT/GB2014/050161,2014-01-21,NST
14762442,PCT/US2014/013243,2014-01-27,NST
14762443,PCT/EP2014/056872,2014-04-04,NST
14762445,PCT/EP2014/050877,2014-01-17,NST
14762446,61755226,2013-01-22,PRO
14762446,61778217,2013-03-12,PRO
14762446,PCT/US14/12494,2014-01-22,NST
14762447,61755296,2013-01-22,PRO
14762447,PCT/US14/12365,2014-01-21,NST
14762448,PCT/JP2013/004789,2013-08-08,NST
14762449,PCT/EP2013/051019,2013-01-21,NST
14762450,PCT/EP2014/053372,2014-02-20,NST
14762451,PCT/US2014/023770,2014-03-11,NST
14762452,PCT/EP2014/052204,2014-02-05,NST
14762453,PCT/JP2013/054319,2013-02-21,NST
14762454,PCT/JP2014/051294,2014-01-22,NST
14762456,PCT/JP2014/051398,2014-01-23,NST
14762457,PCT/JP2014/001097,2014-02-28,NST
14762459,61754944,2013-01-21,PRO
14762459,PCT/US14/12363,2014-01-21,NST
14762461,PCT/IB2014/058128,2014-01-08,NST
14762462,PCT/EP2014/051051,2014-01-20,NST
14762463,61754948,2013-01-21,PRO
14762463,PCT/US14/12367,2014-01-21,NST
14762464,PCT/EP2014/051095,2014-01-21,NST
14762465,PCT/JP2013/083387,2013-12-12,NST
14762466,PCT/KR2013/004293,2013-05-15,NST
14762467,PCT/AU2014/000038,2014-01-22,NST
14762468,PCT/JP2014/051141,2014-01-21,NST
14762469,PCT/IL2014/050097,2014-01-29,NST
14762472,PCT/CN2014/070697,2014-01-16,NST
14762473,PCT/CN2013/083318,2013-09-11,NST
14762474,PCT/CN2014/095549,2014-12-30,NST
14762475,PCT/TR2014/000332,2014-09-19,NST
14762476,PCT/EP2014/052126,2014-02-04,NST
14762477,PCT/JP2013/079924,2013-11-05,NST
14762478,PCT/IB2014/058082,2014-01-07,NST
14762479,PCT/JP2014/053053,2014-02-10,NST
14762480,PCT/FR2014/050172,2014-01-31,NST
14762481,PCT/IB2014/058108,2014-01-08,NST
14762482,PCT/JP2014/000269,2014-01-21,NST
14762483,PCT/CN2013/075530,2013-05-13,NST
14762484,61764830,2013-02-14,PRO
14762484,PCT/US14/15517,2014-02-10,NST
14762485,61770717,2013-02-28,PRO
14762485,61882095,2013-09-25,PRO
14762485,PCT/US14/19259,2014-02-28,NST
14762486,PCT/CN2013/083678,2013-09-17,NST
14762488,PCT/EP2014/051475,2014-01-27,NST
14762489,PCT/EP2014/051443,2014-01-24,NST
14762490,61849306,2013-01-24,PRO
14762490,61849305,2013-01-24,PRO
14762490,PCT/US14/12764,2014-01-23,NST
14762491,PCT/US2014/016691,2014-02-17,NST
14762493,PCT/EP2013/075346,2013-12-03,NST
14762494,PCT/FI2014/050216,2014-03-25,NST
14762495,PCT/JP2014/052588,2014-02-04,NST
14762496,PCT/US2014/011857,2014-01-16,NST
14762497,PCT/JP2014/050192,2014-01-09,NST
14762498,PCT/CN2014/074130,2014-03-26,NST
14762499,PCT/KR2013/009798,2013-10-31,NST
14762500,PCT/EP2014/051610,2014-01-28,NST
14762501,PCT/JP2013/051909,2013-01-29,NST
14762502,PCT/JP2014/051079,2014-01-21,NST
14762503,PCT/EP2014/051426,2014-01-24,NST
14762504,PCT/EP2014/050088,2014-01-06,NST
14762505,PCT/CN2014/075195,2014-04-11,NST
14762506,61762617,2013-02-08,PRO
14762506,PCT/US14/14825,2014-02-05,NST
14762507,PCT/EP2014/051427,2014-01-24,NST
14762508,PCT/CN2014/074747,2014-04-03,NST
14762509,PCT/JP2014/053835,2014-02-19,NST
14762510,PCT/JP2014/050667,2014-01-16,NST
14762511,PCT/EP2013/051672,2013-01-29,NST
14762512,61756021,2013-01-24,PRO
14762512,PCT/US14/12653,2014-01-23,NST
14762513,61755021,2013-01-22,PRO
14762513,PCT/US14/12442,2014-01-22,NST
14762514,PCT/JP2014/081055,2014-11-25,NST
14762515,PCT/US2014/013265,2014-01-28,NST
14762516,PCT/JP2013/084276,2013-12-20,NST
14762517,PCT/EP2014/051038,2014-01-20,NST
14762518,PCT/EP2014/050892,2014-01-17,NST
14762519,61762617,2013-02-08,PRO
14762519,PCT/US14/14773,2014-02-05,NST
14762520,PCT/IB2014/058488,2014-01-23,NST
14762521,PCT/CN2013/086814,2013-11-11,NST
14762522,PCT/KR2013/000562,2013-01-24,NST
14762523,PCT/IB2014/058168,2014-01-10,NST
14762524,PCT/EP2013/003616,2013-11-30,NST
14762525,PCT/JP2014/051282,2014-01-22,NST
14762526,PCT/IB2013/059387,2013-10-16,NST
14762527,PCT/JP2014/050747,2014-01-17,NST
14762528,PCT/JP2014/000234,2014-01-18,NST
14762529,PCT/EP2014/051144,2014-01-21,NST
14762530,PCT/EP2014/050978,2014-01-20,NST
14762531,PCT/GB2014/050304,2014-02-04,NST
14762532,PCT/JP2014/051810,2014-01-28,NST
14762533,PCT/JP2014/051986,2014-01-29,NST
14762534,PCT/IB2014/059344,2014-02-28,NST
14762535,PCT/JP2014/056127,2014-03-10,NST
14762537,61756563,2013-01-25,PRO
14762537,PCT/US14/12634,2014-01-23,NST
14762538,PCT/KR2013/006502,2013-07-19,NST
14762539,PCT/EP2014/051770,2014-01-30,NST
14762540,PCT/NL2014/050027,2014-01-21,NST
14762541,PCT/AT2014/050030,2014-01-27,NST
14762542,61756562,2013-01-25,PRO
14762542,PCT/US14/12639,2014-01-23,NST
14762543,PCT/EP2014/051846,2014-01-30,NST
14762544,61756075,2013-01-24,PRO
14762544,PCT/US14/13055,2014-01-24,NST
14762546,PCT/JP2013/084277,2013-12-20,NST
14762547,PCT/EP2014/051246,2014-01-22,NST
14762548,PCT/EP2014/050196,2014-01-08,NST
14762549,PCT/JP2014/052228,2014-01-31,NST
14762550,PCT/GB2014/050148,2014-01-20,NST
14762551,PCT/EP2014/050133,2014-01-07,NST
14762552,PCT/JP2014/000580,2014-02-04,NST
14762553,PCT/EP2014/050806,2014-01-16,NST
14762554,61756557,2013-01-25,PRO
14762554,PCT/US14/12650,2014-01-23,NST
14762555,PCT/JP2013/051596,2013-01-25,NST
14762556,PCT/EP2013/077146,2013-12-18,NST
14762557,PCT/EP2014/051824,2014-01-30,NST
14762558,PCT/FR2014/050192,2014-02-04,NST
14762559,PCT/EP2014/051063,2014-01-20,NST
14762560,PCT/EP2014/050116,2014-01-07,NST
14762561,PCT/JP2014/000586,2014-02-04,NST
14762562,PCT/JP2014/051717,2014-01-27,NST
14762563,PCT/FI2013/050073,2013-01-23,NST
14762564,PCT/EP2014/051406,2014-01-24,NST
14762565,PCT/US2014/012992,2014-01-24,NST
14762566,PCT/JP2014/050716,2014-01-16,NST
14762568,PCT/IB2014/058704,2014-01-31,NST
14762570,PCT/KR2013/000576,2013-01-24,NST
14762571,PCT/PH2013/000011,2013-04-05,NST
14762572,PCT/US2014/014583,2014-02-04,NST
14762573,PCT/CN2013/074010,2013-04-10,NST
14762574,PCT/EP2014/051410,2014-01-24,NST
14762575,PCT/KR2013/003615,2013-04-26,NST
14762576,PCT/IB2014/058875,2014-02-10,NST
14762577,PCT/JP2014/050360,2014-01-10,NST
14762578,PCT/JP2014/051302,2014-01-22,NST
14762579,PCT/EP2014/051963,2014-01-31,NST
14762580,PCT/IB2014/058452,2014-01-22,NST
14762581,61849338,2013-01-24,PRO
14762581,PCT/US2014/012806,2014-01-23,NST
14762582,PCT/US2014/012884,2014-01-24,NST
14762583,PCT/US2014/013546,2014-01-29,NST
14762584,PCT/US2013/034057,2013-03-27,NST
14762585,PCT/US2014/012515,2014-01-22,NST
14762586,PCT/GB2014/050053,2014-01-09,NST
14762587,PCT/EP2014/051411,2014-01-24,NST
14762589,PCT/CN2013/091180,2013-12-31,NST
14762590,PCT/US2013/024137,2013-01-31,NST
14762591,PCT/IB2014/058069,2014-01-06,NST
14762592,PCT/CN2013/090274,2013-12-24,NST
14762593,PCT/CN2014/070924,2014-01-20,NST
14762595,PCT/JP2014/051329,2014-01-23,NST
14762596,PCT/CN2014/073675,2014-03-19,NST
14762598,PCT/JP2014/051872,2014-01-22,NST
14762599,PCT/EP2014/051373,2014-01-24,NST
14762600,PCT/KR2014/000681,2014-01-23,NST
14762601,61755298,2013-01-22,PRO
14762601,PCT/US14/12555,2014-01-22,NST
14762602,PCT/CN2014/071154,2014-01-22,NST
14762603,PCT/EP2014/051141,2014-01-21,NST
14762604,PCT/JP2014/052365,2014-01-27,NST
14762605,PCT/ZA2014/000028,2014-06-19,NST
14762606,PCT/JP2013/053047,2013-02-08,NST
14762607,PCT/JP2013/051443,2013-01-24,NST
14762608,PCT/GB2014/050150,2014-01-20,NST
14762609,PCT/CN2014/070972,2014-01-21,NST
14762610,PCT/EP2014/051842,2014-01-30,NST
14762611,PCT/JP2013/085055,2013-12-27,NST
14762612,PCT/EP2014/052470,2014-02-07,NST
14762613,PCT/US2014/012827,2014-01-23,NST
14762615,PCT/JP2014/000338,2014-01-23,NST
14762616,61755842,2013-01-23,PRO
14762616,PCT/US14/12781,2014-01-23,NST
14762617,61756598,2013-01-25,PRO
14762617,PCT/US14/13198,2014-01-27,NST
14762618,PCT/EP2014/050563,2014-01-14,NST
14762619,PCT/JP2013/052309,2013-02-01,NST
14762620,PCT/JP2014/051115,2014-01-21,NST
14762621,PCT/JP2014/052609,2014-02-05,NST
14762622,PCT/CA2014/000071,2014-01-30,NST
14762623,PCT/EP2014/051204,2014-01-22,NST
14762624,PCT/JP2014/050819,2014-01-17,NST
14762625,PCT/EP2013/075897,2013-12-09,NST
14762626,PCT/BR2013/000474,2013-11-07,NST
14762627,PCT/FR2014/050119,2014-01-22,NST
14762628,PCT/CN2013/070884,2013-01-23,NST
14762629,PCT/JP2014/000288,2014-01-21,NST
14762630,61790832,2013-03-15,PRO
14762630,PCT/US13/75347,2013-12-16,NST
14762632,PCT/JP2014/058933,2014-03-27,NST
14762634,PCT/JP2013/084603,2013-12-25,NST
14762635,PCT/JP2013/057717,2013-03-18,NST
14762636,61755238,2013-01-22,PRO
14762636,PCT/US14/12569,2014-01-22,NST
14762637,PCT/US2014/010833,2014-01-09,NST
14762638,PCT/EP2014/051128,2014-01-21,NST
14762640,PCT/JP2013/051824,2013-01-29,NST
14762642,PCT/EP2013/075270,2013-12-02,NST
14762643,PCT/JP2014/051075,2014-01-21,NST
14762644,PCT/US2013/024103,2013-01-31,NST
14762645,PCT/EP2013/076241,2013-12-11,NST
14762646,PCT/US2014/012951,2014-01-24,NST
14762647,PCT/US14/27818,2014-03-14,NST
14762648,PCT/EP2014/050478,2014-01-13,NST
14762649,PCT/JP2013/082924,2013-12-09,NST
14762650,PCT/CN2013/083830,2013-09-18,NST
14762651,PCT/JP2014/000609,2014-02-05,NST
14762652,PCT/JP2013/007619,2013-12-26,NST
14762653,PCT/EP2014/051072,2014-01-21,NST
14762654,PCT/RU2013/001197,2013-12-30,NST
14762655,PCT/EP2014/051290,2014-01-23,NST
14762656,PCT/EP2014/051114,2014-01-21,NST
14762657,61755841,2013-01-23,PRO
14762657,61767220,2013-02-20,PRO
14762657,PCT/US14/12752,2014-01-23,NST
14762658,PCT/JP2014/050571,2014-01-15,NST
14762659,PCT/KR2014/010207,2014-10-28,NST
14762660,PCT/EP14/51067,2014-01-21,NST
14762662,PCT/EP2014/051535,2014-01-27,NST
14762663,PCT/JP2013/006692,2013-11-14,NST
14762664,PCT/EP2014/050058,2014-01-03,NST
14762665,PCT/JP2014/000402,2014-01-27,NST
14762666,PCT/CN2013/090330,2013-12-24,NST
14762668,PCT/GB2014/050223,2014-01-29,NST
14762669,PCT/KR2014/000407,2014-01-14,NST
14762670,61756172,2013-01-24,PRO
14762670,PCT/US14/12030,2014-01-17,NST
14762671,PCT/CN2014/086738,2014-09-17,NST
14762672,PCT/GB2014/050178,2014-01-23,NST
14762673,PCT/IB2014/058639,2014-01-29,NST
14762674,PCT/JP2014/000212,2014-01-17,NST
14762675,PCT/JP2014/050663,2014-01-16,NST
14762676,PCT/JP2013/082114,2013-11-29,NST
14762677,PCT/US2014/026096,2014-03-13,NST
14762678,PCT/GB2014/050206,2014-01-27,NST
14762679,PCT/EP2014/050100,2014-01-06,NST
14762681,PCT/JP2014/054933,2014-02-27,NST
14762682,PCT/IL2014/000008,2014-01-27,NST
14762683,PCT/US2014/013440,2014-01-28,NST
14762684,PCT/JP2014/050791,2014-01-17,NST
14762685,PCT/JP2014/052179,2014-01-24,NST
14762686,PCT/JP2013/053342,2013-02-13,NST
14762688,PCT/AT2014/050017,2014-01-17,NST
14762689,PCT/JP2014/051522,2014-01-24,NST
14762690,PCT/US2014/032578,2014-04-01,NST
14762691,PCT/US2014/013366,2014-01-28,NST
14762692,PCT/IB2014/058424,2014-01-21,NST
14762693,PCT/GB2014/050171,2014-01-22,NST
14762694,PCT/EP2014/000797,2014-03-24,NST
14762695,PCT/JP14/51961,2014-01-29,NST
14762696,PCT/JP2014/053826,2014-02-07,NST
14762697,61757005,2013-01-25,PRO
14762697,PCT/US14/12738,2014-01-23,NST
14762698,PCT/AU2014/000052,2014-01-29,NST
14762699,PCT/JP2014/050744,2014-01-17,NST
14762700,PCT/EP2014/050642,2014-01-15,NST
14762701,PCT/SE2013/050050,2013-01-23,NST
14762702,PCT/US2014/013114,2014-01-27,NST
14762703,PCT/JP2014/050662,2014-01-16,NST
14762704,PCT/KR2013/010493,2013-11-19,NST
14762705,61849224,2013-01-22,PRO
14762705,61817510,2013-04-30,PRO
14762705,61839562,2013-06-26,PRO
14762705,PCT/US14/12355,2014-01-21,NST
14762706,PCT/JP2014/055705,2014-02-27,NST
14762707,PCT/JP2014/000265,2014-01-21,NST
14762708,PCT/EP2014/050129,2014-01-07,NST
14762709,PCT/CN2013/090328,2013-12-24,NST
14762710,PCT/EP2013/003932,2013-12-21,NST
14762711,PCT/JP2014/050898,2014-01-20,NST
14762712,61755020,2013-01-22,PRO
14762712,PCT/US14/12615,2014-01-22,NST
14762713,PCT/JP2014/000540,2014-02-03,NST
14762714,PCT/EP2014/051102,2014-01-21,NST
14762715,PCT/US2013/031803,2013-03-14,NST
14762716,PCT/CN2013/070904,2013-01-23,NST
14762717,PCT/IB2014/058434,2014-01-21,NST
14762718,PCT/EP2013/075407,2013-12-03,NST
14762719,PCT/EP2014/050905,2014-01-17,NST
14762720,PCT/KR2014/012610,2014-12-19,NST
14762721,PCT/EP2014/000139,2014-01-20,NST
14762722,PCT/AU2014/000035,2014-01-21,NST
14762724,PCT/JP2014/054173,2014-02-21,NST
14762725,PCT/JP14/53592,2014-02-17,NST
14762726,PCT/JP2014/000436,2014-01-29,NST
14762727,PCT/EP2014/051293,2014-01-23,NST
14762728,PCT/JP2013/006824,2013-11-20,NST
14762729,PCT/EP2014/051581,2014-01-28,NST
14762730,PCT/CA2014/000090,2014-01-31,NST
14762731,PCT/EP2014/050997,2014-01-20,NST
14762732,PCT/EP2013/051481,2013-01-25,NST
14762733,PCT/JP14/54112,2014-02-21,NST
14762734,PCT/JP2014/050509,2014-01-15,NST
14762735,PCT/EP2013/051592,2013-01-28,NST
14762736,PCT/JP2014/000095,2014-01-10,NST
14762737,PCT/JP2014/053105,2014-02-10,NST
14762738,PCT/AU2014/000041,2014-01-27,NST
14762739,PCT/JP2014/000362,2014-01-24,NST
14762740,PCT/US13/22585,2013-01-22,NST
14762741,PCT/GB2014/050116,2014-01-16,NST
14762742,PCT/EP2014/051318,2014-01-23,NST
14762743,61755130,2013-01-22,PRO
14762743,PCT/US14/12523,2014-01-22,NST
14762744,PCT/JP2014/050899,2014-01-20,NST
14762745,PCT/IB2014/000216,2014-01-22,NST
14762746,PCT/JP2014/051567,2014-01-24,NST
14762747,PCT/CN2013/090616,2013-12-27,NST
14762748,PCT/IB2014/000181,2014-01-21,NST
14762749,PCT/JP2014/053373,2014-02-13,NST
14762750,PCT/JP2014/002146,2014-04-16,NST
14762751,PCT/EP2014/051329,2014-01-23,NST
14762752,PCT/KR2014/000622,2014-01-22,NST
14762753,PCT/EP2014/051264,2014-01-22,NST
14762754,PCT/KR2014/000665,2014-01-23,NST
14762755,PCT/NZ2014/000007,2014-01-21,NST
14762756,PCT/EP2014/050268,2014-01-09,NST
14762757,PCT/MX2014/000033,2014-01-29,NST
14762758,PCT/US2014/012946,2014-01-24,NST
14762759,PCT/US13/22672,2013-01-23,NST
14762760,PCT/EP2014/000193,2014-01-24,NST
14762761,61756539,2013-01-25,PRO
14762761,PCT/US14/12574,2014-01-22,NST
14762762,61768330,2013-02-22,PRO
14762762,PCT/US13/74871,2013-12-13,NST
14762763,PCT/CN2013/000453,2013-04-19,NST
14762764,61768330,2013-02-22,PRO
14762764,PCT/US13/74867,2013-12-13,NST
14762765,PCT/MX2014/000031,2014-01-29,NST
14762766,PCT/EP2013/003745,2013-12-11,NST
14762767,PCT/EP2013/003747,2013-12-11,NST
14762768,61755753,2013-01-23,PRO
14762768,PCT/US14/12730,2014-01-23,NST
14762769,61756939,2013-01-25,PRO
14762769,PCT/US14/12937,2014-01-24,NST
14762770,PCT/SG2014/000115,2014-03-10,NST
14762771,PCT/IB2014/059254,2014-02-26,NST
14762772,PCT/KR2013/001163,2013-02-14,NST
14762773,PCT/KR2014/000770,2014-01-28,NST
14762774,PCT/KR2014/005992,2014-07-04,NST
14762775,61767928,2013-02-22,PRO
14762775,PCT/US14/18002,2014-02-24,NST
14762776,PCT/JP2014/000043,2014-01-08,NST
14762777,61755871,2013-01-23,PRO
14762777,PCT/US14/12816,2014-01-23,NST
14762778,PCT/JP2014/053467,2014-02-14,NST
14762779,61759305,2013-01-31,PRO
14762779,PCT/US13/70332,2013-11-15,NST
14762780,PCT/KR2014/000639,2014-01-22,NST
14762781,PCT/JP2014/051290,2014-01-22,NST
14762782,PCT/FR2014/050113,2014-01-22,NST
14762783,PCT/JP2014/051077,2014-01-21,NST
14762784,PCT/EP2014/051347,2014-01-23,NST
14762785,PCT/JP2014/000272,2014-01-21,NST
14762786,PCT/US2014/013754,2014-01-30,NST
14762787,61756825,2013-01-25,PRO
14762787,PCT/US14/12861,2014-01-24,NST
14762788,PCT/JP2013/062447,2013-04-26,NST
14762789,PCT/JP2014/050646,2014-01-16,NST
14762790,PCT/EP2013/051597,2013-01-28,NST
14762791,61755946,2013-01-23,PRO
14762791,PCT/US14/12616,2014-01-22,NST
14762792,PCT/US2014/012621,2014-01-22,NST
14762793,PCT/SG2014/000026,2014-01-22,NST
14762794,PCT/EP2013/051557,2013-01-28,NST
14762796,PCT/US2014/022463,2014-03-10,NST
14762797,PCT/EP2013/051482,2013-01-25,NST
14762798,PCT/JP2014/050419,2014-01-14,NST
14762799,PCT/US13/23586,2013-01-29,NST
14762801,PCT/EP2013/051646,2013-01-29,NST
14762802,PCT/EP2013/051617,2013-01-29,NST
14762803,PCT/JP2014/000416,2014-01-28,NST
14762806,PCT/JP2014/000417,2014-01-28,NST
14762807,PCT/CN2013/086516,2013-11-04,NST
14762808,PCT/KR2014/000671,2014-01-23,NST
14762809,PCT/KR2014/000686,2014-01-23,NST
14762810,PCT/IS2014/050010,2014-11-20,NST
14762812,PCT/JP2014/053076,2014-02-10,NST
14762814,PCT/IB2013/051140,2013-02-12,NST
14762815,PCT/IL2014/050068,2014-01-21,NST
14762816,PCT/IL2014/050108,2014-01-30,NST
14762818,PCT/CN2013/090580,2013-12-26,NST
14762819,61756000,2013-01-24,PRO
14762819,PCT/IB14/58526,2014-01-24,NST
14762820,PCT/IL2014/050085,2014-01-23,NST
14762821,PCT/IB2014/058848,2014-02-07,NST
14762822,PCT/NO2014/000004,2014-01-23,NST
14762823,PCT/IL2014/050093,2014-01-28,NST
14762824,PCT/FR2014/050080,2014-01-16,NST
14762825,PCT/EP2014/051989,2014-02-03,NST
14762826,PCT/IB2014/058563,2014-01-27,NST
14762827,61758396,2013-01-30,PRO
14762827,PCT/US14/13566,2014-01-29,NST
14762828,PCT/US2014/011243,2014-01-13,NST
14762829,61758356,2013-01-30,PRO
14762829,PCT/US14/13127,2014-01-27,NST
14762830,PCT/JP2013/051822,2013-01-29,NST
14762831,61756140,2013-01-24,PRO
14762831,PCT/US14/13022,2014-01-24,NST
14762832,PCT/EP2014/051353,2014-01-24,NST
14762833,PCT/US2014/013320,2013-01-28,NST
