application_number,parent_application_number,parent_filing_date,continuation_type
14762834,PCT/EP2014/000245,2014-01-29,NST
14762835,61762176,2013-02-07,PRO
14762835,PCT/US14/14982,2014-02-06,NST
14762836,PCT/IB2014/000661,2014-03-11,NST
14762837,PCT/CN2013/091022,2013-12-31,NST
14762838,PCT/IL2014/050086,2014-01-24,NST
14762839,PCT/CA2014/050054,2014-01-24,NST
14762840,PCT/EP2014/050484,2014-01-13,NST
14762841,PCT/JP2013/073392,2013-08-30,NST
14762842,PCT/SG2013/000542,2013-12-19,NST
14762843,PCT/JP2013/058780,2013-03-26,NST
14762844,PCT/IB2014/059345,2014-02-28,NST
14762845,PCT/US2014/012799,2014-01-23,NST
14762846,PCT/CA2013/000356,2013-04-15,NST
14762848,PCT/EP2014/051216,2014-01-22,NST
14762849,PCT/IB2014/058625,2014-01-29,NST
14762850,PCT/JP2013/061928,2013-04-23,NST
14762851,PCT/JP2014/052756,2014-02-06,NST
14762853,PCT/EP2014/055779,2014-03-24,NST
14762855,PCT/JP2014/058877,2014-03-27,NST
14762856,PCT/US2014/012964,2014-01-24,NST
14762857,PCT/JP2014/051161,2014-01-15,NST
14762858,PCT/KR2014/000091,2014-01-06,NST
14762859,61755735,2013-01-23,PRO
14762859,61790428,2013-03-15,PRO
14762859,PCT/US14/12696,2014-01-23,NST
14762860,PCT/KR2014/000655,2014-01-23,NST
14762861,PCT/CN2014/074598,2014-04-02,NST
14762862,PCT/SE2014/050063,2014-01-21,NST
14762863,PCT/EP2013/061989,2013-06-11,NST
14762865,PCT/JP2013/006714,2013-11-15,NST
14762866,PCT/EP2014/051228,2014-01-22,NST
14762867,PCT/EP2013/072489,2013-10-28,NST
14762868,PCT/US2014/012695,2014-01-23,NST
14762869,61849660,2013-01-31,PRO
14762869,PCT/US14/14262,2014-01-31,NST
14762870,PCT/IT2014/000044,2014-02-20,NST
14762872,PCT/JP2013/007329,2013-12-12,NST
14762873,PCT/CN2014/074601,2014-04-02,NST
14762874,61756787,2013-01-25,PRO
14762874,61902559,2013-11-11,PRO
14762874,PCT/US14/13185,2014-01-27,NST
14762875,PCT/JP2014/050682,2014-01-16,NST
14762876,PCT/ES2014/070046,2014-01-23,NST
14762877,PCT/JP2014/000585,2014-02-04,NST
14762878,PCT/JP2014/051391,2014-01-23,NST
14762879,PCT/IL2014/050088,2014-01-24,NST
14762880,PCT/JP2014/055264,2014-03-03,NST
14762881,PCT/CN2014/073786,2014-03-20,NST
14762882,PCT/JP2013/081708,2013-11-26,NST
14762883,PCT/JP2014/000941,2014-02-24,NST
14762884,PCT/GB2014/050233,2014-01-29,NST
14762886,PCT/JP2014/051739,2014-01-28,NST
14762887,PCT/JP2014/052880,2014-02-07,NST
14762888,PCT/CN2014/075178,2014-04-11,NST
14762889,PCT/JP2014/054704,2014-02-26,NST
14762890,PCT/US13/28722,2013-03-01,NST
14762891,PCT/JP2014/000582,2014-02-04,NST
14762892,PCT/JP2014/000561,2014-02-04,NST
14762893,PCT/GB2014/050192,2014-01-24,NST
14762894,PCT/JP2013/081941,2013-11-27,NST
14762895,PCT/JP2014/052315,2014-01-31,NST
14762896,PCT/KR2013/000593,2013-01-25,NST
14762897,PCT/JP2013/081233,2013-11-20,NST
14762898,61806103,2013-03-28,PRO
14762898,PCT/US14/25304,2014-03-13,NST
14762899,PCT/JP2014/000123,2014-01-14,NST
14762900,PCT/EP2014/051202,2014-01-22,NST
14762901,PCT/CN2013/083650,2013-09-17,NST
14762902,PCT/US2014/025653,2014-03-13,NST
14762903,PCT/JP2014/059387,2014-03-25,NST
14762904,PCT/EP2013/051640,2013-01-29,NST
14762905,PCT/IB2014/059094,2014-02-19,NST
14762906,PCT/EP2014/051107,2014-01-21,NST
14762907,PCT/JP2014/000639,2014-02-06,NST
14762908,PCT/IB2014/058321,2015-01-16,NST
14762909,61756717,2013-01-25,PRO
14762909,PCT/US14/12977,2014-01-24,NST
14762910,PCT/JP2014/052149,2014-01-30,NST
14762911,PCT/KR2014/008985,2014-09-25,NST
14762912,PCT/JP2014/052836,2014-02-07,NST
14762913,PCT/JP2014/052058,2014-01-30,NST
14762914,PCT/US2014/012582,2014-01-22,NST
14762915,PCT/CN2013/083683,2013-09-17,NST
14762916,PCT/JP2014/051610,2014-01-27,NST
14762917,PCT/IB2014/059088,2014-02-19,NST
14762918,PCT/JP2013/081601,2013-11-25,NST
14762919,PCT/JP2014/000240,2014-01-20,NST
14762920,PCT/EP2014/000177,2014-01-23,NST
14762921,PCT/JP2014/051362,2014-01-23,NST
14762922,PCT/JP2014/051172,2014-01-22,NST
14762923,PCT/JP2014/000151,2014-01-15,NST
14762924,PCT/JP2013/080289,2013-11-08,NST
14762925,PCT/CN2013/089419,2013-12-13,NST
14762926,PCT/CA2014/000053,2014-01-24,NST
14762927,PCT/EP2014/051731,2014-01-29,NST
14762928,PCT/JP2013/084293,2013-12-20,NST
14762929,PCT/US14/11950,2014-01-17,NST
14762930,PCT/EP2014/051301,2014-01-23,NST
14762931,PCT/JP2013/083413,2013-12-13,NST
14762932,PCT/IL2014/050090,2014-01-24,NST
14762933,PCT/IL2014/050089,2014-01-24,NST
14762934,PCT/KR2014/004382,2014-05-16,NST
14762935,PCT/JP2013/084182,2013-12-20,NST
14762936,PCT/JP2014/051122,2014-01-21,NST
14762937,PCT/US2013/022846,2013-01-24,NST
14762938,PCT/CN2014/070967,2014-01-21,NST
14762939,PCT/US2013/023655,2013-01-29,NST
14762940,PCT/JP2014/051506,2014-01-24,NST
14762941,PCT/CN2013/070918,2013-01-24,NST
14762942,13748948,2013-01-24,CON
14762942,PCT/US13/75926,2013-12-18,NST
14762943,PCT/DE2014/100108,2014-03-28,NST
14762944,61762363,2013-02-08,PRO
14762944,PCT/US14/15261,2014-02-07,NST
14762945,PCT/GB2014/050111,2014-01-15,NST
14762946,61756805,2013-01-25,PRO
14762946,PCT/US14/12704,2014-01-23,NST
14762947,PCT/IB2014/058517,2014-01-24,NST
14762948,PCT/EP2014/051160,2014-01-22,NST
14762949,PCT/EP2014/052714,2014-02-12,NST
14762950,PCT/US2014/012734,2014-01-23,NST
14762951,PCT/IB2014/058819,2014-02-05,NST
14762952,61756784,2013-01-25,PRO
14762952,PCT/US14/12706,2014-01-23,NST
14762953,PCT/NL2014/050039,2014-01-24,NST
14762954,PCT/CN2014/000082,2014-01-22,NST
14762955,PCT/JP2013/080100,2013-11-07,NST
14762956,PCT/JP2013/081365,2013-11-21,NST
14762957,PCT/EP2014/051048,2014-01-20,NST
14762958,PCT/US2013/022626,2013-01-23,NST
14762959,PCT/JP2014/055624,2014-03-05,NST
14762961,PCT/JP2014/000080,2014-01-10,NST
14762962,PCT/JP2014/000488,2014-01-30,NST
14762963,PCT/CN2013/088796,2013-12-06,NST
14762964,PCT/CA2014/050049,2014-01-24,NST
14762966,PCT/JP2014/051620,2014-01-27,NST
14762967,PCT/JP2014/000569,2014-02-04,NST
14762968,PCT/CN2013/085188,2013-10-14,NST
14762969,PCT/JP2014/051309,2014-01-22,NST
14762971,PCT/EP2014/051367,2014-01-24,NST
14762972,PCT/JP2014/059609,2014-04-01,NST
14762973,PCT/US2014/012896,2014-01-24,NST
14762975,PCT/EP2014/050209,2014-01-08,NST
14762976,PCT/GB2013/050256,2013-02-05,NST
14762977,PCT/IT2014/000023,2014-01-24,NST
14762978,PCT/CA2013/050333,2013-04-30,NST
14762979,PCT/GB2014/050205,2014-01-27,NST
14762980,PCT/US2014/012793,2014-01-23,NST
14762981,PCT/JP2014/050683,2014-01-16,NST
14762982,PCT/JP2014/051487,2014-01-24,NST
14762983,61756534,2013-01-25,PRO
14762983,PCT/US14/12675,2014-01-23,NST
14762984,PCT/EP2014/051238,2014-01-22,NST
14762985,PCT/US2014/012920,2014-01-24,NST
14762986,PCT/DK2014/000006,2014-01-23,NST
14762988,PCT/FR2014/050138,2014-01-24,NST
14762989,PCT/EP2014/050522,2014-01-14,NST
14762990,PCT/NO2014/050015,2014-01-27,NST
14762991,PCT/JP2014/060446,2014-04-04,NST
14762992,PCT/CA2013/050136,2013-02-22,NST
14762993,PCT/JP2014/050943,2014-01-20,NST
14762994,PCT/KR2013/012426,2013-12-31,NST
14762995,PCT/JP2014/060183,2014-04-08,NST
14762996,PCT/EP2014/051377,2014-01-24,NST
14762997,61756865,2013-01-25,PRO
14762997,PCT/US14/12894,2014-01-24,NST
14762998,PCT/IN2013/000049,2013-01-23,NST
14763000,PCT/JP2013/080929,2013-11-15,NST
14763001,PCT/US2013/075359,2013-12-13,NST
14763002,PCT/US2014/012882,2014-01-24,NST
14763003,PCT/KR2014/000720,2014-01-24,NST
14763004,PCT/IL2014/050087,2014-01-23,NST
14763005,PCT/JP2014/050900,2014-01-20,NST
14763006,PCT/AT2014/050028,2014-01-27,NST
14763007,PCT/US2014/012912,2014-01-24,NST
14763008,PCT/US2014/013071,2014-01-24,NST
14763009,PCT/CA2013/050565,2013-07-19,NST
14763010,61756803,2013-01-25,PRO
14763010,61798747,2013-03-15,PRO
14763010,PCT/US14/13180,2014-01-27,NST
14763011,PCT/JP2013/084212,2013-12-20,NST
14763012,PCT/US2014/014761,2014-02-05,NST
14763013,61756292,2013-01-24,PRO
14763013,PCT/US14/12968,2014-01-24,NST
14763014,PCT/JP2013/051946,2013-01-30,NST
14763015,PCT/EP2013/064621,2013-07-10,NST
14763016,PCT/IL2014/050099,2014-01-29,NST
14763017,61756662,2013-01-25,PRO
14763017,PCT/US13/42796,2013-05-28,NST
14763018,PCT/IN2014/000061,2014-01-27,NST
14763019,PCT/JP2013/059155,2013-03-27,NST
14763020,PCT/JP2013/080701,2013-11-13,NST
14763021,PCT/IB2014/001736,2014-09-03,NST
14763022,PCT/JP2013/051912,2013-01-29,NST
14763023,PCT/GB2014/050177,2014-01-23,NST
14763024,PCT/JP2013/073273,2013-08-30,NST
14763025,PCT/EP2014/058474,2014-04-25,NST
14763026,PCT/JP2013/084527,2013-12-24,NST
14763027,PCT/EP2013/070493,2013-10-01,NST
14763029,PCT/JP2014/050272,2014-01-10,NST
14763030,PCT/IB2013/000162,2013-01-25,NST
14763031,PCT/JP2014/050470,2014-01-14,NST
14763032,PCT/JP2014/051007,2014-01-20,NST
14763033,PCT/US2014/017484,2014-02-20,NST
14763034,PCT/SE2014/000009,2014-01-23,NST
14763035,PCT/IB2014/000059,2014-01-21,NST
14763036,61758207,2013-01-29,PRO
14763036,PCT/US14/13203,2014-01-27,NST
14763038,PCT/EP2013/072764,2013-10-31,NST
14763039,PCT/JP2013/051647,2013-01-25,NST
14763040,PCT/CA2014/050047,2014-01-23,NST
14763041,PCT/JP2014/000433,2014-01-28,NST
14763042,PCT/EP2014/051466,2014-01-27,NST
14763044,PCT/JP2013/007011,2013-11-28,NST
14763045,PCT/JP2013/007251,2013-12-10,NST
14763046,PCT/JP2014/056451,2014-03-12,NST
14763047,PCT/KR2013/011886,2013-12-19,NST
14763048,PCT/JP2014/053028,2014-02-10,NST
14763049,PCT/JP2014/051589,2014-01-25,NST
14763050,PCT/EP2013/003615,2013-11-30,NST
14763051,PCT/CN2013/070870,2013-01-23,NST
14763052,PCT/FR2014/051022,2014-04-29,NST
14763053,PCT/EP2013/051981,2013-02-01,NST
14763055,61758982,2013-01-31,PRO
14763055,PCT/US14/13186,2014-01-27,NST
14763056,PCT/ES2014/070045,2014-01-23,NST
14763057,PCT/EP2014/050240,2014-01-08,NST
14763058,PCT/US2014/017701,2014-02-21,NST
14763059,PCT/FR2014/050123,2014-01-22,NST
14763060,PCT/EP2013/052376,2013-02-07,NST
14763061,PCT/KR2013/009229,2013-10-16,NST
14763062,PCT/DE2014/000021,2014-01-17,NST
14763063,PCT/EP2014/051276,2014-01-22,NST
14763064,PCT/IB2014/000205,2014-02-26,NST
14763065,PCT/JP2014/055952,2014-03-07,NST
14763066,PCT/FR2014/050134,2014-01-23,NST
14763067,PCT/EP2014/051366,2014-01-24,NST
14763068,61755760,2013-01-23,PRO
14763068,61785752,2013-03-14,PRO
14763068,PCT/US14/12833,2014-01-23,NST
14763069,PCT/NL2014/050030,2014-01-22,NST
14763070,PCT/JP2014/051229,2014-01-22,NST
14763071,PCT/GB2014/050259,2014-01-30,NST
14763072,PCT/JP2013/080722,2013-11-13,NST
14763073,PCT/EP2014/050039,2014-01-03,NST
14763075,PCT/JP2014/051052,2014-01-21,NST
14763076,PCT/JP2014/054084,2014-02-20,NST
14763077,PCT/KR2014/000687,2014-01-23,NST
14763078,PCT/EP2014/051225,2014-01-22,NST
14763079,PCT/EP2014/000136,2014-01-20,NST
14763080,PCT/CA2014/000047,2014-01-23,NST
14763081,PCT/IB2014/058454,2014-01-22,NST
14763082,PCT/EP2013/077277,2013-12-19,NST
14763083,PCT/JP2014/051143,2014-01-21,NST
14763084,PCT/GB2014/050198,2014-01-27,NST
14763085,PCT/JP2013/082643,2013-12-04,NST
14763086,PCT/EP2014/051343,2014-01-23,NST
14763087,PCT/KR2014/000684,2014-01-23,NST
14763088,PCT/JP2013/066399,2015-06-13,NST
14763089,PCT/KR2014/001757,2014-03-04,NST
14763090,PCT/CA2014/000056,2014-01-24,NST
14763091,PCT/JP2014/051219,2014-01-22,NST
14763092,PCT/KR2014/000695,2014-01-24,NST
14763093,PCT/EP2014/051361,2014-01-24,NST
14763094,PCT/CN2014/070903,2014-01-20,NST
14763095,PCT/FR2014/050665,2014-03-21,NST
14763097,PCT/US13/23679,2013-01-29,NST
14763098,PCT/JP2014/000154,2014-01-15,NST
14763099,PCT/KR2014/001079,2014-02-07,NST
14763100,PCT/IB2013/050578,2013-01-23,NST
14763101,PCT/US2013/025740,2013-02-12,NST
14763102,PCT/CA2014/050050,2014-01-24,NST
14763103,PCT/US2014/013031,2014-01-24,NST
14763104,PCT/KR2014/010955,2014-11-14,NST
14763105,PCT/JP13/73033,2013-08-28,NST
14763106,PCT/JP2013/084380,2013-12-21,NST
14763107,PCT/IN2013/000051,2013-01-24,NST
14763108,PCT/NZ2014/000006,2014-01-24,NST
14763109,PCT/US2013/076076,2013-12-18,NST
14763110,PCT/KR2014/001064,2014-02-07,NST
14763111,PCT/US2013/023431,2013-01-28,NST
14763112,PCT/US2014/013398,2014-01-28,NST
14763113,PCT/US2014/012914,2014-01-24,NST
14763114,PCT/KR2014/001402,2014-02-21,NST
14763115,PCT/CH2013/000015,2013-01-25,NST
14763116,PCT/JP2014/053171,2014-02-12,NST
14763117,PCT/IB2014/058490,2014-01-23,NST
14763118,PCT/KR2014/000404,2014-01-14,NST
14763119,PCT/CN2013/071081,2013-01-29,NST
14763120,PCT/EP2014/051308,2014-01-23,NST
14763121,PCT/BR2014/000019,2014-01-23,NST
14763122,PCT/KR2014/006607,2014-07-21,NST
14763123,61771698,2013-03-01,PRO
14763123,PCT/US14/19031,2014-02-27,NST
14763125,PCT/JP2013/062583,2013-04-30,NST
14763126,PCT/CN2013/076412,2013-05-29,NST
14763127,PCT/US2014/012780,2014-01-23,NST
14763128,PCT/KR2014/001620,2014-02-27,NST
14763130,PCT/EP2014/051405,2014-01-24,NST
14763132,PCT/US13/23180,2013-01-25,NST
14763133,PCT/JP2013/079620,2013-10-31,NST
14763134,PCT/KR2013/000988,2013-02-07,NST
14763135,PCT/JP2014/050240,2014-01-09,NST
14763136,PCT/US2013/022989,2013-01-24,NST
14763137,PCT/JP2013/051626,2013-01-25,NST
14763138,PCT/US2014/012984,2014-01-24,NST
14763139,PCT/JP2013/079807,2013-11-05,NST
14763140,PCT/EP2013/056101,2013-03-22,NST
14763141,PCT/EP2014/051315,2014-01-23,NST
14763142,61764811,2013-02-14,PRO
14763142,PCT/US13/78407,2013-12-31,NST
14763143,PCT/JP2014/050958,2014-01-20,NST
14763145,PCT/EP2014/051340,2014-01-23,NST
14763146,PCT/JP2014/000372,2014-01-24,NST
14763147,PCT/JP2014/051375,2014-01-23,NST
14763148,PCT/EP2013/051338,2013-01-24,NST
14763149,PCT/US2014/012690,2014-01-23,NST
14763150,PCT/JP2014/050239,2014-01-09,NST
14763152,PCT/EP2013/051629,2013-01-29,NST
14763155,PCT/JP2014/051962,2014-01-29,NST
14763157,PCT/EP2013/076431,2013-12-12,NST
14763158,61920086,2013-12-23,PRO
14763158,14551933,2014-11-24,CIP
14763158,PCT/US14/72255,2014-12-23,NST
14763159,PCT/CN2014/071479,2014-01-26,NST
14763160,PCT/KR2014/000715,2014-01-24,NST
14763161,PCT/US13/26072,2013-02-14,NST
14763162,PCT/EP2014/051081,2014-01-21,NST
14763163,PCT/EP2014/051235,2014-01-22,NST
14763164,PCT/JP2014/000391,2014-01-27,NST
14763165,PCT/KR2014/000662,2014-01-23,NST
14763166,PCT/JP2014/051189,2014-01-22,NST
14763167,PCT/IT2014/000075,2014-03-18,NST
14763168,PCT/KR2014/000499,2014-01-17,NST
14763169,PCT/CN2013/083550,2013-09-16,NST
14763170,PCT/KR2014/007594,2014-08-14,NST
14763171,61757863,2013-01-29,PRO
14763171,PCT/US14/13542,2014-01-29,NST
14763172,PCT/US2013/027634,2013-02-25,NST
14763173,PCT/EP2013/077920,2013-12-23,NST
14763174,PCT/US2014/017559,2014-02-21,NST
14763175,PCT/JP2014/000472,2014-01-30,NST
14763176,PCT/CN2014/085495,2014-08-29,NST
14763177,PCT/US2014/013799,2014-01-30,NST
14763178,PCT/JP2014/050205,2014-01-09,NST
14763179,PCT/JP2014/051898,2014-01-29,NST
14763180,PCT/IB2014/058615,2014-01-28,NST
14763181,PCT/IB2014/058500,2014-01-23,NST
14763182,61769009,2013-02-25,PRO
14763182,PCT/US14/18018,2014-02-24,NST
14763183,PCT/IB2014/059004,2014-02-14,NST
14763184,PCT/JP2014/052590,2014-01-28,NST
14763185,PCT/EP2014/050980,2014-01-20,NST
14763186,PCT/GB14/50200,2014-01-27,NST
14763187,PCT/JP2014/050728,2014-01-17,NST
14763188,PCT/JP2014/053905,2014-02-19,NST
14763189,PCT/EP2014/051774,2014-01-30,NST
14763190,PCT/US2013/023474,2013-01-28,NST
14763191,61757780,2013-01-29,PRO
14763191,PCT/US13/31196,2013-03-14,NST
14763192,PCT/DK2014/050014,2014-01-24,NST
14763193,PCT/US2014/013788,2014-01-30,NST
14763194,PCT/GB2014/050126,2014-01-16,NST
14763195,PCT/US2013/028151,2013-02-28,NST
14763196,PCT/JP2014/051446,2014-01-24,NST
14763197,PCT/JP2014/000563,2014-02-04,NST
14763198,PCT/US2014/035226,2014-04-24,NST
14763199,PCT/JP2013/079834,2013-11-05,NST
14763200,PCT/KR2014/000089,2014-01-06,NST
14763201,61759515,2013-02-01,PRO
14763201,PCT/US14/13832,2014-01-30,NST
14763202,61756855,2013-01-25,PRO
14763202,PCT/US14/12924,2014-01-24,NST
14763203,PCT/EP2014/052172,2014-02-04,NST
14763204,PCT/US2013/077754,2013-12-26,NST
14763205,PCT/CN2013/071006,2013-01-25,NST
14763207,PCT/EP2013/071642,2013-10-16,NST
14763208,PCT/EP2014/000415,2014-02-14,NST
14763209,PCT/US2013/077753,2013-12-26,NST
14763211,PCT/DK2014/050015,2014-01-27,NST
14763212,PCT/US2014/013040,2014-01-24,NST
14763213,PCT/US2014/013037,2014-01-24,NST
14763214,PCT/US2014/019609,2014-02-28,NST
14763215,PCT/JP2013/052240,2013-01-31,NST
14763216,PCT/US13/25693,2013-02-12,NST
14763217,PCT/US2014/013382,2014-01-28,NST
14763218,PCT/IN2013/000066,2013-01-31,NST
14763219,PCT/CN2014/070463,2014-01-10,NST
14763220,PCT/EP2013/051467,2013-01-25,NST
14763221,PCT/JP2014/051261,2014-01-22,NST
14763222,PCT/EP2014/051392,2014-01-24,NST
14763223,PCT/JP2014/051422,2014-01-23,NST
14763224,PCT/JP2014/050887,2014-01-20,NST
14763225,PCT/JP2014/051723,2014-01-27,NST
14763226,PCT/EP2013/051478,2013-01-25,NST
14763229,PCT/JP2013/000436,2013-01-28,NST
14763230,PCT/GB2014/050242,2014-01-30,NST
14763231,PCT/JP2014/051270,2014-01-22,NST
14763232,PCT/EP2014/001200,2014-05-06,NST
14763233,PCT/EP2014/000165,2014-01-23,NST
14763234,PCT/CN2013/071046,2013-01-28,NST
14763238,61756676,2013-01-25,PRO
14763238,PCT/US14/12212,2014-01-20,NST
14763239,PCT/US2014/012787,2014-01-23,NST
14763240,PCT/JP2014/053337,2014-02-13,NST
14763241,PCT/EP2014/053383,2014-02-21,NST
14763242,PCT/US2013/023001,2013-01-24,NST
14763243,PCT/IB2013/000364,2013-01-24,NST
14763244,PCT/GB2014/050208,2014-01-28,NST
14763245,PCT/EP2014/050984,2014-01-20,NST
14763246,PCT/EP2014/051877,2014-01-31,NST
14763247,PCT/EP2013/051349,2013-01-24,NST
14763248,PCT/EP2014/000213,2014-01-28,NST
14763249,PCT/EP2014/051416,2014-01-24,NST
14763250,PCT/JP2014/050410,2014-01-14,NST
14763251,61756897,2013-01-25,PRO
14763251,PCT/US14/13007,2014-01-24,NST
14763252,PCT/EP2014/051454,2014-01-24,NST
14763253,PCT/KR2014/000714,2014-01-24,NST
14763254,61761400,2013-02-06,PRO
14763254,PCT/US14/15037,2014-02-06,NST
14763255,PCT/SE2014/050090,2014-01-24,NST
14763256,PCT/JP2014/084676,2014-12-26,NST
14763257,PCT/CN2013/071869,2013-02-26,NST
14763258,PCT/JP2014/000761,2014-02-14,NST
14763259,PCT/JP2013/083919,2013-12-18,NST
14763260,PCT/KR2014/002608,2014-03-27,NST
14763261,61757151,2013-01-27,PRO
14763261,PCT/US14/13109,2014-01-27,NST
14763262,PCT/US2014/013232,2014-01-27,NST
14763263,PCT/EP2014/051998,2014-02-03,NST
14763264,PCT/EP2014/051482,2014-01-27,NST
14763265,PCT/DE2014/100019,2014-01-24,NST
14763266,PCT/FR2014/050139,2014-01-24,NST
14763267,PCT/JP2013/082191,2013-11-29,NST
14763268,PCT/JP2014/052879,2014-02-07,NST
14763269,PCT/JP2014/001607,2014-03-20,NST
14763270,PCT/EP2013/051356,2013-01-24,NST
14763271,61765022,2013-02-14,PRO
14763271,PCT/US14/16628,2014-02-14,NST
14763272,PCT/EP2014/000162,2014-01-22,NST
14763273,PCT/CA2014/000076,2014-01-27,NST
14763274,PCT/CN2013/079995,2013-07-24,NST
14763275,PCT/US2014/013395,2014-01-28,NST
14763276,PCT/CN2013/083587,2013-09-16,NST
14763278,PCT/JP2013/081600,2013-11-25,NST
14763279,PCT/JP2014/000470,2014-01-30,NST
14763280,PCT/EP2014/052853,2014-02-13,NST
14763281,PCT/EP2014/051283,2014-01-23,NST
14763282,PCT/JP2014/079622,2014-11-07,NST
14763283,PCT/US14/14608,2014-02-04,NST
14763284,PCT/JP2014/053125,2014-02-12,NST
14763286,PCT/EP2014/051375,2014-01-24,NST
14763287,PCT/FR2014/050157,2014-01-29,NST
14763288,PCT/EP2014/051284,2014-01-23,NST
14763289,PCT/JP2013/061447,2013-04-18,NST
14763290,61837162,2013-06-19,PRO
14763290,PCT/US14/43183,2014-06-19,NST
14763292,PCT/EP2014/051369,2014-01-24,NST
14763293,PCT/US2014/016626,2014-02-14,NST
14763294,PCT/EP2014/051431,2014-01-24,NST
14763295,PCT/KR2014/000752,2014-01-27,NST
14763296,PCT/EP2013/075827,2013-12-06,NST
14763298,PCT/IB2014/058584,2014-01-27,NST
14763299,PCT/FR2014/000009,2014-01-17,NST
14763300,PCT/JP2014/050717,2014-01-16,NST
14763302,61757071,2013-01-25,PRO
14763302,PCT/US14/13182,2014-01-27,NST
14763303,PCT/JP2014/051042,2014-01-21,NST
14763304,PCT/JP2014/052041,2014-01-30,NST
14763305,PCT/US2014/013044,2014-01-24,NST
14763306,PCT/US2009/050898,2009-07-16,NST
14763307,PCT/IN2014/000058,2014-01-24,NST
14763308,PCT/US2014/019547,2014-02-28,NST
14763309,PCT/EP2014/052053,2014-02-03,NST
14763310,PCT/US2014/012901,2014-01-24,NST
14763311,61756048,2013-01-24,PRO
14763311,PCT/US14/12848,2014-01-24,NST
14763312,PCT/EP2013/003642,2013-12-03,NST
14763313,PCT/JP2014/053253,2014-02-13,NST
14763314,PCT/EP2013/051639,2013-01-29,NST
14763315,PCT/EP2013/076231,2013-12-11,NST
14763316,PCT/CN2014/071232,2014-01-24,NST
14763317,PCT/EP2014/000158,2014-01-22,NST
14763318,PCT/JP2014/054593,2014-02-19,NST
14763320,PCT/JP2013/052854,2013-02-07,NST
14763321,PCT/EP2013/074485,2013-11-22,NST
14763322,PCT/AU2013/000599,2013-06-05,NST
14763323,PCT/JP2014/050169,2014-01-08,NST
14763324,61802831,2013-03-18,PRO
14763324,PCT/US14/19185,2014-02-28,NST
14763325,PCT/EP2014/051423,2014-01-24,NST
14763326,PCT/IB2014/000071,2014-01-27,NST
14763327,PCT/JP2014/052243,2014-01-31,NST
14763328,PCT/IT2014/000025,2014-01-29,NST
14763329,PCT/JP2014/053677,2014-02-18,NST
14763330,PCT/JP2013/083485,2013-12-13,NST
14763331,PCT/JP2014/053189,2014-02-12,NST
14763332,PCT/JP2013/007142,2013-12-05,NST
14763334,PCT/CN2014/090142,2014-11-02,NST
14763335,PCT/KR2013/009783,2013-10-31,NST
14763336,PCT/EP2014/051183,2014-01-22,NST
14763337,PCT/IB2013/000161,2013-01-25,NST
14763338,PCT/JP2013/051663,2013-01-25,NST
14763339,61757512,2013-01-28,PRO
14763339,PCT/IB14/00629,2014-01-27,NST
14763340,PCT/JP2014/051696,2014-01-27,NST
14763341,PCT/US2014/013018,2014-01-24,NST
14763342,PCT/JP2014/052894,2014-02-07,NST
14763344,PCT/JP2014/060745,2014-04-15,NST
14763345,PCT/JP2013/084634,2013-12-25,NST
14763347,PCT/EP2013/051343,2013-01-24,NST
14763348,PCT/JP2014/000176,2014-01-16,NST
14763349,PCT/JP2014/000305,2014-01-22,NST
14763350,PCT/EP2014/051393,2014-01-24,NST
14763351,PCT/CN2013/088205,2013-11-29,NST
14763352,PCT/EP2014/051234,2014-01-22,NST
14763353,PCT/JP2014/060673,2014-04-15,NST
14763354,PCT/GB2014/000027,2014-01-27,NST
14763355,PCT/DE2014/000026,2014-01-24,NST
14763356,PCT/AT2014/050026,2014-01-22,NST
14763357,PCT/JP2014/052030,2014-01-30,NST
14763358,PCT/JP2014/050548,2014-01-15,NST
14763359,PCT/EP2014/053260,2014-02-19,NST
14763360,61758511,2013-01-30,PRO
14763360,PCT/US14/13833,2014-01-30,NST
14763361,PCT/CA2014/000043,2014-01-24,NST
14763362,61756704,2013-01-25,PRO
14763362,61877600,2013-09-13,PRO
14763362,PCT/US14/12979,2014-01-24,NST
14763363,PCT/JP2014/050770,2014-01-17,NST
14763364,PCT/IB2014/058519,2014-01-24,NST
14763365,PCT/JP2013/051570,2013-01-25,NST
14763366,PCT/FI2014/050025,2014-01-15,NST
14763367,PCT/CA2014/000052,2014-01-28,NST
14763368,PCT/JP2013/007305,2013-12-12,NST
14763369,PCT/US14/13352,2014-01-28,NST
14763370,PCT/JP2013/051911,2013-01-29,NST
14763371,PCT/EP2014/051028,2014-01-20,NST
14763372,PCT/JP2013/081517,2013-11-22,NST
14763373,PCT/JP2014/051572,2014-01-24,NST
14763374,PCT/DK2013/050041,2013-02-15,NST
14763375,PCT/EP2014/051608,2014-01-28,NST
14763376,PCT/JP2014/052010,2014-01-29,NST
14763378,PCT/EP2014/050373,2014-01-10,NST
14763380,61756827,2013-01-25,PRO
14763380,PCT/US14/13023,2014-01-24,NST
14763381,PCT/EP2014/051434,2014-01-24,NST
14763382,PCT/KR2014/000997,2014-02-05,NST
14763383,PCT/AT2014/050029,2014-01-27,NST
14763384,PCT/CN2014/071281,2014-01-23,NST
14763385,PCT/FR2014/050107,2014-01-21,NST
14763386,PCT/EP2014/051662,2014-01-28,NST
