application_number,parent_application_number,parent_filing_date,continuation_type
14763387,PCT/JP2014/050168,2014-01-08,NST
14763388,PCT/JP2013/082144,2013-11-29,NST
14763389,PCT/CN2013/088935,2013-12-10,NST
14763390,PCT/EP2013/003899,2013-12-20,NST
14763391,PCT/EP2014/051388,2014-01-24,NST
14763392,PCT/EP2014/051089,2014-01-21,NST
14763393,PCT/IB2013/000121,2013-01-31,NST
14763394,PCT/US2014/012722,2014-01-23,NST
14763395,PCT/IB2014/058532,2014-01-24,NST
14763396,PCT/CA2014/000081,2014-01-27,NST
14763397,61783594,2013-03-14,PRO
14763397,PCT/US14/29734,2014-03-14,NST
14763399,PCT/KR2014/000640,2014-01-22,NST
14763400,PCT/EP2014/051086,2014-01-21,NST
14763401,PCT/EP2014/050818,2014-01-16,NST
14763402,PCT/AU2014/000050,2014-01-28,NST
14763403,PCT/JP2014/000320,2014-01-23,NST
14763404,PCT/US2013/023413,2013-01-28,NST
14763405,PCT/JP2014/000471,2014-01-30,NST
14763406,PCT/FR2014/050307,2014-02-14,NST
14763407,PCT/CN2013/072445,2013-03-12,NST
14763408,PCT/US13/29111,2013-03-05,NST
14763409,PCT/CA2013/050930,2013-12-04,NST
14763410,PCT/KR2014/007235,2014-08-05,NST
14763411,PCT/JP2013/007575,2013-12-25,NST
14763412,PCT/JP2014/051881,2014-01-29,NST
14763413,PCT/JP2014/051627,2014-01-27,NST
14763414,PCT/KR2014/008791,2014-09-22,NST
14763415,PCT/JP2014/051854,2014-01-28,NST
14763416,PCT/EP2014/000186,2014-01-24,NST
14763417,PCT/JP2014/001537,2014-03-18,NST
14763418,PCT/KR2014/000664,2014-01-23,NST
14763419,61757650,2013-01-28,PRO
14763419,61839316,2013-06-25,PRO
14763419,PCT/US14/13438,2014-01-28,NST
14763420,PCT/US2014/012677,2014-01-23,NST
14763421,PCT/EP2014/051726,2014-01-29,NST
14763422,PCT/EP2014/051390,2014-01-24,NST
14763423,PCT/SG2014/000029,2014-01-23,NST
14763425,PCT/JP2013/051597,2013-01-25,NST
14763426,PCT/EP2013/000755,2013-03-14,NST
14763427,PCT/EP2014/051087,2014-01-21,NST
14763428,PCT/JP2014/054228,2014-02-21,NST
14763429,61804619,2013-03-22,PRO
14763429,PCT/US14/17641,2014-02-21,NST
14763430,61757399,2013-01-28,PRO
14763430,PCT/US14/13165,2014-01-27,NST
14763431,PCT/CN2014/071351,2014-01-24,NST
14763432,PCT/JP2014/054592,2014-02-19,NST
14763433,PCT/GB2014/050174,2013-01-22,NST
14763434,PCT/AU2013/001504,2013-12-20,NST
14763435,PCT/EP2013/003876,2013-12-19,NST
14763436,61756680,2013-01-25,PRO
14763436,PCT/US14/13030,2014-01-24,NST
14763437,PCT/EP2013/074676,2013-11-26,NST
14763438,PCT/JP2014/051839,2014-01-28,NST
14763439,PCT/EP2014/050614,2014-01-14,NST
14763440,PCT/US13/23785,2013-01-30,NST
14763441,PCT/US2014/013782,2014-01-30,NST
14763442,PCT/US2014/013038,2014-01-24,NST
14763443,PCT/GB2014/050180,2014-01-23,NST
14763444,PCT/US2013/024038,2013-01-31,NST
14763445,61756661,2013-01-25,PRO
14763445,PCT/US14/13024,2014-01-24,NST
14763446,PCT/EP2014/055382,2014-03-18,NST
14763447,PCT/US14/13041,2014-01-24,NST
14763448,PCT/IN2014/000056,2014-01-24,NST
14763449,PCT/IN2014/000057,2014-01-24,NST
14763450,PCT/EP2014/051414,2014-01-24,NST
14763451,PCT/US2013/024026,2013-01-31,NST
14763452,PCT/GB2014/050191,2014-01-24,NST
14763453,PCT/US2014/013029,2014-01-24,NST
14763454,PCT/GB2014/050375,2014-02-07,NST
14763455,PCT/US2014/013039,2014-01-24,NST
14763456,PCT/US2014/013043,2014-01-24,NST
14763457,PCT/EP2014/000161,2014-01-22,NST
14763458,PCT/US13/02784,2013-02-27,NST
14763459,61756763,2013-01-25,PRO
14763459,PCT/US14/13081,2014-01-25,NST
14763460,PCT/US2013/031289,2013-03-14,NST
14763461,PCT/FR2014/050142,2014-01-24,NST
14763462,PCT/JP2014/051384,2014-01-23,NST
14763463,PCT/JP2014/052362,2014-01-27,NST
14763464,PCT/EP2014/051607,2014-01-28,NST
14763465,PCT/KR2014/011222,2014-11-20,NST
14763466,PCT/JP2014/051686,2014-01-27,NST
14763467,61756151,2013-01-24,PRO
14763467,PCT/US14/13073,2014-01-24,NST
14763468,PCT/US2014/013204,2014-01-27,NST
14763469,PCT/US13/26565,2013-02-18,NST
14763470,PCT/IB2014/000478,2014-01-23,NST
14763471,61772444,2013-03-04,PRO
14763471,PCT/US14/17693,2014-02-21,NST
14763472,PCT/GB2014/050176,2014-01-22,NST
14763473,PCT/KR2013/007452,2013-08-20,NST
14763474,PCT/US2014/016955,2014-02-18,NST
14763475,PCT/GB2014/052195,2014-07-18,NST
14763476,PCT/JP2014/000319,2014-01-23,NST
14763477,PCT/JP2013/084768,2013-12-17,NST
14763478,PCT/CA2014/050055,2014-01-24,NST
14763479,PCT/GB2014/050215,2014-01-28,NST
14763480,PCT/IN2014/000055,2014-01-24,NST
14763481,PCT/JP2014/053355,2014-02-13,NST
14763482,PCT/KR2014/000777,2014-01-28,NST
14763483,PCT/US2013/023218,2013-01-25,NST
14763484,PCT/US13/24072,2013-01-31,NST
14763485,PCT/AU2014/000044,2014-01-24,NST
14763486,PCT/US2014/012998,2014-01-24,NST
14763487,PCT/KR2014/000690,2014-01-24,NST
14763488,PCT/CN2013/000108,2013-01-31,NST
14763489,PCT/EP2014/050746,2014-01-16,NST
14763490,PCT/KR2013/009727,2013-10-30,NST
14763491,PCT/US13/23266,2013-01-25,NST
14763492,PCT/US2014/013809,2014-01-30,NST
14763493,PCT/EP2014/051395,2014-01-24,NST
14763494,PCT/EP2013/055439,2013-03-15,NST
14763496,PCT/US2013/024176,2013-01-31,NST
14763497,PCT/IB2013/050859,2013-02-01,NST
14763498,PCT/CN2013/000106,2013-01-31,NST
14763499,PCT/KR2014/000707,2014-01-24,NST
14763500,PCT/NL2014/050040,2014-01-27,NST
14763501,PCT/US2013/023552,2013-01-29,NST
14763502,61757553,2013-01-28,PRO
14763502,61914341,2013-12-10,PRO
14763502,PCT/US14/13242,2014-01-27,NST
14763504,PCT/US2013/023932,2013-01-30,NST
14763505,PCT/CN2013/088284,2013-12-02,NST
14763506,PCT/EP2013/051710,2013-01-29,NST
14763507,PCT/EP2013/051612,2013-01-29,NST
14763508,PCT/EP2013/051681,2013-01-29,NST
14763509,PCT/IN2013/000057,2013-01-29,NST
14763510,PCT/US2013/023894,2013-01-30,NST
14763511,PCT/US2013/024152,2013-01-31,NST
14763512,PCT/CN2014/075025,2014-04-10,NST
14763513,61756810,2013-01-25,PRO
14763513,PCT/US14/12607,2014-01-22,NST
14763514,PCT/IL2014/050109,2014-01-30,NST
14763515,PCT/KR2014/001203,2014-02-14,NST
14763516,PCT/US2014/031521,2014-03-21,NST
14763517,PCT/US2014/031520,2014-03-21,NST
14763518,PCT/US2014/031641,2014-03-25,NST
14763519,PCT/US2014/031546,2014-03-24,NST
14763520,PCT/EP2014/051559,2014-01-28,NST
14763522,PCT/EP2014/051575,2014-01-28,NST
14763523,PCT/FI2013/050202,2013-02-22,NST
14763524,PCT/JP2014/051713,2014-01-27,NST
14763525,PCT/EP2014/050743,2014-01-16,NST
14763526,PCT/JP2014/051714,2014-01-27,NST
14763527,PCT/JP2014/050644,2014-01-16,NST
14763529,PCT/EP2014/051569,2014-01-28,NST
14763530,PCT/GB2014/050188,2014-01-24,NST
14763532,PCT/US2013/023810,2013-01-30,NST
14763533,PCT/KR2013/000682,2013-01-28,NST
14763534,PCT/JP2013/070335,2013-07-26,NST
14763535,PCT/US2014/012907,2014-01-24,NST
14763537,PCT/CN2013/071337,2013-02-04,NST
14763538,PCT/JP2014/052367,2014-01-27,NST
14763539,PCT/IB2014/058748,2014-02-03,NST
14763540,PCT/US2014/013160,2014-01-27,NST
14763541,PCT/IB2014/058427,2014-01-21,NST
14763542,PCT/US2014/012930,2014-01-24,NST
14763543,PCT/US2014/013341,2014-01-28,NST
14763544,PCT/EP2014/051481,2014-01-27,NST
14763545,PCT/NL2014/050073,2014-02-06,NST
14763546,PCT/JP2014/052066,2014-01-30,NST
14763547,PCT/EP2014/051663,2014-01-28,NST
14763548,PCT/JP2014/055200,2014-02-25,NST
14763549,PCT/EP2014/051747,2014-01-30,NST
14763550,PCT/EP2014/051217,2014-01-22,NST
14763551,PCT/JP2013/064016,2013-05-21,NST
14763552,PCT/CN2013/071181,2013-01-31,NST
14763553,PCT/US2013/064794,2013-10-14,NST
14763554,PCT/EP2013/062377,2013-06-14,NST
14763555,PCT/JP2013/051918,2013-01-29,NST
14763556,PCT/IT2014/000013,2014-01-15,NST
14763557,PCT/US2013/071644,2013-11-25,NST
14763558,PCT/US2014/012170,2014-01-20,NST
14763559,PCT/EP2013/001523,2013-05-23,NST
14763560,PCT/JP2014/053663,2014-02-17,NST
14763561,PCT/JP2013/081355,2013-11-21,NST
14763562,PCT/JP2014/051656,2014-01-27,NST
14763563,PCT/EP2014/050682,2014-01-15,NST
14763564,61757498,2013-01-28,PRO
14763564,61811439,2013-04-12,PRO
14763564,61829079,2013-05-30,PRO
14763564,PCT/US14/13344,2014-01-28,NST
14763565,PCT/FR2014/050256,2014-02-11,NST
14763566,PCT/JP2013/051914,2013-01-29,NST
14763567,PCT/JP2013/080681,2013-11-13,NST
14763568,PCT/EP2014/051722,2014-01-29,NST
14763569,PCT/AT2014/000185,2014-10-16,NST
14763570,PCT/EP2014/052587,2014-02-11,NST
14763571,PCT/EP2014/051732,2014-01-29,NST
14763572,PCT/EP2014/050001,2014-01-02,NST
14763573,PCT/JP2014/051655,2014-01-27,NST
14763574,PCT/JP2013/084720,2013-12-25,NST
14763575,PCT/US2013/024980,2013-02-06,NST
14763576,PCT/EP2013/051562,2013-01-28,NST
14763577,PCT/US2013/023901,2013-01-30,NST
14763578,PCT/IB2014/058612,2014-01-28,NST
14763579,PCT/EP2013/076126,2013-12-10,NST
14763580,PCT/JP2014/052374,2014-01-28,NST
14763581,PCT/JP2014/000180,2014-01-16,NST
14763582,PCT/US2013/023896,2013-01-30,NST
14763583,PCT/JP2014/051657,2014-01-27,NST
14763584,61756999,2013-01-25,PRO
14763584,61915508,2013-12-12,PRO
14763584,PCT/US14/13213,2014-01-27,NST
14763585,PCT/CN2013/071064,2013-01-29,NST
14763586,PCT/EP2014/000340,2014-02-07,NST
14763587,PCT/CN2014/094832,2014-12-24,NST
14763588,61757290,2013-01-28,PRO
14763588,PCT/US14/13152,2014-01-27,NST
14763589,PCT/JP2013/007583,2013-12-25,NST
14763590,PCT/US2014/018868,2014-02-27,NST
14763591,PCT/US2013/023726,2013-01-30,NST
14763592,PCT/JP2013/051910,2013-01-29,NST
14763593,PCT/EP2014/000126,2014-01-17,NST
14763594,PCT/EP2014/051546,2014-01-27,NST
14763595,PCT/JP2013/077640,2013-10-10,NST
14763596,PCT/US2014/016377,2014-02-14,NST
14763597,PCT/JP2013/084209,2013-12-20,NST
14763598,PCT/IN2014/000066,2014-01-28,NST
14763599,PCT/EP2014/000368,2014-02-11,NST
14763600,PCT/IB2014/058706,2014-01-31,NST
14763601,PCT/EP2014/051800,2014-01-30,NST
14763603,PCT/JP2014/050108,2014-01-08,NST
14763604,PCT/EP2014/051974,2014-02-02,NST
14763605,PCT/FR2014/050218,2014-02-05,NST
14763606,PCT/EP2014/051802,2014-01-30,NST
14763607,PCT/EP2014/051654,2014-01-28,NST
14763608,61770794,2013-02-28,PRO
14763608,PCT/US14/19502,2014-02-28,NST
14763609,PCT/EP2014/052697,2014-02-12,NST
14763610,PCT/JP2014/000764,2014-02-14,NST
14763611,PCT/JP2014/050953,2014-01-20,NST
14763612,61770937,2013-02-28,PRO
14763612,61819848,2013-05-06,PRO
14763612,PCT/US14/19508,2014-02-28,NST
14763613,PCT/EP2014/052560,2014-02-10,NST
14763614,PCT/US2014/013260,2014-01-28,NST
14763615,PCT/EP2014/051563,2014-01-28,NST
14763616,PCT/FI2014/050077,2014-01-31,NST
14763617,PCT/EP2014/051803,2014-01-30,NST
14763618,PCT/JP2014/051748,2014-01-28,NST
14763619,PCT/JP2014/051562,2014-01-24,NST
14763620,PCT/US2014/016197,2014-02-13,NST
14763622,PCT/GB2013/053174,2013-11-29,NST
14763623,PCT/JP2013/063627,2013-05-16,NST
14763624,PCT/EP2014/000182,2014-01-24,NST
14763625,PCT/EP2014/051399,2014-01-24,NST
14763626,PCT/JP2014/052678,2014-02-05,NST
14763627,PCT/US2014/013922,2014-01-30,NST
14763628,PCT/EP2014/051043,2014-01-20,NST
14763629,PCT/US2014/058513,2014-10-01,NST
14763630,PCT/EP2014/050879,2014-01-17,NST
14763631,PCT/IB2014/058326,2014-01-16,NST
14763632,PCT/JP2014/056909,2014-03-14,NST
14763633,61758270,2013-01-29,PRO
14763633,PCT/US14/13342,2014-01-28,NST
14763634,PCT/EP2013/068009,2013-08-30,NST
14763635,PCT/FI2013/050113,2013-02-01,NST
14763636,PCT/IB2014/000058,2014-01-22,NST
14763637,PCT/KR2013/011422,2013-12-10,NST
14763638,PCT/JP2014/053983,2014-02-20,NST
14763639,PCT/IB2014/000145,2014-02-11,NST
14763640,PCT/US2013/023903,2013-01-30,NST
14763641,PCT/FR2014/050081,2014-01-16,NST
14763642,PCT/EP2014/051804,2014-01-30,NST
14763643,PCT/JP2013/061836,2013-04-23,NST
14763644,PCT/JP2013/077899,2013-10-15,NST
14763645,PCT/JP2014/000160,2014-01-15,NST
14763646,PCT/JP2014/053537,2014-02-14,NST
14763647,PCT/JP2014/052385,2014-02-03,NST
14763648,PCT/DK2013/050038,2013-02-14,NST
14763649,PCT/US2014/014171,2014-01-31,NST
14763650,PCT/JP2014/051595,2014-01-20,NST
14763651,PCT/JP2014/056653,2014-03-13,NST
14763652,PCT/EP2014/050387,2014-01-10,NST
14763653,PCT/JP2013/051908,2013-01-29,NST
14763654,PCT/JP2014/000419,2014-01-28,NST
14763655,PCT/CH2014/000009,2014-01-28,NST
14763656,PCT/JP2014/052337,2014-01-31,NST
14763657,PCT/JP2013/007186,2013-12-06,NST
14763658,PCT/IB2014/058468,2014-01-22,NST
14763659,PCT/EP2014/050397,2014-01-10,NST
14763660,PCT/JP2013/052186,2013-01-31,NST
14763661,PCT/JP2014/000347,2014-01-24,NST
14763662,61758411,2013-01-30,PRO
14763662,PCT/US14/13290,2014-01-28,NST
14763663,PCT/EP2014/053036,2014-02-17,NST
14763664,PCT/EP2014/051511,2014-01-27,NST
14763665,PCT/KR2013/009589,2013-10-25,NST
14763666,PCT/JP2013/052962,2013-02-01,NST
14763667,PCT/SG2014/000023,2014-01-21,NST
14763669,PCT/EP2014/050180,2014-01-08,NST
14763670,PCT/US2013/034747,2013-03-31,NST
14763672,PCT/CN2013/081982,2013-08-21,NST
14763673,PCT/EP2014/051159,2014-01-22,NST
14763674,PCT/US2014/014575,2014-02-04,NST
14763675,PCT/JP2014/053568,2014-02-07,NST
14763676,PCT/JP2014/050564,2014-01-15,NST
14763677,PCT/EP2014/051109,2014-01-21,NST
14763678,PCT/EP2014/052230,2014-02-05,NST
14763679,PCT/TR2014/000019,2014-01-29,NST
14763680,PCT/JP2014/051688,2014-01-27,NST
14763681,61757460,2013-01-28,PRO
14763681,61841684,2013-07-01,PRO
14763681,61842667,2013-07-03,PRO
14763681,PCT/US14/13403,2014-01-28,NST
14763682,PCT/JP2014/000611,2014-02-05,NST
14763683,PCT/JP2013/083478,2013-12-13,NST
14763684,PCT/IB2014/000382,2014-01-29,NST
14763685,PCT/EP2014/051538,2014-01-27,NST
14763687,PCT/EP2014/055984,2014-03-25,NST
14763688,PCT/DE2013/200304,2013-11-18,NST
14763689,PCT/JP2014/060874,2014-04-16,NST
14763691,PCT/EP2013/003777,2013-12-13,NST
14763692,PCT/JP2014/052055,2014-01-30,NST
14763693,PCT/EP2014/000183,2014-01-24,NST
14763694,PCT/EP2014/052177,2014-02-05,NST
14763695,PCT/CN2014/070042,2014-01-02,NST
14763696,PCT/JP2014/050565,2014-01-15,NST
14763697,PCT/IB2014/058518,2014-01-24,NST
14763698,PCT/US2014/013129,2014-01-27,NST
14763699,PCT/JP2014/052324,2014-01-31,NST
14763700,PCT/IL2014/000007,2014-01-27,NST
14763701,61759301,2013-01-31,PRO
14763701,PCT/US14/14189,2014-01-31,NST
14763702,PCT/JP2013/072665,2013-08-26,NST
14763703,PCT/IB2014/058487,2014-01-23,NST
14763704,PCT/EP2013/000757,2013-03-14,NST
14763705,PCT/JP2014/050563,2014-01-15,NST
14763706,PCT/US2014/013841,2014-01-30,NST
14763707,PCT/EP2014/052070,2014-02-03,NST
14763708,PCT/CN2014/071341,2014-01-24,NST
14763709,PCT/EP2014/052244,2013-02-05,NST
14763710,PCT/US2014/020535,2014-03-05,NST
14763711,PCT/EP2013/003849,2013-12-19,NST
14763712,PCT/JP2014/000403,2014-01-27,NST
14763713,PCT/JP2014/000350,2014-01-24,NST
14763714,PCT/JP2014/050742,2014-01-17,NST
14763716,PCT/JP2014/053236,2014-02-13,NST
14763717,PCT/JP2014/050186,2014-01-09,NST
14763718,PCT/CN2013/088174,2013-11-29,NST
14763719,PCT/US13/23440,2013-01-28,NST
14763720,PCT/FR2014/050097,2014-01-20,NST
14763721,PCT/EP14/52833,2014-02-13,NST
14763722,PCT/KR2014/000901,2014-02-03,NST
14763723,PCT/JP2014/050566,2014-01-15,NST
14763724,PCT/EP2013/076614,2013-12-13,NST
14763725,PCT/CN2013/072726,2013-03-15,NST
14763726,PCT/CN2014/071383,2014-01-24,NST
14763727,PCT/EP2014/050620,2014-01-14,NST
14763728,PCT/EP2014/050798,2014-01-16,NST
14763729,61758937,2013-01-31,PRO
14763729,PCT/US14/13772,2014-01-30,NST
14763730,61759326,2013-01-31,PRO
14763730,PCT/US14/14200,2014-01-31,NST
14763732,PCT/JP2014/053838,2014-02-19,NST
14763733,PCT/CN2014/071475,2014-01-26,NST
14763734,PCT/US2014/013763,2014-01-30,NST
14763735,PCT/EP2014/053139,2014-02-18,NST
14763736,PCT/US2014/017733,2014-02-21,NST
14763737,PCT/CN2013/087260,2013-11-15,NST
14763738,PCT/US2014/016622,2014-02-14,NST
14763739,PCT/US13/23060,2013-01-25,NST
14763740,PCT/IB2014/058885,2014-02-10,NST
14763741,61771689,2013-03-01,PRO
14763741,PCT/US13/76533,2013-12-19,NST
14763742,PCT/EP2014/051465,2014-01-27,NST
14763743,PCT/US2014/013229,2014-01-27,NST
14763744,PCT/ES2014/070051,2014-01-24,NST
14763745,PCT/JP2014/000044,2014-01-08,NST
14763746,PCT/JP2014/053087,2014-02-10,NST
14763747,61758618,2013-01-30,PRO
14763747,PCT/US14/13631,2014-01-29,NST
14763749,PCT/IB2014/058441,2014-01-21,NST
14763750,61756739,2013-01-25,PRO
14763750,61810974,2013-04-11,PRO
14763750,PCT/US14/13201,2014-01-27,NST
14763751,PCT/US2013/024005,2013-01-31,NST
14763752,PCT/NL2014/050090,2014-02-13,NST
14763753,PCT/IB2014/058445,2014-01-21,NST
14763754,PCT/IB2014/058599,2014-01-28,NST
14763755,PCT/IB2014/058263,2014-01-14,NST
14763756,PCT/EP2014/051995,2014-02-03,NST
14763757,PCT/US13/23751,2013-01-30,NST
14763758,PCT/US2014/014905,2014-02-05,NST
14763759,PCT/EP2014/051409,2014-01-24,NST
14763760,PCT/CN2014/071402,2014-01-24,NST
14763761,PCT/KR2013/007453,2013-08-20,NST
14763762,PCT/CN2013/082222,2013-08-23,NST
14763763,PCT/JP2014/051059,2014-01-21,NST
14763764,61757393,2013-01-28,PRO
14763764,PCT/US14/13407,2014-01-28,NST
14763765,PCT/EP2014/051168,2014-01-22,NST
14763770,PCT/JP2014/000502,2014-01-30,NST
14763772,PCT/JP2013/055630,2013-03-01,NST
14763778,61759748,2013-02-01,PRO
14763778,PCT/US14/13804,2014-01-30,NST
14763779,PCT/JP2014/053224,2014-02-12,NST
14763780,PCT/EP2013/051816,2013-01-30,NST
14763781,PCT/JP2014/052275,2014-01-31,NST
14763783,PCT/US2014/013396,2014-01-28,NST
14763784,PCT/CN2014/071482,2014-01-26,NST
14763785,PCT/JP2013/055963,2013-03-05,NST
14763786,61850769,2013-02-21,PRO
14763786,PCT/US2014/016726,2014-02-17,NST
14763787,61760464,2013-02-04,PRO
14763787,PCT/US14/14635,2014-02-04,NST
14763788,PCT/EP2014/051891,2014-01-31,NST
14763789,61786918,2013-03-15,PRO
14763789,PCT/US14/20410,2014-03-04,NST
14763790,PCT/EP2014/051330,2014-01-23,NST
14763791,61757637,2013-01-28,PRO
14763791,PCT/US14/13238,2014-01-27,NST
14763793,PCT/CN2013/000107,2013-01-31,NST
14763794,PCT/JP2014/052658,2014-02-05,NST
14763795,PCT/CN2014/071410,2014-01-24,NST
14763796,PCT/FR2014/050124,2014-01-23,NST
14763797,PCT/US13/24132,2013-01-31,NST
14763798,PCT/CN2013/071035,2013-01-28,NST
14763799,PCT/CA2014/000050,2014-01-28,NST
14763800,PCT/US13/23349,2013-01-27,NST
14763801,PCT/JP2013/084731,2013-12-25,NST
14763802,PCT/JP2014/000175,2014-01-16,NST
14763803,61757992,2013-01-29,PRO
14763803,PCT/US14/13436,2014-01-28,NST
14763804,61758643,2013-01-30,PRO
14763804,PCT/US14/13691,2014-01-29,NST
14763805,PCT/JP2014/051047,2014-01-21,NST
14763806,PCT/EP2014/051358,2014-01-24,NST
14763807,PCT/JP2014/051852,2014-01-28,NST
14763808,61759666,2013-02-01,PRO
14763808,PCT/US14/14256,2014-01-31,NST
14763809,PCT/KR2014/001034,2014-02-06,NST
14763810,PCT/CN2013/000105,2013-01-31,NST
14763811,61806793,2013-03-29,PRO
14763811,PCT/US14/31538,2014-03-24,NST
14763812,PCT/US2013/024202,2013-01-31,NST
14763813,PCT/CN2013/081333,2013-08-13,NST
14763815,PCT/CN2013/001248,2013-10-14,NST
14763817,PCT/JP2013/056890,2013-03-13,NST
14763819,PCT/CN2013/083292,2013-09-11,NST
14763821,PCT/IB2014/058430,2014-01-21,NST
14763825,PCT/IB2014/058680,2014-01-30,NST
14763826,PCT/JP2014/068487,2014-07-10,NST
14763828,PCT/KR2013/002712,2013-04-02,NST
14763829,61924762,2014-01-08,PRO
14763829,PCT/US15/10539,2015-01-08,NST
14763831,PCT/IN2013/000403,2013-07-01,NST
14763833,PCT/KR2013/010005,2013-11-06,NST
14763834,PCT/GB2014/050345,2014-02-06,NST
14763835,PCT/IL2014/050092,2014-01-28,NST
14763836,PCT/KR2014/000775,2014-01-28,NST
14763837,PCT/EP2013/077494,2013-12-19,NST
14763838,PCT/EP2013/077474,2013-12-19,NST
14763839,PCT/EP2014/051156,2014-01-22,NST
14763840,PCT/IL2014/050384,2014-04-29,NST
14763841,61757790,2013-01-29,PRO
14763841,PCT/US14/10769,2014-01-09,NST
14763842,PCT/JP2014/051039,2014-01-21,NST
14763843,PCT/JP2014/050910,2014-01-20,NST
14763844,PCT/JP2013/006581,2013-11-08,NST
14763845,PCT/JP2013/052515,2013-02-04,NST
14763846,PCT/CN2014/085473,2014-08-29,NST
14763847,PCT/JP2014/052596,2014-01-29,NST
14763848,PCT/DK2014/050025,2014-02-04,NST
14763849,PCT/JP2014/052018,2014-01-30,NST
14763850,PCT/EP2013/051911,2013-01-31,NST
14763851,61759776,2013-02-01,PRO
14763851,PCT/US14/13157,2014-01-27,NST
14763852,PCT/IB2014/000119,2014-02-06,NST
14763854,PCT/EP2013/072647,2013-10-29,NST
14763855,61805656,2013-03-27,PRO
14763855,PCT/US14/31537,2014-03-24,NST
14763856,PCT/JP2014/000756,2014-02-14,NST
14763857,PCT/CA2014/050066,2014-02-03,NST
14763858,PCT/JP2014/053080,2014-02-10,NST
14763859,PCT/EP2014/052144,2014-02-04,NST
14763860,61760396,2013-02-04,PRO
14763860,PCT/US14/14746,2014-02-04,NST
14763861,PCT/IB2014/059228,2014-02-25,NST
14763862,PCT/IB2014/060284,2014-03-28,NST
14763863,PCT/EP2014/051468,2014-01-27,NST
14763864,PCT/EP2014/051469,2014-01-27,NST
14763865,PCT/FR2014/050168,2014-01-30,NST
14763866,PCT/JP2013/054174,2013-02-20,NST
14763867,PCT/EP2014/051471,2014-01-27,NST
14763868,PCT/EP2014/051473,2014-01-27,NST
14763869,PCT/JP2014/082556,2014-12-09,NST
14763870,PCT/EP2014/051978,2014-02-03,NST
14763871,PCT/EP2014/051796,2014-01-30,NST
14763872,PCT/EP2014/051661,2014-01-28,NST
14763873,PCT/IB2014/059478,2014-03-06,NST
14763874,61757768,2013-01-29,PRO
14763874,PCT/US14/12166,2014-01-20,NST
14763875,PCT/AU2014/000045,2014-01-28,NST
14763876,PCT/JP2014/051647,2014-01-27,NST
14763877,PCT/KR2013/005727,2013-06-27,NST
14763878,61757781,2013-01-29,PRO
14763878,PCT/US14/13643,2014-01-29,NST
14763879,PCT/IB2014/059572,2014-03-10,NST
14763880,PCT/JP2014/050657,2014-01-16,NST
14763881,61757571,2013-01-28,PRO
14763881,PCT/US14/13402,2014-01-28,NST
14763882,PCT/US2013/024099,2013-01-31,NST
14763883,PCT/JP2014/051932,2014-01-29,NST
14763884,PCT/EP2014/051749,2014-01-30,NST
14763885,PCT/US2014/012775,2014-01-23,NST
14763886,PCT/IB2014/059970,2014-03-19,NST
14763887,PCT/CN2013/090489,2014-01-14,NST
14763888,PCT/JP2013/052234,2013-01-31,NST
14763889,PCT/EP2014/053402,2014-02-21,NST
14763890,PCT/JP2014/000638,2014-02-06,NST
14763891,PCT/JP2014/060325,2014-04-09,NST
14763892,PCT/IB2014/058598,2014-01-28,NST
14763893,61757952,2013-01-29,PRO
14763893,61865846,2013-08-14,PRO
14763893,PCT/US14/13591,2014-01-29,NST
14763894,PCT/EP2013/073733,2013-11-13,NST
14763895,PCT/US2014/013733,2014-01-30,NST
14763896,PCT/US13/23428,2013-01-28,NST
14763897,PCT/EP2014/051489,2014-01-27,NST
14763898,PCT/EP2014/051194,2014-01-22,NST
14763899,PCT/JP2013/053532,2013-02-14,NST
14763900,PCT/JP2014/057200,2014-03-17,NST
14763901,PCT/JP2013/000435,2013-01-28,NST
14763902,PCT/CN2014/071485,2014-01-26,NST
14763903,PCT/JP2014/051915,2014-01-29,NST
14763904,PCT/US13/38849,2013-04-30,NST
14763905,PCT/JP2014/051900,2014-01-29,NST
14763906,PCT/EP2013/051606,2013-01-29,NST
14763907,PCT/US2013/023439,2013-01-28,NST
14763908,PCT/EP2014/051505,2014-01-27,NST
14763909,PCT/EP2013/051826,2013-01-30,NST
14763910,PCT/IB2014/058857,2014-02-07,NST
14763912,PCT/JP2014/051794,2014-01-28,NST
14763913,PCT/JP2014/000801,2014-02-17,NST
14763914,PCT/EP2014/053541,2014-02-24,NST
14763915,PCT/US13/23432,2013-01-28,NST
14763916,PCT/CN2014/074955,2014-04-09,NST
14763917,PCT/JP2014/057219,2014-03-18,NST
14763918,PCT/JP2013/053234,2013-02-12,NST
14763919,PCT/CN13/71036,2013-01-28,NST
14763921,PCT/EP2014/052455,2014-02-07,NST
14763922,PCT/JP2013/006918,2013-11-25,NST
14763924,PCT/JP2014/051281,2014-01-22,NST
14763925,PCT/US2014/013892,2014-01-30,NST
14763926,PCT/IB2013/060283,2013-11-20,NST
14763927,PCT/EP2014/051929,2014-01-31,NST
14763929,PCT/JP2013/082393,2013-12-02,NST
14763930,PCT/JP2014/052059,2014-01-30,NST
14763931,PCT/JP2014/050262,2014-01-09,NST
14763932,PCT/JP2014/051788,2014-01-28,NST
14763933,PCT/JP2013/084414,2013-12-24,NST
