application_number,parent_application_number,parent_filing_date,continuation_type
14764454,PCT/KR2014/000898,2014-02-03,NST
14764455,PCT/JP2014/061041,2014-04-18,NST
14764456,PCT/EP2014/051499,2014-01-27,NST
14764457,PCT/EP2014/051644,2014-01-28,NST
14764458,PCT/ES2014/070049,2014-01-24,NST
14764460,PCT/KR2014/001117,2014-02-11,NST
14764461,PCT/GB2014/050214,2014-01-28,NST
14764462,PCT/JP2013/082601,2013-12-04,NST
14764463,PCT/JP2014/061042,2014-04-18,NST
14764464,PCT/JP2014/052358,2014-01-31,NST
14764465,PCT/CN2014/071654,2014-01-28,NST
14764466,PCT/KR2013/002547,2013-03-27,NST
14764467,PCT/EP2014/051626,2014-01-28,NST
14764468,PCT/US15/42496,2015-07-28,NST
14764469,61759786,2013-02-01,PRO
14764469,PCT/US14/13864,2014-01-30,NST
14764470,PCT/CA2014/000175,2014-03-05,NST
14764471,PCT/EP2014/051777,2014-01-30,NST
14764472,PCT/JP2014/061043,2014-04-18,NST
14764473,PCT/CN2013/086967,2013-11-12,NST
14764474,PCT/EP2014/000104,2014-01-16,NST
14764475,PCT/JP2014/051907,2014-01-29,NST
14764476,PCT/JP2014/000964,2014-02-25,NST
14764477,PCT/KR2013/005614,2013-06-25,NST
14764478,PCT/US2013/043787,2013-05-31,NST
14764479,PCT/GB2014/050231,2014-01-29,NST
14764480,PCT/CN2014/071743,2014-01-29,NST
14764481,PCT/EP2013/003868,2013-12-19,NST
14764482,PCT/DE2014/200002,2014-01-16,NST
14764483,PCT/EP2014/051212,2014-01-22,NST
14764484,PCT/KR2014/000810,2014-01-28,NST
14764485,PCT/CN2013/000904,2013-08-01,NST
14764486,PCT/EP2014/051714,2014-01-29,NST
14764488,PCT/US2014/013606,2014-01-29,NST
14764489,PCT/CN2014/071571,2014-01-27,NST
14764490,PCT/IB2014/000215,2014-01-29,NST
14764491,PCT/IB2014/000249,2014-01-29,NST
14764492,PCT/CA2014/000033,2014-01-17,NST
14764493,PCT/JP2013/080736,2013-11-14,NST
14764494,PCT/EP2014/051711,2014-01-29,NST
14764495,PCT/EP2014/050781,2014-01-16,NST
14764496,PCT/US14/12991,2014-01-24,NST
14764497,PCT/DE2014/000036,2014-01-29,NST
14764498,PCT/JP2014/052812,2014-01-31,NST
14764500,61758660,2013-01-30,PRO
14764500,13839949,2013-03-15,CIP
14764500,13840563,2013-03-15,CIP
14764500,13841074,2013-03-15,CIP
14764500,13842521,2013-03-15,CIP
14764500,13938877,2013-07-10,CIP
14764500,14101051,2013-12-09,CIP
14764500,14101086,2013-12-09,CIP
14764500,14101099,2013-12-09,CIP
14764500,14101129,2013-12-09,CIP
14764500,14101132,2013-12-09,CIP
14764500,14101147,2013-12-09,CIP
14764500,61922017,2013-12-30,PRO
14764500,PCT/US14/13931,2014-01-30,NST
14764501,PCT/JP2013/052307,2013-02-01,NST
14764502,PCT/EP2014/051712,2014-01-29,NST
14764503,PCT/US2014/014492,2014-02-03,NST
14764504,PCT/CN2014/071448,2014-01-26,NST
14764506,PCT/EP2014/051577,2014-01-28,NST
14764507,61761584,2013-02-06,PRO
14764507,61780265,2013-03-13,PRO
14764507,PCT/US14/15019,2014-02-06,NST
14764508,PCT/EP2014/051522,2014-01-27,NST
14764509,PCT/EP2014/051655,2014-01-28,NST
14764510,PCT/EP2014/052951,2014-02-14,NST
14764511,PCT/KR2014/000899,2014-02-03,NST
14764512,PCT/JP2014/052255,2014-01-31,NST
14764513,PCT/KR2014/000813,2014-01-28,NST
14764514,PCT/JP2014/051850,2014-01-28,NST
14764515,PCT/EP2014/052952,2014-02-14,NST
14764516,PCT/NL2014/050045,2014-01-28,NST
14764518,PCT/EP2014/050850,2014-01-17,NST
14764519,PCT/CA2014/000060,2014-01-30,NST
14764520,PCT/IL2013/050089,2013-01-31,NST
14764521,PCT/US13/24764,2013-02-05,NST
14764522,PCT/EP2014/054340,2014-03-06,NST
14764523,PCT/IB2014/058749,2014-02-03,NST
14764524,PCT/JP2014/052136,2014-01-30,NST
14764526,61758711,2013-01-30,PRO
14764526,PCT/US14/13288,2014-01-28,NST
14764527,PCT/KR2014/000829,2014-01-29,NST
14764528,PCT/US2013/023660,2013-01-29,NST
14764529,PCT/SG2013/000563,2013-12-31,NST
14764530,PCT/EP2014/051723,2014-01-29,NST
14764531,PCT/CN2013/071132,2013-01-30,NST
14764532,PCT/EP2014/051578,2014-01-28,NST
14764533,PCT/US2014/013673,2014-01-29,NST
14764534,PCT/JP2014/051993,2014-01-29,NST
14764535,PCT/CN2013/071140,2013-01-30,NST
14764536,PCT/KR2014/000668,2014-01-23,NST
14764537,PCT/JP2014/052040,2014-01-30,NST
14764538,PCT/JP2014/000235,2014-01-18,NST
14764539,PCT/EP2013/051766,2013-01-30,NST
14764540,PCT/US2013/075455,2013-12-16,NST
14764541,PCT/US2014/014377,2014-02-03,NST
14764542,PCT/EP2013/051792,2013-01-30,NST
14764543,PCT/CN2014/071500,2014-01-26,NST
14764545,13756392,2013-01-31,CIP
14764545,PCT/US2014/014098,2014-01-31,NST
14764546,61758642,2013-01-30,PRO
14764546,PCT/US14/13857,2014-01-30,NST
14764547,PCT/US2013/075139,2013-12-13,NST
14764548,PCT/EP2014/051845,2014-01-30,NST
14764549,PCT/JP2014/000434,2014-01-28,NST
14764550,PCT/GB2014/050241,2014-01-30,NST
14764551,PCT/CN2014/078766,2014-05-29,NST
14764552,61806538,2013-03-29,PRO
14764552,PCT/US14/32401,2014-03-31,NST
14764553,PCT/JP2014/000595,2014-02-04,NST
14764555,PCT/KR2014/001621,2014-02-27,NST
14764556,PCT/RU2013/000058,2013-01-29,NST
14764557,PCT/GB2014/050240,2014-01-30,NST
14764558,61764019,2013-02-13,PRO
14764558,PCT/US14/16092,2014-02-12,NST
14764559,PCT/KR2014/003893,2014-04-30,NST
14764560,PCT/JP2014/051197,2014-01-22,NST
14764561,PCT/IT2014/000028,2014-01-30,NST
14764562,PCT/JP2014/052008,2014-01-29,NST
14764563,PCT/US2013/032063,2013-03-15,NST
14764564,PCT/US2014/015180,2014-02-07,NST
14764565,PCT/US2014/013880,2014-01-30,NST
14764566,PCT/KR2014/003661,2014-04-25,NST
14764567,PCT/KR2014/000803,2014-01-28,NST
14764568,PCT/EP2014/051760,2014-01-30,NST
14764569,PCT/KR2014/000809,2014-01-28,NST
14764570,PCT/CN2013/071112,2013-01-30,NST
14764571,PCT/US13/28251,2013-02-28,NST
14764572,PCT/JP2014/000547,2014-02-03,NST
14764574,PCT/KR2014/000744,2014-01-27,NST
14764575,PCT/CN2013/090615,2013-12-27,NST
14764576,PCT/EP2014/050389,2014-01-10,NST
14764578,PCT/IL2014/050105,2014-01-30,NST
14764582,PCT/CN2014/095541,2014-12-30,NST
14764583,PCT/CN2013/091231,2013-12-31,NST
14764584,PCT/CN2014/000314,2014-03-21,NST
14764585,PCT/JP2013/055501,2013-02-28,NST
14764586,PCT/IL2014/050103,2014-01-30,NST
14764587,PCT/EP2014/000488,2014-02-25,NST
14764588,PCT/IB2014/058781,2014-02-04,NST
14764590,PCT/SE2014/050142,2014-02-05,NST
14764591,PCT/EP2014/052382,2014-02-07,NST
14764592,PCT/EP2014/052259,2014-02-05,NST
14764593,PCT/EP2014/051705,2014-01-29,NST
14764594,PCT/AU2014/000057,2014-01-30,NST
14764595,PCT/SE2014/050143,2014-02-05,NST
14764596,PCT/US2013/024067,2013-01-31,NST
14764597,PCT/US2014/013779,2014-01-30,NST
14764598,PCT/US2014/031153,2014-03-19,NST
14764599,PCT/GB2014/050251,2014-01-30,NST
14764600,PCT/JP2014/077624,2014-10-09,NST
14764601,PCT/IB2014/058480,2014-01-23,NST
14764603,PCT/JP2014/052529,2014-02-04,NST
14764604,PCT/IB2014/000143,2014-02-12,NST
14764605,PCT/CN2013/088493,2013-12-04,NST
14764606,PCT/EP2014/051782,2014-01-30,NST
14764607,PCT/JP2013/006336,2013-10-25,NST
14764608,PCT/JP2014/052142,2014-01-30,NST
14764609,PCT/US2013/032414,2013-03-15,NST
14764610,PCT/EP2014/051955,2014-01-31,NST
14764611,PCT/CN2013/075937,2013-05-20,NST
14764612,PCT/JP2013/076489,2013-09-30,NST
14764613,PCT/EP2013/052036,2013-02-01,NST
14764614,61760184,2013-02-04,PRO
14764614,PCT/IB14/58752,2014-02-03,NST
14764615,PCT/EP2013/074568,2013-11-25,NST
14764616,PCT/US2014/014638,2014-02-04,NST
14764617,PCT/US2014/013321,2014-01-28,NST
14764618,PCT/EP2014/052258,2014-02-05,NST
14764619,PCT/EP2014/052257,2014-02-05,NST
14764620,PCT/US2014/019305,2014-02-28,NST
14764621,PCT/EP2014/051880,2014-01-31,NST
14764622,PCT/GB2014/050186,2014-01-24,NST
14764623,PCT/EP2014/051970,2014-01-31,NST
14764624,PCT/EP2014/054172,2014-03-04,NST
14764625,PCT/JP2014/000335,2014-01-23,NST
14764626,PCT/JP2014/062376,2014-05-08,NST
14764627,PCT/JP2014/052271,2014-01-31,NST
14764628,PCT/US2014/016899,2014-02-18,NST
14764629,PCT/EP2014/052072,2014-02-03,NST
14764630,PCT/EP2013/052047,2013-02-01,NST
14764631,PCT/JP2013/067340,2013-06-25,NST
14764632,PCT/JP2013/083953,2013-12-18,NST
14764633,PCT/JP2014/052359,2014-01-31,NST
14764634,PCT/EP2014/051876,2014-01-31,NST
14764635,PCT/US2014/014054,2014-01-31,NST
14764636,PCT/JP2014/000356,2014-01-24,NST
14764637,PCT/JP2014/000336,2014-01-23,NST
14764638,PCT/GB2014/051523,2014-05-16,NST
14764639,PCT/JP2014/051943,2014-01-29,NST
14764640,PCT/IB2014/058308,2014-01-16,NST
14764641,PCT/JP2014/052613,2014-02-05,NST
14764642,PCT/JP2013/052203,2013-01-31,NST
14764643,PCT/EP2014/052233,2014-02-05,NST
14764644,PCT/JP2014/055928,2014-03-07,NST
14764645,PCT/JP2014/051354,2014-01-23,NST
14764646,PCT/EP2013/051752,2013-01-30,NST
14764647,PCT/AT2014/000001,2014-01-08,NST
14764648,PCT/US13/24350,2013-02-01,NST
14764649,PCT/JP2014/054564,2014-02-25,NST
14764650,PCT/JP2014/000818,2014-02-18,NST
14764651,PCT/US2013/033096,2013-03-20,NST
14764652,PCT/JP2014/052700,2014-02-05,NST
14764653,PCT/FI2013/050107,2013-01-31,NST
14764654,PCT/JP2014/054119,2014-02-21,NST
14764655,PCT/US2014/013732,2014-01-30,NST
14764656,PCT/EP2013/052501,2013-02-08,NST
14764657,PCT/GB2014/000041,2014-02-04,NST
14764658,PCT/EP2014/051781,2014-01-30,NST
14764659,PCT/JP2013/064163,2013-05-22,NST
14764660,PCT/EP2014/050578,2014-01-14,NST
14764661,PCT/PL2014/000021,2014-03-10,NST
14764662,PCT/EP2014/050816,2014-01-16,NST
14764663,PCT/JP2014/053232,2014-02-05,NST
14764664,PCT/EP2014/052050,2014-02-03,NST
14764665,PCT/JP2014/002008,2014-04-08,NST
14764667,PCT/MY2014/000001,2014-01-02,NST
14764668,PCT/JP2013/084842,2013-12-26,NST
14764669,PCT/EP2014/051736,2014-01-29,NST
14764670,PCT/US2013/024029,2013-01-31,NST
14764671,PCT/GB2014/050256,2014-01-30,NST
14764672,PCT/JP2014/052442,2014-02-03,NST
14764673,PCT/US2013/024179,2013-01-31,NST
14764674,PCT/FR2014/050207,2014-02-04,NST
14764675,PCT/DK2014/050019,2014-01-30,NST
14764676,PCT/JP2014/056921,2014-03-14,NST
14764677,PCT/ES2013/070673,2013-09-30,NST
14764678,PCT/JP2014/051259,2014-01-22,NST
14764679,PCT/IB2014/058679,2014-01-30,NST
14764680,PCT/CN2014/071795,2014-01-29,NST
14764681,61758680,2013-01-30,PRO
14764681,PCT/US14/13942,2014-01-30,NST
14764682,PCT/JP2014/052132,2014-01-30,NST
14764683,61758628,2013-01-30,PRO
14764683,61790061,2013-03-15,PRO
14764683,PCT/US14/13903,2014-01-30,NST
14764684,PCT/US2014/014590,2014-02-04,NST
14764686,PCT/US2014/013898,2014-01-30,NST
14764687,PCT/JP2014/051361,2014-01-23,NST
14764688,PCT/US2014/014881,2014-02-05,NST
14764689,PCT/KR2014/000472,2014-01-16,NST
14764690,PCT/EP14/51741,2014-01-29,NST
14764691,PCT/IB2014/059211,2014-02-24,NST
14764692,PCT/JP2014/051758,2014-01-28,NST
14764693,PCT/IB2014/000192,2014-02-04,NST
14764694,PCT/FR2014/050508,2014-03-06,NST
14764695,PCT/IB2014/058635,2014-01-29,NST
14764696,PCT/US13/23833,2013-01-30,NST
14764697,PCT/FR2014/050169,2015-01-30,NST
14764698,PCT/JP2013/007009,2013-11-28,NST
14764699,PCT/JP2013/082464,2013-12-03,NST
14764700,PCT/FR2014/050510,2014-03-06,NST
14764701,PCT/DE2014/000133,2014-03-17,NST
14764702,PCT/JP2013/083896,2013-12-18,NST
14764703,PCT/JP2013/075033,2013-09-17,NST
14764704,PCT/CN2013/081647,2013-08-16,NST
14764705,PCT/JP2014/000999,2014-02-26,NST
14764706,PCT/CN2014/090412,2014-11-06,NST
14764707,PCT/US2014/014150,2014-01-31,NST
14764708,PCT/US13/24234,2013-01-31,NST
14764709,PCT/EP2014/051039,2014-01-20,NST
14764710,PCT/US2014/014472,2014-02-03,NST
14764711,PCT/US2014/014023,2014-01-31,NST
14764712,PCT/IB2014/059043,2014-02-17,NST
14764713,PCT/EP2014/051866,2014-01-31,NST
14764714,PCT/JP2014/051117,2014-01-21,NST
14764715,PCT/JP2014/057735,2014-03-20,NST
14764716,61758696,2013-01-30,PRO
14764716,PCT/US14/13844,2014-01-30,NST
14764717,PCT/US2013/028134,2013-02-28,NST
14764718,PCT/EP2013/052061,2013-02-01,NST
14764719,PCT/EP2014/051856,2014-01-30,NST
14764720,PCT/JP2014/054960,2014-02-27,NST
14764721,PCT/JP2013/007103,2013-12-03,NST
14764722,PCT/US2014/014579,2014-02-04,NST
14764723,PCT/JP2014/051351,2014-01-23,NST
14764724,PCT/EP2014/053141,2014-02-18,NST
14764725,PCT/JP2014/052357,2014-01-31,NST
14764726,PCT/GB2014/050252,2014-01-30,NST
14764727,PCT/US2014/013912,2014-01-30,NST
14764728,PCT/JP2013/005928,2013-10-04,NST
14764729,PCT/JP2013/052070,2013-01-30,NST
14764730,PCT/JP14/64545,2014-05-30,NST
14764731,PCT/IT2013/000351,2013-12-17,NST
14764732,PCT/CN2013/083682,2013-09-17,NST
14764733,PCT/SE2013/050096,2013-02-06,NST
14764734,PCT/EP2014/052068,2014-02-03,NST
14764735,PCT/CN2014/070916,2014-01-20,NST
14764736,PCT/JP2014/000397,2013-01-31,NST
14764737,PCT/SE2013/050086,2013-02-01,NST
14764738,PCT/JP2014/054550,2014-02-25,NST
14764739,PCT/US2014/014883,2014-02-05,NST
14764740,PCT/CN2014/088299,2014-10-10,NST
14764741,PCT/EP2014/052075,2014-02-04,NST
14764742,PCT/US13/24021,2013-01-31,NST
14764743,PCT/US2013/024042,2013-01-31,NST
14764744,PCT/JP2013/082335,2013-12-02,NST
14764745,PCT/JP2013/007040,2013-11-29,NST
14764746,PCT/US2013/027855,2013-02-27,NST
14764747,PCT/JP2014/052425,2014-02-03,NST
14764748,PCT/FR2014/000023,2014-01-31,NST
14764749,PCT/EP2014/052552,2014-02-10,NST
14764750,PCT/JP2014/052920,2014-02-07,NST
14764751,PCT/EP2014/051694,2014-01-29,NST
14764752,PCT/JP2014/050578,2014-01-15,NST
14764753,PCT/JP2014/051034,2014-01-21,NST
14764755,PCT/JP2014/074992,2014-09-22,NST
14764756,PCT/GB14/50292,2014-02-03,NST
14764757,PCT/FR2014/050129,2014-01-23,NST
14764758,PCT/JP2013/007631,2013-12-26,NST
14764759,PCT/JP2014/052137,2014-01-30,NST
14764760,PCT/US2014/013979,2014-01-31,NST
14764761,PCT/EP2014/000225,2014-01-28,NST
14764762,PCT/JP2013/065893,2013-06-07,NST
14764763,61759847,2013-02-01,PRO
14764763,PCT/US14/14374,2014-02-03,NST
14764764,PCT/CA2014/000074,2014-01-31,NST
14764765,PCT/IL2014/050106,2014-01-30,NST
14764766,PCT/JP2013/063896,2013-05-20,NST
14764767,PCT/JP2014/052159,2014-01-30,NST
14764768,PCT/JP2014/056574,2014-03-12,NST
14764769,PCT/US2013/024141,2013-01-31,NST
14764770,PCT/CN13/90522,2013-12-26,NST
14764771,PCT/JP2013/052593,2013-02-05,NST
14764772,PCT/JP2014/052172,2014-01-30,NST
14764773,PCT/EP2014/050761,2014-01-16,NST
14764774,PCT/EP14/51666,2014-01-29,NST
14764775,PCT/CA2014/050063,2014-01-31,NST
14764776,PCT/JP2013/057344,2013-03-15,NST
14764777,61764163,2013-02-13,PRO
14764777,PCT/US14/15558,2014-02-10,NST
14764778,PCT/EP2014/051853,2014-01-30,NST
14764779,PCT/JP2014/052353,2014-01-31,NST
14764780,PCT/JP14/52510,2014-02-04,NST
14764781,PCT/JP2014/000197,2014-01-16,NST
14764782,PCT/DE2014/200062,2014-02-14,NST
14764783,PCT/GB2014/050219,2014-01-28,NST
14764784,PCT/JP2014/051352,2014-01-23,NST
14764785,PCT/JP2014/057062,2014-03-17,NST
14764786,61759053,2013-01-31,PRO
14764786,PCT/US14/13286,2014-01-28,NST
14764787,PCT/JP2014/052254,2014-01-31,NST
14764788,PCT/EP2014/050933,2014-01-17,NST
14764789,PCT/JP2013/085120,2013-12-27,NST
14764790,PCT/EP14/51753,2014-01-30,NST
14764791,61779340,2013-03-13,PRO
14764791,PCT/US14/20641,2014-03-05,NST
14764792,PCT/US2014/019970,2014-03-03,NST
14764793,PCT/FI2014/050064,2014-01-27,NST
14764794,PCT/US2014/013861,2014-01-30,NST
14764795,PCT/JP2014/070141,2014-07-30,NST
14764796,PCT/JP2014/061248,2014-04-22,NST
14764797,PCT/CN2013/087037,2013-11-13,NST
14764798,PCT/US13/24175,2013-01-31,NST
14764799,61759061,2013-01-31,PRO
14764799,PCT/US14/13263,2014-01-28,NST
14764800,PCT/JP2013/083623,2013-12-16,NST
14764801,PCT/EP2014/000254,2014-01-30,NST
14764802,PCT/US13/24201,2013-01-31,NST
14764803,PCT/GB2014/050277,2014-01-31,NST
14764804,PCT/EP2013/058625,2013-04-25,NST
14764805,PCT/JP2013/075032,2013-09-17,NST
14764806,PCT/EP2014/051967,2014-01-31,NST
14764807,PCT/EP2014/051595,2014-01-28,NST
14764808,PCT/JP2014/052053,2014-01-30,NST
14764809,61784717,2013-03-14,PRO
14764809,PCT/US14/29331,2014-03-14,NST
14764810,PCT/EP2014/051497,2014-01-27,NST
14764812,PCT/US2013/024168,2013-01-31,NST
14764813,PCT/JP2014/000297,2014-01-22,NST
14764814,PCT/US2014/014147,2014-01-31,NST
14764815,PCT/JP2014/052283,2014-01-31,NST
14764816,PCT/EP2013/052072,2013-02-01,NST
14764817,PCT/JP2014/053244,2014-02-13,NST
14764818,PCT/JP2014/000337,2014-01-23,NST
14764819,PCT/EP2014/052069,2014-02-03,NST
14764820,PCT/CN2014/071615,2014-01-28,NST
14764821,PCT/EP2014/051564,2014-01-28,NST
14764822,PCT/JP2014/000529,2014-01-31,NST
14764823,PCT/JP2013/052961,2013-02-01,NST
14764824,PCT/CN2014/087483,2014-09-26,NST
14764825,PCT/EP2013/051998,2013-02-01,NST
14764826,PCT/JP2014/057063,2014-03-17,NST
14764827,PCT/JP2014/059334,2014-03-28,NST
14764828,PCT/JP2014/052171,2014-01-30,NST
14764829,PCT/CN2014/080369,2014-06-20,NST
14764830,PCT/US2014/041339,2014-06-06,NST
14764831,PCT/JP2014/052396,2014-02-03,NST
14764832,PCT/SG2014/000056,2014-02-13,NST
14764833,PCT/IN2013/000670,2013-10-31,NST
14764834,PCT/CA14/50058,2014-01-30,NST
14764835,PCT/NL2014/050057,2014-01-31,NST
14764836,PCT/US2014/013327,2014-01-28,NST
14764837,PCT/EP2013/052004,2013-02-01,NST
14764838,PCT/JP2013/067003,2013-06-20,NST
14764839,PCT/EP2014/000259,2014-01-31,NST
14764840,PCT/EP2014/051730,2014-01-29,NST
14764841,PCT/US2014/016692,2014-02-17,NST
14764842,PCT/US13/23840,2013-01-30,NST
14764843,PCT/EP2014/051554,2014-01-28,NST
14764844,PCT/EP2014/051041,2014-01-20,NST
14764845,PCT/IB2014/059260,2014-02-26,NST
14764846,PCT/EP2014/051724,2014-01-29,NST
14764847,PCT/CN2013/071187,2013-01-31,NST
14764848,PCT/CN2014/083151,2014-01-28,NST
14764849,PCT/US2013/072817,2013-12-03,NST
14764850,PCT/EP2014/051677,2014-01-29,NST
14764851,PCT/GB2014/050279,2014-01-31,NST
14764852,PCT/IL2014/050104,2014-01-30,NST
14764853,PCT/EP2014/051642,2014-01-28,NST
14764854,61758558,2013-01-30,PRO
14764854,PCT/US14/13896,2014-01-30,NST
14764855,PCT/US2014/014463,2014-02-03,NST
14764856,PCT/JP2013/085065,2013-12-27,NST
14764857,PCT/FR2014/050156,2014-01-29,NST
14764858,PCT/JP2014/053938,2014-02-19,NST
14764859,PCT/US2013/032882,2013-03-19,NST
14764860,PCT/JP2013/052395,2013-02-01,NST
14764861,PCT/JP2014/052975,2014-02-07,NST
14764862,PCT/GB2014/050247,2014-01-30,NST
14764863,PCT/US2014/013677,2014-01-29,NST
14764864,PCT/KR2014/000918,2014-02-03,NST
14764865,PCT/CN2014/073004,2014-03-06,NST
14764866,PCT/US2014/016483,2014-02-14,NST
14764867,PCT/KR2013/011809,2013-12-18,NST
14764868,PCT/JP2014/058413,2014-03-26,NST
14764869,PCT/KR2013/003993,2013-05-08,NST
14764870,PCT/EP2014/050833,2014-01-16,NST
14764871,PCT/FR2014/050189,2014-02-03,NST
14764872,PCT/IB2013/051405,2013-02-21,NST
14764873,61761176,2013-02-05,PRO
14764873,61780115,2013-03-13,PRO
14764873,PCT/US14/14632,2014-02-04,NST
14764874,PCT/KR2014/000700,2014-01-24,NST
14764875,PCT/US2014/014495,2014-02-03,NST
14764876,61783177,2013-03-14,PRO
14764876,PCT/US14/25513,2014-03-13,NST
14764877,61758442,2013-01-30,PRO
14764877,PCT/US14/13917,2014-01-30,NST
14764878,PCT/US2014/013879,2014-01-30,NST
14764879,PCT/JP2014/084398,2014-12-25,NST
14764880,PCT/JP2014/073181,2014-09-03,NST
14764881,PCT/IN2014/000072,2014-01-30,NST
14764882,PCT/EP2013/053062,2013-02-15,NST
14764883,PCT/IB2014/059788,2014-03-14,NST
14764884,PCT/US2013/024115,2013-01-31,NST
14764885,PCT/KR2014/000920,2014-02-03,NST
14764886,PCT/US13/24170,2013-01-31,NST
14764888,PCT/JP2014/051769,2014-01-28,NST
14764889,PCT/US2014/011896,2014-01-16,NST
14764890,PCT/JP2014/051159,2014-01-15,NST
14764891,PCT/JP2013/073079,2013-08-29,NST
14764892,PCT/JP2013/083757,2013-12-17,NST
14764893,PCT/KR2014/000914,2014-02-03,NST
14764894,PCT/FR2014/050144,2014-01-27,NST
14764895,PCT/EP2014/051962,2014-01-31,NST
14764896,PCT/US2013/024109,2013-01-31,NST
14764897,PCT/NL2014/050042,2014-01-28,NST
14764898,PCT/EP2014/052675,2014-02-11,NST
14764899,PCT/US2014/013838,2014-01-30,NST
14764900,PCT/JP2014/057167,2014-03-17,NST
14764901,PCT/CN2013/091259,2013-12-31,NST
14764902,PCT/JP2014/051795,2014-01-28,NST
14764903,PCT/JP2013/070154,2013-07-25,NST
14764905,PCT/US2013/024187,2013-01-31,NST
14764906,61849712,2013-02-01,PRO
14764906,PCT/US14/13970,2014-01-31,NST
14764907,PCT/JP2014/050895,2014-01-20,NST
14764908,PCT/JP2014/051158,2014-01-15,NST
14764910,PCT/US2013/024184,2013-01-31,NST
14764911,PCT/CA2014/000082,2014-02-06,NST
14764912,PCT/KR2014/000878,2014-01-29,NST
14764913,61771728,2013-03-01,PRO
14764913,PCT/US14/19094,2014-02-27,NST
14764914,PCT/IB2014/059048,2014-02-17,NST
14764915,PCT/NL2014/050003,2014-01-07,NST
14764916,61758602,2013-01-30,PRO
14764916,PCT/US14/13665,2014-01-29,NST
14764917,PCT/JP2013/054402,2013-02-21,NST
14764918,PCT/EP2014/051920,2014-01-31,NST
14764919,PCT/EP2014/051728,2014-01-29,NST
14764920,PCT/GB2014/050258,2014-01-30,NST
14764921,61777604,2013-03-12,PRO
14764921,PCT/US14/24956,2014-03-12,NST
14764922,PCT/US2013/024223,2013-01-31,NST
14764923,PCT/CN2014/071747,2014-01-29,NST
14764924,PCT/CN2013/071115,2013-01-30,NST
14764925,PCT/JP2014/057810,2014-03-20,NST
14764926,PCT/US11/63537,2011-12-06,NST
14764926,PCT/US2014/014298,2014-01-31,NST
14764927,PCT/EP2013/051912,2013-01-31,NST
14764928,PCT/EP2014/051335,2014-01-23,NST
14764930,PCT/KR2013/008131,2013-09-09,NST
14764932,PCT/JP2014/051121,2014-01-21,NST
14764933,PCT/IB2014/058646,2014-01-29,NST
14764934,PCT/EP2013/051942,2013-01-31,NST
14764935,PCT/CN2013/073125,2013-03-25,NST
14764936,61763362,2013-02-11,PRO
14764936,PCT/US14/15818,2014-02-11,NST
14764937,PCT/US2013/028146,2013-02-28,NST
14764938,PCT/JP2014/000465,2014-01-29,NST
14764939,PCT/EP2014/054345,2014-03-06,NST
14764940,PCT/JP2014/050506,2014-01-15,NST
14764941,PCT/EP2014/000130,2014-01-18,NST
14764942,PCT/CA2014/050059,2014-01-30,NST
14764943,PCT/EP2014/050288,2014-01-09,NST
14764944,61800202,2013-03-15,PRO
14764944,PCT/US14/28542,2014-03-14,NST
14764945,PCT/US2014/014184,2014-01-31,NST
14764946,PCT/EP2014/050287,2014-01-09,NST
14764948,61794917,2013-03-15,PRO
14764948,PCT/US14/30833,2014-03-17,NST
14764949,PCT/JP2013/052607,2013-02-05,NST
14764950,PCT/IB2014/058632,2014-01-29,NST
14764951,PCT/FR2014/050155,2014-01-28,NST
14764952,PCT/IB2014/059085,2014-02-19,NST
14764953,PCT/EP2014/051670,2014-01-29,NST
14764954,PCT/JP2014/052541,2014-02-04,NST
14764955,PCT/EP2014/051759,2014-01-30,NST
14764956,PCT/JP2014/072967,2014-09-02,NST
14764957,PCT/EP2014/050314,2014-01-09,NST
14764958,PCT/KR2014/000838,2014-01-29,NST
14764959,61759988,2013-02-01,PRO
14764959,PCT/US14/14160,2014-01-31,NST
14764960,PCT/US2013/024135,2013-01-31,NST
14764961,PCT/EP2014/051799,2014-01-30,NST
14764962,PCT/EP2014/051132,2014-01-21,NST
14764963,PCT/EP2014/050323,2014-01-09,NST
14764964,PCT/JP2013/058853,2013-03-26,NST
14764965,PCT/EP2014/051450,2014-01-24,NST
14764966,PCT/SE2014/050046,2014-01-16,NST
14764967,PCT/EP2014/052189,2014-02-05,NST
14764968,PCT/EP2014/052190,2014-02-05,NST
14764969,61794849,2013-03-15,PRO
14764969,PCT/US14/24886,2014-03-12,NST
14764970,PCT/JP2014/051903,2014-01-29,NST
14764971,PCT/CN2013/071207,2013-01-31,NST
14764972,PCT/US2014/013904,2014-01-30,NST
14764973,PCT/US2013/024200,2013-01-31,NST
14764974,PCT/SE2014/050047,2014-01-16,NST
14764975,PCT/KR2014/000952,2014-02-04,NST
14764976,PCT/JP2013/052909,2013-02-07,NST
14764977,PCT/SG2014/000041,2014-01-30,NST
14764978,61759980,2013-02-01,PRO
14764978,PCT/US14/14305,2014-01-31,NST
14764979,61789412,2013-03-15,PRO
14764979,PCT/US14/20207,2014-03-04,NST
14764980,PCT/JP2014/000594,2014-02-04,NST
14764981,61759386,2013-01-31,PRO
14764981,PCT/US14/14172,2014-01-31,NST
14764983,PCT/KR2014/000757,2014-01-27,NST
14764984,PCT/JP2013/052275,2013-01-31,NST
