application_number,parent_application_number,parent_filing_date,continuation_type
14764985,PCT/JP2014/050708,2014-01-16,NST
14764987,PCT/EP2014/052105,2014-02-04,NST
14764988,PCT/US13/27968,2013-02-27,NST
14764989,PCT/IB2013/061136,2013-12-19,NST
14764990,PCT/KR2013/002162,2013-03-18,NST
14764991,PCT/IN2013/000067,2013-02-01,NST
14764992,PCT/KR2013/002163,2013-03-18,NST
14764993,61764198,2013-02-13,PRO
14764993,PCT/US14/15186,2014-02-07,NST
14764994,PCT/IN2013/000076,2013-02-04,NST
14764995,PCT/JP2013/084578,2013-12-25,NST
14764996,PCT/US2013/073362,2013-12-05,NST
14764997,PCT/EP2014/051860,2014-01-30,NST
14764998,61771116,2013-03-01,PRO
14764998,PCT/US14/18609,2014-02-26,NST
14764999,61766279,2013-02-19,PRO
14764999,PCT/US14/17159,2014-02-19,NST
14765000,PCT/AU2014/117218,2014-01-31,NST
14765001,61761405,2013-02-06,PRO
14765001,61762197,2013-02-07,PRO
14765001,61783774,2013-03-14,PRO
14765001,61926704,2014-01-13,PRO
14765001,PCT/US14/15172,2014-02-06,NST
14765002,61759203,2013-01-31,PRO
14765002,PCT/US13/75468,2013-12-16,NST
14765003,PCT/JP2014/001346,2014-03-10,NST
14765004,PCT/KR2014/003902,2014-05-01,NST
14765005,PCT/CA2014/000073,2014-01-31,NST
14765006,PCT/EP2014/053117,2014-02-18,NST
14765007,PCT/JP2014/051847,2014-01-28,NST
14765008,61765860,2013-02-18,PRO
14765008,PCT/US14/13483,2014-01-29,NST
14765009,PCT/EP2014/051612,2014-01-28,NST
14765010,PCT/US2014/018819,2014-02-27,NST
14765011,PCT/US2013/025108,2013-02-07,NST
14765012,PCT/EP2014/050783,2014-01-16,NST
14765013,PCT/JP2014/051846,2014-01-28,NST
14765015,PCT/JP2014/051899,2014-01-29,NST
14765016,PCT/US2014/013986,2014-01-31,NST
14765017,PCT/JP2013/079384,2013-10-30,NST
14765018,61759922,2013-02-01,PRO
14765018,PCT/US14/14478,2014-02-03,NST
14765019,PCT/US13/32277,2013-03-15,NST
14765020,PCT/JP2014/000527,2014-01-31,NST
14765021,PCT/CA2014/050065,2014-01-31,NST
14765022,PCT/IB2014/058485,2014-01-23,NST
14765023,PCT/US2014/014418,2014-02-03,NST
14765024,PCT/US2014/014788,2014-02-05,NST
14765025,PCT/EP2014/052475,2014-02-07,NST
14765026,PCT/JP2014/050076,2014-01-07,NST
14765027,61759427,2013-02-01,PRO
14765027,PCT/US14/14338,2014-02-01,NST
14765028,PCT/JP2014/053281,2014-02-13,NST
14765030,PCT/IB2013/003239,2013-02-12,NST
14765031,PCT/AT2014/050075,2014-03-26,NST
14765032,PCT/EP2013/052968,2013-02-14,NST
14765033,PCT/IB2014/000127,2014-02-07,NST
14765034,PCT/US2014/013312,2014-01-28,NST
14765035,PCT/US2014/013989,2014-01-31,NST
14765036,PCT/EP2014/052487,2014-02-07,NST
14765037,PCT/US2014/018825,2014-02-27,NST
14765039,PCT/JP2013/079411,2013-10-30,NST
14765040,PCT/US2014/012192,2014-01-20,NST
14765041,PCT/EP2014/051958,2014-01-31,NST
14765042,PCT/EP2014/051659,2014-01-28,NST
14765043,PCT/KR2013/006584,2013-07-23,NST
14765044,PCT/EP2014/050613,2014-01-14,NST
14765045,PCT/US2014/012032,2014-01-17,NST
14765046,PCT/EP2014/050152,2014-01-07,NST
14765047,PCT/EP2014/051821,2014-01-30,NST
14765048,PCT/EP2014/000160,2014-01-22,NST
14765049,PCT/US2014/015085,2014-02-06,NST
14765050,PCT/JP2013/054735,2013-02-25,NST
14765051,61759511,2013-02-01,PRO
14765051,PCT/US14/14154,2014-01-31,NST
14765052,PCT/EP2014/000278,2014-02-03,NST
14765053,PCT/JP2014/052124,2014-01-30,NST
14765054,61759052,2013-01-31,PRO
14765054,PCT/US14/14072,2014-01-31,NST
14765055,PCT/ES2014/070067,2014-01-30,NST
14765056,PCT/AU2014/000061,2014-01-31,NST
14765057,PCT/US2013/034382,2013-03-28,NST
14765058,PCT/JP2014/051845,2014-01-28,NST
14765059,PCT/NL2014/050060,2014-01-31,NST
14765060,PCT/JP2014/051359,2014-01-23,NST
14765062,PCT/ES2013/000022,2013-02-01,NST
14765063,PCT/JP2013/052162,2013-01-31,NST
14765064,PCT/US2014/014141,2014-01-31,NST
14765065,PCT/EP2014/050232,2014-01-08,NST
14765066,PCT/ES2014/070047,2014-01-23,NST
14765067,PCT/EP2014/050258,2014-01-09,NST
14765068,PCT/JP2014/051482,2014-01-24,NST
14765069,PCT/EP2014/050229,2014-01-08,NST
14765070,PCT/HU2014/000016,2014-02-11,NST
14765071,61760042,2013-02-02,PRO
14765071,61806358,2013-03-28,PRO
14765071,PCT/US13/43745,2013-05-31,NST
14765072,PCT/EP2014/050297,2014-01-09,NST
14765073,PCT/FR2014/050191,2014-02-03,NST
14765074,PCT/US2014/014620,2014-02-04,NST
14765075,PCT/EP2014/051971,2014-01-31,NST
14765076,PCT/DE2013/200349,2013-12-11,NST
14765077,PCT/EP2014/000487,2014-02-25,NST
14765078,PCT/JP2014/000091,2014-01-10,NST
14765079,PCT/EP2013/052967,2013-02-14,NST
14765080,PCT/JP2014/054249,2014-02-18,NST
14765081,61759143,2013-01-31,PRO
14765081,PCT/US14/14115,2014-01-31,NST
14765082,PCT/US2014/014283,2014-01-31,NST
14765083,PCT/JP2014/000517,2014-01-31,NST
14765084,PCT/JP2014/052858,2014-02-07,NST
14765085,PCT/JP2014/051844,2014-01-28,NST
14765086,61761265,2013-02-06,PRO
14765086,PCT/US14/14589,2014-02-04,NST
14765087,61774964,2013-03-08,PRO
14765087,61877680,2013-09-13,PRO
14765087,PCT/US14/20205,2014-03-04,NST
14765088,PCT/JP2014/067316,2014-06-30,NST
14765089,PCT/ES2013/000023,2013-02-01,NST
14765090,PCT/IB2014/058712,2014-01-31,NST
14765091,PCT/SG2014/000038,2014-01-28,NST
14765092,PCT/JP2014/052317,2014-01-31,NST
14765093,PCT/AU2014/000046,2014-01-28,NST
14765094,PCT/NL2014/050054,2014-01-31,NST
14765095,PCT/JP2014/050757,2014-01-17,NST
14765096,61768746,2013-02-25,PRO
14765096,61778098,2013-03-12,PRO
14765096,61877234,2013-09-12,PRO
14765096,PCT/US14/18247,2014-02-25,NST
14765097,PCT/JP2013/052202,2013-01-31,NST
14765098,PCT/IB2014/058711,2014-01-31,NST
14765099,PCT/US2013/028156,2013-02-28,NST
14765100,PCT/JP2014/052412,2014-02-03,NST
14765101,PCT/EP2014/051924,2014-01-31,NST
14765102,PCT/CN2014/070929,2014-01-20,NST
14765103,61790762,2013-03-15,PRO
14765103,PCT/US14/24574,2014-03-12,NST
14765104,PCT/JP2014/052073,2014-01-30,NST
14765105,PCT/JP2013/083604,2013-12-16,NST
14765106,PCT/JP2014/051952,2014-01-29,NST
14765107,PCT/US2013/034574,2013-03-29,NST
14765109,PCT/JP2014/052952,2014-02-07,NST
14765110,PCT/JP2014/051814,2014-01-28,NST
14765111,PCT/US2014/014341,2014-02-01,NST
14765112,PCT/JP2014/051390,2014-01-23,NST
14765113,61790642,2013-03-15,PRO
14765113,PCT/US14/21510,2014-03-07,NST
14765114,PCT/EP2014/053549,2014-02-24,NST
14765115,PCT/US2013/025559,2013-02-11,NST
14765116,PCT/GB2014/050665,2014-03-06,NST
14765117,PCT/US2014/020468,2014-03-05,NST
14765118,PCT/JP2014/001036,2014-02-26,NST
14765120,PCT/KR2014/000972,2014-02-05,NST
14765121,PCT/EP2014/053550,2014-02-24,NST
14765122,PCT/JP2013/063901,2013-05-20,NST
14765123,PCT/DE2013/000055,2013-01-31,NST
14765124,PCT/EP2014/051639,2014-01-28,NST
14765125,PCT/EP2014/051839,2014-01-30,NST
14765126,61916028,2013-12-13,PRO
14765126,PCT/US14/14504,2014-02-03,NST
14765127,PCT/KR2014/000994,2014-02-05,NST
14765128,PCT/KR2014/000453,2014-01-16,NST
14765129,PCT/IB2014/058719,2014-01-31,NST
14765130,PCT/JP2014/052411,2014-02-03,NST
14765131,PCT/IB2014/058665,2014-01-30,NST
14765132,PCT/CN2013/071519,2013-02-07,NST
14765133,PCT/GB2014/050436,2014-02-14,NST
14765134,PCT/JP2014/052465,2014-02-03,NST
14765135,PCT/CN2013/071853,2013-02-25,NST
14765136,PCT/EP2013/052129,2013-02-04,NST
14765137,PCT/GB2014/050667,2014-03-06,NST
14765138,61773914,2013-03-07,PRO
14765138,PCT/US14/20476,2014-03-05,NST
14765139,PCT/US2014/014167,2014-01-31,NST
14765140,PCT/NL2013/050061,2013-02-05,NST
14765141,PCT/JP2014/052272,2014-01-31,NST
14765142,PCT/GB2014/050281,2014-01-31,NST
14765143,61770425,2013-02-28,PRO
14765143,PCT/US14/12275,2014-01-21,NST
14765144,PCT/US2014/014318,2014-01-31,NST
14765145,PCT/US2014/015142,2014-02-06,NST
14765146,PCT/IB2014/058904,2014-02-11,NST
14765147,PCT/EP2014/000283,2014-02-04,NST
14765148,PCT/JP2014/053962,2014-02-20,NST
14765149,PCT/EP2014/052174,2014-02-04,NST
14765150,PCT/US2013/035038,2013-04-02,NST
14765151,PCT/JP2014/052788,2014-02-06,NST
14765152,61759981,2013-02-01,PRO
14765152,PCT/US14/14266,2014-01-31,NST
14765153,PCT/NL2014/050065,2014-02-03,NST
14765154,PCT/GB2014/050274,2014-01-31,NST
14765155,PCT/JP2014/000599,2014-02-04,NST
14765156,61759763,2013-02-01,PRO
14765156,PCT/US14/14378,2014-02-03,NST
14765157,PCT/EP2014/051823,2014-01-30,NST
14765158,PCT/JP2014/000462,2014-01-29,NST
14765159,PCT/EP2014/051910,2014-01-31,NST
14765160,PCT/JP2014/052413,2014-02-03,NST
14765161,61762352,2013-02-08,PRO
14765161,61895380,2013-10-24,PRO
14765161,61903491,2013-11-13,PRO
14765161,PCT/US14/14954,2014-02-05,NST
14765162,61759108,2013-01-31,PRO
14765162,PCT/US14/14107,2014-01-31,NST
14765163,61759438,2013-02-01,PRO
14765163,PCT/US14/14420,2014-02-03,NST
14765164,PCT/JP2013/083763,2013-12-17,NST
14765165,PCT/IB2014/058148,2014-01-09,NST
14765166,61772452,2013-03-04,PRO
14765166,PCT/US14/17712,2014-02-21,NST
14765167,PCT/JP2013/056713,2013-03-12,NST
14765168,PCT/US2014/014224,2014-01-31,NST
14765169,PCT/EP2014/051378,2014-01-24,NST
14765170,PCT/EP2014/001834,2014-07-03,NST
14765171,PCT/EP2013/003877,2013-12-20,NST
14765173,PCT/JP2014/050706,2014-01-16,NST
14765174,PCT/JP2013/054836,2013-02-26,NST
14765175,PCT/CN2013/071239,2013-01-31,NST
14765176,PCT/EP2014/051863,2014-01-31,NST
14765177,PCT/US2014/015092,2014-02-06,NST
14765178,PCT/IB2014/059229,2014-02-25,NST
14765179,61761108,2013-02-05,PRO
14765179,PCT/US14/14699,2014-02-04,NST
14765180,PCT/US2013/024018,2013-01-31,NST
14765181,PCT/EP2014/051656,2014-01-28,NST
14765182,PCT/EP2014/051582,2014-01-28,NST
14765183,PCT/US2013/038870,2013-04-30,NST
14765184,PCT/JP2014/059333,2014-03-28,NST
14765185,PCT/JP2013/063260,2013-05-13,NST
14765186,PCT/JP2014/052757,2014-02-06,NST
14765187,PCT/JP2014/052696,2014-02-05,NST
14765188,PCT/GB2014/050285,2014-02-03,NST
14765189,61781166,2013-03-14,PRO
14765189,PCT/IL14/00016,2014-03-10,NST
14765190,PCT/CA2014/050022,2014-01-15,NST
14765191,PCT/CN2013/076856,2013-06-06,NST
14765192,PCT/KR2014/000839,2014-01-29,NST
14765193,PCT/US2014/015089,2014-02-06,NST
14765194,PCT/JP2014/051645,2014-01-27,NST
14765195,PCT/EP2014/052599,2014-02-11,NST
14765196,61765149,2013-02-15,PRO
14765196,PCT/US14/13800,2014-01-30,NST
14765197,PCT/NL2014/050052,2014-01-31,NST
14765198,PCT/JP2013/053486,2013-02-14,NST
14765199,PCT/JP2014/053419,2014-02-14,NST
14765200,PCT/GB2014/050286,2014-02-03,NST
14765201,PCT/US2014/011794,2014-01-16,NST
14765202,PCT/US2014/016630,2014-02-14,NST
14765203,PCT/JP2014/000555,2014-02-03,NST
14765204,PCT/JP2014/057809,2014-03-20,NST
14765205,PCT/CL2014/000004,2014-01-29,NST
14765206,PCT/JP2014/052708,2014-01-30,NST
14765207,PCT/CN2014/071791,2014-01-29,NST
14765208,PCT/JP2014/053069,2014-02-10,NST
14765210,PCT/JP2014/053364,2014-02-13,NST
14765211,PCT/US2014/014601,2014-02-04,NST
14765212,PCT/EP2014/051528,2014-01-27,NST
14765213,PCT/EP2014/051415,2014-01-24,NST
14765214,PCT/JP2013/005310,2013-09-06,NST
14765215,PCT/GB2014/000034,2014-01-31,NST
14765216,PCT/CN2013/076506,2013-05-30,NST
14765217,61761501,2013-02-06,PRO
14765217,PCT/US14/14592,2014-02-04,NST
14765218,PCT/KR2014/003695,2014-04-26,NST
14765219,PCT/GB2014/050212,2014-01-28,NST
14765220,PCT/JP2014/003853,2014-07-22,NST
14765221,PCT/GB2014/000033,2014-01-31,NST
14765222,61761491,2013-02-06,PRO
14765222,PCT/US14/14582,2014-02-04,NST
14765223,PCT/FR2014/050181,2014-01-31,NST
14765225,PCT/JP2013/056585,2013-03-11,NST
14765226,PCT/US2014/014498,2014-02-03,NST
14765227,61762367,2013-02-08,PRO
14765227,PCT/US14/14819,2014-02-05,NST
14765228,PCT/GB2014/050166,2014-01-22,NST
14765229,61761472,2013-02-06,PRO
14765229,PCT/US14/14631,2014-02-04,NST
14765230,PCT/US2013/023976,2013-01-31,NST
14765231,PCT/EP2014/051319,2014-01-23,NST
14765232,PCT/IB2014/058972,2014-02-13,NST
14765233,PCT/JP2014/052420,2014-02-03,NST
14765234,PCT/JP2014/051829,2014-01-28,NST
14765235,PCT/EP2014/052595,2014-02-11,NST
14765236,PCT/AU2014/000066,2014-01-31,NST
14765237,PCT/EP2014/051213,2014-01-22,NST
14765238,PCT/JP2014/000652,2014-02-07,NST
14765239,61759116,2013-01-31,PRO
14765239,PCT/US13/45305,2013-06-12,NST
14765240,PCT/EP2014/051965,2014-01-31,NST
14765241,PCT/IB2014/058682,2014-01-30,NST
14765242,PCT/IB2014/058709,2014-01-31,NST
14765243,PCT/NL2014/050051,2014-01-30,NST
14765244,PCT/US2014/014136,2014-01-31,NST
14765245,PCT/BR2013/000036,2013-02-01,NST
14765246,PCT/EP2014/051960,2014-01-31,NST
14765247,PCT/IB2014/058785,2014-02-04,NST
14765249,PCT/EP2014/051658,2014-01-28,NST
14765250,PCT/CN2014/071725,2014-01-29,NST
14765251,PCT/EP2014/051886,2014-01-31,NST
14765252,PCT/EP2013/052039,2013-02-01,NST
14765253,PCT/JP2014/052165,2014-01-30,NST
14765254,PCT/US2014/012935,2014-01-24,NST
14765255,PCT/CN2013/071292,2013-02-01,NST
14765256,PCT/MX2014/000039,2014-01-31,NST
14765257,PCT/KR2014/000908,2014-02-03,NST
14765258,61759860,2013-02-01,PRO
14765258,PCT/US14/14342,2014-02-01,NST
14765262,PCT/KR2013/009501,2013-10-24,NST
14765263,PCT/AT2014/050001,2014-01-07,NST
14765264,PCT/EP2014/053241,2014-02-19,NST
14765265,PCT/CN2013/071180,2013-01-31,NST
14765266,61759903,2013-02-01,PRO
14765266,PCT/US14/13884,2014-01-30,NST
14765267,PCT/JP2014/052857,2014-02-07,NST
14765268,PCT/JP13/60589,2013-04-08,NST
14765269,PCT/JP2014/054723,2014-02-26,NST
14765270,PCT/JP2014/050954,2014-01-20,NST
14765271,PCT/EP2014/051939,2014-01-31,NST
14765272,PCT/JP2014/056557,2014-03-12,NST
14765273,PCT/EP2014/050254,2014-01-09,NST
14765274,PCT/US2014/022557,2014-03-10,NST
14765275,PCT/JP2013/072196,2013-08-20,NST
14765276,PCT/JP2014/063737,2014-05-23,NST
14765277,PCT/US14/16089,2014-02-12,NST
14765278,PCT/JP2014/062151,2014-05-02,NST
14765279,PCT/EP2014/055384,2014-03-18,NST
14765280,PCT/JP2014/058316,2014-03-25,NST
14765281,PCT/US2014/014482,2014-02-03,NST
14765282,PCT/GB2014/050263,2014-01-31,NST
14765283,PCT/JP13/82345,2013-12-02,NST
14765284,PCT/US2014/014264,2014-01-31,NST
14765285,61771698,2013-03-01,PRO
14765285,PCT/US13/74673,2013-12-12,NST
14765286,PCT/IB2014/058531,2014-01-24,NST
14765287,PCT/CN2013/076844,2013-06-06,NST
14765289,PCT/BR2014/000008,2014-01-17,NST
14765290,PCT/EP2014/000133,2014-01-18,NST
14765291,PCT/CN2013/071232,2013-01-31,NST
14765292,PCT/EP2014/052367,2014-02-06,NST
14765293,PCT/EP2014/051211,2014-01-22,NST
14765294,PCT/EP2014/051937,2014-01-31,NST
14765295,PCT/CN2014/070970,2014-01-21,NST
14765296,PCT/JP2014/052147,2014-01-30,NST
14765297,PCT/JP2014/052166,2014-01-30,NST
14765298,PCT/CN2014/076901,2014-05-06,NST
14765299,PCT/KR2014/000874,2014-01-29,NST
14765300,PCT/IB2013/050828,2013-01-31,NST
14765301,PCT/EP2013/051920,2013-01-31,NST
14765302,PCT/JP2014/050932,2014-01-20,NST
14765303,PCT/JP2013/062260,2013-04-25,NST
14765304,PCT/KR2014/003281,2014-04-16,NST
14765305,PCT/CN2014/071362,2014-01-24,NST
14765306,PCT/US2014/014203,2014-01-31,NST
14765307,PCT/JP2014/057133,2014-03-17,NST
14765308,PCT/CN2014/076905,2014-05-06,NST
14765309,PCT/JP2013/005313,2013-09-06,NST
14765310,PCT/CN2014/071442,2014-01-25,NST
14765311,PCT/US2013/024015,2013-01-31,NST
14765312,PCT/JP2014/050612,2014-01-16,NST
14765313,PCT/CN2014/071595,2014-01-27,NST
14765314,PCT/FR2013/050224,2013-02-01,NST
14765315,PCT/CN2014/071389,2014-01-24,NST
14765317,PCT/CN2014/000130,2014-01-28,NST
14765318,PCT/KR2014/001103,2014-02-11,NST
14765319,PCT/US2013/035164,2013-04-03,NST
14765320,PCT/US2013/023994,2013-01-31,NST
14765321,PCT/US2013/024116,2013-01-31,NST
14765322,PCT/US2013/023995,2013-01-31,NST
14765323,PCT/US2013/024125,2013-01-31,NST
14765324,PCT/CA2014/051267,2014-12-23,NST
14765325,PCT/US2013/024208,2013-01-31,NST
14765326,PCT/JP2014/050536,2014-01-15,NST
14765327,PCT/US2014/049318,2014-07-31,NST
14765328,PCT/CN2013/071224,2013-01-31,NST
14765329,PCT/EP2014/055691,2014-03-21,NST
14765330,PCT/US2014/014340,2014-02-01,NST
14765331,PCT/CN2013/083843,2013-09-18,NST
14765332,PCT/JP2014/052314,2014-01-31,NST
14765333,PCT/IL2014/050117,2014-04-02,NST
14765334,PCT/KR2014/000346,2014-01-13,NST
14765335,PCT/IL2014/005130,2014-02-06,NST
14765336,PCT/CN2013/084373,2013-09-26,NST
14765337,PCT/JP2014/050342,2014-01-10,NST
14765338,PCT/IB2014/058874,2014-02-09,NST
14765339,PCT/IB2014/000607,2014-02-03,NST
14765340,PCT/CN2013/000883,2013-07-24,NST
14765341,PCT/US2014/015231,2014-02-07,NST
14765342,PCT/US2014/031152,2014-03-19,NST
14765343,PCT/CN2014/077054,2014-05-08,NST
14765344,61760890,2013-02-05,PRO
14765344,PCT/US14/14336,2014-02-01,NST
14765346,PCT/KR2014/000964,2014-02-05,NST
14765347,PCT/FI2014/050081,2014-02-03,NST
14765348,PCT/CN2013/072325,2013-03-08,NST
14765349,PCT/GB2014/050226,2014-01-29,NST
14765350,PCT/EP2013/000688,2013-03-08,NST
14765351,61775942,2013-03-11,PRO
14765351,61775949,2013-03-11,PRO
14765351,PCT/US14/22345,2014-03-10,NST
14765352,PCT/JP2014/000510,2014-01-31,NST
14765353,PCT/SE2014/050159,2014-02-10,NST
14765354,PCT/US13/29676,2013-03-07,NST
14765355,PCT/HR2013/000001,2013-02-05,NST
14765356,PCT/IB2014/058419,2014-01-21,NST
14765357,PCT/US2013/028806,2013-03-04,NST
14765358,PCT/JP2014/069426,2014-07-23,NST
14765359,PCT/EP2014/051872,2014-01-31,NST
14765360,PCT/JP2013/052334,2013-02-01,NST
14765361,PCT/EP2014/052155,2014-02-04,NST
14765362,PCT/EP2014/052294,2014-02-06,NST
14765363,PCT/EP2014/000489,2014-02-25,NST
14765364,PCT/JP2013/052583,2013-02-05,NST
14765365,PCT/US2014/014813,2014-02-05,NST
14765367,PCT/EP2014/050552,2014-01-14,NST
14765368,PCT/EP2014/050289,2014-01-09,NST
14765369,PCT/AT2014/050031,2014-01-28,NST
14765370,PCT/EP2014/050896,2014-01-17,NST
14765371,PCT/HU2013/000024,2013-03-04,NST
14765372,PCT/KR2014/000943,2014-02-04,NST
14765373,PCT/EP2014/051713,2014-01-29,NST
14765374,PCT/CA2013/050092,2013-02-06,NST
14765375,PCT/CN2013/083366,2013-09-12,NST
14765376,PCT/EP2014/051733,2014-01-29,NST
14765377,PCT/JP14/52691,2014-02-05,NST
14765378,PCT/CA2014/050061,2014-01-31,NST
14765379,PCT/JP2013/082714,2013-12-05,NST
14765380,PCT/JP2013/069682,2013-07-19,NST
14765381,PCT/JP2013/054514,2013-02-22,NST
14765382,PCT/JP14/52642,2014-02-05,NST
14765383,PCT/EP2014/067073,2014-08-08,NST
14765384,PCT/FR2014/050214,2014-02-05,NST
14765385,PCT/US2013/031291,2013-03-14,NST
14765386,PCT/JP2014/052889,2014-02-07,NST
14765387,PCT/EP2014/051717,2014-01-29,NST
14765388,PCT/JP2014/051343,2014-01-23,NST
14765389,PCT/JP2013/057051,2013-03-13,NST
14765390,61760795,2013-02-05,PRO
14765390,PCT/US14/13981,2014-01-31,NST
14765391,PCT/IB2014/058627,2014-01-29,NST
14765392,PCT/EP2014/051919,2014-01-31,NST
14765393,61775732,2013-03-11,PRO
14765393,PCT/US14/21094,2014-03-06,NST
14765394,PCT/JP2014/051978,2014-01-29,NST
14765395,PCT/CN2013/081814,2013-08-20,NST
14765396,PCT/US2014/013481,2014-01-29,NST
14765397,PCT/US2014/014006,2014-01-31,NST
14765398,PCT/US2014/014991,2014-02-06,NST
14765399,PCT/EP2014/052139,2014-02-04,NST
14765402,PCT/US2014/014661,2014-02-04,NST
14765403,PCT/EP13/00687,2013-03-08,NST
14765404,PCT/EP2014/050290,2014-01-09,NST
14765405,PCT/US2013/071020,2013-11-20,NST
14765406,PCT/NL2014/050072,2014-02-06,NST
14765407,PCT/GB2014/000038,2014-01-31,NST
14765408,PCT/EP2013/052127,2013-02-04,NST
14765409,PCT/EP2014/052316,2014-02-06,NST
14765410,PCT/JP2014/053342,2014-02-13,NST
14765411,PCT/GB2014/050330,2014-02-05,NST
14765412,61782223,2013-03-14,PRO
14765412,PCT/US14/25201,2014-03-13,NST
14765413,PCT/JP2014/051452,2014-01-24,NST
14765414,PCT/IB2014/058653,2014-01-30,NST
14765415,PCT/CA2014/000079,2014-02-03,NST
14765416,PCT/JP2014/055244,2014-03-03,NST
14765417,PCT/AU2014/000074,2014-02-03,NST
14765418,PCT/EP2014/051997,2014-02-03,NST
14765419,PCT/JP2014/052745,2014-02-06,NST
14765420,PCT/JP2013/053510,2013-02-14,NST
14765421,PCT/JP2013/053040,2013-02-08,NST
14765422,PCT/JP2014/052653,2014-02-05,NST
14765423,PCT/CN2014/075172,2014-04-11,NST
14765424,61781467,2013-03-14,PRO
14765424,PCT/US14/22918,2014-03-11,NST
14765425,PCT/IB2013/053401,2013-04-30,NST
14765426,PCT/US2014/011654,2014-01-15,NST
14765427,PCT/ES2013/070056,2013-02-01,NST
14765428,PCT/US2013/024409,2013-02-01,NST
14765429,PCT/FR2014/050204,2014-02-04,NST
14765430,PCT/EP2014/052267,2014-02-05,NST
14765431,PCT/EP2014/052241,2014-02-05,NST
14765432,PCT/FR2014/050177,2014-01-31,NST
14765433,PCT/EP2014/052023,2014-02-03,NST
14765434,61760532,2013-02-04,PRO
14765434,PCT/US14/14611,2014-02-04,NST
14765435,PCT/JP2013/052592,2013-02-05,NST
14765436,PCT/DE2014/000039,2014-02-04,NST
14765437,PCT/JP2014/000374,2014-01-27,NST
14765438,PCT/JP2014/051438,2014-01-24,NST
14765439,PCT/EP2013/052162,2013-02-04,NST
14765440,PCT/US2014/013629,2014-01-29,NST
14765441,PCT/JP2013/075644,2013-09-24,NST
14765442,PCT/JP2013/077483,2013-10-09,NST
14765443,PCT/EP2014/050130,2014-01-07,NST
14765444,PCT/GB2014/050302,2014-02-04,NST
14765445,PCT/AT2013/050242,2013-12-10,NST
14765446,PCT/EP2014/052012,2014-02-03,NST
14765447,PCT/CN2013/083447,2013-09-13,NST
14765448,PCT/GB2014/050303,2014-02-04,NST
14765449,PCT/JP2014/051214,2014-01-22,NST
14765450,PCT/JP13/84562,2013-12-25,NST
14765451,PCT/JP2013/061125,2013-04-12,NST
14765452,61760210,2013-02-04,PRO
14765452,PCT/US14/14416,2014-02-03,NST
14765453,PCT/EP2014/051931,2014-01-31,NST
14765454,PCT/JP2013/082944,2013-12-09,NST
14765455,PCT/JP2014/051439,2014-01-24,NST
14765456,PCT/JP2014/000601,2014-02-05,NST
14765457,PCT/KR2014/001009,2014-02-06,NST
14765458,PCT/JP2013/053242,2013-02-12,NST
14765459,PCT/IB2014/000169,2014-02-18,NST
14765461,PCT/EP2014/053732,2014-02-26,NST
14765462,PCT/CN2014/071447,2014-01-26,NST
14765464,PCT/GB2014/050182,2014-01-24,NST
14765465,PCT/EP2013/001194,2013-04-22,NST
14765466,61770339,2013-02-28,PRO
14765466,PCT/US14/19462,2014-02-28,NST
14765467,61790648,2013-03-15,PRO
14765467,PCT/US13/76453,2013-12-19,NST
14765468,PCT/DK2013/050032,2013-02-07,NST
14765469,PCT/EP14/53031,2014-02-18,NST
14765470,PCT/JP2014/056947,2014-03-14,NST
14765471,PCT/EP2014/052203,2014-02-05,NST
14765472,PCT/EP14/50658,2014-01-15,NST
14765473,PCT/EP2014/002310,2014-08-22,NST
14765474,PCT/EP2014/051972,2014-01-31,NST
14765476,PCT/EP2014/052067,2014-02-03,NST
14765477,PCT/JP2014/056767,2014-03-13,NST
14765478,PCT/EP2014/050939,2014-01-17,NST
14765479,PCT/US2014/014702,2014-02-04,NST
14765480,PCT/US2014/038081,2014-05-15,NST
14765481,PCT/EP2014/051462,2014-01-27,NST
14765482,PCT/KR2014/007236,2014-08-05,NST
14765483,61760241,2013-02-04,PRO
14765483,PCT/IL14/50118,2014-02-03,NST
14765484,PCT/JP2014/052999,2014-02-10,NST
14765485,PCT/EP2014/055100,2014-03-14,NST
14765486,61798222,2013-03-15,PRO
14765486,PCT/US13/76038,2013-12-18,NST
14765487,PCT/US2013/024955,2013-02-06,NST
14765488,PCT/JP2014/052249,2014-01-31,NST
14765489,PCT/JP2014/051436,2014-01-24,NST
14765490,PCT/EP2014/051861,2014-01-30,NST
14765491,61798933,2013-03-15,PRO
14765491,PCT/US13/75993,2013-12-18,NST
14765492,PCT/AU2014/000077,2014-02-04,NST
14765493,61760251,2013-02-04,PRO
14765493,61866688,2013-08-16,PRO
14765493,PCT/US14/13563,2014-01-29,NST
14765494,PCT/KR2014/007239,2014-08-05,NST
14765495,PCT/DE2014/200056,2014-02-12,NST
14765496,PCT/EP2014/052185,2014-02-05,NST
14765497,PCT/JP2014/055537,2014-03-05,NST
14765498,PCT/CH2014/000010,2014-01-28,NST
14765499,PCT/DE2014/200015,2014-01-21,NST
14765500,PCT/EP2014/050893,2014-01-17,NST
14765501,PCT/JP2013/083026,2013-12-10,NST
14765502,PCT/GB2014/050297,2014-02-03,NST
14765503,PCT/EP2014/053325,2014-02-20,NST
14765504,PCT/JP2013/084069,2013-12-19,NST
