application_number,parent_application_number,parent_filing_date,continuation_type
14767096,PCT/JP2014/056567,2014-03-12,NST
14767097,PCT/IB2014/058459,2014-01-22,NST
14767098,PCT/JP2014/000455,2014-01-29,NST
14767099,PCT/SG2013/000115,2013-03-22,NST
14767100,PCT/IB2014/001236,2014-02-13,NST
14767101,PCT/FR2014/050271,2014-02-12,NST
14767102,PCT/US2014/015679,2014-02-11,NST
14767103,PCT/US2014/016007,2014-02-12,NST
14767104,PCT/US2014/022497,2014-03-10,NST
14767105,61792606,2013-03-15,PRO
14767105,PCT/US14/22499,2014-03-10,NST
14767106,PCT/FI2014/050119,2014-02-18,NST
14767107,PCT/KR2013/009045,2013-10-10,NST
14767108,PCT/JP2013/081508,2013-11-22,NST
14767109,61770626,2013-02-28,PRO
14767109,PCT/US14/14387,2014-02-03,NST
14767110,PCT/JP2014/053074,2014-02-10,NST
14767111,PCT/US2014/015257,2014-02-07,NST
14767112,PCT/US2014/017332,2014-02-21,NST
14767113,PCT/US2014/016996,2014-02-18,NST
14767114,PCT/JP2014/055877,2014-03-06,NST
14767115,PCT/JP2014/000616,2014-02-05,NST
14767116,PCT/US2014/017630,2014-02-21,NST
14767117,PCT/IB2014/000692,2014-02-13,NST
14767118,PCT/JP2014/073455,2014-09-05,NST
14767119,PCT/ES2014/070094,2014-02-11,NST
14767120,PCT/IB2014/000711,2014-02-13,NST
14767121,PCT/EP2014/052686,2014-02-12,NST
14767122,PCT/SE2013/050141,2013-02-20,NST
14767123,PCT/JP2013/084080,2013-12-19,NST
14767124,PCT/JP2014/051251,2014-01-22,NST
14767125,PCT/SG2014/000091,2014-02-27,NST
14767126,PCT/US2014/023135,2014-03-11,NST
14767127,PCT/EP2014/052668,2014-02-11,NST
14767128,PCT/EP2014/000314,2014-02-05,NST
14767129,61764436,2013-02-13,PRO
14767129,PCT/US14/15919,2014-02-12,NST
14767130,PCT/JP2014/052620,2014-02-05,NST
14767131,PCT/EP2014/052964,2014-02-14,NST
14767133,61788061,2013-03-15,PRO
14767133,PCT/US14/22957,2014-03-11,NST
14767134,PCT/JP2014/000574,2014-02-04,NST
14767135,PCT/EP2014/053844,2014-02-27,NST
14767136,PCT/JP2014/055367,2014-03-04,NST
14767137,PCT/JP2013/083471,2013-12-13,NST
14767138,PCT/JP2014/053186,2014-02-12,NST
14767139,PCT/US2013/035463,2013-04-05,NST
14767140,PCT/JP2014/054637,2014-02-26,NST
14767141,PCT/EP2014/052551,2013-02-11,NST
14767142,PCT/FR2013/000329,2013-12-10,NST
14767143,PCT/EP2014/053152,2014-02-18,NST
14767144,PCT/JP2014/000188,2014-01-16,NST
14767145,PCT/DE2013/200359,2013-12-11,NST
14767146,PCT/EP2013/063234,2013-06-25,NST
14767147,61763199,2013-02-11,PRO
14767147,PCT/US14/15494,2014-02-10,NST
14767148,PCT/EP2013/055918,2013-03-21,NST
14767149,PCT/JP2014/002602,2014-05-16,NST
14767150,PCT/EP2014/052601,2014-02-11,NST
14767151,PCT/CA15/00173,2015-03-19,NST
14767152,PCT/AU2014/000108,2014-02-11,NST
14767153,PCT/EP2013/072913,2013-11-04,NST
14767154,PCT/JP2014/052424,2014-02-03,NST
14767155,PCT/SE2013/050148,2013-02-20,NST
14767156,PCT/FR2014/050273,2014-02-12,NST
14767157,PCT/US2014/014521,2014-02-04,NST
14767158,PCT/EP2014/050661,2014-01-15,NST
14767159,PCT/US2013/025906,2013-02-13,NST
14767160,PCT/CA2014/050098,2014-02-12,NST
14767161,PCT/IN14/00043,2014-01-22,NST
14767162,PCT/EP2013/052746,2013-02-12,NST
14767163,PCT/EP2014/052743,2014-02-12,NST
14767164,PCT/JP2014/052012,2014-01-29,NST
14767166,PCT/JP2014/053047,2014-02-10,NST
14767167,PCT/US2014/017251,2014-02-20,NST
14767168,61764588,2013-02-14,PRO
14767168,PCT/US14/14423,2014-02-03,NST
14767169,PCT/JP2014/053048,2014-02-10,NST
14767170,PCT/CA2014/000102,2014-02-11,NST
14767171,PCT/US2014/015507,2014-02-10,NST
14767172,PCT/KR2014/011775,2014-12-03,NST
14767173,PCT/JP2014/052586,2014-02-04,NST
14767174,PCT/EP2014/053184,2014-02-19,NST
14767175,PCT/GB2014/050378,2014-02-10,NST
14767176,PCT/CA2014/050090,2014-02-11,NST
14767177,PCT/EP2013/052737,2013-02-12,NST
14767178,61763451,2013-02-11,PRO
14767178,PCT/US14/15841,2014-02-11,NST
14767179,PCT/IB2014/059052,2014-02-17,NST
14767180,PCT/US2013/075342,2013-12-16,NST
14767181,PCT/US2014/016139,2014-02-12,NST
14767182,PCT/KR2014/008901,2014-09-24,NST
14767183,PCT/FR2014/050342,2014-02-19,NST
14767184,PCT/FR2014/050227,2014-02-06,NST
14767185,PCT/KR2014/000019,2014-01-02,NST
14767186,PCT/KR2014/001171,2014-02-13,NST
14767187,PCT/JP2014/052109,2014-01-30,NST
14767188,PCT/US13/33191,2013-03-20,NST
14767189,PCT/US2014/016264,2014-02-13,NST
14767190,PCT/IL2014/050137,2014-02-10,NST
14767191,PCT/JP2013/053752,2013-02-15,NST
14767192,61763243,2013-02-11,PRO
14767192,PCT/US14/15720,2014-02-11,NST
14767193,PCT/JP2014/053102,2014-02-10,NST
14767194,PCT/JP2013/080464,2013-11-11,NST
14767195,61767576,2013-02-21,PRO
14767195,61921913,2013-12-30,PRO
14767195,PCT/US14/17735,2014-02-21,NST
14767196,PCT/EP2014/052764,2014-02-12,NST
14767197,PCT/US2013/073077,2013-12-04,NST
14767198,PCT/EP2014/052586,2014-11-02,NST
14767199,PCT/JP2013/076153,2013-09-26,NST
14767200,PCT/JP2013/083091,2013-12-10,NST
14767201,PCT/EP2013/002771,2013-09-13,NST
14767202,PCT/EP2014/053728,2014-02-26,NST
14767203,PCT/JP2014/052498,2014-02-04,NST
14767204,PCT/JP2014/052160,2014-01-30,NST
14767205,PCT/JP2014/000869,2014-02-20,NST
14767206,PCT/JP2014/053524,2014-02-14,NST
14767207,PCT/EP2014/000584,2014-03-06,NST
14767208,PCT/JP2014/058167,2014-03-25,NST
14767209,PCT/EP2014/052597,2014-02-11,NST
14767210,PCT/EP2014/052392,2014-02-07,NST
14767211,PCT/FR2014/050258,2014-02-11,NST
14767212,PCT/EP2014/051894,2014-01-31,NST
14767213,PCT/DE2014/200012,2014-01-20,NST
14767214,PCT/EP2014/052870,2014-02-14,NST
14767215,PCT/US2014/021717,2014-03-07,NST
14767216,PCT/DE2014/000051,2014-02-10,NST
14767217,PCT/JP2014/053796,2014-02-18,NST
14767218,PCT/JP2014/054098,2014-02-14,NST
14767219,PCT/EP2014/052526,2014-02-10,NST
14767220,PCT/JP2013/082258,2013-11-29,NST
14767221,PCT/JP2014/053515,2014-02-14,NST
14767222,PCT/FR2014/050358,2014-02-21,NST
14767223,PCT/EP2014/051237,2014-01-22,NST
14767224,PCT/EP2014/052758,2014-02-12,NST
14767225,PCT/FI2013/050175,2013-02-14,NST
14767226,PCT/JP2013/054058,2013-02-13,NST
14767227,PCT/DE2014/200013,2014-01-20,NST
14767228,61765276,2013-02-15,PRO
14767228,PCT/US14/16244,2014-02-13,NST
14767229,PCT/AU2014/000106,2014-02-11,NST
14767230,PCT/US2014/015822,2014-02-11,NST
14767231,PCT/EP2014/054921,2014-03-13,NST
14767232,PCT/EP2014/052940,2014-02-14,NST
14767233,PCT/EP2014/052787,2014-02-13,NST
14767234,PCT/KR2013/009047,2013-10-10,NST
14767235,PCT/US2014/016405,2014-02-14,NST
14767236,PCT/EP2013/074441,2013-11-22,NST
14767237,PCT/JP2014/053068,2014-02-10,NST
14767238,PCT/EP2014/052533,2014-02-10,NST
14767239,PCT/AU2014/000104,2014-02-11,NST
14767240,PCT/US2014/015711,2014-02-11,NST
14767241,PCT/KR2014/005001,2014-06-05,NST
14767242,PCT/JP2014/053741,2014-02-18,NST
14767243,PCT/CN2013/090386,2013-12-25,NST
14767244,PCT/EP2014/052473,2014-02-07,NST
14767245,PCT/EP2014/052246,2014-02-05,NST
14767246,PCT/CA2014/000155,2014-02-26,NST
14767247,PCT/US2014/015725,2014-02-11,NST
14767249,PCT/US2014/016304,2014-02-13,NST
14767250,PCT/JP2014/052447,2014-02-03,NST
14767251,PCT/JP2014/052718,2014-02-06,NST
14767252,PCT/US14/15861,2014-02-11,NST
14767253,PCT/IB2014/000780,2014-02-12,NST
14767254,PCT/JP2014/053147,2014-02-12,NST
14767256,PCT/US2014/016075,2014-02-12,NST
14767257,PCT/EP2013/052656,2013-02-11,NST
14767258,PCT/EP2013/053733,2013-02-25,NST
14767259,PCT/EP2013/052657,2013-02-11,NST
14767260,PCT/EP2013/052655,2013-02-11,NST
14767261,PCT/US2013/032365,2013-03-15,NST
14767262,PCT/JP2014/053025,2014-02-10,NST
14767263,PCT/IL2014/050169,2014-02-17,NST
14767264,PCT/US2014/015959,2014-02-12,NST
14767265,PCT/GB2014/050391,2014-02-11,NST
14767266,PCT/KR2014/001591,2014-02-26,NST
14767267,PCT/EP2014/053535,2014-02-24,NST
14767268,61763862,2013-02-12,PRO
14767268,PCT/US14/16106,2014-02-12,NST
14767269,PCT/KR2014/001592,2014-02-26,NST
14767270,PCT/FR2014/050292,2014-02-13,NST
14767271,PCT/JP2013/053326,2013-02-13,NST
14767272,PCT/US2014/014220,2014-01-31,NST
14767273,PCT/CA2015/000042,2015-01-27,NST
14767274,PCT/US2014/015809,2014-02-11,NST
14767275,PCT/EP2013/053720,2013-02-25,NST
14767276,PCT/EP2014/053212,2014-02-19,NST
14767277,PCT/US2014/016116,2014-02-12,NST
14767278,PCT/GB2014/050411,2014-02-12,NST
14767279,PCT/US2014/012599,2014-01-22,NST
14767280,PCT/GB2014/050412,2014-02-12,NST
14767281,PCT/EP2014/052396,2014-02-07,NST
14767282,PCT/JP2014/000344,2014-01-23,NST
14767283,PCT/KR2014/000919,2014-03-02,NST
14767284,PCT/KR2013/012404,2013-12-31,NST
14767285,PCT/KR2014/001200,2014-02-13,NST
14767286,PCT/KR2014/001201,2014-02-13,NST
14767287,PCT/SG2014/000054,2014-02-11,NST
14767288,PCT/GB2014/050398,2014-02-12,NST
14767289,PCT/GB2014/050399,2014-02-12,NST
14767290,PCT/KR2014/001083,2014-02-09,NST
14767291,PCT/JP2014/053669,2014-02-17,NST
14767292,PCT/KR2013/011850,2013-12-19,NST
14767293,PCT/KR2014/000220,2014-01-09,NST
14767295,PCT/IB2013/051138,2013-02-12,NST
14767296,PCT/IN2013/000232,2013-04-08,NST
14767297,PCT/IB2013/051258,2013-02-15,NST
14767298,PCT/KR2013/006735,2013-07-26,NST
14767299,PCT/CN2013/072424,2013-03-11,NST
14767300,PCT/JP2013/053408,2013-02-13,NST
14767301,PCT/CN2014/073996,2014-03-25,NST
14767302,PCT/IB2014/058809,2014-02-05,NST
14767303,PCT/ES2014/070038,2014-01-21,NST
14767304,PCT/EP2014/050864,2014-01-17,NST
14767305,PCT/JP2014/053306,2014-02-13,NST
14767306,PCT/JP2014/000892,2014-02-21,NST
14767307,PCT/IN2014/000108,2014-02-20,NST
14767308,PCT/EP2014/052902,2014-02-14,NST
14767309,PCT/IB2014/059196,2014-02-24,NST
14767310,PCT/JP2014/057984,2014-03-24,NST
14767311,PCT/FR2014/050226,2014-02-06,NST
14767312,PCT/NL2014/000009,2014-02-25,NST
14767313,PCT/JP2014/080389,2014-11-17,NST
14767314,PCT/US2014/013133,2014-01-27,NST
14767315,PCT/EP2014/053221,2014-02-19,NST
14767316,PCT/US13/26652,2013-02-19,NST
14767317,PCT/US2014/016845,2014-02-18,NST
14767318,PCT/SE2013/050125,2013-02-13,NST
14767319,PCT/EP2014/052608,2014-02-11,NST
14767320,PCT/EP2014/051992,2014-02-03,NST
14767321,PCT/JP2014/050154,2014-01-08,NST
14767322,PCT/JP2014/053945,2014-02-19,NST
14767323,PCT/FR2014/050250,2014-02-10,NST
14767325,PCT/JP2014/055191,2014-02-28,NST
14767326,PCT/JP2014/053344,2014-02-13,NST
14767327,PCT/EP2013/053105,2013-02-15,NST
14767328,PCT/CN2013/078735,2013-07-03,NST
14767329,PCT/JP2014/000837,2014-02-19,NST
14767330,PCT/JP2014/000736,2014-02-13,NST
14767331,PCT/JP2014/053384,2014-02-13,NST
14767332,PCT/EP2014/052835,2014-02-13,NST
14767333,PCT/EP2014/058815,2014-04-30,NST
14767334,PCT/FI2014/050107,2014-02-12,NST
14767335,PCT/US2014/016331,2014-02-13,NST
14767336,PCT/US13/35981,2013-04-10,NST
14767337,PCT/EP2014/052395,2014-02-07,NST
14767338,PCT/GB2014/050401,2014-02-12,NST
14767339,PCT/IB2014/000282,2014-03-11,NST
14767340,PCT/JP2014/052599,2014-01-29,NST
14767341,PCT/EP2014/051291,2014-01-23,NST
14767342,61765263,2013-02-15,PRO
14767342,61783852,2013-03-14,PRO
14767342,PCT/US14/16449,2014-02-14,NST
14767343,PCT/US13/28226,2013-02-28,NST
14767344,PCT/EP2014/052490,2014-02-07,NST
14767345,PCT/JP2014/052732,2014-02-06,NST
14767346,61764696,2013-02-14,PRO
14767346,PCT/US14/16502,2014-02-14,NST
14767347,PCT/EP2014/053580,2014-02-25,NST
14767348,PCT/JP2014/052234,2014-01-31,NST
14767349,PCT/JP2014/069320,2014-07-22,NST
14767350,PCT/EP2014/053313,2014-02-20,NST
14767351,PCT/CA2014/050095,2014-02-12,NST
14767352,PCT/IB2014/058942,2014-02-12,NST
14767353,PCT/EP2013/058792,2013-04-26,NST
14767354,PCT/CA2014/050092,2014-02-11,NST
14767355,PCT/JP2014/053259,2014-02-13,NST
14767356,PCT/EP2014/051441,2014-01-24,NST
14767357,PCT/CN2013/078971,2013-07-08,NST
14767358,PCT/SE2014/050167,2014-02-11,NST
14767359,PCT/EP2014/054085,2014-03-03,NST
14767360,61789362,2013-03-15,PRO
14767360,PCT/US14/20088,2014-03-04,NST
14767361,PCT/IB2014/059624,2014-03-11,NST
14767362,PCT/JP2014/054990,2014-02-21,NST
14767363,PCT/EP2014/051263,2014-01-22,NST
14767364,PCT/EP2014/053267,2014-02-19,NST
14767365,PCT/JP2013/082395,2013-12-02,NST
14767366,PCT/EP2014/050973,2014-01-20,NST
14767367,PCT/JP2014/061949,2014-04-30,NST
14767368,PCT/IL2014/050042,2014-07-14,NST
14767369,PCT/EP14/52767,2014-02-13,NST
14767370,PCT/JP2013/053419,2013-02-13,NST
14767371,PCT/EP2014/055735,2014-03-21,NST
14767372,PCT/JP2014/053594,2014-02-17,NST
14767373,PCT/JP2014/052475,2014-02-03,NST
14767374,PCT/JP2013/060636,2013-04-08,NST
14767375,PCT/EP2014/050979,2014-01-20,NST
14767376,PCT/EP2013/078053,2013-12-27,NST
14767377,61763922,2013-02-12,PRO
14767377,PCT/US14/16112,2014-02-12,NST
14767378,PCT/IB2014/000281,2014-02-12,NST
14767379,PCT/JP2014/051760,2014-01-28,NST
14767380,61764246,2013-02-13,PRO
14767380,PCT/US14/15997,2014-02-12,NST
14767381,PCT/US13/26047,2013-02-14,NST
14767382,PCT/EP2013/072645,2013-10-29,NST
14767383,PCT/JP13/54817,2013-02-25,NST
14767384,PCT/EP2014/052901,2014-02-14,NST
14767385,PCT/IB2014/058908,2014-02-11,NST
14767386,PCT/JP2014/000431,2014-01-28,NST
14767388,PCT/US13/26033,2013-02-14,NST
14767389,PCT/US14/14966,2014-02-05,NST
14767390,PCT/NL2014/050083,2014-02-12,NST
14767391,PCT/JP2014/054026,2014-02-20,NST
14767392,PCT/EP2014/052824,2014-02-13,NST
14767393,PCT/US2014/014529,2014-02-04,NST
14767394,61771607,2013-03-01,PRO
14767394,PCT/US14/16056,2014-02-12,NST
14767395,PCT/JP2014/059374,2014-03-28,NST
14767396,PCT/US2014/018544,2014-02-26,NST
14767397,PCT/JP2014/000603,2014-02-05,NST
14767398,PCT/EP2013/074305,2013-11-20,NST
14767399,PCT/EP14/52691,2014-02-12,NST
14767400,PCT/IB14/58912,2014-02-11,NST
14767401,PCT/IB2014/059626,2014-03-11,NST
14767402,PCT/GB2014/050646,2014-03-05,NST
14767403,PCT/US2013/025670,2013-02-12,NST
14767404,PCT/JP2014/054168,2014-02-21,NST
14767405,PCT/KR2014/005222,2014-06-13,NST
14767406,61771676,2013-03-01,PRO
14767406,PCT/EP2014/053853,2014-02-27,NST
14767407,PCT/EP14/52518,2014-02-10,NST
14767408,61800599,2013-03-15,PRO
14767408,PCT/US14/23859,2014-03-12,NST
14767409,PCT/JP2014/050161,2014-01-08,NST
14767410,PCT/EP2014/053886,2014-02-27,NST
14767411,PCT/JP2014/000775,2014-02-14,NST
14767412,PCT/EP2014/052889,2014-02-14,NST
14767413,PCT/JP2013/065351,2013-06-03,NST
14767414,PCT/IB2014/058777,2014-02-02,NST
14767415,PCT/NO2014/050023,2014-02-17,NST
14767416,PCT/DE2013/200357,2013-12-11,NST
14767417,61763583,2013-02-12,PRO
14767417,13831064,2013-03-14,CON
14767417,PCT/US14/16026,2014-02-12,NST
14767418,61772246,2013-03-04,PRO
14767418,PCT/US14/17960,2014-02-24,NST
14767419,61763843,2013-02-12,PRO
14767419,PCT/US14/16049,2014-02-12,NST
14767420,PCT/FI2014/050121,2014-02-19,NST
14767421,PCT/IB2014/059598,2014-03-10,NST
14767422,PCT/JP2013/082987,2013-12-09,NST
14767423,PCT/JP2014/071774,2014-08-20,NST
14767424,PCT/EP2014/052342,2014-02-06,NST
14767425,PCT/US2014/016441,2014-02-14,NST
14767427,PCT/JP2014/000924,2014-02-21,NST
14767428,PCT/IL2014/050141,2014-02-10,NST
14767429,61765483,2013-02-15,PRO
14767429,PCT/US14/16420,2014-02-14,NST
14767430,PCT/JP2014/054443,2014-02-25,NST
14767431,PCT/TR2014/000028,2014-02-06,NST
14767432,PCT/IL2014/050140,2014-02-10,NST
14767433,61763600,2013-02-12,PRO
14767433,PCT/US14/16043,2014-02-12,NST
14767434,61763870,2013-02-12,PRO
14767434,61766800,2013-02-20,PRO
14767434,PCT/US14/16073,2014-02-12,NST
14767435,PCT/EP2014/053158,2014-02-18,NST
14767436,PCT/JP2014/058136,2014-03-24,NST
14767437,PCT/JP2014/052232,2014-01-31,NST
14767438,PCT/US2014/016491,2014-02-14,NST
14767439,PCT/CA2014/000339,2014-04-10,NST
14767440,PCT/FR2014/050126,2014-01-23,NST
14767441,PCT/US2014/024159,2014-03-12,NST
14767442,PCT/GB2014/050334,2014-02-06,NST
14767443,PCT/GB2014/050395,2014-02-11,NST
14767444,PCT/IB2014/058969,2014-02-13,NST
14767445,PCT/EP2014/054024,2014-03-03,NST
14767446,PCT/JP2014/053315,2014-02-13,NST
14767447,PCT/EP2014/052655,2014-02-11,NST
14767448,PCT/JP2013/055032,2013-02-27,NST
14767449,PCT/JP2013/085333,2013-12-26,NST
14767450,PCT/EP2014/052495,2014-02-07,NST
14767452,PCT/US13/29924,2013-03-08,NST
14767453,PCT/IB2014/000110,2014-02-06,NST
14767454,PCT/EP2013/078031,2013-12-27,NST
14767455,PCT/IB2014/058980,2014-02-13,NST
14767456,PCT/JP2014/054302,2014-02-24,NST
14767457,PCT/JP2013/006893,2013-11-22,NST
14767458,PCT/US14/17423,2014-02-20,NST
14767459,PCT/CN2014/079683,2014-06-11,NST
14767460,PCT/JP2014/053209,2014-02-12,NST
14767461,PCT/US2014/025264,2014-03-13,NST
14767462,PCT/JP2014/052469,2014-02-03,NST
14767463,PCT/EP2014/052863,2014-02-13,NST
14767464,PCT/FI2014/050051,2014-01-22,NST
14767465,PCT/EP2014/053220,2014-02-19,NST
14767466,PCT/EP2014/052450,2014-02-07,NST
14767468,PCT/CN2013/074342,2013-04-18,NST
14767469,PCT/CN2014/073311,2014-03-12,NST
14767470,PCT/JP2014/053356,2014-02-13,NST
14767472,PCT/CA2014/050044,2014-01-22,NST
14767473,PCT/JP2014/053139,2014-02-12,NST
14767474,PCT/KR2014/000982,2014-02-05,NST
14767476,PCT/EP2014/055553,2014-03-19,NST
14767477,PCT/US2014/018877,2014-02-27,NST
14767478,61769568,2013-02-26,PRO
14767478,PCT/US14/17927,2014-02-24,NST
14767479,PCT/US2013/033679,2013-03-25,NST
14767480,PCT/JP2014/057207,2014-03-17,NST
14767481,PCT/ES2014/070012,2014-01-10,NST
14767482,PCT/US2014/018299,2014-02-25,NST
14767483,PCT/EP2014/051478,2014-01-27,NST
14767484,PCT/EP2014/051292,2014-01-23,NST
14767485,PCT/US2014/024211,2014-03-12,NST
14767486,PCT/JP2014/000152,2014-01-15,NST
14767487,PCT/KR2014/001181,2014-02-13,NST
14767488,PCT/SE2013/050126,2013-02-14,NST
14767489,61765804,2013-02-17,PRO
14767489,PCT/US14/16741,2014-02-17,NST
14767490,PCT/ES2014/070103,2014-02-12,NST
14767491,61763903,2013-02-12,PRO
14767491,PCT/US14/16104,2014-02-12,NST
14767492,PCT/EP2014/052496,2014-02-07,NST
14767493,PCT/NL2014/050055,2014-01-31,NST
14767494,PCT/JP2014/053065,2014-02-10,NST
14767495,PCT/JP2013/007624,2013-12-26,NST
14767496,PCT/JP2014/053375,2014-02-13,NST
14767497,PCT/SE2013/050937,2013-07-29,NST
14767498,PCT/US2014/014916,2014-02-05,NST
14767499,PCT/SE2013/051332,2013-11-12,NST
14767500,PCT/IB2014/058905,2014-02-11,NST
14767501,PCT/JP2014/053291,2014-02-13,NST
14767502,PCT/JP2014/000074,2014-01-10,NST
14767503,PCT/JP2014/053054,2014-02-10,NST
14767504,61763907,2013-02-12,PRO
14767504,PCT/US14/16108,2014-02-12,NST
14767505,PCT/EP2014/052583,2014-02-11,NST
14767506,PCT/EP2014/053219,2014-02-19,NST
14767507,PCT/GB2014/050211,2014-01-28,NST
14767509,PCT/US2014/016122,2014-02-12,NST
14767510,PCT/EP2014/052716,2014-02-12,NST
14767511,PCT/EP2014/052620,2014-02-11,NST
14767512,61769966,2013-02-27,PRO
14767512,PCT/US14/14908,2014-02-05,NST
14767513,PCT/EP2014/051508,2014-01-27,NST
14767515,PCT/JP2014/054384,2014-02-24,NST
14767516,PCT/JP2014/056103,2014-03-10,NST
14767517,PCT/US2014/018273,2014-02-25,NST
14767518,PCT/KR2014/001180,2014-02-13,NST
14767519,PCT/KR2014/001587,2014-02-26,NST
14767520,PCT/CN2014/088390,2014-10-11,NST
14767521,PCT/EP2014/052944,2014-02-14,NST
14767522,PCT/EP2014/050346,2014-01-10,NST
14767523,PCT/GB2013/050363,2013-02-15,NST
14767524,PCT/JP2014/051483,2014-01-24,NST
14767525,PCT/EP2014/052715,2014-02-12,NST
14767526,PCT/EP2014/052572,2014-02-11,NST
14767527,PCT/EP2014/052746,2014-02-12,NST
14767528,PCT/JP2014/084672,2014-12-26,NST
14767529,PCT/EP2014/055330,2014-03-17,NST
14767530,PCT/FR2014/050290,2014-02-13,NST
14767532,PCT/JP2014/053448,2014-02-14,NST
14767533,PCT/JP2014/054251,2014-02-18,NST
14767534,PCT/GB2014/050209,2014-01-28,NST
14767535,PCT/JP2014/051933,2014-01-29,NST
14767536,PCT/JP2013/053255,2013-02-12,NST
14767537,PCT/IB2014/000906,2014-03-05,NST
14767538,PCT/KR2014/003424,2014-04-18,NST
14767539,PCT/KR2013/010743,2013-11-25,NST
14767540,13765461,2013-02-12,CIP
14767540,61794192,2013-03-15,PRO
14767540,PCT/US14/31114,2014-03-18,NST
14767541,61764854,2013-02-14,PRO
14767541,PCT/US14/16296,2014-02-13,NST
14767542,PCT/SG2014/000079,2014-02-24,NST
14767543,PCT/EP2014/053720,2014-02-26,NST
14767544,PCT/FR2014/050314,2014-02-14,NST
14767545,PCT/AU2014/000122,2014-02-13,NST
14767546,PCT/JP2013/058864,2013-03-26,CON
14767547,PCT/US2014/015793,2014-02-11,NST
14767548,PCT/US13/25915,2013-02-13,NST
14767549,PCT/FR2014/050291,2014-02-13,NST
14767550,PCT/EP2014/000386,2014-02-12,NST
14767551,PCT/US2013/035619,2013-04-08,NST
14767553,61790295,2013-03-15,PRO
14767553,PCT/US14/29212,2014-03-14,NST
14767554,PCT/IL2014/050158,2014-02-13,NST
14767555,PCT/US2013/032596,2013-03-15,NST
14767556,PCT/CA2014/000105,2014-02-13,NST
14767557,PCT/KR2013/012199,2013-12-26,NST
14767558,PCT/IB2014/058641,2014-01-29,NST
14767559,PCT/US2014/016256,2014-02-13,NST
14767560,PCT/EP2014/052114,2014-02-04,NST
14767561,61763741,2013-02-12,PRO
14767561,PCT/US14/16137,2014-02-12,NST
14767562,PCT/KR2014/001297,2014-02-18,NST
14767563,PCT/IL2014/050134,2014-02-07,NST
14767564,61764524,2013-02-13,PRO
14767564,PCT/US14/15707,2014-02-11,NST
14767565,PCT/US2014/012457,2014-01-22,NST
14767566,61764366,2013-02-13,PRO
14767566,PCT/US14/16028,2014-02-12,NST
14767567,PCT/KR2014/005685,2014-06-26,NST
14767568,PCT/US2013/061698,2013-09-25,NST
14767569,PCT/US2013/061696,2013-09-25,NST
14767570,PCT/US2014/016332,2014-02-13,NST
14767571,PCT/KR2014/007599,2014-08-14,NST
14767572,PCT/EP2014/052788,2014-02-13,NST
14767573,PCT/KR2014/007600,2014-08-14,NST
14767574,PCT/EP2014/000391,2014-02-13,NST
14767575,PCT/KR2013/001108,2013-02-13,NST
14767576,PCT/JP2013/055500,2013-02-28,NST
14767577,61763908,2013-02-12,PRO
14767577,PCT/US14/16109,2014-02-12,NST
14767578,PCT/KR2013/001110,2013-02-13,NST
14767579,PCT/ES2014/070108,2014-08-21,NST
14767580,PCT/JP2014/051691,2014-01-27,NST
14767581,PCT/JP2014/059378,2014-03-28,NST
14767582,PCT/JP2013/057965,2013-03-21,NST
14767583,PCT/JP2014/052277,2014-01-31,NST
14767588,PCT/JP2014/053670,2014-02-17,NST
14767593,PCT/EP2014/054294,2014-03-06,NST
14767596,PCT/EP2014/053116,2014-02-18,NST
14767599,PCT/US2014/023291,2014-03-11,NST
14767600,PCT/EP2014/052849,2014-02-13,NST
14767601,PCT/JP2014/053462,2014-02-14,NST
14767602,PCT/US2014/016173,2014-02-13,NST
14767603,PCT/EP2014/052745,2014-02-12,NST
14767604,PCT/JP2014/058356,2014-03-25,NST
14767605,PCT/FR2014/050297,2014-02-14,NST
14767606,PCT/US2014/016777,2014-02-18,NST
14767607,PCT/CN2013/075166,2013-05-04,NST
14767608,PCT/EP2014/052071,2014-02-03,NST
14767609,61783274,2013-03-14,PRO
14767609,PCT/US14/19213,2014-02-28,NST
14767610,PCT/EP2014/052926,2014-02-14,NST
14767611,PCT/US2014/015545,2014-02-10,NST
14767612,PCT/US2014/016062,2014-02-12,NST
14767613,PCT/US2014/015448,2014-02-08,NST
14767614,PCT/JP2013/084217,2013-12-20,NST
14767615,PCT/JP2014/052871,2014-02-07,NST
14767616,PCT/JP2013/083455,2013-12-13,NST
14767617,PCT/US2013/031272,2013-03-14,NST
14767618,PCT/EP2014/052648,2014-02-11,NST
14767619,PCT/FR2014/050254,2014-02-11,NST
14767620,PCT/JP2014/052859,2014-02-07,NST
14767621,PCT/EP2014/053835,2014-02-27,NST
14767622,PCT/EP2014/054030,2014-03-03,NST
14767623,PCT/EP2013/052930,2013-02-14,NST
14767624,PCT/EP2014/052722,2014-02-12,NST
14767625,PCT/IB2014/062232,2014-06-14,NST
14767626,PCT/JP2013/084215,2013-12-20,NST
14767627,61764572,2013-02-14,PRO
14767627,PCT/US14/16456,2014-02-14,NST
14767628,PCT/EP2014/053438,2014-02-21,NST
14767629,PCT/EP2013/077566,2013-12-20,NST
14767630,PCT/EP2014/000417,2014-02-14,NST
14767632,PCT/JP2013/083229,2013-12-11,NST
14767633,PCT/EP2014/052843,2014-02-13,NST
14767634,PCT/EP2014/052336,2014-02-06,NST
