application_number,parent_application_number,parent_filing_date,continuation_type
14767635,PCT/JP2014/081042,2014-11-25,NST
14767636,PCT/JP2014/054323,2014-02-24,NST
14767637,PCT/GB2014/000042,2014-02-05,NST
14767638,61781581,2013-03-14,PRO
14767638,PCT/US14/20561,2014-03-05,NST
14767639,PCT/FR2014/050408,2014-02-25,NST
14767640,PCT/IB2014/058961,2014-02-13,NST
14767641,PCT/SE2014/050806,2014-06-27,NST
14767643,13770446,2013-02-19,CIP
14767643,61777710,2013-03-12,PRO
14767643,PCT/US13/71576,2013-11-25,NST
14767644,PCT/IL2014/050162,2014-02-13,NST
14767645,PCT/CA2014/000113,2014-02-14,NST
14767646,PCT/US2013/078235,2013-12-30,NST
14767648,PCT/SE2013/050134,2013-02-15,NST
14767649,PCT/KR2013/002038,2013-03-14,NST
14767650,PCT/US2014/016887,2014-02-18,NST
14767651,PCT/EP2014/050835,2014-01-16,NST
14767653,PCT/EP2014/000447,2014-02-19,NST
14767654,PCT/EP2014/000201,2014-01-25,NST
14767656,PCT/GB2014/050402,2014-02-12,NST
14767657,PCT/JP2014/000729,2014-02-13,NST
14767658,PCT/JP2013/084249,2013-12-20,NST
14767659,PCT/JP14/01471,2014-03-14,NST
14767660,PCT/CN2013/078657,2013-07-02,NST
14767661,PCT/NL2014/050106,2014-02-21,NST
14767662,PCT/EP2014/051685,2014-01-29,NST
14767663,PCT/JP2013/080507,2013-11-12,NST
14767664,PCT/JP2014/051014,2014-01-20,NST
14767665,PCT/JP2013/060809,2013-04-10,NST
14767666,PCT/EP2014/052058,2014-02-03,NST
14767667,PCT/JP2014/000950,2014-02-24,NST
14767668,PCT/US2014/016683,2014-02-17,NST
14767669,PCT/US2014/031231,2014-03-19,NST
14767670,PCT/JP2014/055009,2014-02-28,NST
14767671,61768330,2013-02-22,PRO
14767671,PCT/US13/77129,2013-12-20,NST
14767672,PCT/JP2014/055060,2014-02-28,NST
14767673,PCT/US2013/030939,2013-03-13,NST
14767674,PCT/IB2014/059069,2014-02-18,NST
14767675,PCT/JP2014/055754,2014-03-06,NST
14767676,PCT/JP14/55570,2014-03-05,NST
14767677,PCT/EP2014/053272,2014-02-20,NST
14767678,PCT/JP2014/054126,2014-02-21,NST
14767679,61767385,2013-02-21,PRO
14767679,PCT/US14/16814,2014-02-18,NST
14767680,PCT/KR2014/009844,2014-10-20,NST
14767681,PCT/EP2014/052859,2014-02-13,NST
14767682,PCT/CN2014/072357,2014-02-21,NST
14767684,PCT/NL2014/050088,2014-02-13,NST
14767685,PCT/EP2014/053047,2014-02-17,NST
14767686,PCT/US2014/017531,2014-02-21,NST
14767687,PCT/EP2014/052482,2014-02-07,NST
14767688,PCT/US2014/012986,2014-01-24,NST
14767689,PCT/JP2013/079816,2013-11-05,NST
14767690,PCT/JP2014/000990,2014-02-25,NST
14767691,PCT/IB2014/059664,2014-03-12,NST
14767692,PCT/CA2014/000103,2014-02-13,NST
14767693,PCT/IT2014/000024,2014-01-29,NST
14767694,PCT/EP2014/052760,2014-02-12,NST
14767695,PCT/AU2014/000135,2014-02-18,NST
14767696,PCT/JP2014/000706,2014-02-12,NST
14767697,PCT/JP2015/050091,2015-01-06,NST
14767698,PCT/CA2014/000106,2014-02-13,NST
14767699,61765883,2013-02-18,PRO
14767699,PCT/US13/78179,2013-12-30,NST
14767700,PCT/JP2014/000592,2014-02-04,NST
14767701,PCT/EP2014/052804,2014-02-13,NST
14767702,PCT/EP2014/052717,2014-02-12,NST
14767703,PCT/JP2013/071652,2013-08-09,NST
14767704,PCT/EP2014/052170,2014-02-04,NST
14767705,61781527,2013-03-14,PRO
14767705,PCT/US14/20666,2014-03-05,NST
14767706,PCT/JP2013/080550,2013-11-12,NST
14767707,PCT/FR2014/000032,2014-02-10,NST
14767708,PCT/JP2014/053167,2014-02-12,NST
14767709,PCT/JP2013/070172,2013-07-25,NST
14767710,PCT/JP2014/053979,2014-02-20,NST
14767711,PCT/CN2013/071731,2013-02-21,NST
14767712,PCT/JP2014/054970,2014-02-27,NST
14767713,61834190,2013-06-12,PRO
14767713,61880208,2013-09-20,PRO
14767713,PCT/US14/42037,2014-06-12,NST
14767714,PCT/EP2014/052720,2014-02-12,NST
14767715,PCT/EP2014/000330,2014-02-07,NST
14767716,PCT/JP2013/071222,2013-08-06,NST
14767717,PCT/JP2014/053959,2014-02-13,NST
14767718,PCT/JP2014/053158,2014-02-12,NST
14767719,PCT/EP2014/052719,2014-02-12,NST
14767720,PCT/AU2014/050024,2014-04-30,NST
14767721,PCT/JP2013/063410,2013-05-14,NST
14767722,PCT/JP2014/053409,2014-02-14,NST
14767723,PCT/JP2014/053340,2014-02-13,NST
14767724,PCT/JP2014/050970,2014-01-20,NST
14767725,PCT/KR2013/007167,2013-08-08,NST
14767726,PCT/EP2014/055478,2014-03-19,NST
14767727,PCT/KR2013/008395,2013-09-17,NST
14767728,61777413,2013-03-12,PRO
14767728,PCT/US13/69095,2013-11-08,NST
14767729,PCT/IB2013/002480,2013-11-07,NST
14767730,PCT/GB2014/050437,2014-02-14,NST
14767731,PCT/EP2014/052737,2014-02-12,NST
14767732,PCT/US2014/033712,2014-04-11,NST
14767733,PCT/EP2014/052782,2014-02-13,NST
14767734,61764905,2013-02-14,PRO
14767734,PCT/US14/16017,2014-02-12,NST
14767735,PCT/JP2014/056430,2014-03-12,NST
14767736,PCT/IB2014/059032,2014-02-17,NST
14767737,61768175,2013-02-22,PRO
14767737,PCT/US14/17271,2014-02-20,NST
14767738,PCT/US2013/076050,2014-02-24,NST
14767739,PCT/JP2014/001333,2014-03-10,NST
14767740,PCT/JP2013/079075,2013-10-28,NST
14767741,PCT/EP2014/052810,2014-02-13,NST
14767742,PCT/JP2013/000907,2013-02-19,NST
14767743,PCT/EP2014/053397,2014-02-21,NST
14767744,PCT/JP2014/055755,2014-03-06,NST
14767745,PCT/US2014/016432,2014-02-14,NST
14767746,PCT/JP2013/000908,2013-02-19,NST
14767747,PCT/CH2013/000211,2013-12-03,NST
14767749,PCT/EP2014/000207,2014-01-27,NST
14767750,PCT/KR2014/009671,2014-10-15,NST
14767751,PCT/SE2013/050130,2013-02-15,NST
14767752,PCT/IB2014/059074,2014-02-18,NST
14767753,PCT/JP2014/059035,2014-03-27,NST
14767754,PCT/JP2014/053509,2014-02-14,NST
14767755,PCT/JP2014/052727,2014-02-06,NST
14767756,PCT/EP2014/053209,2014-02-19,NST
14767757,PCT/DE2014/200037,2014-02-03,NST
14767758,PCT/EP2014/052701,2014-02-12,NST
14767760,PCT/EP2014/052703,2014-02-12,NST
14767761,61764980,2013-02-14,PRO
14767761,PCT/US14/16027,2014-02-12,NST
14767763,PCT/GR2014/000010,2014-02-12,NST
14767764,PCT/KR2014/003796,2014-04-29,NST
14767765,PCT/IB2014/000613,2014-04-25,NST
14767766,PCT/AT2014/050040,2014-02-13,NST
14767767,PCT/KR2013/001303,2013-02-20,NST
14767768,61772431,2013-03-04,PRO
14767768,PCT/US14/18550,2014-02-26,NST
14767769,PCT/EP2014/052695,2014-02-12,NST
14767770,PCT/EP2014/052811,2014-02-13,NST
14767771,PCT/EP2014/051905,2014-01-31,NST
14767772,PCT/IB2014/000139,2014-02-10,NST
14767773,PCT/KR2013/004089,2013-05-09,NST
14767774,61765075,2013-02-15,PRO
14767774,PCT/US14/16477,2014-02-14,NST
14767775,PCT/JP13/73157,2013-08-29,NST
14767776,PCT/JP2014/054872,2014-02-27,NST
14767777,PCT/CN2013/089010,2013-12-10,NST
14767778,PCT/FR14/50444,2014-02-28,NST
14767779,PCT/US2014/020182,2014-03-04,NST
14767780,61764739,2013-02-14,PRO
14767780,PCT/US14/16461,2014-02-14,NST
14767781,PCT/IB2014/059126,2013-02-20,NST
14767782,PCT/EP2014/052956,2014-02-14,NST
14767783,PCT/EP2014/053202,2014-02-19,NST
14767784,PCT/SG2014/000057,2014-02-13,NST
14767785,PCT/IB2013/051237,2013-02-15,NST
14767786,PCT/EP2014/053302,2014-02-20,NST
14767787,PCT/EP2014/052531,2014-02-10,NST
14767788,PCT/US2014/015770,2014-02-11,NST
14767789,PCT/US13/31550,2013-03-14,NST
14767790,PCT/JP2013/053538,2013-02-14,NST
14767791,PCT/DK2013/050037,2013-02-13,NST
14767792,PCT/IB2014/000246,2014-02-11,NST
14767793,PCT/EP2014/053063,2014-02-18,NST
14767794,PCT/JP2014/053479,2014-02-14,NST
14767795,PCT/FR2014/050193,2014-02-04,NST
14767796,PCT/EP2014/052973,2014-02-14,NST
14767797,PCT/EP2014/051495,2014-01-27,NST
14767798,61773604,2013-03-06,PRO
14767798,PCT/US14/20525,2014-03-05,NST
14767799,PCT/IB2014/058962,2014-02-13,NST
14767800,PCT/JP2014/059015,2014-03-27,NST
14767801,PCT/US13/57770,2013-09-03,NST
14767802,PCT/EP2014/054202,2014-03-05,NST
14767803,PCT/FR2014/050194,2014-02-04,NST
14767804,PCT/JP2014/055255,2014-03-03,NST
14767806,PCT/EP2014/054969,2014-03-13,NST
14767807,PCT/JP2014/063026,2014-05-16,NST
14767808,PCT/EP2013/053099,2013-02-15,NST
14767809,PCT/IB2013/051227,2013-02-15,NST
14767810,PCT/US14/28049,2014-03-14,NST
14767811,PCT/US2014/016902,2014-02-18,NST
14767812,PCT/EP2014/053561,2014-02-24,NST
14767813,PCT/EP2014/054431,2014-03-07,NST
14767815,61768065,2013-02-22,PRO
14767815,PCT/US14/17264,2014-02-20,NST
14767816,PCT/KR2013/007450,2013-08-20,NST
14767817,PCT/EP2013/074719,2013-11-26,NST
14767818,PCT/US2014/028002,2014-03-14,NST
14767819,PCT/JP2014/053367,2014-02-13,NST
14767820,61765564,2013-02-15,PRO
14767820,PCT/US14/16411,2014-02-14,NST
14767821,PCT/JP2014/054915,2014-02-27,NST
14767822,PCT/JP2014/050004,2014-01-06,NST
14767823,PCT/IB2014/059098,2014-02-19,NST
14767824,PCT/JP2014/055090,2014-02-28,NST
14767825,PCT/KR2014/005000,2014-06-05,NST
14767826,PCT/EP2014/051935,2014-01-31,NST
14767827,PCT/EP2014/052234,2014-02-05,NST
14767828,PCT/FI2014/050111,2014-02-13,NST
14767829,PCT/KR2013/001165,2013-02-14,NST
14767830,PCT/JP2014/057163,2014-03-17,NST
14767831,PCT/SE2015/050326,2015-03-19,NST
14767832,PCT/SG2014/000061,2014-02-18,NST
14767833,PCT/IB2014/001169,2014-03-13,NST
14767834,PCT/EP2014/052645,2014-02-11,NST
14767835,PCT/EP2014/058241,2014-04-23,NST
14767836,PCT/US2014/016291,2014-02-13,NST
14767837,PCT/JP2014/053223,2014-02-12,NST
14767838,61769057,2013-02-25,PRO
14767838,PCT/US14/18352,2014-02-25,NST
14767839,PCT/JP2013/055080,2013-02-27,NST
14767840,PCT/US13/27735,2013-02-26,NST
14767841,PCT/IB2014/058981,2014-02-13,NST
14767842,PCT/JP2014/052426,2014-02-03,NST
14767844,PCT/KR2014/001242,2014-02-14,NST
14767845,PCT/EP2014/052607,2014-02-11,NST
14767846,PCT/JP2014/051453,2014-01-24,NST
14767847,PCT/EP2014/051954,2014-01-31,NST
14767848,PCT/US2014/017455,2014-02-20,NST
14767849,PCT/GB2014/050864,2014-03-19,NST
14767850,PCT/US2013/026671,2013-02-19,NST
14767851,PCT/KR2014/001240,2014-02-14,NST
14767852,PCT/KR2013/001166,2013-02-14,NST
14767853,PCT/EP2014/000181,2014-01-24,NST
14767854,PCT/JP2014/055885,2014-02-28,NST
14767855,PCT/GB2014/000050,2014-02-14,NST
14767856,PCT/JP2013/054044,2013-02-19,NST
14767857,PCT/FI2014/050131,2014-02-21,NST
14767858,PCT/IB2014/000133,2014-02-07,NST
14767859,PCT/JP2014/054423,2014-02-25,NST
14767860,PCT/FR2014/050265,2014-02-11,NST
14767861,PCT/JP2014/052519,2014-02-04,NST
14767862,61783847,2013-03-14,PRO
14767862,PCT/US14/26511,2014-03-13,NST
14767863,PCT/IB2014/059139,2014-02-20,NST
14767864,PCT/US2013/076004,2013-12-18,NST
14767865,PCT/JP2014/000738,2014-02-13,NST
14767866,61764190,2013-02-13,PRO
14767866,PCT/US14/16121,2014-02-12,NST
14767867,PCT/US2014/012460,2014-01-22,NST
14767868,PCT/JP2014/053739,2014-02-18,NST
14767869,PCT/JP2014/000301,2014-01-22,NST
14767870,PCT/US2014/016118,2014-02-12,NST
14767871,PCT/AU2014/000119,2014-02-13,NST
14767872,PCT/KR2014/001675,2014-02-28,NST
14767873,PCT/KR2014/001817,2014-03-05,NST
14767874,PCT/EP2013/053053,2013-02-15,NST
14767875,PCT/JP2013/078035,2013-10-16,NST
14767876,PCT/KR2014/001425,2014-02-21,NST
14767877,PCT/CA2014/050925,2014-09-26,NST
14767878,PCT/JP2014/052855,2014-02-07,NST
14767879,PCT/FR2014/050266,2014-02-12,NST
14767880,PCT/JP2014/053317,2014-02-13,NST
14767881,PCT/EP2013/060810,2013-05-24,NST
14767882,PCT/EP2014/053253,2014-02-19,NST
14767883,PCT/EP2014/053475,2014-02-21,NST
14767884,PCT/KR2014/001990,2014-03-11,NST
14767885,PCT/IL2014/050164,2014-02-13,NST
14767886,PCT/AU2014/000116,2014-02-13,NST
14767887,PCT/EP2014/052896,2014-02-14,NST
14767888,61765375,2013-02-15,PRO
14767888,PCT/US14/16464,2014-02-14,NST
14767889,PCT/IB2014/060479,2014-04-07,NST
14767890,PCT/US15/33014,2015-05-28,NST
14767891,PCT/IB2014/001088,2014-03-14,NST
14767892,PCT/KR2014/002003,2014-03-11,NST
14767893,PCT/NL2014/050100,2014-02-18,NST
14767894,PCT/EP2013/060814,2013-05-24,NST
14767895,PCT/KR2014/002001,2014-03-11,NST
14767896,PCT/JP2014/054245,2014-02-17,NST
14767897,61765641,2013-02-15,PRO
14767897,PCT/US14/16605,2014-02-14,NST
14767898,PCT/JP2014/052598,2014-01-29,NST
14767899,PCT/EP2014/052900,2014-02-14,NST
14767900,PCT/DE2014/000067,2014-02-19,NST
14767901,PCT/KR2014/001235,2014-02-14,NST
14767903,PCT/GB2014/050145,2014-01-17,NST
14767904,PCT/GB2014/050218,2014-01-28,NST
14767905,PCT/JP2014/055095,2014-02-28,NST
14767906,PCT/JP2014/053278,2014-02-13,NST
14767907,PCT/IN2013/000233,2013-04-08,NST
14767908,PCT/JP2014/000675,2014-02-07,NST
14767909,PCT/JP2014/053636,2014-02-17,NST
14767910,PCT/DE2014/000056,2014-02-12,NST
14767911,PCT/EP2014/053074,2014-02-18,NST
14767912,PCT/CN2015/071220,2015-01-21,NST
14767913,PCT/JP2014/052968,2014-02-07,NST
14767914,PCT/JP2014/053593,2014-02-17,NST
14767915,PCT/IB2014/000486,2014-02-20,NST
14767916,PCT/KR2014/001128,2014-02-11,NST
14767917,PCT/EP2014/053115,2014-02-18,NST
14767918,PCT/US2014/018545,2014-02-26,NST
14767919,PCT/DE2014/100064,2014-02-20,NST
14767920,PCT/GB2014/050486,2014-02-19,NST
14767922,61772870,2013-03-05,PRO
14767922,PCT/US14/18561,2014-02-26,NST
14767924,PCT/JP2014/060241,2014-04-09,NST
14767925,PCT/EP2014/052740,2014-02-12,NST
14767926,PCT/EP2014/052723,2014-02-12,NST
14767927,61765312,2013-02-15,PRO
14767927,PCT/US14/15752,2014-02-11,NST
14767928,PCT/EP2014/052742,2014-02-12,NST
14767930,61869829,2013-08-26,PRO
14767930,PCT/US14/52622,2014-08-26,NST
14767931,61850405,2013-02-14,PRO
14767931,PCT/US14/16446,2014-02-14,NST
14767932,61765742,2013-02-17,PRO
14767932,PCT/IL13/51066,2013-12-25,NST
14767933,PCT/EP2014/052357,2014-02-06,NST
14767934,PCT/FR2014/050293,2014-02-13,NST
14767935,PCT/JP2014/057347,2014-03-18,NST
14767936,PCT/US2014/015758,2014-02-11,NST
14767937,PCT/US14/27529,2014-03-14,NST
14767938,PCT/JP2014/050957,2014-01-20,NST
14767939,PCT/JP2014/053542,2014-02-14,NST
14767940,PCT/FI2013/050191,2013-02-20,NST
14767941,PCT/EP2014/051113,2014-01-21,NST
14767942,61765202,2013-02-15,PRO
14767942,PCT/US14/16222,2014-02-13,NST
14767943,PCT/FR2013/052635,2013-11-05,NST
14767944,PCT/DK2014/050038,2014-02-24,NST
14767945,PCT/JP2014/000487,2014-01-30,NST
14767946,PCT/EP2014/052828,2014-02-13,NST
14767947,PCT/EP2014/000390,2014-02-13,NST
14767948,PCT/EP2014/053198,2014-02-19,NST
14767949,61770366,2013-02-28,PRO
14767949,PCT/US14/17898,2014-02-24,NST
14767950,PCT/EP2013/053094,2013-02-15,NST
14767951,PCT/JP2014/000451,2014-01-29,NST
14767952,61768051,2013-02-22,PRO
14767952,PCT/US14/15120,2014-02-06,NST
14767954,PCT/DE2014/000057,2014-02-16,NST
14767955,PCT/AU2014/000124,2014-02-14,NST
14767957,61764599,2013-02-14,PRO
14767957,PCT/US14/16448,2014-02-14,NST
14767958,PCT/EP2014/052256,2014-02-05,NST
14767960,PCT/EP2013/074623,2013-11-25,NST
14767961,PCT/KR2013/005811,2013-07-01,NST
14767962,PCT/EP2014/052827,2014-02-13,NST
14767963,PCT/SE2013/050199,2013-03-07,NST
14767964,PCT/US2014/014785,2014-02-05,NST
14767965,PCT/EP2013/054191,2013-03-01,NST
14767966,PCT/JP2013/083902,2013-12-18,NST
14767967,PCT/US2014/028168,2014-03-14,NST
14767968,PCT/US2013/069477,2013-11-11,NST
14767969,PCT/IB2014/060699,2014-04-14,NST
14767970,PCT/IB2014/059653,2014-03-12,NST
14767971,PCT/JP2014/054261,2014-02-24,NST
14767972,PCT/JP2014/053964,2014-02-20,NST
14767973,PCT/AU2014/000078,2014-02-04,NST
14767974,PCT/EP2014/000328,2014-02-07,NST
14767976,PCT/JP2014/053548,2014-02-14,NST
14767977,PCT/IB14/00704,2014-02-04,NST
14767978,PCT/KR2014/001331,2014-02-19,NST
14767979,PCT/JP2013/084459,2013-12-24,NST
14767980,PCT/US2014/015717,2014-02-11,NST
14767981,PCT/JP2014/000946,2014-02-24,NST
14767982,PCT/JP2013/060397,2013-04-04,NST
14767983,PCT/JP13/55814,2013-03-04,NST
14767984,61765346,2013-02-15,PRO
14767984,PCT/US14/16932,2014-02-18,NST
14767985,PCT/US2014/016495,2014-02-14,NST
14767986,PCT/JP2014/053895,2014-02-19,NST
14767990,PCT/EP2013/077618,2013-12-20,NST
14767991,PCT/JP2014/059766,2014-04-02,NST
14767992,61765342,2013-02-15,PRO
14767992,PCT/US14/16205,2014-02-13,NST
14767993,PCT/JP14/50703,2014-01-16,NST
14767994,PCT/EP2014/000163,2014-01-23,NST
14767995,PCT/US2014/027877,2014-03-14,NST
14767996,PCT/JP2014/053837,2014-02-19,NST
14767997,PCT/JP2013/081636,2013-11-25,NST
14767998,PCT/EP2014/053286,2014-02-20,NST
14767999,PCT/JP2014/050569,2014-01-15,NST
14768002,PCT/US2014/027979,2014-03-14,NST
14768003,PCT/BR2014/000032,2014-02-04,NST
14768004,PCT/KR2014/001999,2014-03-11,NST
14768005,PCT/US2013/033690,2013-03-25,NST
14768006,PCT/US2014/016274,2014-02-13,NST
14768007,PCT/US2013/031883,2013-03-15,NST
14768010,PCT/JP2013/080127,2013-11-07,NST
14768011,61764681,2013-02-14,PRO
14768011,PCT/US14/16359,2014-02-14,NST
14768012,PCT/KR2013/006586,2013-07-23,NST
14768013,PCT/EP2014/000250,2014-01-30,NST
14768014,PCT/FR2014/050277,2014-02-13,NST
14768015,PCT/BR2014/000027,2014-01-31,NST
14768016,PCT/JP2014/053215,2014-02-12,NST
14768017,PCT/EP2014/000102,2014-01-16,NST
14768018,PCT/KR2014/001511,2014-02-25,NST
14768019,PCT/EP2014/051214,2014-01-22,NST
14768021,PCT/JP2014/051959,2014-01-29,NST
14768022,PCT/IB2013/053635,2013-05-06,NST
14768023,PCT/FR2014/050628,2014-03-18,NST
14768024,PCT/KR2013/009730,2013-10-30,NST
14768025,PCT/EP2014/000103,2014-01-16,NST
14768026,PCT/JP2014/054566,2014-02-25,NST
14768027,61764819,2013-02-14,PRO
14768027,61778449,2013-03-13,PRO
14768027,PCT/US14/16204,2014-02-13,NST
14768028,PCT/EP14/52880,2014-02-14,NST
14768029,PCT/KR2013/011283,2013-12-06,NST
14768030,PCT/JP2014/053516,2014-02-14,NST
14768031,PCT/EP2014/052920,2014-02-14,NST
14768032,PCT/GB2014/050435,2014-02-14,NST
14768033,PCT/EP2014/056109,2014-03-27,NST
14768034,PCT/KR2014/001113,2014-02-11,NST
14768035,PCT/JP2014/052759,2014-02-06,NST
14768036,PCT/IN2014/000111,2014-02-21,NST
14768037,PCT/EP2014/052946,2014-02-14,NST
14768038,61765487,2013-02-15,PRO
14768038,PCT/US14/16763,2014-02-18,NST
14768039,PCT/AT2014/000177,2014-09-29,NST
14768040,PCT/EP2014/000134,2014-01-18,NST
14768041,PCT/JP2014/055088,2014-02-28,NST
14768042,PCT/US14/16423,2014-02-14,NST
14768043,PCT/EP2014/000354,2014-02-07,NST
14768044,PCT/US13/34600,2013-03-29,NST
14768045,PCT/EP2014/052543,2014-02-10,NST
14768046,61765997,2013-02-18,PRO
14768046,61766001,2013-02-18,PRO
14768046,PCT/US14/15969,2014-02-12,NST
14768047,PCT/AU2014/000071,2014-02-03,NST
14768048,PCT/JP2014/053569,2014-02-07,NST
14768049,PCT/US2014/016424,2014-02-14,NST
14768050,PCT/EP2014/053042,2014-02-17,NST
14768051,PCT/CA2014/050108,2014-02-14,NST
14768052,61792306,2013-03-15,PRO
14768052,PCT/US14/27050,2014-03-14,NST
14768053,PCT/EP2014/052708,2014-02-12,NST
14768054,PCT/EP2014/053175,2014-02-19,NST
14768055,PCT/IB2014/058994,2014-02-14,NST
14768056,PCT/IB2014/058890,2014-02-11,NST
14768057,PCT/US2014/014795,2014-02-05,NST
14768058,PCT/EP2014/052945,2014-02-14,NST
14768059,PCT/EP2014/052914,2014-02-14,NST
14768060,PCT/JP2014/050400,2014-01-14,NST
14768061,PCT/EP2014/052194,2014-02-05,NST
14768062,PCT/JP2014/000836,2014-02-19,NST
14768063,PCT/GB2014/000053,2014-02-14,NST
14768064,PCT/JP2013/059559,2013-03-29,NST
14768065,PCT/DK2014/050022,2014-01-31,NST
14768066,PCT/GB2013/052849,2013-10-31,NST
14768067,PCT/EP2014/053174,2014-02-19,NST
14768068,PCT/EP14/52941,2014-02-14,NST
14768069,PCT/US2013/033333,2013-03-21,NST
14768070,PCT/DE2013/200342,2013-12-10,NST
14768071,PCT/IB2014/060193,2014-03-27,NST
14768072,PCT/US2014/015572,2014-02-10,NST
14768073,PCT/NL2014/050095,2014-02-17,NST
14768074,PCT/US13/26158,2013-02-14,NST
14768075,PCT/US2013/031271,2013-03-14,NST
14768076,PCT/EP2014/052385,2014-02-07,NST
14768077,PCT/EP2014/052514,2014-02-10,NST
14768078,PCT/JP2013/063213,2013-05-10,NST
14768080,PCT/IB2014/059220,2014-02-25,NST
14768081,PCT/EP2014/052505,2014-02-10,NST
14768082,PCT/IN2014/000096,2014-02-14,NST
14768083,PCT/JP2013/056140,2013-03-06,NST
14768084,61766844,2013-02-20,PRO
14768084,PCT/US14/17362,2014-02-20,NST
14768085,PCT/US2014/016398,2014-02-14,NST
14768086,PCT/JP2014/058825,2014-03-27,NST
14768087,PCT/JP2014/053457,2014-02-14,NST
14768088,PCT/JP2013/007094,2013-12-03,NST
14768089,PCT/JP2014/056471,2014-03-12,NST
14768090,PCT/CA2014/000108,2014-02-17,NST
14768091,PCT/JP2013/054009,2013-02-19,NST
14768092,61934853,2014-02-03,PRO
14768092,61941455,2014-02-18,PRO
14768092,PCT/US15/11602,2015-01-15,NST
14768093,PCT/JP2014/000031,2014-01-08,NST
14768094,61765544,2013-02-15,PRO
14768094,PCT/US14/16561,2014-02-14,NST
14768095,PCT/EP2014/052710,2014-02-12,NST
14768096,PCT/JP2013/060634,2013-04-08,NST
14768097,PCT/EP2014/052388,2014-02-07,NST
14768098,PCT/JP2014/054127,2014-02-21,NST
14768099,PCT/KR2013/012094,2013-12-24,NST
14768100,PCT/US2014/017238,2014-02-20,NST
14768101,PCT/JP2014/000745,2014-02-14,NST
14768102,PCT/IB2014/058883,2014-02-10,NST
14768103,61790286,2013-03-15,PRO
14768103,61873589,2013-09-04,PRO
14768103,PCT/US13/76056,2013-12-18,NST
14768104,PCT/JP2014/053750,2014-02-18,NST
14768105,PCT/JP2014/053483,2014-02-14,NST
14768106,61767881,2013-02-22,PRO
14768106,PCT/US14/17695,2014-02-21,NST
14768107,PCT/RU2014/000096,2014-02-14,NST
14768108,PCT/KR2014/001091,2014-02-10,NST
14768109,PCT/US2014/019343,2014-02-28,NST
14768110,PCT/KR2013/002029,2013-03-13,NST
14768111,PCT/JP2014/059332,2014-03-28,NST
14768112,PCT/JP2013/000917,2013-02-19,NST
14768113,PCT/EP2013/053073,2013-02-15,NST
14768114,PCT/UA2014/000030,2014-03-14,NST
14768115,PCT/IB2014/001369,2014-03-12,NST
14768116,PCT/JP2014/053511,2014-02-14,NST
14768117,PCT/US2014/017508,2014-02-20,NST
14768118,PCT/US2014/016223,2014-02-13,NST
14768119,PCT/RU2012/001086,2012-12-20,NST
14768120,PCT/CN2013/088945,2013-12-10,NST
14768121,PCT/EP2014/053408,2014-02-21,NST
14768122,PCT/KR2013/005053,2013-06-07,NST
14768123,PCT/JP14/53247,2014-02-13,NST
14768124,PCT/IB2014/059000,2014-02-14,NST
14768125,PCT/US2013/026401,2013-02-15,NST
14768127,PCT/US2013/026403,2013-02-15,NST
14768128,PCT/EP2014/052792,2014-02-13,NST
14768129,PCT/EP2014/052513,2014-02-10,NST
14768130,61765607,2013-02-15,PRO
14768130,PCT/US13/76157,2013-12-18,NST
14768131,PCT/JP2013/053620,2013-02-15,NST
14768132,PCT/US2014/023429,2014-03-11,NST
14768133,PCT/JP2013/084049,2013-12-19,NST
14768134,61784130,2013-03-14,PRO
14768134,PCT/US14/13620,2014-01-29,NST
14768135,PCT/GB2014/050444,2014-02-14,NST
14768136,61787153,2013-03-15,PRO
14768136,PCT/US14/28200,2014-03-14,NST
14768137,PCT/CA2014/050105,2014-02-14,NST
14768138,61765450,2013-02-15,PRO
14768138,PCT/US13/75046,2013-12-13,NST
14768139,PCT/EP2014/054605,2014-03-10,NST
14768140,PCT/US2014/016966,2014-02-18,NST
14768141,61790092,2013-03-15,PRO
14768141,PCT/US14/25648,2014-03-13,NST
14768142,PCT/RU2014/000031,2014-01-20,NST
14768143,PCT/US2014/016713,2014-02-17,NST
14768144,PCT/IB2014/001076,2014-03-13,NST
14768145,PCT/CZ2014/000017,2014-02-17,NST
14768146,PCT/US2014/017212,2014-02-19,NST
14768147,PCT/EP2014/052638,2014-02-11,NST
14768148,PCT/US2014/051083,2014-08-14,NST
14768149,61765547,2013-02-15,PRO
14768149,PCT/US14/16606,2014-02-14,NST
14768150,61765243,2013-02-15,PRO
14768150,PCT/US14/16705,2014-02-17,NST
14768151,PCT/JP2014/053473,2014-02-14,NST
14768152,PCT/EP2014/052444,2014-02-07,NST
14768153,PCT/MY2013/000257,2013-12-16,NST
14768154,61764941,2013-02-14,PRO
14768154,PCT/US14/16506,2014-02-14,NST
14768155,PCT/AU2014/000120,2014-02-13,NST
14768156,PCT/KR2014/001178,2014-02-13,NST
14768157,61784814,2013-03-14,PRO
14768157,61918260,2013-12-19,PRO
14768157,PCT/US14/29323,2014-03-14,NST
14768158,PCT/NL2014/050094,2014-02-14,NST
14768159,PCT/AU2014/000140,2014-02-19,NST
14768160,PCT/SG2013/000557,2013-12-27,NST
14768161,PCT/JP2014/054561,2014-02-25,NST
14768162,PCT/US2014/016134,2014-02-12,NST
14768163,PCT/US2013/032813,2013-03-18,NST
