application_number,parent_application_number,parent_filing_date,continuation_type
14770352,PCT/EP2014/064769,2014-07-09,NST
14770353,PCT/CA2014/050155,2014-02-28,NST
14770355,61769517,2013-02-26,PRO
14770355,PCT/US14/18672,2014-02-26,NST
14770356,PCT/EP2014/054590,2014-03-10,NST
14770357,PCT/EP2014/053600,2014-02-25,NST
14770359,PCT/SE2014/050356,2014-03-24,NST
14770360,PCT/AU2014/000336,2014-03-31,NST
14770361,PCT/US2014/018148,2014-02-25,NST
14770362,PCT/CN2014/079130,2014-06-04,NST
14770363,PCT/AU2014/000166,2014-02-24,NST
14770366,PCT/IB2014/000777,2014-02-27,NST
14770368,PCT/CA2014/050199,2014-03-07,NST
14770369,PCT/CN2014/091912,2014-11-21,NST
14770370,PCT/KR2014/001626,2014-02-27,NST
14770371,PCT/US13/28288,2013-02-28,NST
14770372,PCT/AU2014/000185,2014-02-27,NST
14770374,61769604,2013-02-26,PRO
14770374,PCT/US14/18361,2014-02-25,NST
14770377,PCT/KR2014/002141,2014-03-13,NST
14770378,PCT/FR2014/050397,2014-02-25,NST
14770379,PCT/JP2014/055302,2014-03-03,NST
14770381,PCT/US13/42711,2013-05-24,NST
14770382,PCT/JP2014/001207,2014-03-05,NST
14770383,PCT/JP2014/054835,2014-02-27,NST
14770384,61793160,2013-03-15,PRO
14770384,PCT/US14/29540,2014-03-14,NST
14770385,PCT/CN2013/083008,2013-09-05,NST
14770386,PCT/KR2014/000129,2014-01-07,NST
14770387,PCT/IN2014/000008,2014-01-03,NST
14770388,PCT/US2014/027780,2014-03-14,NST
14770389,PCT/IB2014/000199,2014-02-25,NST
14770390,PCT/EP2013/055440,2013-03-15,NST
14770391,PCT/CN2014/088829,2014-10-17,NST
14770392,PCT/EP2014/053769,2014-02-26,NST
14770393,PCT/US2013/027796,2013-02-26,NST
14770394,PCT/CN2013/082104,2013-08-22,NST
14770395,61768931,2013-02-25,PRO
14770395,PCT/US14/18312,2014-02-25,NST
14770396,PCT/EP2014/052690,2014-02-12,NST
14770397,PCT/IB2014/059223,2014-02-25,NST
14770398,PCT/JP2013/054758,2013-02-25,NST
14770399,PCT/JP2014/054421,2014-02-25,NST
14770400,PCT/EP2014/053745,2014-02-26,NST
14770402,PCT/US2013/052505,2013-07-29,NST
14770403,PCT/EP2014/000389,2014-02-12,NST
14770404,PCT/IB14/59236,2014-02-25,NST
14770405,PCT/EP2014/052679,2014-02-12,NST
14770406,PCT/JP2014/000885,2014-02-20,NST
14770407,PCT/EP2014/053125,2014-02-18,NST
14770408,61768739,2013-02-25,PRO
14770408,PCT/US14/17345,2014-02-20,NST
14770409,PCT/US2014/045701,2014-07-08,NST
14770410,PCT/EP2014/052680,2014-02-12,NST
14770411,PCT/US2014/017569,2014-02-21,NST
14770412,PCT/US2014/016604,2014-02-14,NST
14770413,PCT/JP2014/054247,2014-02-17,NST
14770414,PCT/EP2014/053192,2014-02-19,NST
14770415,PCT/JP2014/054416,2014-02-25,NST
14770416,PCT/JP2014/001027,2014-02-26,NST
14770417,PCT/US2014/018763,2014-02-26,NST
14770418,61800266,2013-03-15,PRO
14770418,PCT/US14/16592,2014-02-14,NST
14770419,PCT/JP2014/054473,2014-02-25,NST
14770420,PCT/KR2014/001476,2014-02-24,NST
14770421,61768741,2013-02-25,PRO
14770421,PCT/US14/17339,2014-02-20,NST
14770422,PCT/JP2014/054532,2014-02-25,NST
14770423,PCT/JP2014/054716,2014-02-26,NST
14770424,PCT/US2014/018638,2014-02-26,NST
14770425,PCT/US2013/052512,2013-07-29,NST
14770426,PCT/GB2014/050659,2014-03-06,NST
14770427,PCT/CA14/00153,2014-02-25,NST
14770428,PCT/EP2014/052529,2014-02-10,NST
14770429,PCT/KR2014/001477,2014-02-24,NST
14770430,PCT/JP2013/054759,2013-02-25,NST
14770431,PCT/EP2014/053737,2014-02-26,NST
14770432,PCT/GB2014/050568,2014-02-25,NST
14770433,61769125,2013-02-25,PRO
14770433,PCT/US13/31701,2013-03-14,NST
14770434,PCT/JP2013/054766,2013-02-25,NST
14770435,PCT/JP2014/054422,2014-02-25,NST
14770436,PCT/JP2014/054583,2014-02-25,NST
14770437,PCT/FR2014/050458,2014-03-03,NST
14770438,PCT/US2014/017436,2014-02-20,NST
14770439,PCT/JP2014/054588,2014-02-25,NST
14770440,PCT/US2014/021668,2014-03-07,NST
14770441,PCT/US2014/019807,2014-03-03,NST
14770442,61769448,2013-02-26,PRO
14770442,PCT/US14/18804,2014-02-26,NST
14770443,PCT/JP2013/054660,2013-02-25,NST
14770444,PCT/EP2014/053094,2014-02-18,NST
14770445,PCT/KR2014/001478,2014-02-24,NST
14770446,12999114,2011-03-23,CIP
14770446,13776930,2013-02-26,CON
14770446,PCT/US14/18445,2014-02-25,NST
14770446,PCT/US2010/033349,2010-05-03,NST
14770447,PCT/JP2014/054523,2014-02-25,NST
14770448,PCT/JP2013/054657,2013-02-25,NST
14770449,PCT/KR2014/001187,2014-02-13,NST
14770450,61931248,2014-01-24,PRO
14770450,PCT/US14/58629,2014-10-01,NST
14770451,61769709,2013-02-26,PRO
14770451,PCT/US14/18303,2014-02-25,NST
14770452,PCT/EP2014/052991,2014-02-17,NST
14770453,PCT/JP2014/054587,2014-02-25,NST
14770454,PCT/CN2013/091163,2013-12-31,NST
14770455,PCT/KR2013/007086,2013-08-06,NST
14770456,PCT/CN2014/074640,2014-04-02,NST
14770457,PCT/JP2014/054589,2014-02-25,NST
14770458,PCT/JP2014/054584,2014-02-25,NST
14770459,PCT/JP2014/054445,2014-02-25,NST
14770460,PCT/GB2013/050551,2013-03-06,NST
14770461,PCT/KR2013/010342,2013-11-14,NST
14770462,PCT/FR2014/050404,2014-02-25,NST
14770463,PCT/EP2014/053497,2014-02-24,NST
14770464,PCT/IB2014/059269,2014-02-26,NST
14770466,PCT/JP2014/054962,2014-02-27,NST
14770467,61769545,2013-02-26,PRO
14770467,PCT/US14/18464,2014-02-26,NST
14770468,PCT/EP2013/076068,2013-12-10,NST
14770469,PCT/CN2013/081996,2013-08-21,NST
14770471,PCT/FR2014/050454,2014-03-03,NST
14770472,PCT/US2014/021485,2014-03-07,NST
14770474,PCT/JP2014/054846,2014-02-27,NST
14770475,PCT/CN2013/072993,2013-03-21,NST
14770476,61772046,2013-03-04,PRO
14770476,PCT/US14/19752,2014-03-02,NST
14770477,61772057,2013-03-04,PRO
14770477,PCT/US14/19753,2014-03-02,NST
14770478,PCT/US2014/031389,2014-03-21,NST
14770479,PCT/JP2014/054676,2014-02-26,NST
14770480,61769642,2013-02-26,PRO
14770480,PCT/US14/18615,2014-02-26,NST
14770481,PCT/US2013/039057,2013-05-01,NST
14770482,PCT/IB2014/059526,2014-03-07,NST
14770483,PCT/IB2014/059286,2014-02-27,NST
14770484,PCT/JP2013/066370,2013-06-13,NST
14770485,PCT/JP2014/056871,2014-03-14,NST
14770486,PCT/GB2014/051517,2014-05-16,NST
14770487,PCT/IL2014/050197,2014-02-26,NST
14770488,PCT/JP2013/073918,2013-09-05,NST
14770489,PCT/US2014/019242,2014-02-28,NST
14770490,PCT/JP2013/081494,2013-11-22,NST
14770491,PCT/SE2013/050166,2013-02-26,NST
14770492,PCT/JP2014/054268,2014-02-24,NST
14770493,PCT/AT2014/050053,2014-03-06,NST
14770494,PCT/US2014/028317,2014-03-14,NST
14770495,PCT/SE2013/050190,2013-03-04,NST
14770496,PCT/SE2014/050194,2014-02-18,NST
14770497,61770027,2013-02-27,PRO
14770497,61885134,2013-10-01,PRO
14770497,PCT/US14/19076,2014-02-27,NST
14770498,PCT/JP2014/001020,2014-02-26,NST
14770499,PCT/EP2014/054795,2014-03-12,NST
14770500,PCT/US2014/019237,2014-02-28,NST
14770502,PCT/JP2014/067565,2014-07-01,NST
14770503,PCT/JP2014/056530,2014-03-12,NST
14770504,PCT/JP2014/067564,2014-07-01,NST
14770505,PCT/JP2014/055073,2014-02-28,NST
14770506,PCT/SE2014/050270,2014-03-05,NST
14770507,61772166,2013-03-04,PRO
14770507,61906465,2013-11-20,PRO
14770507,PCT/US14/20243,2014-03-04,NST
14770508,PCT/JP2014/053412,2014-02-14,NST
14770509,PCT/KR2013/010766,2013-11-26,NST
14770510,PCT/IB2014/059802,2014-03-14,NST
14770512,PCT/EP2014/053759,2014-02-26,NST
14770513,PCT/EP2014/054195,2014-03-04,NST
14770514,PCT/JP2014/054701,2014-02-26,NST
14770515,PCT/JP2014/055205,2014-02-25,NST
14770516,PCT/IB2014/059210,2014-02-24,NST
14770517,PCT/EP2014/000460,2014-02-21,NST
14770518,PCT/JP2014/054285,2014-02-24,NST
14770519,PCT/JP2014/000898,2014-02-21,NST
14770520,PCT/JP2014/053664,2014-02-17,NST
14770521,PCT/EP2014/053491,2014-02-24,NST
14770522,PCT/US2014/026234,2014-03-13,NST
14770523,PCT/EP2014/053735,2014-02-26,NST
14770524,PCT/EP2014/055017,2014-03-13,NST
14770525,PCT/EP2014/052779,2014-02-13,NST
14770526,PCT/EP2014/052980,2014-02-17,NST
14770527,PCT/EP2014/000395,2014-02-13,NST
14770528,PCT/EP2014/052963,2014-02-14,NST
14770529,PCT/JP2014/054211,2014-02-21,NST
14770530,PCT/GB2014/050477,2014-02-19,NST
14770531,PCT/EP2014/053640,2014-02-25,NST
14770532,PCT/JP2014/056338,2014-03-11,NST
14770533,PCT/JP2014/001200,2014-03-05,NST
14770534,PCT/JP2014/055548,2014-03-05,NST
14770535,PCT/JP2014/064005,2014-05-27,NST
14770536,PCT/IB2014/059201,2014-02-24,NST
14770537,PCT/KR2014/001613,2014-02-27,NST
14770538,PCT/JP2014/052840,2014-02-07,NST
14770539,PCT/JP2014/056955,2014-03-14,NST
14770540,PCT/CA2014/050150,2014-02-28,NST
14770541,PCT/EP2013/000591,2013-02-28,NST
14770543,PCT/US2014/027636,2014-03-14,NST
14770544,PCT/JP2014/054742,2014-02-26,NST
14770545,PCT/TR2013/000321,2013-10-14,NST
14770546,PCT/EP2014/053249,2014-02-19,NST
14770547,PCT/EP2013/054025,2013-02-28,NST
14770548,PCT/KR2014/001615,2014-02-27,NST
14770549,PCT/SE2014/050271,2014-03-05,NST
14770550,PCT/EP2014/054056,2014-03-03,NST
14770552,PCT/JP2014/054594,2014-02-19,NST
14770553,PCT/IB2014/059337,2014-02-28,NST
14770554,PCT/EP2014/054682,2014-03-11,NST
14770555,PCT/EP2014/053555,2014-02-24,NST
14770556,PCT/JP2014/054720,2014-02-26,NST
14770557,PCT/EP2014/051957,2014-01-31,NST
14770558,61799008,2013-03-15,PRO
14770558,PCT/US14/28541,2014-03-14,NST
14770559,PCT/RU2013/001012,2013-11-14,NST
14770560,PCT/JP2013/080815,2013-11-14,NST
14770563,PCT/JP2014/055890,2014-02-28,NST
14770564,61769464,2013-02-26,PRO
14770564,PCT/US14/18645,2014-02-26,NST
14770565,61770816,2013-02-28,PRO
14770565,PCT/US14/19460,2014-02-28,NST
14770567,PCT/JP2013/083322,2013-12-12,NST
14770568,PCT/FR2014/050507,2014-03-06,NST
14770569,PCT/EP2014/053903,2014-02-28,NST
14770570,PCT/JP2014/054806,2014-02-27,NST
14770571,PCT/JP2014/055070,2014-02-28,NST
14770572,PCT/JP2014/001072,2014-02-27,NST
14770573,PCT/JP14/53823,2014-02-18,NST
14770574,PCT/EP2014/054186,2014-03-04,NST
14770576,PCT/EP2014/053691,2014-02-26,NST
14770577,PCT/US13/49211,2013-07-03,NST
14770578,PCT/SE2014/050232,2014-02-26,NST
14770580,PCT/US13/27952,2013-02-27,NST
14770582,PCT/JP2013/063675,2013-05-16,NST
14770584,PCT/JP2013/064839,2013-05-29,NST
14770585,PCT/EP2013/069124,2013-09-16,NST
14770586,PCT/JP2014/001074,2014-02-27,NST
14770587,PCT/EP2014/053189,2014-02-19,NST
14770588,PCT/IB2014/000193,2014-02-24,NST
14770589,PCT/JP2013/072149,2013-08-20,NST
14770590,PCT/FR2014/050206,2014-02-04,NST
14770591,PCT/JP2013/082520,2013-12-04,NST
14770592,PCT/JP2014/052180,2014-01-24,NST
14770593,PCT/JP2013/083499,2013-12-13,NST
14770594,PCT/JP2013/062962,2013-05-08,NST
14770595,PCT/AU2014/000169,2014-02-24,NST
14770596,PCT/AT2014/000034,2014-02-18,NST
14770597,PCT/EP2014/054033,2014-03-03,NST
14770598,PCT/JP2014/001048,2014-02-27,NST
14770599,61788686,2013-03-15,PRO
14770599,PCT/US14/25804,2014-03-13,NST
14770600,PCT/JP2014/054935,2014-02-27,NST
14770601,PCT/EP2014/056146,2014-03-27,NST
14770602,PCT/JP2013/055484,2013-02-28,NST
14770603,PCT/EP2013/069126,2013-09-16,NST
14770604,PCT/JP2014/052377,2014-02-03,NST
14770605,PCT/IB2013/001975,2013-05-13,NST
14770606,PCT/EP2014/053100,2014-02-18,NST
14770607,PCT/KR2014/001124,2014-02-11,NST
14770608,PCT/US2013/062221,2013-09-27,NST
14770610,PCT/EP2014/052906,2014-02-14,NST
14770611,PCT/JP2014/053728,2014-02-18,NST
14770612,61789235,2013-03-15,PRO
14770612,PCT/US14/27108,2014-03-14,NST
14770613,61771377,2013-03-01,PRO
14770613,PCT/US14/19594,2014-02-28,NST
14770614,PCT/US13/67982,2013-11-01,NST
14770616,PCT/CN2013/073444,2013-03-29,NST
14770617,PCT/EP2014/050147,2014-01-07,NST
14770618,PCT/JP2013/064709,2013-05-28,NST
14770619,PCT/JP2013/072448,2013-08-22,NST
14770620,PCT/JP2013/055081,2013-02-27,NST
14770621,PCT/JP2014/053561,2014-02-14,NST
14770623,PCT/EP2014/000399,2014-02-13,NST
14770624,PCT/JP2014/066741,2014-06-24,NST
14770625,PCT/US2014/018777,2014-02-26,NST
14770626,PCT/EP2014/053647,2014-02-25,NST
14770627,PCT/JP2013/058648,2013-03-25,NST
14770628,PCT/JP2014/000143,2014-01-15,NST
14770629,PCT/JP2014/055787,2014-03-06,NST
14770630,PCT/JP2014/051752,2014-01-28,NST
14770631,PCT/EP2014/053133,2014-02-18,NST
14770632,PCT/US2013/043320,2013-05-30,NST
14770633,PCT/US2013/075319,2013-12-16,NST
14770634,PCT/US2014/018601,2014-02-26,NST
14770635,PCT/US2013/022397,2013-01-21,NST
14770636,61769585,2013-02-26,PRO
14770636,PCT/US14/18232,2014-02-25,NST
14770637,PCT/JP2014/055870,2014-03-06,NST
14770638,PCT/JP2014/053771,2014-02-18,NST
14770639,PCT/JP2013/080972,2013-11-18,NST
14770640,PCT/JP2013/084794,2013-12-26,NST
14770641,PCT/US2014/016831,2014-02-18,NST
14770642,PCT/US2014/053018,2014-08-27,NST
14770643,PCT/EP2014/053574,2014-02-25,NST
14770644,61775801,2013-03-11,PRO
14770644,PCT/US14/22247,2014-03-10,NST
14770645,PCT/CN2014/090392,2014-11-05,NST
14770646,PCT/JP2013/063530,2013-05-15,NST
14770648,PCT/JP14/54803,2014-02-27,NST
14770649,PCT/EP2014/053742,2014-02-26,NST
14770650,PCT/KR2013/011184,2013-12-05,NST
14770651,PCT/JP2014/052865,2014-02-07,NST
14770653,PCT/IB2014/000200,2014-02-25,NST
14770654,PCT/US2014/021428,2014-03-06,NST
14770655,61793613,2013-03-15,PRO
14770655,PCT/US14/30234,2014-03-17,NST
14770656,PCT/JP2014/052150,2014-01-30,NST
14770657,PCT/US2014/021235,2014-03-06,NST
14770658,61770147,2013-02-27,PRO
14770658,PCT/US14/17985,2014-02-24,NST
14770659,PCT/JP2013/084631,2013-12-25,NST
14770660,PCT/IB2014/059293,2014-02-27,NST
14770661,PCT/JP14/58674,2014-03-26,NST
14770662,PCT/GB2014/050342,2014-02-06,NST
14770663,PCT/EP2014/052594,2014-02-11,NST
14770664,PCT/JP2014/058275,2014-03-25,NST
14770665,PCT/IN2014/000126,2014-02-26,NST
14770666,PCT/US2014/031464,2014-03-21,NST
14770667,PCT/JP2014/052862,2014-02-07,NST
14770668,61770620,2013-02-28,PRO
14770668,61874201,2013-09-05,PRO
14770668,61874213,2013-09-05,PRO
14770668,PCT/US14/19599,2014-02-28,NST
14770669,PCT/JP2014/055198,2014-02-24,NST
14770670,PCT/JP2014/051877,2014-01-29,NST
14770671,61794650,2013-03-15,PRO
14770671,PCT/US14/28795,2014-03-14,NST
14770672,PCT/EP2014/053014,2014-02-17,NST
14770673,PCT/EP2013/057023,2013-04-03,NST
14770674,PCT/JP2014/054886,2014-02-27,NST
14770675,PCT/NO2014/050034,2014-03-12,NST
14770677,PCT/JP2014/050690,2014-01-16,NST
14770678,61770162,2013-02-27,PRO
14770678,PCT/US14/18000,2014-02-24,NST
14770679,PCT/ES2014/070141,2014-02-25,NST
14770680,PCT/JP2014/058112,2014-03-24,NST
14770681,PCT/FR2014/050382,2014-02-24,NST
14770682,PCT/JP2014/001030,2014-02-26,NST
14770683,PCT/EP2013/053805,2013-02-26,NST
14770684,PCT/EP2014/057791,2014-04-16,NST
14770685,PCT/JP14/57203,2014-03-17,NST
14770686,PCT/DE2014/000136,2014-03-15,NST
14770687,PCT/KR2014/001753,2014-03-04,NST
14770688,PCT/FR2014/000047,2014-02-26,NST
14770689,PCT/FI2013/050216,2013-02-26,NST
14770691,PCT/US2013/076699,2013-12-19,NST
14770692,PCT/JP2014/000378,2014-01-27,NST
14770693,PCT/KR2014/002045,2014-03-12,NST
14770694,PCT/JP2014/056983,2014-03-14,NST
14770695,PCT/DE2014/100068,2014-02-26,NST
14770696,PCT/JP2013/078449,2013-10-21,NST
14770697,PCT/FI2013/050217,2013-02-26,NST
14770698,61770720,2013-02-28,PRO
14770698,PCT/US14/18327,2014-02-25,NST
14770699,PCT/KR2014/002274,2014-03-18,NST
14770700,PCT/JP2014/054690,2014-02-26,NST
14770701,PCT/AU2014/000167,2014-02-24,NST
14770702,61780179,2013-03-13,PRO
14770702,PCT/US14/22354,2014-03-10,NST
14770703,PCT/IB2014/059324,2014-02-28,NST
14770704,PCT/IB2014/066737,2014-12-09,NST
14770705,PCT/EP2014/053934,2014-02-28,NST
14770706,61787771,2013-03-15,PRO
14770706,PCT/US14/27990,2014-03-14,NST
14770707,PCT/KR2014/001556,2014-02-26,NST
14770708,PCT/JP2014/056082,2014-02-27,NST
14770709,61833581,2013-06-11,PRO
14770709,PCT/US14/22793,2014-03-10,NST
14770710,PCT/NL2014/050176,2014-03-21,NST
14770711,PCT/EP2013/055462,2013-03-15,NST
14770712,PCT/IB2014/059276,2014-02-26,NST
14770713,PCT/CN2014/087056,2014-09-22,NST
14770715,PCT/JP2014/055161,2014-02-28,NST
14770716,PCT/CN2013/082649,2013-08-30,NST
14770717,PCT/JP2014/000901,2014-02-21,NST
14770718,61774986,2013-03-08,PRO
14770718,PCT/US14/21960,2014-03-07,NST
14770719,PCT/JP2014/053230,2014-02-12,NST
14770720,PCT/KR2014/001540,2014-02-26,NST
14770721,PCT/KR2013/007247,2013-08-12,NST
14770722,PCT/CA2014/000141,2014-02-21,NST
14770723,PCT/SE2014/050281,2014-03-07,NST
14770724,PCT/JP2014/000634,2014-02-06,NST
14770725,PCT/KR2014/001641,2014-02-27,NST
14770726,PCT/EP2013/075269,2013-12-02,NST
14770727,PCT/CN2014/000196,2014-03-04,NST
14770728,PCT/JP2013/007459,2013-12-19,NST
14770729,PCT/JP2014/001033,2014-02-26,NST
14770730,PCT/EP2014/053026,2014-02-17,NST
14770731,PCT/CN2014/001178,2014-12-25,NST
14770732,PCT/JP2014/055121,2014-02-28,NST
14770733,PCT/JP2014/054761,2014-02-26,NST
14770734,PCT/DE2014/000047,2014-02-05,NST
14770735,PCT/JP2014/059895,2014-04-03,NST
14770736,PCT/IL2014/000026,2014-05-27,NST
14770737,PCT/JP2014/054027,2014-02-20,NST
14770738,PCT/EP2014/053995,2014-02-28,NST
14770739,PCT/EP2014/053643,2014-02-25,NST
14770740,PCT/DK2014/050039,2014-02-27,NST
14770741,61769610,2013-02-26,PRO
14770741,PCT/US14/18360,2014-02-25,NST
14770742,PCT/DK2014/050040,2014-02-27,NST
14770743,PCT/EP2013/069745,2013-09-23,NST
14770744,PCT/JP2014/055263,2014-03-03,NST
14770745,PCT/JP2014/000986,2014-02-25,NST
14770746,PCT/KR2013/012212,2013-12-26,NST
14770747,PCT/FR2014/050527,2014-03-07,NST
14770748,61792957,2013-03-15,PRO
14770748,PCT/US14/30389,2014-03-17,NST
14770749,61806599,2013-03-29,PRO
14770749,PCT/US14/32205,2014-03-28,NST
14770750,PCT/EP2014/053029,2014-02-17,NST
14770751,PCT/CN2013/084020,2013-09-23,NST
14770752,61806583,2013-03-29,PRO
14770752,PCT/US14/32165,2014-03-28,NST
14770753,PCT/US2014/018370,2014-02-25,NST
14770754,PCT/CN2014/073266,2014-03-12,NST
14770755,PCT/GB2014/050530,2014-02-21,NST
14770756,PCT/US13/32288,2013-03-15,NST
14770758,PCT/GB2014/050531,2014-02-21,NST
14770759,PCT/US2014/021426,2014-03-06,NST
14770760,PCT/JP2014/054989,2014-02-21,NST
14770761,PCT/NL2013/050127,2013-02-28,NST
14770762,PCT/US2013/074925,2013-12-13,NST
14770763,61799910,2013-03-15,PRO
14770763,PCT/US14/23761,2014-03-11,NST
14770764,PCT/GB2014/050532,2014-02-21,NST
14770765,PCT/US2014/018873,2014-02-27,NST
14770766,61784947,2013-03-14,PRO
14770766,PCT/US14/22433,2014-03-10,NST
14770767,PCT/GB2014/050595,2014-02-28,NST
14770768,PCT/JP2014/055053,2014-02-28,NST
14770769,PCT/GB2014/050533,2014-02-21,NST
14770770,61787812,2013-03-15,PRO
14770770,PCT/US14/23581,2014-03-11,NST
14770772,PCT/KR2014/001954,2014-03-10,NST
14770773,PCT/JP2014/059908,2014-03-28,NST
14770775,PCT/JP2014/001120,2014-03-03,NST
14770776,PCT/US2014/018120,2014-02-24,NST
14770777,PCT/EP2014/053859,2014-02-27,NST
14770778,PCT/US2014/021313,2014-03-06,NST
14770779,PCT/EP2014/053813,2014-02-27,NST
14770780,61769506,2013-02-26,PRO
14770780,PCT/US14/16724,2014-02-17,NST
14770781,PCT/EP2013/055457,2013-03-15,NST
14770782,PCT/JP2014/054176,2014-02-21,NST
14770783,61769692,2013-02-26,PRO
14770783,PCT/US14/18122,2014-02-25,NST
14770784,PCT/JP2013/081244,2013-11-20,NST
14770785,PCT/KR2014/002119,2014-03-13,NST
14770786,PCT/CA2014/050138,2014-02-27,NST
14770787,PCT/EP2014/052576,2014-02-11,NST
14770788,PCT/CA2014/050127,2014-02-24,NST
14770789,PCT/JP2014/054774,2014-02-26,NST
14770790,PCT/CN2013/072004,2013-02-28,NST
14770791,PCT/EP2014/050492,2014-01-13,NST
14770792,PCT/JP2014/053850,2014-02-19,NST
14770793,PCT/JP2014/054177,2014-02-21,NST
14770794,PCT/JP2014/058625,2014-03-26,NST
14770795,PCT/JP2014/052794,2014-02-06,NST
14770796,PCT/EP2014/053852,2014-02-27,NST
14770797,PCT/EP2014/050867,2014-01-17,NST
14770798,PCT/EP2014/053856,2014-02-27,NST
14770799,PCT/CN2014/072582,2014-02-26,NST
14770800,PCT/CN2013/072067,2013-03-01,NST
14770801,PCT/FR2014/050424,2014-02-27,NST
14770802,PCT/US2014/018650,2014-02-26,NST
14770803,PCT/IB2014/059121,2014-02-20,NST
14770804,PCT/US2013/033007,2013-03-19,NST
14770805,PCT/JP2013/055579,2013-02-28,NST
14770806,PCT/JP2013/081241,2013-11-20,NST
14770807,PCT/US2013/032877,2013-03-19,NST
14770808,PCT/JP2014/001045,2014-02-27,NST
14770809,PCT/US13/32888,2013-03-19,NST
14770810,PCT/US2013/033421,2013-03-22,NST
14770811,PCT/US2013/033747,2013-03-25,NST
14770812,PCT/JP2013/001146,2013-02-27,NST
14770813,PCT/CN2013/090593,2013-12-26,NST
14770814,PCT/EP2014/053554,2014-02-24,NST
14770815,PCT/JP2013/001153,2013-02-27,NST
14770816,PCT/SG2014/000078,2014-02-24,NST
14770818,PCT/GB2014/050573,2014-02-26,NST
14770819,PCT/IB2014/059270,2014-02-26,NST
14770820,PCT/CN2013/075712,2013-05-16,NST
14770822,PCT/JP2013/001155,2013-02-27,NST
14770823,PCT/JP2014/055505,2014-03-04,NST
14770825,PCT/CN2014/095237,2014-12-28,NST
14770827,PCT/CN2013/090478,2013-12-25,NST
14770828,PCT/EP2014/000485,2014-02-25,NST
14770830,PCT/CN2013/072306,2013-03-07,NST
14770831,PCT/CN2013/072290,2013-03-07,NST
14770832,PCT/US2014/022507,2014-03-10,NST
14770833,PCT/FI2014/050146,2014-02-27,NST
14770834,PCT/IN2014/000134,2014-02-28,NST
14770835,PCT/EP2014/054520,2014-03-10,NST
14770836,PCT/EP2014/000776,2014-03-21,NST
14770837,PCT/GB2014/050593,2014-02-28,NST
14770838,PCT/EP2014/054410,2014-03-07,NST
14770839,PCT/KR2014/001688,2014-02-28,NST
14770840,PCT/US2014/029898,2014-03-15,NST
14770841,PCT/RU2014/000814,2014-10-28,NST
14770842,PCT/IL2014/050206,2014-02-27,NST
14770843,PCT/JP2014/072969,2014-09-02,NST
14770844,PCT/IL2014/050202,2014-02-27,NST
14770845,PCT/EP2014/054528,2014-03-10,NST
14770847,PCT/EP2014/054529,2014-03-10,NST
14770848,PCT/EP2014/054532,2014-03-10,NST
14770849,PCT/JP2013/055295,2013-02-28,NST
14770850,61769942,2013-02-27,PRO
14770850,PCT/US14/18843,2014-02-27,NST
14770851,PCT/EP2014/054533,2014-03-10,NST
14770852,PCT/EP2014/054521,2014-03-10,NST
14770853,PCT/JP2014/001378,2014-03-11,NST
14770854,PCT/EP2013/054061,2013-02-28,NST
14770855,61770308,2013-02-27,PRO
14770855,PCT/US14/19169,2014-02-27,NST
14770856,PCT/JP2014/053759,2014-02-18,NST
14770857,PCT/JP2014/054621,2014-02-26,NST
14770858,PCT/JP2014/069324,2014-07-22,NST
14770859,PCT/EP2014/053035,2014-02-17,NST
14770860,61769908,2013-02-27,PRO
14770860,PCT/US14/18826,2014-02-27,NST
14770861,PCT/US2014/018837,2014-02-27,NST
14770863,61780075,2013-03-13,PRO
14770863,PCT/US14/20396,2014-03-04,NST
14770864,PCT/JP2014/054925,2014-02-27,NST
14770865,PCT/EP2014/000475,2014-02-24,NST
14770866,PCT/IN2013/000183,2013-03-19,NST
14770867,PCT/EP2014/054060,2014-03-03,NST
14770868,PCT/JP2014/052341,2014-01-31,NST
14770869,PCT/GB2014/050594,2014-02-28,NST
14770870,PCT/IB2014/000954,2014-02-27,NST
14770871,PCT/IB2014/059877,2014-03-17,NST
14770872,PCT/EP2014/000544,2014-03-04,NST
14770873,PCT/IL2014/050207,2014-02-27,NST
14770875,PCT/JP2014/050483,2014-01-14,NST
14770876,PCT/US2014/023919,2014-03-12,NST
14770877,PCT/EP2014/053666,2014-02-26,NST
14770878,PCT/LT2013/000004,2013-02-28,NST
14770879,PCT/US2014/028145,2014-03-14,NST
14770880,PCT/US2013/077793,2013-12-26,NST
14770881,PCT/JP2013/068595,2013-07-08,NST
14770882,PCT/JP2014/000037,2014-01-08,NST
14770883,PCT/EP2014/053346,2014-02-20,NST
14770884,PCT/JP2014/053598,2014-02-17,NST
14770885,PCT/EP2014/053667,2014-02-26,NST
14770886,PCT/JP2014/053129,2014-02-12,NST
14770887,PCT/EP2014/055101,2014-03-14,NST
14770888,PCT/FR2014/050416,2014-02-26,NST
14770889,PCT/JP2013/079688,2013-11-01,NST
14770890,PCT/US2014/021496,2014-03-07,NST
14770891,PCT/JP2013/072586,2013-08-23,NST
14770893,61770437,2013-02-28,PRO
14770893,PCT/US14/18732,2014-02-26,NST
14770894,PCT/US2014/031874,2014-03-26,NST
14770895,PCT/JP2014/059656,2014-04-01,NST
14770896,61770448,2013-02-28,PRO
