application_number,parent_application_number,parent_filing_date,continuation_type
14774506,PCT/GB2014/050705,2014-03-10,NST
14774507,PCT/JP2014/055640,2014-03-05,NST
14774508,PCT/IB2014/059803,2014-03-14,NST
14774509,PCT/US2014/026549,2014-03-13,NST
14774510,PCT/US2014/024937,2014-03-12,NST
14774511,PCT/IB2014/059826,2014-03-14,NST
14774512,61793641,2013-03-15,PRO
14774512,PCT/US14/24597,2014-03-12,NST
14774513,61782272,2013-03-14,PRO
14774513,PCT/US14/25321,2014-03-13,NST
14774514,PCT/US2014/023491,2014-03-11,NST
14774515,61787380,2013-03-15,PRO
14774515,PCT/US14/28535,2014-03-14,NST
14774516,PCT/IB2014/000838,2014-03-11,NST
14774517,PCT/JP2014/059912,2014-03-28,NST
14774518,61798925,2013-03-15,PRO
14774518,PCT/US14/25020,2014-03-12,NST
14774519,PCT/US2013/075352,2013-12-16,NST
14774520,PCT/US2014/020085,2014-03-04,NST
14774521,PCT/US2013/031600,2013-03-14,NST
14774522,PCT/US2014/023938,2014-03-12,NST
14774523,61791451,2013-03-15,PRO
14774523,PCT/US14/24696,2014-03-12,NST
14774524,PCT/US2014/024823,2014-03-12,NST
14774525,61777914,2013-03-12,PRO
14774525,PCT/US14/24644,2014-03-12,NST
14774526,61777490,2013-03-12,PRO
14774526,PCT/US14/19494,2014-02-28,NST
14774527,PCT/US2014/028382,2014-03-14,NST
14774528,PCT/IB2014/059580,2014-03-10,NST
14774529,PCT/US2014/024284,2014-03-12,NST
14774530,PCT/AU2014/050157,2014-07-30,NST
14774531,PCT/EP2014/054958,2014-03-13,NST
14774532,PCT/EP2014/055016,2014-03-13,NST
14774533,PCT/SG2014/000117,2014-03-12,NST
14774534,PCT/CN2014/077763,2014-05-19,NST
14774535,PCT/IB2014/001029,2014-03-13,NST
14774536,61779633,2013-03-13,PRO
14774536,PCT/US14/23524,2014-03-11,NST
14774537,PCT/FR2014/050584,2014-03-13,NST
14774538,PCT/US2014/022488,2014-03-10,NST
14774539,PCT/KR2013/010159,2013-11-11,NST
14774540,PCT/FR2014/050540,2014-03-10,NST
14774541,PCT/JP2013/083393,2013-12-12,NST
14774542,PCT/JP2014/052156,2014-01-30,NST
14774543,61785498,2013-03-14,PRO
14774543,PCT/US14/25703,2014-03-13,NST
14774544,PCT/US2014/023523,2014-03-11,NST
14774546,PCT/JP2014/056768,2014-03-13,CON
14774546,PCT/JP2014/056768,2014-03-13,NST
14774547,PCT/JP2014/053842,2014-02-19,NST
14774548,PCT/JP2014/056186,2014-03-10,NST
14774549,PCT/JP2014/005564,2014-03-05,NST
14774550,PCT/EP2014/054361,2014-03-06,NST
14774551,61776991,2013-03-12,PRO
14774551,PCT/US14/24247,2014-03-12,NST
14774552,61782535,2013-03-14,PRO
14774552,PCT/US14/26266,2014-03-13,NST
14774553,PCT/JP2014/063421,2014-05-21,NST
14774554,PCT/US2014/024322,2014-03-12,NST
14774555,61780378,2013-03-13,PRO
14774555,PCT/US14/24293,2014-03-12,NST
14774556,61779684,2013-03-13,PRO
14774556,PCT/US14/23987,2014-03-12,NST
14774557,PCT/US2014/028521,2014-03-14,NST
14774558,PCT/JP2014/053228,2014-02-12,NST
14774559,PCT/EP2014/054654,2014-03-11,NST
14774560,PCT/EP2013/056566,2013-03-27,NST
14774561,PCT/EP2014/056110,2014-03-27,NST
14774562,61780803,2013-03-13,PRO
14774562,PCT/US14/26828,2014-03-13,NST
14774563,13827184,2013-03-14,CON
14774563,61783482,2013-03-14,PRO
14774563,PCT/US14/19774,2014-03-03,NST
14774564,PCT/JP2013/061790,2013-04-22,NST
14774565,PCT/IL2014/050267,2014-03-13,NST
14774566,PCT/US2014/023709,2014-03-11,NST
14774567,PCT/JP2014/001201,2014-03-05,NST
14774568,61786662,2013-03-15,PRO
14774568,PCT/US14/25393,2014-03-13,NST
14774569,PCT/US2014/028193,2014-03-14,NST
14774570,PCT/FR2014/050564,2014-03-12,NST
14774571,PCT/KR2014/002571,2014-03-26,NST
14774572,PCT/US2014/022672,2014-03-10,NST
14774573,PCT/US2014/024983,2014-03-12,NST
14774574,PCT/US2013/076104,2013-12-18,NST
14774575,PCT/GB2014/050822,2014-03-14,NST
14774576,PCT/EP2014/054822,2014-03-12,NST
14774577,PCT/US2014/024928,2014-03-12,NST
14774578,61777682,2013-03-12,PRO
14774578,PCT/US14/24684,2014-03-12,NST
14774579,PCT/JP2014/055651,2014-03-05,NST
14774580,PCT/KR2014/005160,2014-06-12,NST
14774581,PCT/US2014/026796,2014-03-13,NST
14774583,PCT/JP2014/078105,2014-10-22,NST
14774584,PCT/US2013/075337,2013-12-16,NST
14774585,61792420,2013-03-15,PRO
14774585,PCT/US14/27716,2014-03-14,NST
14774586,PCT/EP2014/054755,2014-03-11,NST
14774587,PCT/US2013/031321,2013-03-14,NST
14774588,61789187,2013-03-15,PRO
14774588,PCT/US14/20162,2014-03-04,NST
14774589,PCT/US2014/029768,2014-03-14,NST
14774590,PCT/KR2014/000224,2014-01-09,NST
14774591,PCT/EP2014/054029,2014-03-03,NST
14774592,PCT/US2014/025921,2014-03-13,NST
14774593,PCT/KR2014/006978,2014-07-30,NST
14774594,PCT/US2014/026856,2014-03-13,NST
14774595,61787649,2013-03-15,PRO
14774595,PCT/US14/26403,2014-03-13,NST
14774596,PCT/DE2013/200350,2013-12-11,NST
14774597,PCT/US2014/029927,2014-03-15,NST
14774598,PCT/JP2014/001283,2014-03-07,NST
14774599,PCT/US2014/023579,2014-03-11,NST
14774600,PCT/US2014/026296,2014-03-13,NST
14774601,PCT/KR2014/003267,2014-04-15,NST
14774602,PCT/US2014/022574,2014-03-10,NST
14774603,PCT/US2014/026271,2014-03-13,NST
14774604,PCT/DK2014/050061,2014-03-13,NST
14774605,PCT/EP2014/054851,2014-03-12,NST
14774606,61738340,2012-12-17,PRO
14774606,PCT/US13/47987,2013-06-26,NST
14774607,PCT/EP2014/054598,2014-03-10,NST
14774608,PCT/KR2013/011947,2013-12-20,NST
14774609,PCT/US2014/023198,2014-03-11,NST
14774610,PCT/JP2013/057398,2013-03-15,NST
14774611,61779274,2013-03-13,PRO
14774611,PCT/US14/21601,2014-03-07,NST
14774612,PCT/US2014/026448,2014-03-13,NST
14774613,PCT/ES2013/070153,2013-03-11,NST
14774614,PCT/US2014/023443,2014-03-11,NST
14774615,13912904,2013-06-07,DIV
14774615,PCT/EP2014/000594,2014-03-08,NST
14774616,61684350,2012-08-17,PRO
14774616,61784299,2013-03-14,PRO
14774616,61885988,2013-10-02,PRO
14774616,61885990,2013-10-02,PRO
14774616,61885996,2013-10-02,PRO
14774616,61885998,2013-10-02,PRO
14774616,PCT/US14/24933,2014-03-12,NST
14774617,PCT/US2014/021870,2014-03-07,NST
14774618,PCT/US2014/025034,2014-03-12,NST
14774619,PCT/US2014/027832,2014-03-14,NST
14774620,PCT/US2014/026344,2014-03-13,NST
14774621,61784018,2013-03-14,PRO
14774621,PCT/US14/24946,2014-03-12,NST
14774623,61777659,2013-03-12,PRO
14774623,PCT/US14/23351,2014-03-11,NST
14774624,PCT/JP2014/056498,2014-03-12,NST
14774625,PCT/US2014/025527,2014-03-13,NST
14774626,PCT/EP2014/054665,2014-03-11,NST
14774627,PCT/US2014/024919,2014-03-12,NST
14774628,61776362,2013-03-11,PRO
14774628,PCT/US14/23181,2014-03-11,NST
14774629,PCT/US2014/035519,2014-04-25,NST
14774630,PCT/EP2014/000595,2014-03-08,NST
14774631,PCT/IB2013/051966,2013-03-13,NST
14774632,61778424,2013-03-13,PRO
14774632,PCT/US14/26895,2014-03-13,NST
14774633,PCT/US14/27989,2014-03-14,NST
14774633,PCT/US2013/032550,2013-03-15,CON
14774634,PCT/EP2014/053127,2014-02-18,NST
14774635,61789069,2013-03-15,PRO
14774635,PCT/US14/27298,2014-03-14,NST
14774636,PCT/US2014/020874,2014-03-05,NST
14774637,PCT/US2014/025334,2014-03-13,NST
14774638,PCT/US14/27946,2014-03-14,NST
14774638,PCT/US2013/032550,2013-03-15,CON
14774639,PCT/US2014/031869,2014-03-26,NST
14774640,PCT/US2014/025035,2014-03-12,NST
14774641,61788420,2013-03-15,PRO
14774641,61791157,2013-03-15,PRO
14774641,PCT/US14/24992,2014-03-12,NST
14774642,PCT/US14/28216,2014-03-14,NST
14774642,PCT/US2013/032566,2013-03-15,CON
14774643,61784395,2013-03-14,PRO
14774643,61824762,2013-05-17,PRO
14774643,61857059,2013-07-22,PRO
14774643,PCT/US14/28833,2014-03-14,NST
14774644,PCT/US2014/028900,2014-03-14,NST
14774645,PCT/US2014/026584,2014-03-13,NST
14774646,PCT/EP2014/054909,2014-03-13,NST
14774647,PCT/US2014/029379,2014-03-14,NST
14774648,61786103,2013-03-14,PRO
14774648,PCT/US14/27015,2014-03-14,NST
14774649,PCT/US2014/028612,2014-03-14,NST
14774650,PCT/EP2014/054712,2014-03-11,NST
14774651,PCT/EP2014/054912,2014-03-13,NST
14774652,61829310,2013-05-31,PRO
14774652,PCT/US14/32245,2014-03-28,NST
14774653,PCT/JP2014/053260,2014-02-13,NST
14774654,PCT/US2014/024834,2014-03-12,NST
14774655,PCT/EP2014/054913,2014-03-13,NST
14774656,PCT/US2014/026333,2014-03-13,NST
14774657,PCT/US2014/028367,2014-03-14,NST
14774658,61783605,2013-03-14,PRO
14774658,61911315,2013-12-03,PRO
14774658,PCT/US14/25977,2014-03-13,NST
14774659,61800514,2013-03-15,PRO
14774659,61801622,2013-03-15,PRO
14774659,61809713,2013-04-08,PRO
14774659,14215062,2014-03-17,CIP
14774659,14215085,2014-03-17,CIP
14774659,PCT/US14/30396,2014-03-17,NST
14774660,61778891,2013-03-13,PRO
14774660,PCT/US14/26640,2014-03-13,NST
14774661,PCT/EP2014/055710,2014-03-21,NST
14774662,61781016,2013-03-14,PRO
14774662,61858977,2013-07-26,PRO
14774662,PCT/US14/26735,2014-03-13,NST
14774663,PCT/US2014/022014,2014-03-07,NST
14774664,PCT/US14/27882,2014-03-14,NST
14774664,PCT/US2013/032498,2013-03-15,CIP
14774665,PCT/IB2014/000468,2014-03-11,NST
14774666,PCT/US2014/028163,2014-03-14,NST
14774667,PCT/JP2014/002963,2014-06-04,NST
14774668,PCT/US2014/021792,2014-03-07,NST
14774669,PCT/CN2013/081805,2013-08-19,NST
14774670,61778186,2013-03-12,PRO
14774670,PCT/US14/22342,2014-03-10,NST
14774671,PCT/EP2014/054696,2014-03-11,NST
14774672,PCT/IB2014/059583,2014-03-10,NST
14774673,61794094,2013-03-15,PRO
14774673,PCT/US14/26722,2014-03-13,NST
14774674,PCT/US2014/022566,2014-03-10,NST
14774675,PCT/US2014/021774,2014-03-07,NST
14774676,PCT/IB2014/059589,2014-03-10,NST
14774677,PCT/EP2014/052167,2014-02-04,NST
14774678,PCT/JP2014/052482,2014-02-04,NST
14774679,PCT/IB2014/059586,2014-03-10,NST
14774680,PCT/US2014/030025,2014-03-15,NST
14774681,PCT/JP2014/054851,2014-02-27,NST
14774682,61798191,2013-03-15,PRO
14774682,PCT/US14/29232,2014-03-14,NST
14774683,PCT/JP2013/057015,2013-03-13,NST
14774684,PCT/US2014/023069,2014-03-11,NST
14774685,61790364,2013-03-15,PRO
14774685,PCT/US14/26998,2014-03-14,NST
14774687,PCT/EP2014/054840,2014-03-12,NST
14774688,61792547,2013-03-15,PRO
14774688,PCT/US14/30018,2014-03-15,NST
14774689,PCT/US2014/025059,2014-03-12,NST
14774690,PCT/CN2014/073481,2014-03-14,NST
14774691,PCT/US2014/021355,2014-03-06,NST
14774692,PCT/EP2014/054535,2014-03-10,NST
14774694,PCT/EP2014/054740,2014-03-11,NST
14774695,PCT/GB2014/050746,2014-03-13,NST
14774696,PCT/KR2014/001033,2014-02-06,NST
14774697,PCT/JP2014/001141,2014-03-03,NST
14774698,PCT/JP2014/056906,2014-03-14,NST
14774699,PCT/JP2015/060792,2015-04-07,NST
14774700,PCT/JP2014/056719,2014-03-10,NST
14774701,61788401,2013-03-15,PRO
14774701,PCT/US14/25727,2014-03-13,NST
14774702,PCT/CN2014/076377,2014-04-28,NST
14774703,PCT/JP2014/056575,2014-03-12,NST
14774704,PCT/FI2015/050194,2015-03-23,NST
14774705,PCT/GB2014/050653,2014-03-05,NST
14774706,PCT/IB2014/058963,2014-02-13,NST
14774707,PCT/US2014/026949,2014-03-14,NST
14774708,PCT/EP2014/000462,2014-02-21,NST
14774709,PCT/US2014/026999,2014-03-14,NST
14774710,PCT/JP2014/056581,2014-03-12,NST
14774711,PCT/MY2014/000030,2014-03-11,NST
14774712,PCT/EP2014/058678,2014-04-29,NST
14774713,PCT/EP2014/054879,2014-03-12,NST
14774714,PCT/US2014/027807,2014-03-14,NST
14774715,61775977,2013-03-11,PRO
14774715,61917770,2013-12-18,PRO
14774715,PCT/IL14/50250,2014-03-11,NST
14774716,PCT/EP2014/055612,2014-03-20,NST
14774717,61776927,2013-03-12,PRO
14774717,PCT/US14/20206,2014-03-04,NST
14774718,PCT/US2014/022144,2014-03-07,NST
14774719,PCT/US2014/025225,2014-03-13,NST
14774720,PCT/US2014/028960,2014-03-14,NST
14774721,61777191,2013-03-12,PRO
14774721,PCT/US14/24248,2014-03-12,NST
14774722,PCT/CN2013/072631,2013-03-14,NST
14774723,PCT/US2014/025673,2014-03-13,NST
14774724,PCT/EP2014/000593,2014-03-08,NST
14774725,PCT/IL2014/050291,2014-03-13,NST
14774726,PCT/EP2014/054449,2014-03-07,NST
14774727,PCT/US2014/026071,2014-03-13,NST
14774728,PCT/EP2014/054967,2014-03-13,NST
14774729,PCT/EP2014/054947,2014-03-13,NST
14774730,61782526,2013-03-14,PRO
14774730,PCT/US14/28217,2014-03-14,NST
14774731,61852310,2013-03-15,PRO
14774731,PCT/US14/30242,2014-03-17,NST
14774732,PCT/JP2014/000632,2014-02-06,NST
14774733,PCT/US2014/020470,2014-03-05,NST
14774734,PCT/US13/30749,2013-03-13,NST
14774735,PCT/US2014/030392,2014-03-17,NST
14774736,PCT/GB2014/050722,2014-03-11,NST
14774737,PCT/EP2014/054676,2014-03-11,NST
14774738,PCT/GB2014/050723,2014-03-11,NST
14774739,PCT/EP2014/054874,2014-03-12,NST
14774740,PCT/AU2014/000259,2014-03-13,NST
14774741,PCT/IB2014/059758,2014-03-13,NST
14774742,PCT/US2014/029531,2014-03-14,NST
14774743,PCT/EP2014/054552,2014-03-10,NST
14774744,PCT/IN2014/000154,2014-03-10,NST
14774745,PCT/US2014/026239,2014-03-13,NST
14774746,PCT/GB2014/050704,2014-03-10,NST
14774747,PCT/US2014/020216,2014-03-14,NST
14774748,PCT/FR2014/000054,2014-03-12,NST
14774749,PCT/GB2014/050764,2014-03-13,NST
14774750,PCT/US2014/027442,2014-03-14,NST
14774751,PCT/EP2013/055110,2013-03-13,NST
14774752,PCT/US2014/024458,2014-03-12,NST
14774753,PCT/DE2013/200351,2013-12-11,NST
14774754,PCT/US2014/023245,2014-03-11,NST
14774755,61786833,2013-03-15,PRO
14774755,PCT/US14/24468,2014-03-12,NST
14774756,PCT/GB2014/050697,2014-03-10,NST
14774757,PCT/KR2013/008665,2013-09-27,NST
14774758,PCT/US13/30878,2013-03-13,NST
14774759,PCT/IB2013/052091,2013-03-15,NST
14774760,PCT/EP2013/055746,2013-03-20,NST
14774761,PCT/US2014/030271,2014-03-17,NST
14774762,PCT/US2014/023559,2014-03-11,NST
14774763,PCT/US2014/025456,2014-03-13,NST
14774764,PCT/US2014/023175,2014-03-11,NST
14774765,PCT/US2014/023993,2014-03-12,NST
14774766,61777273,2013-03-12,PRO
14774766,PCT/US14/21978,2014-03-07,NST
14774767,61777258,2013-03-12,PRO
14774767,PCT/US14/24409,2014-03-12,NST
14774768,PCT/JP2014/056831,2014-03-14,NST
14774769,PCT/IB2014/001232,2014-03-11,NST
14774770,PCT/JP2014/050289,2014-01-10,NST
14774771,61793168,2013-03-15,PRO
14774771,PCT/US14/29790,2014-03-14,NST
14774772,PCT/US2014/025774,2014-03-13,NST
14774773,PCT/EP2013/055174,2013-03-13,NST
14774774,PCT/JP2014/001611,2014-03-20,NST
14774775,PCT/US2014/022730,2014-03-10,NST
14774776,61785934,2013-03-14,PRO
14774776,PCT/US14/29741,2014-03-14,NST
14774777,61782615,2013-03-14,PRO
14774777,PCT/US14/28484,2014-03-14,NST
14774778,PCT/IL2014/050270,2014-03-13,NST
14774779,PCT/US2014/020958,2014-03-06,NST
14774780,PCT/FR2014/050550,2014-03-12,NST
14774781,PCT/EP2014/054899,2014-03-12,NST
14774782,PCT/US2014/023653,2014-03-11,NST
14774783,PCT/FR2014/050924,2014-04-16,NST
14774784,PCT/JP2014/056318,2014-03-11,NST
14774785,61782037,2013-03-14,PRO
14774785,PCT/US14/29144,2014-03-14,NST
14774786,PCT/JP2014/079967,2014-11-12,NST
14774787,PCT/US2014/022590,2014-03-10,NST
14774788,61781197,2013-03-14,PRO
14774788,PCT/US14/27214,2014-03-14,NST
14774789,PCT/US2014/029956,2014-03-15,NST
14774790,PCT/EP2014/054841,2014-03-12,NST
14774791,PCT/EP2014/055714,2014-03-21,NST
14774792,61790690,2013-03-15,PRO
14774792,PCT/US14/27378,2014-03-14,NST
14774793,PCT/IB2013/000881,2013-03-13,NST
14774794,61782435,2013-03-14,PRO
14774794,PCT/US14/27217,2014-03-14,NST
14774795,PCT/US2014/024021,2014-03-12,NST
14774796,61777315,2013-03-12,PRO
14774796,PCT/US14/24019,2014-03-12,NST
14774797,61785051,2013-03-14,PRO
14774797,PCT/US14/27247,2014-03-14,NST
14774798,PCT/EP2014/053599,2014-02-25,NST
14774799,PCT/EP2014/054876,2014-03-12,NST
14774801,61790594,2013-03-15,PRO
14774801,PCT/US14/28055,2014-03-14,NST
14774802,PCT/CA2014/050233,2014-03-13,NST
14774803,PCT/US2014/026498,2014-03-13,NST
14774804,PCT/FI2014/050191,2014-03-14,NST
14774805,61777405,2013-03-12,PRO
14774805,PCT/US14/23316,2014-03-11,NST
14774806,PCT/JP2014/058089,2014-03-24,NST
14774807,PCT/US2014/027462,2014-03-14,NST
14774808,PCT/US2014/025446,2014-03-13,NST
14774809,PCT/US2014/030055,2014-03-15,NST
14774810,PCT/US2014/024923,2014-03-12,NST
14774811,61779291,2013-03-13,PRO
14774811,PCT/US14/25643,2014-03-13,NST
14774812,PCT/EP2013/054829,2013-03-11,NST
14774813,61779062,2013-03-13,PRO
14774813,PCT/US14/26731,2014-03-13,NST
14774814,PCT/EP2014/054714,2014-03-11,NST
14774815,61778678,2013-03-13,PRO
14774815,61873521,2013-09-04,PRO
14774815,PCT/US14/17614,2014-02-21,NST
14774816,PCT/IB2014/059627,2014-03-11,NST
14774817,61776219,2013-03-11,PRO
14774817,PCT/US14/23330,2014-03-11,NST
14774818,PCT/DE2014/100080,2014-03-06,NST
14774819,PCT/EP2014/053369,2014-02-20,NST
14774820,PCT/GB2014/050802,2014-03-14,NST
14774821,PCT/US13/31318,2013-03-14,NST
14774822,61782721,2013-03-14,PRO
14774822,PCT/US14/27603,2014-03-14,NST
14774823,PCT/EP2014/054112,2014-03-04,NST
14774824,PCT/JP2014/053579,2014-02-17,NST
14774825,PCT/US2014/027398,2014-03-14,NST
14774826,61781842,2013-03-14,PRO
14774826,PCT/US14/28560,2014-03-14,NST
14774827,61780483,2013-03-13,PRO
14774827,PCT/US14/24788,2014-03-12,NST
14774828,PCT/EP2014/054619,2014-03-11,NST
14774829,61783636,2013-03-14,PRO
14774829,PCT/US14/21168,2014-03-06,NST
14774830,PCT/JP2014/055279,2014-03-03,NST
14774831,PCT/US2014/024048,2014-03-12,NST
14774832,PCT/US2014/028851,2014-03-14,NST
14774833,61792850,2013-03-15,PRO
14774833,PCT/US14/29907,2014-03-15,NST
14774834,61783779,2013-03-14,PRO
14774834,PCT/US14/27908,2014-03-14,NST
14774835,PCT/IB2014/001426,2014-03-14,NST
14774836,61786090,2013-03-14,PRO
14774836,PCT/US14/26385,2014-03-13,NST
14774837,PCT/CN2013/078398,2013-06-28,NST
14774838,PCT/CA2014/050245,2014-03-14,NST
14774840,PCT/EP2014/053078,2014-02-18,NST
14774841,PCT/US13/31345,2013-03-14,NST
14774842,PCT/GB2014/050617,2014-03-03,NST
14774843,61786914,2013-03-15,PRO
14774843,PCT/US14/29932,2014-03-15,NST
14774845,PCT/US2014/023639,2014-03-11,NST
14774846,PCT/EP2014/055688,2014-03-21,NST
14774847,PCT/EP2014/054209,2014-03-05,NST
14774848,PCT/US2014/020662,2014-03-05,NST
14774849,PCT/JP2014/000017,2014-01-07,NST
14774850,PCT/EP2013/074869,2013-11-27,NST
14774851,61790554,2013-03-15,PRO
14774851,PCT/US14/28657,2014-03-14,NST
14774852,61780033,2013-03-13,PRO
14774852,PCT/US14/19897,2014-03-03,NST
14774853,PCT/CN2013/072452,2013-03-12,NST
14774854,PCT/CN2013/080737,2013-08-02,NST
14774855,PCT/EP2014/055093,2014-03-14,NST
14774856,PCT/EP2013/069189,2013-09-16,NST
14774857,PCT/EP2014/055022,2014-03-13,NST
14774858,PCT/EP2014/055172,2014-03-14,NST
14774859,PCT/JP2014/056805,2014-03-13,NST
14774860,PCT/EP2014/052931,2014-02-14,NST
14774861,PCT/CA2014/000180,2014-03-06,NST
14774862,PCT/EP2014/052765,2014-02-13,NST
14774863,61780281,2013-03-13,PRO
14774863,PCT/US14/23152,2014-03-11,NST
14774864,PCT/FR2014/050421,2014-02-27,NST
14774865,PCT/GB2014/050810,2014-03-14,NST
14774866,PCT/CN2014/000258,2014-03-12,NST
14774867,PCT/EP2014/054435,2014-03-07,NST
14774868,PCT/FI2013/050275,2013-03-12,NST
14774869,PCT/IL2014/050098,2014-01-29,NST
14774870,PCT/IB2014/001035,2014-03-13,NST
14774871,61782138,2013-03-14,PRO
14774871,PCT/US14/27617,2014-03-14,NST
14774872,PCT/US13/32344,2013-03-15,NST
14774873,PCT/CN2014/073571,2014-03-18,NST
14774874,PCT/CN2014/073202,2014-03-11,NST
14774875,PCT/FI2013/050274,2013-03-12,NST
14774876,PCT/CN2013/079729,2013-07-19,NST
14774878,PCT/US2014/028162,2014-03-14,NST
14774879,PCT/US2014/023731,2014-03-11,NST
14774880,PCT/CA2014/000227,2014-03-12,NST
14774881,PCT/GB2014/050711,2014-03-10,NST
14774882,PCT/US2014/023062,2014-03-11,NST
14774883,61800926,2013-03-15,PRO
14774883,PCT/US14/30457,2014-03-17,NST
14774884,PCT/KR2014/002061,2014-03-12,NST
14774885,PCT/SE2013/050242,2013-03-14,NST
14774886,61780509,2013-03-13,PRO
14774886,PCT/US14/24901,2014-03-12,NST
14774888,PCT/FR2014/050589,2014-03-13,NST
14774889,PCT/US2014/026339,2014-03-13,NST
14774890,PCT/EP2014/054670,2014-03-11,NST
14774891,PCT/KR14/02060,2014-03-12,NST
14774892,61780758,2013-03-13,PRO
14774892,PCT/US14/25069,2014-03-12,NST
14774893,61783532,2013-03-14,PRO
14774893,PCT/US14/25526,2014-03-13,NST
14774894,61781842,2013-03-14,PRO
14774894,PCT/US14/27570,2014-03-14,NST
14774895,61806957,2013-04-01,PRO
14774895,PCT/US14/31818,2014-03-26,NST
14774896,PCT/US2014/023997,2014-03-12,NST
14774897,PCT/CN2013/082012,2013-08-21,NST
14774898,PCT/KR2014/002059,2014-03-12,NST
14774899,61778731,2013-03-13,PRO
14774899,61831730,2013-06-06,PRO
14774899,PCT/US14/16849,2014-02-18,NST
14774900,PCT/JP2014/056131,2014-03-10,NST
14774901,PCT/EP2014/054118,2014-03-04,NST
14774903,PCT/FI2014/050193,2014-03-14,NST
14774904,PCT/KR2014/002004,2014-03-11,NST
14774905,PCT/US2014/030068,2014-03-15,NST
14774906,PCT/FI2014/050173,2014-03-07,NST
14774907,PCT/US2013/075271,2013-12-16,NST
14774908,PCT/EP2014/000640,2014-03-11,NST
14774909,61800304,2013-03-15,PRO
14774909,PCT/US14/23927,2014-03-12,NST
14774910,13828479,2013-03-14,CIP
14774910,PCT/US14/29298,2014-03-14,NST
14774911,PCT/US2014/026159,2014-03-13,NST
14774912,PCT/JP2013/060639,2013-04-08,NST
14774913,PCT/US2014/028190,2014-03-14,NST
14774914,PCT/JP2014/056090,2014-03-10,NST
14774915,PCT/US2013/032294,2013-03-15,NST
14774916,61791640,2013-03-15,PRO
14774916,PCT/US14/26450,2014-03-13,NST
14774917,PCT/US2014/024267,2014-03-12,NST
14774918,PCT/US2014/030058,2014-03-15,NST
14774919,PCT/US2013/030940,2013-03-13,NST
14774920,PCT/JP2014/054396,2014-02-25,NST
14774921,61784845,2013-03-14,PRO
14774921,PCT/US14/29672,2014-03-14,NST
14774922,PCT/GB2014/050699,2014-03-10,NST
14774923,PCT/US2013/078185,2013-12-30,NST
14774924,61793788,2013-03-15,PRO
14774924,PCT/US14/29891,2014-03-15,NST
14774925,PCT/JP2014/051616,2014-01-27,NST
14774926,PCT/EP2014/052389,2014-02-07,NST
14774927,PCT/KR2014/002178,2014-03-14,NST
14774928,PCT/JP2013/081415,2013-11-21,NST
14774929,13705887,2012-12-05,CON
14774929,PCT/US13/72630,2013-12-02,NST
14774930,PCT/US2014/031109,2014-03-18,NST
14774931,61783063,2013-03-14,PRO
14774931,PCT/US14/26976,2014-03-14,NST
14774932,PCT/CN2013/081776,2013-08-19,NST
14774933,PCT/US2014/031828,2014-03-26,NST
14774934,PCT/CN2014/073543,2014-03-17,NST
14774935,PCT/US2014/029021,2014-03-14,NST
14774936,PCT/US2014/023497,2014-03-11,NST
14774937,PCT/US2014/029285,2014-03-14,NST
14774938,PCT/IL2014/050261,2014-03-13,NST
14774939,PCT/JP2014/055228,2014-03-03,NST
14774940,PCT/EP2014/054067,2014-03-03,NST
14774941,PCT/NL14/50155,2014-03-14,NST
14774942,PCT/US2014/028577,2014-03-14,NST
14774943,PCT/US2014/023275,2014-03-11,NST
14774944,PCT/US2014/025687,2014-03-13,NST
14774945,PCT/KR2015/001908,2015-02-27,NST
14774946,PCT/EP2014/054995,2014-03-13,NST
14774947,PCT/GB2014/050727,2014-03-12,NST
14774948,PCT/US2014/021110,2014-03-06,NST
14774949,61783241,2013-03-14,PRO
14774949,PCT/US14/22638,2014-03-10,NST
14774951,PCT/EP2014/054647,2014-03-11,NST
14774952,PCT/US2014/030405,2014-03-17,NST
14774953,PCT/US2014/024319,2014-03-12,NST
14774954,61784256,2013-03-14,PRO
14774954,PCT/US14/28091,2014-03-14,NST
14774955,PCT/FI2014/050221,2014-03-27,NST
14774956,61798843,2013-03-15,PRO
14774956,PCT/US14/30442,2014-03-17,NST
14774958,61781472,2013-03-14,PRO
14774958,PCT/US14/23386,2014-03-11,NST
14774959,PCT/US2014/024288,2014-03-12,NST
14774960,PCT/US2014/025970,2014-03-13,NST
14774961,61776117,2013-03-11,PRO
14774961,PCT/US14/23400,2014-03-11,NST
14774962,61782994,2013-03-14,PRO
14774962,PCT/US14/20299,2014-03-04,NST
14774963,61787538,2013-03-15,PRO
14774963,PCT/US14/25420,2014-03-13,NST
14774964,PCT/US2014/024735,2014-03-12,NST
14774965,PCT/EP2014/054413,2014-03-07,NST
14774966,PCT/US2014/020239,2014-03-04,NST
14774967,PCT/IN2014/000160,2014-03-12,NST
14774968,PCT/CN2014/073194,2014-03-11,NST
14774969,PCT/IB2014/059614,2014-03-11,NST
14774970,61786708,2013-03-15,PRO
