application_number,parent_application_number,parent_filing_date,continuation_type
14774970,PCT/US14/23235,2014-03-11,NST
14774971,61785293,2013-03-14,PRO
14774971,PCT/US14/28846,2014-03-14,NST
14774972,61829735,2013-05-31,PRO
14774972,PCT/US14/40083,2014-05-29,NST
14774973,PCT/EP2014/054383,2014-06-04,NST
14774974,PCT/US2014/026377,2014-03-13,NST
14774975,61791073,2013-03-15,PRO
14774975,PCT/US14/26372,2014-03-13,NST
14774976,PCT/EP2014/054732,2014-03-11,NST
14774977,PCT/EP2014/054543,2014-03-10,NST
14774978,61798533,2013-03-15,PRO
14774978,PCT/US14/28923,2014-03-14,NST
14774979,PCT/JP14/56324,2014-03-11,NST
14774980,PCT/EP2014/055175,2014-03-14,NST
14774981,PCT/GB2014/050775,2014-03-14,NST
14774982,61851934,2013-03-14,PRO
14774982,61852176,2013-03-15,PRO
14774982,PCT/US14/24465,2014-03-12,NST
14774983,PCT/NL2014/050133,2014-03-06,NST
14774984,61778928,2013-03-13,PRO
14774984,PCT/US14/20537,2014-03-05,NST
14774985,PCT/US2014/037806,2014-05-13,NST
14774986,PCT/US2014/030208,2014-03-17,NST
14774987,PCT/JP2014/059778,2014-04-02,NST
14774988,61811034,2013-04-11,PRO
14774988,PCT/US14/32563,2014-04-01,NST
14774989,PCT/JP14/60223,2014-04-08,NST
14774990,61784250,2013-03-14,PRO
14774990,PCT/US13/72929,2013-12-03,NST
14774991,PCT/SE2014/050468,2014-04-15,NST
14774992,PCT/US2014/022446,2014-03-10,NST
14774993,PCT/CN2013/078408,2013-06-28,NST
14774994,PCT/CN2013/072629,2013-03-14,NST
14774995,PCT/CN2013/081978,2013-08-21,NST
14774996,PCT/US2014/025050,2014-03-12,NST
14774997,PCT/DE2014/100088,2014-03-13,NST
14774998,61779427,2013-03-13,PRO
14774998,PCT/US14/24299,2014-03-12,NST
14774999,61778408,2013-03-12,PRO
14774999,PCT/US14/24074,2014-03-12,NST
14775000,PCT/CA2014/000208,2014-03-13,NST
14775001,PCT/GB2014/050743,2014-03-12,NST
14775002,PCT/US2014/023260,2014-03-11,NST
14775003,PCT/EP2014/055053,2014-03-14,NST
14775004,PCT/JP2014/056633,2014-03-13,NST
14775005,PCT/US2014/026359,2014-03-13,NST
14775007,PCT/NZ2014/000036,2014-03-14,NST
14775008,PCT/IB2014/059619,2014-03-11,NST
14775009,PCT/NL2014/050148,2014-03-12,NST
14775010,PCT/US2014/027079,2014-03-14,NST
14775011,PCT/IB2014/059402,2014-03-03,NST
14775012,PCT/GB2014/000096,2014-03-14,NST
14775013,PCT/JP2014/056440,2014-03-12,NST
14775014,PCT/KR2013/005645,2013-06-26,NST
14775015,PCT/US2014/023346,2014-03-11,NST
14775016,PCT/US2014/023369,2014-03-11,NST
14775017,PCT/EP2014/054408,2014-03-07,NST
14775018,61779485,2013-03-13,PRO
14775018,PCT/US14/20587,2014-03-05,NST
14775019,PCT/JP2014/056416,2014-03-12,NST
14775020,PCT/EP2014/055088,2014-03-14,NST
14775021,PCT/KR2014/001978,2014-03-11,NST
14775022,PCT/KR2013/006748,2013-07-26,NST
14775023,PCT/US2014/027776,2014-03-14,NST
14775024,PCT/US2013/036617,2013-04-15,NST
14775025,61781373,2013-03-14,PRO
14775025,PCT/US14/18616,2014-02-26,NST
14775026,61782096,2013-03-14,PRO
14775026,PCT/US14/27704,2014-03-14,NST
14775028,PCT/DE2014/200143,2014-03-27,NST
14775029,PCT/IB2014/059647,2014-03-12,NST
14775030,PCT/KR2014/002072,2014-03-12,NST
14775031,PCT/US2013/078186,2013-12-30,NST
14775032,PCT/US2014/023283,2014-03-11,NST
14775033,PCT/IN2014/000155,2014-03-10,NST
14775034,PCT/JP2014/056678,2014-03-13,NST
14775035,PCT/US2014/024657,2014-03-12,NST
14775036,PCT/EP2014/054838,2014-03-12,NST
14775037,PCT/KR2014/002062,2014-03-12,NST
14775038,PCT/US2014/022591,2014-03-10,NST
14775039,61777629,2013-03-12,PRO
14775039,PCT/US14/23703,2014-03-11,NST
14775040,PCT/JP2014/056256,2014-03-11,NST
14775041,61783195,2013-03-14,PRO
14775041,PCT/US14/25491,2014-03-13,NST
14775042,61778856,2013-03-13,PRO
14775042,61836702,2013-06-19,PRO
14775042,PCT/US14/16876,2014-02-18,NST
14775043,PCT/JP2014/056320,2014-03-11,NST
14775044,61779408,2013-03-13,PRO
14775044,61875418,2013-09-09,PRO
14775044,61941825,2014-02-19,PRO
14775044,PCT/US14/25520,2014-03-13,NST
14775045,PCT/EP2014/054829,2014-03-12,NST
14775046,PCT/GB2014/050765,2014-03-13,NST
14775047,61799952,2013-03-15,PRO
14775047,PCT/US14/29479,2014-03-14,NST
14775048,PCT/IB2014/000301,2014-03-12,NST
14775049,PCT/US2014/026203,2014-03-13,NST
14775050,PCT/US2014/027154,2014-03-14,NST
14775051,PCT/NO2014/050041,2014-03-19,NST
14775052,61782630,2013-03-14,PRO
14775052,PCT/US14/24504,2014-03-12,NST
14775053,61783000,2013-03-14,PRO
14775053,PCT/US14/20649,2014-03-05,NST
14775055,61782141,2013-03-14,PRO
14775055,PCT/US14/18592,2014-02-26,NST
14775056,PCT/IB2014/000454,2014-02-20,NST
14775057,PCT/GB2014/000095,2014-03-13,NST
14775058,PCT/IB2014/059916,2014-03-18,NST
14775059,61787451,2013-03-15,PRO
14775059,PCT/US14/24516,2014-03-12,NST
14775060,PCT/US2014/027840,2014-03-14,NST
14775061,61777085,2013-03-12,PRO
14775061,PCT/US14/24638,2014-03-12,NST
14775062,PCT/JP2014/052237,2014-01-31,NST
14775063,PCT/JP2014/052119,2014-01-30,NST
14775064,PCT/JP2014/061166,2014-04-21,NST
14775065,PCT/US2014/018881,2014-02-27,NST
14775066,PCT/IB2014/059729,2014-03-13,NST
14775067,61791730,2013-03-15,PRO
14775067,PCT/US14/24391,2014-03-12,NST
14775068,PCT/CA2014/000209,2014-03-13,NST
14775069,61801792,2013-03-15,PRO
14775069,PCT/US14/29341,2014-03-14,NST
14775070,PCT/US2014/023167,2014-03-11,NST
14775071,PCT/US13/35616,2013-04-08,NST
14775072,61791774,2013-03-15,PRO
14775072,PCT/US14/24379,2014-03-12,NST
14775073,61803780,2013-03-20,PRO
14775073,PCT/US14/31373,2014-03-20,NST
14775074,PCT/EP2014/055034,2014-03-13,NST
14775075,PCT/JP2014/053852,2014-02-19,NST
14775076,PCT/NL2014/050146,2014-03-11,NST
14775077,PCT/KR2013/011670,2013-12-16,NST
14775078,PCT/US2014/024158,2014-03-12,NST
14775079,PCT/US2014/026486,2014-03-13,NST
14775080,PCT/JP2014/056943,2014-03-14,NST
14775081,PCT/JP2014/056547,2014-03-12,NST
14775082,PCT/US14/29403,2014-03-14,NST
14775083,PCT/US2014/022922,2014-03-11,NST
14775084,61784367,2013-03-14,PRO
14775084,PCT/US14/23557,2014-03-11,NST
14775085,PCT/US2014/030030,2014-03-15,NST
14775086,PCT/EP2014/054694,2014-03-11,NST
14775087,61788942,2013-03-15,PRO
14775087,PCT/US14/25348,2014-03-13,NST
14775088,PCT/EP14/54998,2014-03-13,NST
14775089,61794417,2013-03-15,PRO
14775089,PCT/US14/29976,2014-03-15,NST
14775090,61781532,2013-03-14,PRO
14775090,PCT/US14/26054,2014-03-13,NST
14775091,PCT/KR2014/002367,2014-03-20,NST
14775092,PCT/KR2014/002005,2014-03-11,NST
14775093,61785724,2013-03-14,PRO
14775093,PCT/US14/28605,2014-03-14,NST
14775094,PCT/US2014/025791,2014-03-13,NST
14775095,PCT/US2014/020228,2014-03-04,NST
14775096,PCT/US2014/021745,2014-03-07,NST
14775097,PCT/GB2014/050628,2014-03-04,NST
14775098,61790876,2013-03-15,PRO
14775098,61818569,2013-05-02,PRO
14775098,PCT/US14/27836,2014-03-14,NST
14775099,PCT/JP2014/000666,2014-02-07,NST
14775100,PCT/US2013/030155,2013-03-11,NST
14775101,61793917,2013-03-15,PRO
14775101,PCT/US14/30491,2014-03-17,NST
14775102,PCT/US2014/024450,2014-03-12,NST
14775103,PCT/US2014/024531,2014-03-12,NST
14775104,PCT/US2014/027018,2014-03-14,NST
14775105,61779576,2013-03-13,PRO
14775105,61788880,2013-03-15,PRO
14775105,PCT/US14/10284,2014-01-06,NST
14775106,PCT/EP2014/000636,2014-03-11,NST
14775107,PCT/CN2013/089782,2013-12-18,NST
14775108,PCT/EP2014/055055,2014-03-14,NST
14775109,61791045,2013-03-15,PRO
14775109,PCT/US14/28469,2014-03-14,NST
14775110,PCT/JP2014/057021,2014-03-11,NST
14775111,PCT/JP2014/056044,2014-03-07,NST
14775112,PCT/JP2014/056517,2014-03-12,NST
14775113,61789612,2013-03-15,PRO
14775113,PCT/US14/27243,2014-03-14,NST
14775114,PCT/JP2014/052867,2014-02-07,NST
14775115,PCT/DK2014/050052,2014-03-10,NST
14775116,PCT/EP2014/054686,2014-03-11,NST
14775117,PCT/US14/28714,2014-03-14,NST
14775118,PCT/US2014/023640,2014-03-11,NST
14775119,61798475,2013-03-15,PRO
14775119,PCT/US2014/022461,2014-03-10,NST
14775120,PCT/GB2014/000093,2014-03-12,NST
14775121,PCT/JP2014/055951,2014-03-07,NST
14775122,61798845,2013-03-15,PRO
14775122,PCT/US14/28555,2014-03-14,NST
14775123,61790974,2013-03-15,PRO
14775123,PCT/US14/25764,2014-03-13,NST
14775124,PCT/JP2013/083813,2013-12-18,NST
14775125,PCT/US2013/032375,2013-03-15,NST
14775126,PCT/US2014/028001,2014-03-14,NST
14775127,PCT/CN2013/090321,2013-12-24,NST
14775128,PCT/JP2013/078456,2013-10-21,NST
14775129,PCT/US2014/026108,2014-03-13,NST
14775130,PCT/JP2014/054220,2014-02-21,NST
14775131,PCT/JP2014/056276,2014-03-11,NST
14775132,PCT/JP2014/056181,2014-03-10,NST
14775133,61799726,2013-03-15,PRO
14775133,PCT/US14/30224,2014-03-17,NST
14775134,61817493,2013-04-30,PRO
14775134,PCT/US14/22630,2014-03-10,NST
14775135,61791972,2013-03-15,PRO
14775135,PCT/US14/26825,2014-03-13,NST
14775136,PCT/CA2014/000273,2014-03-13,NST
14775137,PCT/JP2014/056920,2014-03-14,NST
14775138,61782606,2013-03-14,PRO
14775138,PCT/US14/28926,2014-03-14,NST
14775139,PCT/US2014/025511,2014-03-13,NST
14775140,PCT/IB2013/000930,2013-03-15,NST
14775141,PCT/FR2014/050566,2014-03-12,NST
14775142,61783288,2013-03-14,PRO
14775142,PCT/US14/28764,2014-03-14,NST
14775143,PCT/FR2014/050822,2014-04-07,NST
14775144,PCT/US2014/027644,2014-03-14,NST
14775145,PCT/SG2014/000119,2014-03-12,NST
14775146,61785808,2013-03-14,PRO
14775146,PCT/US14/26425,2014-03-13,NST
14775147,61777780,2013-03-12,PRO
14775147,PCT/US14/24101,2014-03-12,NST
14775148,PCT/CN2013/072553,2013-03-13,NST
14775149,PCT/US2014/029422,2014-03-14,NST
14775150,61782003,2013-03-14,PRO
14775150,PCT/US14/26406,2014-03-13,NST
14775151,61793433,2013-03-15,PRO
14775151,PCT/US14/26853,2014-03-13,NST
14775152,PCT/IL2014/050287,2014-03-13,NST
14775153,PCT/US13/35945,2013-04-10,NST
14775154,61779845,2013-03-13,PRO
14775154,61792613,2013-03-15,PRO
14775154,PCT/US14/25277,2014-03-13,NST
14775155,61801009,2013-03-15,PRO
14775155,PCT/US14/27446,2014-03-14,NST
14775156,61786197,2013-03-14,PRO
14775156,61873747,2013-09-04,PRO
14775156,PCT/CA2014/000261,2014-03-14,NST
14775157,PCT/EP2014/057429,2014-04-11,NST
14775158,61783669,2013-03-14,PRO
14775158,PCT/US14/28398,2014-03-14,NST
14775159,PCT/US2014/023519,2014-03-11,NST
14775160,PCT/JP2014/056865,2014-03-14,NST
14775161,PCT/JP2014/056672,2014-03-13,NST
14775162,61780050,2013-03-13,PRO
14775162,PCT/US14/26033,2014-03-13,NST
14775163,PCT/EP2014/054580,2014-03-10,NST
14775164,61782878,2013-03-14,PRO
14775164,PCT/US14/28757,2014-03-14,NST
14775165,PCT/FR2014/050567,2014-03-12,NST
14775166,61802613,2013-03-16,PRO
14775166,PCT/US14/26019,2014-03-13,NST
14775167,PCT/JP2014/001252,2014-03-06,NST
14775168,61781841,2013-03-14,PRO
14775168,PCT/US14/25682,2014-03-13,NST
14775169,PCT/KR2014/002053,2014-03-12,NST
14775170,PCT/JP2014/057209,2014-03-17,NST
14775171,PCT/EP2013/055183,2013-03-13,NST
14775172,PCT/US2014/023664,2014-03-11,NST
14775173,61785708,2013-03-14,PRO
14775173,PCT/US14/27194,2014-03-14,NST
14775174,PCT/JP14/56310,2014-03-11,NST
14775175,61781048,2013-03-14,PRO
14775175,PCT/US14/29009,2014-03-14,NST
14775176,PCT/JP2014/056518,2014-03-12,NST
14775177,61794554,2013-03-15,PRO
14775177,PCT/US14/28491,2014-03-14,NST
14775178,PCT/IB2013/000379,2013-03-13,NST
14775179,61779746,2013-03-13,PRO
14775179,PCT/US14/26062,2014-03-13,NST
14775180,61779718,2013-03-13,PRO
14775180,PCT/US14/24528,2014-03-12,NST
14775181,PCT/FR2014/050601,2014-03-14,NST
14775182,PCT/GB2014/050716,2014-03-11,NST
14775183,PCT/US2014/023362,2014-03-11,NST
14775184,PCT/JP2014/056516,2014-03-12,NST
14775185,PCT/US2014/026547,2014-03-13,NST
14775186,PCT/EP2014/055037,2014-03-13,NST
14775187,PCT/GB2014/050788,2014-03-14,NST
14775188,61789179,2013-03-15,PRO
14775188,PCT/US14/23337,2014-03-11,NST
14775189,PCT/KR2014/002007,2014-03-11,NST
14775190,61801865,2013-03-15,PRO
14775190,PCT/US14/30001,2014-03-15,NST
14775191,PCT/EP2013/055234,2013-03-14,NST
14775192,PCT/CA2014/000247,2014-03-14,NST
14775193,61793580,2013-03-15,PRO
14775193,PCT/US14/30201,2014-03-17,NST
14775194,PCT/JP2014/053866,2014-02-19,NST
14775195,PCT/CA2014/050208,2014-03-11,NST
14775196,PCT/US2014/023045,2014-03-11,NST
14775197,61798109,2013-03-15,PRO
14775197,PCT/US14/28874,2014-03-14,NST
14775198,61781514,2013-03-14,PRO
14775198,PCT/US14/27032,2014-03-14,NST
14775199,PCT/US14/23804,2014-03-11,NST
14775200,61792161,2013-03-15,PRO
14775200,61830950,2013-06-04,PRO
14775200,61883732,2013-09-27,PRO
14775200,61909687,2013-11-27,PRO
14775200,PCT/US14/29636,2014-03-14,NST
14775201,PCT/US2014/023529,2014-03-11,NST
14775202,PCT/EP2014/051364,2014-01-24,NST
14775203,PCT/US2014/019871,2014-03-03,NST
14775204,61779271,2013-03-13,PRO
14775204,PCT/US14/24172,2014-03-12,NST
14775205,61776440,2013-03-11,PRO
14775205,PCT/US14/22479,2014-03-10,NST
14775206,PCT/EP2014/055650,2014-03-20,NST
14775207,PCT/JP2014/055315,2014-03-03,NST
14775208,PCT/EP2014/055154,2014-03-14,NST
14775209,PCT/JP2014/056520,2014-03-12,NST
14775210,PCT/EP2013/075841,2013-12-06,NST
14775211,61789995,2013-03-15,PRO
14775211,PCT/US14/27663,2014-03-14,NST
14775212,PCT/EP2013/055182,2013-03-13,NST
14775213,PCT/US2014/029062,2014-03-14,NST
14775214,61780392,2013-03-13,PRO
14775214,PCT/US14/26651,2014-03-13,NST
14775215,61782292,2013-03-14,PRO
14775215,PCT/US14/29294,2014-03-14,NST
14775216,PCT/US2014/028284,2014-03-14,NST
14775217,61783606,2013-03-14,PRO
14775217,PCT/US14/28825,2014-03-14,NST
14775218,13551050,2012-07-17,CIP
14775218,13562221,2012-07-30,CIP
14775218,13584618,2012-08-13,CIP
14775218,13621530,2012-09-17,CIP
14775218,61786049,2013-03-14,PRO
14775218,14045764,2013-10-03,CIP
14775218,PCT/US14/29704,2014-03-14,NST
14775218,PCT/US2013/073326,2013-12-05,CIP
14775219,PCT/GB2014/050768,2014-03-13,NST
14775220,61777657,2013-03-12,PRO
14775220,61777927,2013-03-12,PRO
14775220,PCT/US14/25114,2014-03-12,NST
14775221,61791262,2013-03-15,PRO
14775221,PCT/US14/26464,2014-03-13,NST
14775222,PCT/JP2014/056979,2014-03-14,NST
14775223,PCT/EP2014/050351,2014-01-10,NST
14775224,61778471,2013-03-13,PRO
14775224,PCT/US14/23087,2014-03-11,NST
14775225,PCT/EP2014/051791,2014-01-30,NST
14775226,PCT/JP2014/058282,2014-03-25,NST
14775227,61779821,2013-03-13,PRO
14775227,PCT/US14/25767,2014-03-13,NST
14775228,61792457,2013-03-15,PRO
14775228,PCT/US14/27724,2014-03-14,NST
14775229,PCT/US2014/027912,2014-03-14,NST
14775230,61782996,2013-03-14,PRO
14775230,PCT/US14/28087,2014-03-14,NST
14775231,61780059,2013-03-13,PRO
14775231,PCT/US14/26641,2014-03-13,NST
14775232,PCT/US2014/029583,2014-03-14,NST
14775233,PCT/US2014/024512,2014-03-12,NST
14775234,61784544,2013-03-14,PRO
14775234,PCT/US14/21037,2014-03-06,NST
14775235,PCT/IB2014/059740,2014-03-13,NST
14775236,61782937,2013-03-14,PRO
14775236,PCT/US14/29428,2014-03-14,NST
14775237,PCT/EP2014/055326,2014-03-17,NST
14775238,PCT/CN2013/078390,2013-06-28,NST
14775239,PCT/EP2014/054630,2014-03-11,NST
14775240,PCT/IB2014/059515,2014-03-07,NST
14775241,PCT/RU2013/000988,2013-11-08,NST
14775242,61778756,2013-03-13,PRO
14775242,PCT/US14/20787,2014-03-05,NST
14775243,61784038,2013-03-14,PRO
14775243,61815366,2013-04-24,PRO
14775243,PCT/US14/25937,2014-03-13,NST
14775244,PCT/FR2014/050813,2014-04-03,NST
14775245,PCT/EP2014/055827,2014-03-27,NST
14775246,PCT/US2014/029750,2014-03-14,NST
14775247,61800534,2013-03-15,PRO
14775247,PCT/US14/29556,2014-03-14,NST
14775248,PCT/CA2014/000252,2014-03-14,NST
14775249,PCT/EP2014/054190,2014-03-04,NST
14775250,PCT/KR2013/007515,2013-08-22,NST
14775251,PCT/JP2014/056461,2014-03-12,NST
14775252,PCT/US2013/030867,2013-03-13,NST
14775253,PCT/EP2014/054917,2014-03-13,NST
14775254,PCT/US14/23214,2014-03-11,NST
14775255,61798187,2013-03-15,PRO
14775255,PCT/US14/29633,2014-03-14,NST
14775256,PCT/JP2014/001079,2014-02-27,NST
14775257,61784118,2013-03-14,PRO
14775257,PCT/US14/27691,2014-03-14,NST
14775258,PCT/US2013/031480,2013-03-14,NST
14775259,PCT/JP2013/057128,2013-03-14,NST
14775260,PCT/FR2014/000053,2014-03-12,NST
14775261,61785345,2013-03-14,PRO
14775261,PCT/US14/26675,2014-03-13,NST
14775262,PCT/DK2013/000052,2013-08-27,NST
14775263,PCT/EP2014/053753,2014-02-26,NST
14775264,PCT/EP2014/050348,2014-01-10,NST
14775265,PCT/JP2014/058144,2014-03-13,NST
14775266,PCT/US2013/072932,2013-12-03,NST
14775267,PCT/CA2014/000204,2014-03-11,NST
14775268,61785815,2013-03-14,PRO
14775268,PCT/US14/27922,2014-03-14,NST
14775269,61781064,2013-03-14,PRO
14775269,PCT/US14/23994,2014-03-12,NST
14775270,PCT/US13/30523,2013-03-12,NST
14775271,PCT/US2014/020552,2014-03-05,NST
14775272,61785356,2013-03-14,PRO
14775272,PCT/US14/25492,2014-03-13,NST
14775273,61776180,2013-03-11,PRO
14775273,PCT/US14/23190,2014-03-11,NST
14775274,PCT/JP14/56601,2014-03-13,NST
14775275,PCT/US2014/024763,2014-03-12,NST
14775276,PCT/JP2014/056661,2014-03-13,NST
14775277,PCT/GB2014/050754,2014-03-13,NST
14775278,PCT/US2014/022670,2014-03-10,NST
14775279,61851953,2013-03-13,PRO
14775279,61854969,2013-05-06,PRO
14775279,61956580,2013-06-11,PRO
14775279,PCT/US14/25743,2014-03-13,NST
14775280,PCT/JP2013/058420,2013-03-22,NST
14775281,PCT/US2014/022435,2014-03-10,NST
14775282,61779643,2013-03-13,PRO
14775282,PCT/US14/25274,2014-03-13,NST
14775283,PCT/US2014/021498,2014-03-07,NST
14775284,PCT/US2014/022561,2014-03-10,NST
14775285,PCT/JP2014/054299,2014-02-24,NST
14775287,61785807,2013-03-14,PRO
14775287,PCT/US14/27694,2014-03-14,NST
14775288,PCT/US2014/027573,2014-03-14,NST
14775289,PCT/US2014/023262,2014-03-11,NST
14775290,61783464,2013-03-14,PRO
14775290,PCT/US14/28064,2014-03-14,NST
14775291,61778670,2013-03-13,PRO
14775291,PCT/US14/26329,2014-03-13,NST
14775292,PCT/FR2014/050391,2014-02-25,NST
14775293,PCT/US2013/032184,2013-03-15,NST
14775294,61798241,2013-03-15,PRO
14775294,PCT/US14/28661,2014-03-14,NST
14775295,PCT/JP2014/055143,2014-02-28,NST
14775296,61794544,2013-03-15,PRO
14775296,PCT/US14/27158,2014-03-14,NST
14775297,61783969,2013-03-14,PRO
14775297,PCT/US14/27288,2014-03-14,NST
14775298,PCT/US2014/023532,2014-03-11,NST
14775299,61785335,2013-03-14,PRO
14775299,PCT/US13/72936,2013-12-03,NST
14775300,61800856,2013-03-15,PRO
14775300,PCT/US14/28949,2014-03-14,NST
14775301,PCT/EP2014/054885,2014-03-12,NST
14775302,PCT/US2014/029202,2014-03-14,NST
14775303,PCT/JP2014/051245,2014-01-22,NST
14775304,PCT/EP2014/054769,2014-03-12,NST
14775305,PCT/JP2014/055769,2014-03-06,NST
14775306,61733867,2012-12-05,PRO
14775306,PCT/US13/73326,2013-12-05,CON
14775306,PCT/US14/29726,2014-03-14,NST
14775307,PCT/CN2013/072647,2013-03-14,NST
14775308,PCT/GB2014/050714,2014-03-11,NST
14775309,61776977,2013-03-12,PRO
14775309,PCT/US14/24346,2014-03-12,NST
14775310,PCT/EP2014/055178,2014-03-14,NST
14775311,PCT/CN2014/089585,2014-10-27,NST
14775312,PCT/JP2014/056910,2014-03-14,NST
14775313,PCT/US2014/022494,2014-03-10,NST
14775314,61781489,2013-03-14,PRO
14775314,PCT/US14/19458,2014-02-28,NST
14775315,61779917,2013-03-13,PRO
14775315,PCT/US14/25544,2014-03-13,NST
14775316,PCT/EP2014/054922,2014-03-13,NST
14775317,61824947,2013-05-17,PRO
14775317,61824951,2013-05-17,PRO
14775317,61824953,2013-05-17,PRO
14775317,61824955,2013-05-17,PRO
14775317,PCT/US14/10086,2014-01-02,NST
14775318,PCT/US2014/026173,2014-03-13,NST
14775319,61778172,2013-03-12,PRO
14775319,PCT/US14/23973,2014-03-12,NST
14775320,PCT/IB2014/059685,2014-03-12,NST
14775321,PCT/JP2014/001316,2014-03-10,NST
14775322,PCT/CA2014/050219,2014-03-12,NST
14775323,PCT/US2014/027788,2014-03-14,NST
14775325,PCT/US2014/025231,2014-03-13,NST
14775326,PCT/JP2014/055930,2014-03-07,NST
14775327,PCT/EP2014/053712,2014-02-26,NST
14775328,61777519,2013-03-12,PRO
14775328,PCT/US14/23967,2014-03-12,NST
14775329,PCT/CN2013/072674,2013-03-15,NST
14775330,61778073,2013-03-12,PRO
14775330,61914605,2013-12-11,PRO
14775330,PCT/US14/24561,2014-03-12,NST
14775331,PCT/JP2014/056118,2014-03-10,NST
14775332,PCT/JP2014/053366,2014-02-13,NST
14775333,PCT/JP2014/056592,2014-03-06,NST
14775334,PCT/SE2013/050239,2013-03-14,NST
14775335,PCT/CN2014/074963,2014-04-09,NST
14775336,PCT/GB2014/050812,2014-03-14,NST
14775337,61789836,2013-03-15,PRO
14775337,PCT/US14/28801,2014-03-14,NST
14775338,61783287,2013-03-14,PRO
14775338,PCT/US14/25281,2014-03-13,NST
14775339,61785384,2013-03-14,PRO
14775339,61860809,2013-07-31,PRO
14775339,PCT/US14/26692,2014-03-13,NST
14775340,61780373,2013-03-13,PRO
14775340,PCT/US14/26069,2014-03-13,NST
14775341,61799378,2013-03-15,PRO
14775341,PCT/US14/27569,2014-03-14,NST
14775342,61786212,2013-03-14,PRO
14775342,PCT/US14/29447,2014-03-14,NST
14775343,PCT/US2014/026053,2014-03-13,NST
14775344,13803634,2013-03-14,CON
14775344,PCT/US14/25286,2014-03-13,NST
14775345,PCT/US2014/023059,2014-03-11,NST
14775346,PCT/US2014/024404,2014-03-12,NST
14775347,61792165,2013-03-15,PRO
14775347,PCT/US14/27700,2014-03-14,NST
14775348,61788194,2013-03-15,PRO
14775348,PCT/US14/27208,2014-03-14,NST
14775350,PCT/EP2014/054886,2014-03-12,NST
14775351,PCT/US2014/029257,2014-03-14,NST
14775352,PCT/GB2014/050693,2014-03-10,NST
14775353,61800719,2013-03-15,PRO
14775353,PCT/US14/26788,2014-03-13,NST
14775354,PCT/US2014/023263,2014-03-11,NST
14775355,PCT/IB2014/059517,2014-03-07,NST
14775356,PCT/EP2014/054617,2014-03-11,NST
14775357,61784681,2013-03-14,PRO
14775357,PCT/US14/27589,2014-03-14,NST
14775358,61782646,2013-03-14,PRO
14775358,61807036,2013-04-01,PRO
14775358,61921585,2013-12-30,PRO
14775358,PCT/US14/28803,2014-03-14,NST
14775359,61777890,2013-03-12,PRO
14775359,PCT/US14/22689,2014-03-10,NST
14775360,61780477,2013-03-13,PRO
14775360,PCT/US14/24630,2014-03-12,NST
14775361,61783027,2013-03-14,PRO
14775361,61918476,2013-12-19,PRO
14775361,PCT/US14/28151,2014-03-14,NST
14775362,PCT/EP2014/000577,2014-03-06,NST
14775363,61802322,2013-03-15,PRO
14775363,PCT/US2014/029842,2014-03-14,NST
14775364,61790485,2013-03-15,PRO
14775364,PCT/US14/28711,2014-03-14,NST
14775365,13797418,2013-03-12,CIP
14775365,PCT/US13/49065,2013-07-02,NST
14775366,PCT/US2014/024938,2014-03-12,NST
14775367,PCT/JP2013/057499,2013-03-15,NST
14775368,PCT/EP2014/054655,2014-03-11,NST
14775369,PCT/JP2014/056474,2014-03-12,NST
14775370,PCT/EP2014/055116,2014-03-14,NST
14775372,PCT/CA2013/000259,2013-03-15,NST
14775373,PCT/CA2014/050210,2014-03-11,NST
14775374,PCT/EP2014/055173,2014-03-14,NST
14775375,PCT/DK2014/050068,2014-03-20,NST
14775376,61788484,2013-03-15,PRO
14775376,PCT/US14/16720,2014-02-17,NST
14775377,PCT/GB2014/050631,2014-03-03,NST
14775378,PCT/US2014/023122,2014-03-11,NST
14775379,61783983,2013-03-14,PRO
14775379,PCT/US14/25715,2014-03-13,NST
14775380,PCT/IL14/50280,2014-03-13,NST
14775381,PCT/US2014/023401,2014-03-11,NST
14775382,PCT/US2014/024629,2014-03-12,NST
14775383,PCT/JP2014/059371,2014-03-28,NST
14775384,PCT/EP2013/055533,2013-03-18,NST
14775385,PCT/US2014/029242,2014-03-14,NST
14775386,PCT/US2014/027419,2014-03-14,NST
14775388,61783674,2013-03-14,PRO
14775388,PCT/US14/27316,2014-03-14,NST
14775389,PCT/JP2014/052656,2014-02-05,NST
14775390,PCT/JP2014/056978,2014-03-14,NST
14775391,PCT/JP2014/001019,2014-02-26,NST
14775392,61793325,2013-03-15,PRO
14775392,PCT/US14/27940,2014-03-14,NST
14775393,PCT/US2014/024615,2014-03-12,NST
14775394,PCT/EP2014/055015,2014-03-13,NST
14775395,61792325,2013-03-15,PRO
14775395,PCT/US14/27236,2014-03-14,NST
14775396,PCT/EP2014/000579,2014-03-06,NST
14775397,PCT/CN2013/074976,2013-04-28,NST
14775398,PCT/JP2014/001408,2014-03-12,NST
