application_number,parent_application_number,parent_filing_date,continuation_type
14775399,PCT/US14/29329,2014-03-14,NST
14775400,PCT/US2014/026345,2014-03-13,NST
14775401,61780671,2013-03-13,PRO
14775401,PCT/US14/26633,2014-03-13,NST
14775402,PCT/JP2014/056260,2014-03-11,NST
14775403,61783615,2013-03-14,PRO
14775403,PCT/US14/24062,2014-03-12,NST
14775404,PCT/RU2013/000229,2013-03-20,NST
14775405,PCT/CN2014/000262,2014-03-13,NST
14775406,PCT/KR2014/002015,2014-03-11,NST
14775407,PCT/EP2013/054917,2013-03-11,NST
14775408,61777996,2013-03-12,PRO
14775408,PCT/US14/24390,2014-03-12,NST
14775409,61793834,2013-03-15,PRO
14775409,PCT/US14/28995,2014-03-14,NST
14775410,PCT/EP2014/054577,2014-03-10,NST
14775411,PCT/IB2014/059579,2014-03-10,NST
14775412,61783404,2013-03-14,PRO
14775412,PCT/US14/27075,2014-03-14,NST
14775413,PCT/US14/24557,2014-03-12,NST
14775414,PCT/JP2014/056285,2014-03-11,NST
14775415,PCT/IL2014/050262,2014-03-13,NST
14775416,PCT/US13/31703,2013-03-14,NST
14775417,PCT/US2014/027450,2014-03-14,NST
14775418,61780713,2013-03-13,PRO
14775418,PCT/US14/26592,2014-03-13,NST
14775419,PCT/JP2013/059400,2013-03-28,NST
14775420,PCT/US13/32518,2013-03-15,NST
14775421,61799565,2013-03-15,PRO
14775421,PCT/US14/23988,2014-03-12,NST
14775422,PCT/KR2014/002008,2014-03-11,NST
14775423,PCT/CN2013/072408,2013-03-11,NST
14775424,PCT/US2014/027505,2014-03-14,NST
14775425,PCT/IB2014/000993,2014-02-24,NST
14775426,PCT/US2014/026865,2014-03-13,NST
14775427,PCT/US2014/029057,2014-03-14,NST
14775428,61779587,2013-03-13,PRO
14775428,PCT/US14/25989,2014-03-13,NST
14775429,61786181,2013-03-14,PRO
14775429,PCT/US14/29683,2014-03-14,NST
14775430,PCT/US2014/027028,2014-03-14,NST
14775431,PCT/EP2014/053565,2014-02-25,NST
14775432,PCT/US2014/027522,2014-03-14,NST
14775433,PCT/US13/30452,2013-03-12,NST
14775434,61852309,2013-03-15,PRO
14775434,PCT/US14/30167,2014-03-17,NST
14775435,61784429,2013-03-14,PRO
14775435,PCT/US14/24589,2014-03-12,NST
14775436,PCT/US2014/027540,2014-03-14,NST
14775437,PCT/KR2014/007796,2014-08-21,NST
14775438,PCT/US2014/023690,2014-03-11,NST
14775439,61780009,2013-03-13,PRO
14775439,PCT/US14/24673,2014-03-12,NST
14775440,PCT/US2014/028222,2014-03-14,NST
14775441,PCT/GB2014/050708,2014-03-10,NST
14775442,PCT/US2014/028917,2014-03-14,NST
14775443,PCT/JP2013/001872,2013-03-19,NST
14775444,61790726,2013-03-15,PRO
14775444,PCT/US14/28406,2014-03-14,NST
14775445,PCT/JP2014/056441,2014-03-12,NST
14775446,PCT/US2014/026267,2014-03-13,NST
14775447,PCT/US2014/024233,2014-03-12,NST
14775448,PCT/US2014/030942,2014-03-18,NST
14775449,PCT/CA2014/050222,2014-03-12,NST
14775450,12816856,2010-06-16,CON
14775450,12956842,2010-11-30,CIP
14775450,13844856,2013-03-16,CON
14775450,13869399,2013-04-24,CIP
14775450,14797278,2015-07-13,CIP
14775450,PCT/IB14/59753,2014-03-13,CIP
14775450,PCT/IB2014/060959,2014-04-23,NST
14775451,61799082,2013-03-15,PRO
14775451,PCT/US14/29477,2014-03-14,NST
14775452,PCT/JP14/58145,2014-03-14,NST
14775453,PCT/JP2014/053634,2014-02-17,NST
14775454,61783483,2013-03-14,PRO
14775454,PCT/US14/27115,2014-03-14,NST
14775455,61786131,2013-03-14,PRO
14775455,PCT/US14/29681,2014-03-14,NST
14775455,PCT/US2013/073332,2013-12-05,CON
14775456,PCT/US2014/024634,2014-03-14,NST
14775457,PCT/CA2014/050209,2014-03-11,NST
14775458,PCT/JP2014/056651,2014-03-13,NST
14775459,61783327,2013-03-14,PRO
14775459,PCT/US14/25788,2014-03-13,NST
14775460,PCT/EP2014/054768,2014-03-12,NST
14775461,61779919,2013-03-13,PRO
14775461,PCT/US14/26313,2014-03-13,NST
14775462,PCT/JP2013/058794,2013-03-26,NST
14775463,PCT/EP2013/054915,2013-03-11,NST
14775464,PCT/KR2014/002118,2014-03-13,NST
14775465,61790179,2013-03-15,PRO
14775465,PCT/US14/27220,2014-03-14,NST
14775466,61799867,2013-03-15,PRO
14775466,PCT/US14/27740,2014-03-14,NST
14775467,61780174,2013-03-13,PRO
14775467,PCT/US14/23329,2014-03-11,NST
14775468,PCT/US2014/022353,2014-03-10,NST
14775469,61800048,2013-03-15,PRO
14775469,61800284,2013-03-15,PRO
14775469,PCT/US14/30352,2014-03-17,NST
14775470,61794767,2013-03-15,PRO
14775470,PCT/US14/25323,2014-03-13,NST
14775471,PCT/EP2014/053864,2014-02-27,NST
14775472,61799595,2013-03-15,PRO
14775472,61895265,2013-10-24,PRO
14775472,PCT/US14/29445,2014-03-14,NST
14775473,PCT/FR2013/050607,2013-03-21,NST
14775474,PCT/IB2014/059628,2014-03-11,NST
14775475,PCT/CA2014/000197,2014-03-10,NST
14775477,PCT/CA2014/050205,2014-03-10,NST
14775478,61798350,2013-03-15,PRO
14775478,PCT/US14/31125,2014-03-18,NST
14775479,PCT/IB2014/059714,2014-03-13,NST
14775480,PCT/EP2013/055242,2013-03-14,NST
14775481,PCT/CA2014/050207,2014-03-11,NST
14775482,61782613,2013-03-14,PRO
14775482,61798160,2013-03-15,PRO
14775482,61802988,2013-03-18,PRO
14775482,61940673,2014-02-17,PRO
14775482,PCT/US14/26811,2014-03-13,NST
14775483,61777941,2013-03-12,PRO
14775483,PCT/US14/25016,2014-03-12,NST
14775484,PCT/EP2014/055144,2014-03-14,NST
14775485,PCT/JP2013/007424,2013-12-18,NST
14775486,PCT/AU2014/000277,2014-03-14,NST
14775487,PCT/US13/46400,2013-06-18,NST
14775488,PCT/EP2014/054574,2014-03-10,NST
14775489,13831058,2013-03-14,CON
14775489,PCT/US14/20853,2014-03-05,NST
14775490,PCT/US2014/023808,2014-03-11,NST
14775491,PCT/EP2014/054756,2014-03-11,NST
14775492,61779557,2013-03-13,PRO
14775492,PCT/US14/24306,2014-03-12,NST
14775493,PCT/US2013/031735,2013-03-14,NST
14775494,PCT/GB2014/050781,2014-03-14,NST
14775495,PCT/US2014/019895,2014-03-03,NST
14775496,PCT/US2014/026782,2014-03-13,NST
14775497,PCT/US2014/024312,2014-03-12,NST
14775498,PCT/JP2014/054888,2014-02-27,NST
14775499,61777568,2013-03-12,PRO
14775499,PCT/US14/25080,2014-03-12,NST
14775500,61776816,2013-03-12,PRO
14775500,PCT/US14/23488,2014-03-11,NST
14775501,PCT/US2014/020878,2014-03-05,NST
14775502,PCT/IB2014/059904,2014-03-17,NST
14775503,61793745,2013-03-15,PRO
14775503,PCT/US14/28044,2014-03-14,NST
14775504,PCT/EP2014/055115,2014-03-14,NST
14775505,61782095,2013-03-14,PRO
14775505,PCT/US14/27942,2014-03-14,NST
14775506,PCT/FR2014/050585,2014-03-13,NST
14775507,PCT/US2014/025633,2014-03-13,NST
14775508,PCT/JP2014/001422,2014-03-13,NST
14775509,PCT/KR2014/006942,2014-07-29,NST
14775510,PCT/EP2014/055336,2014-03-17,NST
14775511,PCT/KR2014/001963,2014-03-10,NST
14775512,PCT/US2014/029093,2014-03-14,NST
14775513,PCT/EP2014/000608,2014-03-10,NST
14775514,PCT/JP2014/056721,2014-03-13,NST
14775515,PCT/JP2014/055699,2014-03-05,NST
14775516,PCT/JP2014/056519,2014-03-12,NST
14775517,PCT/CN2014/073445,2014-03-14,NST
14775518,61851776,2013-03-13,PRO
14775518,61851751,2013-03-13,PRO
14775518,PCT/US14/26472,2014-03-13,NST
14775519,PCT/EP2014/055102,2014-03-14,NST
14775520,PCT/JP2014/000449,2014-01-29,NST
14775522,PCT/JP2014/054397,2014-02-25,NST
14775523,PCT/IB2014/059635,2014-03-11,NST
14775524,PCT/EP2013/075814,2013-12-06,NST
14775525,PCT/KR14/01945,2014-03-10,NST
14775526,61780395,2013-03-13,PRO
14775526,61874940,2013-09-06,PRO
14775526,PCT/US14/24865,2014-03-12,NST
14775527,PCT/IB2014/000886,2014-03-13,NST
14775528,61778378,2013-03-12,PRO
14775528,PCT/US14/24503,2014-03-12,NST
14775529,61780101,2013-03-13,PRO
14775529,PCT/US14/25298,2014-03-13,NST
14775530,PCT/KR2013/002053,2013-03-14,NST
14775531,61776296,2013-03-11,PRO
14775531,PCT/US14/23451,2014-03-11,NST
14775532,61785187,2013-03-14,PRO
14775532,PCT/US14/26813,2014-03-13,NST
14775533,PCT/US13/31643,2013-03-14,NST
14775534,61852263,2013-03-15,PRO
14775534,61962067,2013-10-30,PRO
14775534,14179290,2014-02-12,CIP
14775534,PCT/US14/28482,2014-03-14,NST
14775535,61787130,2013-03-15,PRO
14775535,PCT/US14/23082,2014-03-11,NST
14775536,PCT/CA2014/050212,2014-03-11,NST
14775537,61780443,2013-03-13,PRO
14775537,PCT/US14/26733,2014-03-13,NST
14775539,61798495,2013-03-15,PRO
14775539,PCT/US14/29116,2014-03-14,NST
14775540,61785288,2013-03-14,PRO
14775540,PCT/US14/26818,2014-03-13,NST
14775542,61780172,2013-03-13,PRO
14775542,PCT/US14/22344,2014-03-10,NST
14775543,PCT/KR2014/006940,2014-07-29,NST
14775544,PCT/JP2014/059434,2014-03-31,NST
14775545,PCT/IB2014/000657,2014-03-10,NST
14775546,61785415,2013-03-14,PRO
14775546,PCT/US14/26730,2014-03-13,NST
14775547,61800883,2013-03-15,PRO
14775547,61915302,2013-12-12,PRO
14775547,PCT/US14/30056,2014-03-15,NST
14775549,61799255,2013-03-15,PRO
14775549,61857174,2013-07-22,PRO
14775549,61876610,2013-09-11,PRO
14775549,61945082,2014-02-26,PRO
14775549,61945109,2014-02-26,PRO
14775549,PCT/US14/27337,2014-03-14,NST
14775551,61778202,2013-03-12,PRO
14775551,PCT/US14/25098,2014-03-12,NST
14775552,61785227,2013-03-14,PRO
14775552,PCT/US14/26523,2014-03-13,NST
14775553,13795827,2013-03-12,CON
14775553,PCT/US14/22775,2014-03-10,NST
14775554,61798285,2013-03-15,PRO
14775554,61847975,2013-07-18,PRO
14775554,PCT/US14/29107,2014-03-14,NST
14775555,PCT/CA2014/050185,2014-03-06,NST
14775556,PCT/US2014/026688,2014-03-13,NST
14775557,61779034,2013-03-13,PRO
14775557,PCT/US14/26604,2014-03-13,NST
14775558,61785963,2013-03-14,PRO
14775558,PCT/US14/29174,2014-03-14,NST
14775559,PCT/FR2014/050562,2014-03-13,NST
14775560,61783245,2013-03-14,PRO
14775560,PCT/US14/23197,2014-03-11,NST
14775561,PCT/KR2014/003022,2014-04-08,NST
14775562,61783095,2013-03-14,PRO
14775562,PCT/US14/25371,2014-03-13,NST
14775563,PCT/US13/32683,2013-03-15,NST
14775564,PCT/EP2014/054657,2014-03-11,NST
14775565,61785334,2013-03-14,PRO
14775565,PCT/US14/26699,2014-03-13,NST
14775566,PCT/GB2014/051286,2014-04-25,NST
14775567,61790617,2013-03-15,PRO
14775567,PCT/US14/22020,2014-03-07,NST
14775568,PCT/CN2013/072771,2013-03-15,NST
14775569,PCT/IB2013/002770,2013-07-23,NST
14775570,61790783,2013-03-15,PRO
14775570,PCT/US14/26741,2014-03-13,NST
14775571,61596889,2012-02-09,PRO
14775571,61621390,2012-04-06,PRO
14775571,61677448,2012-07-30,PRO
14775571,61677589,2012-07-31,PRO
14775571,61718032,2012-10-24,PRO
14775571,PCT/US2014/022122,2014-03-07,NST
14775572,PCT/JP2013/062191,2013-04-25,NST
14775573,PCT/JP2013/056820,2013-03-12,NST
14775574,PCT/CN2013/087398,2013-11-19,NST
14775575,PCT/US2014/023573,2014-03-11,NST
14775576,PCT/JP2014/055830,2014-03-06,NST
14775577,PCT/JP2014/056732,2014-03-13,NST
14775578,61784765,2013-03-14,PRO
14775578,PCT/US14/25623,2014-03-13,NST
14775579,PCT/JP2014/001368,2014-03-11,NST
14775580,13798123,2013-03-13,CON
14775580,PCT/US14/22216,2014-03-10,NST
14775581,PCT/CA2014/050236,2014-03-13,NST
14775582,PCT/EP2014/054781,2014-03-12,NST
14775583,PCT/JP2014/056573,2014-03-12,NST
14775584,61792383,2013-03-15,PRO
14775584,61814485,2013-04-22,PRO
14775584,PCT/US14/28169,2014-03-14,NST
14775585,PCT/US2014/026539,2014-03-13,NST
14775586,PCT/US2014/024976,2014-03-12,NST
14775587,61790548,2013-03-15,PRO
14775587,61913111,2013-12-06,PRO
14775587,PCT/US14/22721,2014-03-10,NST
14775588,61798070,2013-03-15,PRO
14775588,PCT/US14/29032,2014-03-14,NST
14775589,PCT/IB2014/059892,2014-03-17,NST
14775590,61779360,2013-03-13,PRO
14775590,PCT/US14/26315,2014-03-13,NST
14775591,PCT/US2014/028933,2014-03-14,NST
14775592,PCT/EP2014/054873,2014-03-12,NST
14775593,PCT/NL2014/050152,2014-03-13,NST
14775594,61793492,2013-03-15,PRO
14775594,61891322,2013-10-15,PRO
14775594,61947353,2014-03-03,PRO
14775594,PCT/US14/29295,2014-03-14,NST
14775595,61776699,2013-03-11,PRO
14775595,61907131,2013-11-21,PRO
14775595,PCT/US14/23458,2014-03-11,NST
14775596,PCT/JP2014/056541,2014-03-12,NST
14775597,61836983,2013-06-19,PRO
14775597,PCT/US13/77921,2013-12-27,NST
14775598,PCT/US13/30822,2013-03-13,NST
14775599,PCT/JP2014/058593,2014-03-26,NST
14775600,61785114,2013-03-14,PRO
14775600,PCT/US14/26576,2014-03-13,NST
14775601,PCT/CN2014/070863,2014-01-20,NST
14775602,PCT/US2014/024639,2014-03-12,NST
14775603,61776699,2013-03-11,PRO
14775603,61907131,2013-11-21,PRO
14775603,PCT/US14/23515,2014-03-11,NST
14775604,61801376,2013-03-15,PRO
14775604,61864448,2013-08-09,PRO
14775604,PCT/US14/30683,2014-03-17,NST
14775605,61794008,2013-03-15,PRO
14775605,PCT/US14/26304,2014-03-13,NST
14775606,61780755,2013-03-13,PRO
14775606,PCT/US14/22842,2014-03-10,NST
14775607,61786267,2013-03-14,PRO
14775607,PCT/US14/29338,2014-03-14,NST
14775608,61792631,2013-03-15,PRO
14775608,61868478,2013-08-21,PRO
14775608,PCT/US14/26780,2014-03-13,NST
14775610,PCT/US2014/023590,2014-03-11,NST
14775611,PCT/US2014/026185,2014-03-13,NST
14775612,PCT/US2014/025076,2014-03-12,NST
14775613,PCT/EP2014/055092,2014-03-14,NST
14775614,PCT/JP2014/052639,2014-02-05,NST
14775615,PCT/IB2014/059944,2014-03-18,NST
14775616,PCT/GB2014/053500,2014-11-26,NST
14775617,61786535,2013-03-15,PRO
14775617,PCT/US14/25063,2014-03-12,NST
14775618,61802034,2013-03-15,PRO
14775618,PCT/US14/29340,2014-03-14,NST
14775619,PCT/CN2013/072675,2013-03-15,NST
14775620,PCT/EP2014/054770,2014-03-12,NST
14775621,13803716,2013-03-14,CIP
14775621,13972274,2013-08-21,CON
14775621,PCT/US14/23251,2014-03-11,NST
14775622,61786002,2013-03-14,PRO
14775622,PCT/US14/29276,2014-03-14,NST
14775623,PCT/AU2014/000279,2014-03-14,NST
14775624,61783094,2013-03-14,PRO
14775624,PCT/US14/24336,2014-03-12,NST
14775625,PCT/US2014/021084,2014-03-06,NST
14775626,PCT/JP2014/055681,2014-03-05,NST
14775627,61799942,2013-03-15,PRO
14775627,PCT/US14/29042,2014-03-14,NST
14775628,PCT/CN2013/090417,2013-12-25,NST
14775629,PCT/US2014/030344,2014-03-17,NST
14775630,61852488,2013-03-15,PRO
14775630,PCT/US14/27281,2014-03-14,NST
14775631,PCT/AU2014/000265,2014-03-14,NST
14775632,PCT/IB2014/059668,2014-03-12,NST
14775633,PCT/CN2014/071231,2014-01-23,NST
14775634,PCT/US2014/029979,2014-03-15,NST
14775635,PCT/US2014/031099,2014-03-18,NST
14775636,PCT/CN2014/090460,2014-11-06,NST
14775637,PCT/US2014/021471,2014-03-07,NST
14775638,61801096,2013-03-15,PRO
14775638,PCT/US14/28417,2014-03-14,NST
14775639,61779914,2013-03-13,PRO
14775639,PCT/US14/25082,2014-03-12,NST
14775640,PCT/JP2014/052635,2014-02-05,NST
14775641,PCT/US2014/025441,2014-03-13,NST
14775642,PCT/NL2014/050139,2014-03-10,NST
14775643,61780889,2013-03-13,PRO
14775643,61780901,2013-03-13,PRO
14775643,PCT/US14/26874,2014-03-13,NST
14775644,61785538,2013-03-14,PRO
14775644,61952719,2014-03-13,PRO
14775644,PCT/US14/27585,2014-03-14,NST
14775645,61799403,2013-03-15,PRO
14775645,PCT/US14/17831,2014-02-21,NST
14775646,PCT/EP2014/054272,2014-03-05,NST
14775647,PCT/EP2014/055140,2014-03-14,NST
14775648,61784752,2013-03-14,PRO
14775648,PCT/US14/29500,2014-03-14,NST
14775649,PCT/CN2013/072690,2013-03-15,NST
14775650,PCT/AU2014/000250,2014-03-13,NST
14775651,PCT/US2014/023767,2014-03-11,NST
14775652,13794538,2013-03-11,CON
14775652,PCT/US14/23785,2014-03-11,NST
14775653,PCT/CN2014/073444,2014-03-14,NST
14775655,PCT/JP2014/056730,2014-03-13,NST
14775656,PCT/US2013/031441,2013-03-14,NST
14775657,PCT/IB2014/000908,2014-03-13,NST
14775658,PCT/RU2013/000192,2013-03-13,NST
14775660,PCT/US2014/024382,2014-03-12,NST
14775661,PCT/FR2013/052525,2013-10-22,NST
14775662,PCT/US2014/026759,2014-03-13,NST
14775663,PCT/US2014/027289,2014-03-14,NST
14775664,PCT/US2014/026358,2014-03-13,NST
14775665,PCT/US2014/029986,2014-03-15,NST
14775666,PCT/EP2014/055044,2014-03-13,NST
14775667,PCT/US2014/028296,2014-03-14,NST
14775668,PCT/IB2014/000331,2014-03-13,NST
14775669,PCT/JP2014/001007,2014-02-26,NST
14775670,PCT/US2014/029796,2014-03-14,NST
14775671,61781228,2013-03-14,PRO
14775671,61890500,2013-10-14,PRO
14775671,PCT/US14/27447,2014-03-14,NST
14775672,PCT/EP2014/054932,2014-03-13,NST
14775673,PCT/US2014/025052,2014-03-12,NST
14775674,PCT/JP2014/000623,2014-02-06,NST
14775675,PCT/SG2014/000124,2014-03-14,NST
14775677,PCT/US2014/000157,2014-07-03,NST
14775678,61779735,2013-03-13,PRO
14775678,PCT/US14/26784,2014-03-13,NST
14775679,61778077,2013-03-12,PRO
14775679,PCT/US14/24864,2014-03-12,NST
14775680,PCT/US2014/025768,2014-03-13,NST
14775681,PCT/JP2014/001356,2014-03-11,NST
14775682,61852060,2013-03-15,PRO
14775682,PCT/US14/29498,2014-03-14,NST
14775683,PCT/US2014/027128,2013-03-14,NST
14775684,PCT/EP2014/055210,2014-03-14,NST
14775685,61852135,2013-03-15,PRO
14775685,PCT/US14/29344,2014-03-14,NST
14775686,61785747,2013-03-14,PRO
14775686,PCT/US14/29164,2014-03-14,NST
14775688,PCT/CN2013/087660,2013-11-22,NST
14775689,PCT/US2014/022362,2014-03-10,NST
14775690,PCT/US2013/078134,2013-12-27,NST
14775691,PCT/JP2014/005379,2014-10-23,NST
14775692,61782019,2013-03-14,PRO
14775692,PCT/US14/22613,2014-03-10,NST
14775693,PCT/US2014/022637,2014-03-10,NST
14775694,PCT/JP2014/001499,2014-03-17,NST
14775695,PCT/US2014/030016,2014-03-15,NST
14775696,PCT/CN2014/072378,2014-02-21,NST
14775697,PCT/CN2013/086947,2013-11-12,NST
14775698,PCT/IB2014/059659,2014-03-12,NST
14775699,PCT/JP2014/001071,2014-02-27,NST
14775700,PCT/JP2014/001433,2014-03-13,NST
14775701,PCT/KR2013/007516,2013-08-22,NST
14775702,PCT/IL2014/050278,2014-03-13,NST
14775704,PCT/EP2014/054466,2014-03-07,NST
14775705,61788670,2013-03-15,PRO
14775705,PCT/US14/26797,2014-03-13,NST
14775706,PCT/US2014/030743,2014-03-17,NST
14775707,PCT/EP2014/054785,2014-03-12,NST
14775708,61802955,2013-03-18,PRO
14775708,61871044,2013-08-28,PRO
14775708,PCT/US14/31064,2014-03-18,NST
14775710,PCT/US2014/026285,2014-03-13,NST
14775711,PCT/US14/38533,2014-05-19,NST
14775713,PCT/US2014/024989,2014-03-12,NST
14775714,PCT/US2014/030756,2014-03-17,NST
14775715,PCT/US2014/025799,2014-03-13,NST
14775716,PCT/US2014/027541,2014-03-14,NST
14775717,PCT/CN2013/072691,2013-03-15,NST
14775718,PCT/KR2014/002073,2014-03-12,NST
14775720,PCT/US2013/032198,2013-03-15,NST
14775721,PCT/IB2014/059823,2014-03-14,NST
14775722,61784629,2013-03-14,PRO
14775722,PCT/US14/22844,2014-03-10,NST
14775723,PCT/EP2014/000258,2014-01-31,NST
14775724,61852101,2013-03-15,PRO
14775724,PCT/US14/29753,2014-03-14,NST
14775725,61781024,2013-03-14,PRO
14775725,PCT/US14/26940,2014-03-14,NST
14775726,PCT/US2014/018652,2014-02-26,NST
14775727,61798069,2013-03-15,PRO
14775727,PCT/US14/30323,2014-03-17,NST
14775728,PCT/US2014/030349,2014-03-17,NST
14775729,PCT/RU2013/000202,2013-03-15,NST
14775730,61781433,2013-03-14,PRO
14775730,PCT/US14/18630,2014-02-26,NST
14775731,PCT/EP2013/055171,2013-03-13,NST
14775732,61781334,2013-03-14,PRO
14775732,PCT/US14/28813,2014-03-14,NST
14775733,PCT/JP2014/056620,2014-03-13,NST
14775734,PCT/KR2013/009052,2013-10-10,NST
14775735,61791814,2013-03-15,PRO
14775735,PCT/US14/30163,2014-03-17,NST
14775736,PCT/JP2013/057889,2013-03-19,NST
14775737,PCT/IB2014/059450,2014-03-05,NST
14775738,PCT/GB2014/050720,2014-03-11,NST
14775739,PCT/JP2014/057962,2014-03-24,NST
14775740,PCT/EP2014/055075,2014-03-14,NST
14775741,PCT/US2014/025655,2014-03-13,NST
14775742,PCT/EP2014/054212,2014-03-05,NST
14775743,PCT/JP2013/057890,2013-03-19,NST
14775744,PCT/JP2014/001670,2014-03-24,NST
14775745,61792291,2013-03-15,PRO
14775745,PCT/US14/21995,2014-03-07,NST
14775746,61784261,2013-03-14,PRO
14775746,PCT/US14/27651,2014-03-14,NST
14775747,61799501,2013-03-15,PRO
14775747,PCT/US14/28473,2014-03-14,NST
14775749,61799804,2013-03-15,PRO
14775749,PCT/US14/27152,2014-03-14,NST
14775750,PCT/US2014/030425,2014-03-17,NST
14775751,61784386,2013-03-14,PRO
14775751,PCT/US14/23934,2014-03-12,NST
14775752,PCT/US2014/023142,2014-03-11,NST
14775753,PCT/JP2014/052815,2014-01-31,NST
14775754,PCT/JP2014/051341,2014-01-23,NST
14775755,PCT/IT2014/000049,2014-02-24,NST
14775757,PCT/US2014/013375,2014-01-28,NST
14775758,61782958,2013-03-14,PRO
14775758,PCT/US14/24022,2014-03-12,NST
14775759,PCT/CA2014/050266,2014-03-14,NST
14775760,PCT/EP2014/055014,2014-03-13,NST
14775761,PCT/JP2013/057874,2013-03-19,NST
14775762,PCT/IB2013/000398,2013-03-15,NST
14775763,61792367,2013-03-15,PRO
14775763,PCT/US14/28130,2014-03-14,NST
14775764,PCT/US2014/021718,2014-03-07,NST
14775765,PCT/US2014/031440,2014-03-21,NST
14775766,PCT/US2014/028463,2014-03-14,NST
14775767,PCT/JP2014/054250,2014-02-18,NST
14775768,PCT/GB2014/050805,2014-03-14,NST
14775769,PCT/EP2014/054725,2014-03-11,NST
14775770,PCT/JP2014/056928,2014-03-14,NST
14775771,61785643,2013-03-14,PRO
14775771,61907384,2013-11-21,PRO
14775771,PCT/US14/25672,2014-03-13,NST
14775772,PCT/IB2014/059817,2014-03-14,NST
14775773,PCT/US2014/027077,2014-03-14,NST
14775774,61791238,2013-03-15,PRO
14775774,PCT/US14/29930,2014-03-15,NST
14775775,PCT/IB2014/059746,2014-03-13,NST
14775776,PCT/JP2013/007295,2013-12-11,NST
14775777,61777238,2013-03-12,PRO
14775777,PCT/US14/22500,2014-03-10,NST
14775778,PCT/US13/44714,2013-06-07,NST
14775779,PCT/JP2014/000843,2014-02-19,NST
14775780,61790051,2013-03-15,PRO
14775780,PCT/US14/22993,2014-03-11,NST
14775781,61793438,2013-03-15,PRO
14775781,PCT/US14/26195,2014-03-13,NST
14775782,61790635,2013-03-15,PRO
14775782,PCT/US14/17671,2014-02-21,NST
14775783,PCT/JP2014/052661,2014-02-05,NST
14775784,PCT/IB2014/059800,2014-03-14,NST
14775785,PCT/EP2014/055106,2014-03-14,NST
14775786,PCT/JP2014/057954,2014-03-17,NST
14775787,PCT/US2014/025651,2014-03-13,NST
14775788,61803855,2013-03-21,PRO
14775788,PCT/US14/25060,2014-03-12,NST
14775789,PCT/US2014/025149,2014-03-13,NST
14775790,PCT/EP2014/054441,2014-03-07,NST
14775791,61791662,2013-03-15,PRO
14775791,PCT/US14/33802,2014-04-11,NST
14775792,PCT/US2014/025826,2014-03-13,NST
14775793,PCT/IB2014/059759,2014-03-13,NST
14775794,PCT/US2014/029710,2014-03-14,NST
14775795,PCT/JP2014/056761,2014-03-13,NST
14775796,61802074,2013-03-15,PRO
14775796,PCT/US14/14940,2014-02-05,NST
14775797,61792479,2013-03-15,PRO
14775797,PCT/US14/29967,2014-03-15,NST
14775799,PCT/US2014/027029,2014-03-14,NST
14775800,PCT/IB2014/059649,2014-03-12,NST
14775801,PCT/KR2014/001868,2014-03-07,NST
14775802,PCT/EP14/55177,2014-03-14,NST
14775803,PCT/KR2014/001864,2014-03-07,NST
14775804,PCT/EP2013/002924,2013-09-28,NST
14775805,PCT/JP2014/001286,2014-03-07,NST
14775806,PCT/IB2014/059749,2014-03-13,NST
14775807,PCT/US2014/017670,2014-02-21,NST
14775808,PCT/US2014/027184,2014-03-14,NST
14775809,PCT/US2014/028794,2014-03-14,NST
14775810,PCT/IB2014/001173,2014-03-14,NST
14775811,PCT/US13/30951,2013-03-13,NST
14775812,PCT/US2014/021513,2014-03-07,NST
14775813,PCT/EP2014/055194,2014-03-14,NST
14775815,PCT/US2013/049846,2013-07-10,NST
14775816,PCT/US2014/027339,2014-03-14,NST
14775818,PCT/US2014/028498,2014-03-14,NST
14775819,PCT/JP2014/057121,2014-03-17,NST
14775820,PCT/IB2013/000411,2013-03-15,NST
14775821,PCT/CN2013/072588,2013-03-14,NST
14775822,PCT/US2014/025678,2014-03-13,NST
14775823,PCT/EP2014/055261,2014-03-17,NST
14775824,PCT/JP2014/055808,2014-03-06,NST
14775825,PCT/IB2014/059733,2013-03-14,NST
14775826,PCT/JP2014/056524,2014-03-12,NST
14775827,PCT/JP2014/059081,2014-03-28,NST
14775828,PCT/EP2014/054442,2014-03-07,NST
14775829,61791356,2013-03-15,PRO
14775829,PCT/US14/25480,2014-03-13,NST
14775830,PCT/US2013/036088,2013-04-11,NST
14775831,PCT/JP2013/006896,2013-11-25,NST
14775832,PCT/GB2014/050758,2014-03-13,NST
14775834,PCT/EP2014/055103,2014-03-14,NST
14775835,61784903,2013-03-14,PRO
14775835,61920165,2013-12-23,PRO
14775835,PCT/US14/27717,2014-03-14,NST
14775837,PCT/US2014/017667,2014-02-21,NST
14775838,61792281,2013-03-15,PRO
14775838,PCT/US14/27729,2014-03-14,NST
14775839,PCT/US2013/031613,2013-03-14,NST
