application_number,parent_application_number,parent_filing_date,continuation_type
14778668,PCT/EP2014/055707,2014-03-21,NST
14778669,PCT/EP2013/056768,2013-03-28,NST
14778670,PCT/JP2014/058142,2014-03-24,NST
14778671,PCT/FI2014/050209,2014-03-21,NST
14778672,PCT/DE2014/000150,2014-03-24,NST
14778673,PCT/JP2014/056723,2014-03-13,NST
14778674,PCT/AT2014/050059,2014-03-07,NST
14778676,PCT/JP2013/002260,2013-04-01,NST
14778677,PCT/JP2014/058291,2014-03-25,NST
14778678,PCT/KR2014/003859,2014-04-30,NST
14778679,PCT/JP2014/050968,2014-01-20,NST
14778680,PCT/EP2014/054935,2014-03-13,NST
14778681,PCT/IB2014/000420,2014-03-19,NST
14778682,PCT/CN2013/073272,2013-03-27,NST
14778683,PCT/US2014/031315,2014-03-20,NST
14778684,PCT/JP2014/001441,2014-03-03,NST
14778685,PCT/JP2014/058228,2014-03-25,NST
14778686,PCT/CN2014/073673,2014-03-19,NST
14778687,61808475,2013-04-04,PRO
14778687,61898583,2013-11-01,PRO
14778687,PCT/US14/32949,2014-04-04,NST
14778688,PCT/IN2014/000174,2014-03-19,NST
14778689,PCT/EP2014/055766,2014-03-21,NST
14778690,PCT/IB2014/059296,2014-02-27,NST
14778691,PCT/IB2014/000347,2014-03-16,NST
14778692,PCT/EP2014/054226,2014-03-05,NST
14778693,PCT/US13/46958,2013-06-21,NST
14778695,PCT/JP2014/059853,2014-04-03,NST
14778696,PCT/US2014/031860,2014-03-26,NST
14778697,PCT/CN2014/073887,2014-03-21,NST
14778699,PCT/IN2013/000295,2013-05-03,NST
14778700,PCT/JP2014/057673,2014-03-20,NST
14778701,PCT/JP2013/076083,2013-09-26,NST
14778702,PCT/IL2014/050305,2014-03-20,NST
14778703,PCT/US15/34003,2015-06-03,NST
14778704,PCT/US2013/048790,2013-06-29,NST
14778705,PCT/US2013/077142,2013-12-20,NST
14778706,PCT/CN2014/074737,2014-04-03,NST
14778707,PCT/NL2014/050170,2014-03-20,NST
14778708,PCT/JP2013/059561,2013-03-29,NST
14778709,PCT/JP2014/056929,2014-03-14,NST
14778710,PCT/JP2014/056129,2014-03-10,NST
14778711,PCT/CN2013/080018,2013-07-24,NST
14778712,PCT/JP2014/084137,2014-12-24,NST
14778713,PCT/EP2014/052974,2014-02-14,NST
14778714,PCT/JP2014/054782,2014-02-20,NST
14778716,PCT/US2014/031192,2014-03-19,NST
14778717,PCT/GB2014/050896,2014-03-21,NST
14778718,PCT/JP2013/059560,2013-03-29,NST
14778719,PCT/CN2013/078415,2013-06-28,NST
14778720,61804452,2013-03-22,PRO
14778720,PCT/US14/31469,2014-03-21,NST
14778721,PCT/CN2015/076636,2015-04-15,NST
14778723,PCT/EP2014/054159,2014-03-04,NST
14778725,PCT/JP2014/057575,2014-03-19,NST
14778726,PCT/US2013/048791,2013-06-29,NST
14778727,61783029,2013-03-14,PRO
14778727,PCT/US14/27452,2014-03-14,NST
14778728,PCT/JP2014/051056,2014-01-21,NST
14778729,PCT/EP2014/055695,2014-03-21,NST
14778730,PCT/EP2014/056319,2014-03-28,NST
14778731,PCT/US2013/043689,2013-05-31,NST
14778732,PCT/DK2013/050081,2013-03-22,NST
14778733,PCT/EP2014/055658,2014-03-20,NST
14778734,PCT/EP2014/056350,2014-03-28,NST
14778735,PCT/JP2014/058515,2014-03-26,NST
14778736,PCT/JP2014/000084,2014-01-10,NST
14778737,PCT/IB2014/000502,2014-03-04,NST
14778738,PCT/JP2014/059018,2014-03-27,NST
14778739,61805307,2013-03-26,PRO
14778739,61812502,2013-04-16,PRO
14778739,PCT/US14/31551,2014-03-24,NST
14778740,PCT/US2013/048124,2013-06-27,NST
14778741,PCT/EP2014/000677,2014-03-13,NST
14778742,PCT/US2014/031724,2014-03-25,NST
14778743,PCT/EP2014/000072,2014-01-14,NST
14778744,PCT/JP2014/001519,2014-03-17,NST
14778746,PCT/JP2014/056725,2014-03-13,NST
14778747,PCT/US2014/031450,2014-03-21,NST
14778749,PCT/US13/45958,2013-06-14,NST
14778750,PCT/IB2013/059213,2013-10-08,NST
14778751,PCT/EP2014/054054,2014-03-03,NST
14778752,PCT/EP2014/057483,2014-04-14,NST
14778753,PCT/JP2014/058281,2014-03-25,NST
14778755,PCT/JP2014/064060,2014-05-28,NST
14778756,PCT/US13/36608,2013-04-15,NST
14778757,PCT/JP2014/057565,2014-03-19,NST
14778758,PCT/JP2014/001536,2014-03-18,NST
14778759,PCT/KR2014/001715,2014-03-03,NST
14778760,PCT/IB2014/001987,2014-06-25,NST
14778761,PCT/SG2014/000094,2014-02-28,NST
14778762,PCT/EP2013/000931,2013-03-27,NST
14778764,PCT/JP2014/057746,2014-03-20,NST
14778765,61805733,2013-03-27,PRO
14778765,PCT/US14/31388,2014-03-21,NST
14778766,PCT/JP2014/056728,2014-03-13,NST
14778767,PCT/JP2014/058907,2014-03-27,NST
14778768,PCT/GB2014/050898,2014-03-21,NST
14778769,PCT/JP2013/083948,2013-12-18,NST
14778770,PCT/US13/33545,2013-03-22,NST
14778771,PCT/EP2014/056164,2014-03-27,NST
14778772,PCT/IB2014/000443,2014-03-17,NST
14778773,PCT/JP2014/059516,2014-03-31,NST
14778774,PCT/CN2014/072177,2014-02-18,NST
14778775,PCT/JP2014/057279,2014-03-18,NST
14778776,PCT/NL2014/050171,2014-03-20,NST
14778777,PCT/JP2014/058251,2014-03-25,NST
14778778,PCT/EP2014/055514,2014-03-19,NST
14778779,PCT/US14/33287,2014-04-08,NST
14778781,PCT/JP2014/000185,2014-01-16,NST
14778782,PCT/EP2014/055317,2014-03-17,NST
14778783,PCT/EP2014/000481,2014-02-24,NST
14778784,PCT/JP14/57169,2014-03-17,NST
14778785,PCT/EP2014/055390,2014-03-18,NST
14778786,PCT/EP2014/054594,2014-03-10,NST
14778787,PCT/JP2014/001520,2014-03-17,NST
14778788,PCT/IB2014/059381,2014-03-03,NST
14778789,PCT/JP2014/056278,2014-03-11,NST
14778790,PCT/EP2014/056075,2014-03-26,NST
14778791,PCT/EP2013/000922,2013-03-27,NST
14778792,PCT/JP2014/058471,2014-03-26,NST
14778793,PCT/EP2014/059242,2014-05-06,NST
14778794,PCT/JP2014/057559,2014-03-19,NST
14778795,PCT/JP2014/057278,2014-03-18,NST
14778796,PCT/EP2014/055503,2014-03-19,NST
14778797,PCT/KR2014/003339,2014-04-17,NST
14778798,PCT/JP2014/058663,2014-03-26,NST
14778799,PCT/JP2014/059224,2014-03-28,NST
14778800,PCT/IL2014/050272,2014-03-13,NST
14778801,61808597,2013-04-04,PRO
14778801,PCT/US13/77163,2013-12-20,NST
14778802,PCT/JP2014/058699,2014-03-26,NST
14778803,PCT/CA2014/050296,2014-03-19,NST
14778804,PCT/JP2014/055736,2014-03-06,NST
14778806,61803805,2013-03-21,PRO
14778806,PCT/IL14/50310,2014-03-20,NST
14778807,PCT/EP2014/000479,2014-02-24,NST
14778809,PCT/DE2014/100098,2014-03-21,NST
14778810,PCT/JP2014/001701,2014-03-25,NST
14778811,PCT/EP2014/055483,2014-03-19,NST
14778812,PCT/CN2013/073113,2013-03-25,NST
14778813,PCT/EP2014/054098,2014-03-03,NST
14778815,PCT/EP2014/053736,2014-02-26,NST
14778816,PCT/EP2014/000779,2014-03-21,NST
14778817,PCT/EP2014/000701,2014-03-14,NST
14778818,PCT/EP2014/055026,2014-03-13,NST
14778819,PCT/EP2014/050071,2014-01-06,NST
14778820,PCT/JP2014/051174,2014-01-22,NST
14778821,PCT/JP2014/056169,2014-03-10,NST
14778823,PCT/JP2014/053776,2014-02-18,NST
14778824,PCT/JP2014/056903,2014-03-14,NST
14778825,PCT/SE2014/050352,2014-03-24,NST
14778826,PCT/JP2013/078262,2013-10-18,NST
14778827,PCT/EP2013/056373,2013-03-26,NST
14778828,PCT/JP2014/057704,2014-03-20,NST
14778829,PCT/EP2014/000537,2014-03-04,NST
14778830,PCT/JP2014/058087,2014-03-24,NST
14778831,PCT/JP2014/057588,2014-03-19,NST
14778832,61803919,2013-03-21,PRO
14778832,PCT/US14/31295,2014-03-20,NST
14778833,PCT/FR2014/000064,2014-03-24,NST
14778834,PCT/FR2014/050663,2014-03-21,NST
14778835,PCT/CA2014/000288,2014-03-26,NST
14778836,PCT/EP2014/055640,2014-03-20,NST
14778837,PCT/JP2014/001135,2014-03-03,NST
14778838,PCT/IB2013/001876,2013-08-29,NST
14778839,61804140,2013-03-21,PRO
14778839,PCT/US14/31484,2014-03-21,NST
14778840,PCT/IL13/50378,2013-05-02,NST
14778841,PCT/EP2014/052320,2014-02-06,NST
14778842,PCT/FR2014/050636,2014-03-19,NST
14778843,PCT/US13/46825,2013-06-20,NST
14778844,PCT/CN2013/073393,2013-03-28,NST
14778845,PCT/AU2014/000303,2014-03-21,NST
14778846,PCT/JP2014/057246,2014-03-18,NST
14778847,PCT/FR2014/050698,2014-03-25,NST
14778848,PCT/CN2014/088396,2014-10-11,NST
14778849,PCT/CN2014/073814,2014-03-21,NST
14778850,PCT/EP2014/055679,2014-03-21,NST
14778851,PCT/JP2014/001726,2014-03-25,NST
14778852,PCT/JP2014/000227,2014-01-17,NST
14778853,PCT/EP2014/000700,2014-03-14,NST
14778854,61804384,2013-03-22,PRO
14778854,PCT/US14/31288,2014-03-20,NST
14778856,PCT/SE2013/051030,2013-09-04,NST
14778857,PCT/EP2014/056047,2014-03-26,NST
14778858,PCT/JP2013/062965,2013-05-08,NST
14778859,PCT/JP2014/079320,2014-11-05,NST
14778860,PCT/CN2013/073241,2013-03-27,NST
14778861,PCT/JP2013/062967,2013-05-08,NST
14778862,PCT/IB2013/052296,2013-03-22,NST
14778863,PCT/KR2014/002315,2014-03-19,NST
14778864,PCT/KR2014/002334,2014-03-20,NST
14778865,PCT/CN2014/092055,2014-11-24,NST
14778866,PCT/EP2014/054037,2014-03-03,NST
14778868,PCT/FR2014/050627,2014-03-18,NST
14778869,PCT/JP2014/058079,2014-03-24,NST
14778870,PCT/EP2014/055724,2014-03-21,NST
14778871,PCT/JP2014/001755,2014-03-26,NST
14778872,PCT/JP2014/056747,2014-03-13,NST
14778873,PCT/RU2013/000235,2013-03-21,NST
14778874,PCT/EP2014/055775,2014-03-21,NST
14778875,PCT/KR2014/002365,2014-03-20,NST
14778876,PCT/JP2014/057710,2014-03-20,NST
14778877,PCT/KR2014/002362,2014-03-20,NST
14778878,PCT/GB2014/050873,2014-03-20,NST
14778879,PCT/CN2014/072700,2014-02-28,NST
14778880,PCT/JP2014/052694,2014-02-05,NST
14778882,PCT/JP2014/057989,2014-03-24,NST
14778883,PCT/US2014/031526,2014-03-22,NST
14778884,PCT/JP2013/062966,2013-05-08,NST
14778885,PCT/CN2013/073671,2013-04-02,NST
14778887,61804519,2013-03-22,PRO
14778887,61804892,2013-03-25,PRO
14778887,PCT/US14/31579,2014-03-24,NST
14778888,PCT/US14/39079,2014-05-22,NST
14778889,PCT/KR2014/002082,2014-03-13,NST
14778890,PCT/US2014/023880,2014-03-12,NST
14778892,PCT/IB2015/052745,2015-04-15,NST
14778893,PCT/EP2014/057324,2014-04-10,NST
14778894,PCT/EP2013/057417,2013-04-09,NST
14778895,PCT/EP2014/053208,2014-02-19,NST
14778896,PCT/JP2014/054484,2014-02-25,NST
14778898,PCT/EP2014/055673,2014-03-21,NST
14778900,PCT/KR2014/000897,2014-02-03,NST
14778901,PCT/RU2013/000635,2013-07-24,NST
14778902,PCT/EP2014/053501,2014-02-24,NST
14778903,PCT/IB2014/000442,2014-03-28,NST
14778904,PCT/JP2014/057606,2014-03-19,NST
14778905,PCT/JP2015/050814,2015-01-14,NST
14778906,PCT/KR2013/009120,2013-10-11,NST
14778907,PCT/JP2014/053216,2014-02-12,NST
14778908,PCT/EP2014/055877,2014-03-24,NST
14778909,PCT/GB2014/050954,2014-03-26,NST
14778910,PCT/EP2014/052733,2014-02-12,NST
14778911,PCT/EP2014/055465,2014-03-19,NST
14778912,PCT/AU2014/000309,2014-03-25,NST
14778913,PCT/JP2014/057657,2014-03-20,NST
14778914,PCT/US2014/032897,2014-04-04,NST
14778915,PCT/JP2013/066028,2013-06-11,NST
14778916,PCT/JP2014/057500,2014-03-19,NST
14778917,PCT/JP2014/053225,2014-02-12,NST
14778918,PCT/EP2014/055068,2014-03-14,NST
14778920,PCT/CN2013/073054,2013-03-22,NST
14778921,PCT/JP2014/057206,2014-03-17,NST
14778922,PCT/GB2014/050869,2014-03-20,NST
14778924,PCT/EP2014/055644,2014-03-20,NST
14778925,PCT/JP2014/057597,2014-03-19,NST
14778926,PCT/EP2014/055661,2014-03-20,NST
14778927,PCT/EP2014/055716,2014-03-21,NST
14778928,PCT/EP2013/060862,2013-05-27,NST
14778929,PCT/FR2014/050614,2014-03-17,NST
14778930,61804159,2013-03-21,PRO
14778930,PCT/US14/31390,2014-03-21,NST
14778931,PCT/EP2014/055635,2014-03-20,NST
14778932,PCT/JP2014/055618,2014-03-05,NST
14778933,PCT/KR2014/002419,2014-03-21,NST
14778934,PCT/JP2014/057884,2014-03-20,NST
14778935,PCT/JP2014/080434,2014-11-18,NST
14778937,PCT/NL2014/050181,2014-03-24,NST
14778938,PCT/CA2014/050298,2014-03-20,NST
14778940,PCT/JP2014/054712,2014-02-26,NST
14778941,61803975,2013-03-21,PRO
14778941,PCT/US14/31476,2014-03-21,NST
14778942,PCT/US13/36156,2013-04-11,NST
14778943,PCT/NL2014/050186,2014-03-26,NST
14778944,PCT/JP2014/055749,2014-03-06,NST
14778945,PCT/JP2014/057353,2014-03-18,NST
14778946,PCT/CA2014/050297,2014-03-20,NST
14778947,PCT/JP2014/058315,2014-03-25,NST
14778948,PCT/EP2014/055719,2014-03-21,NST
14778949,PCT/EP2014/055660,2014-03-20,NST
14778950,PCT/JP2014/001047,2014-02-27,NST
14778951,PCT/CN2013/073075,2013-03-22,NST
14778952,PCT/KR2014/004293,2014-05-13,NST
14778953,PCT/CA2014/000282,2014-03-21,NST
