application_number,parent_application_number,parent_filing_date,continuation_type
14780106,PCT/IS2014/050003,2014-03-26,NST
14780107,PCT/JP2014/059030,2014-03-27,NST
14780108,PCT/IB2014/060134,2014-03-25,NST
14780109,PCT/EP2014/055939,2014-03-25,NST
14780110,PCT/US2014/031698,2014-03-25,NST
14780111,PCT/JP2014/052095,2014-01-30,NST
14780112,PCT/EP2014/054478,2014-03-07,NST
14780113,PCT/EP2014/000817,2014-03-26,NST
14780114,PCT/JP2014/000379,2014-01-27,NST
14780115,PCT/EP2014/056248,2014-03-28,NST
14780116,PCT/JP2014/051273,2014-01-22,NST
14780117,PCT/AT2014/050076,2014-03-27,NST
14780118,PCT/US13/34444,2013-03-28,NST
14780119,PCT/JP2014/055985,2014-03-07,NST
14780120,PCT/CN2013/073388,2013-03-28,NST
14780121,PCT/JP2014/057526,2014-03-19,NST
14780122,PCT/JP2014/058786,2014-03-27,NST
14780123,PCT/KR2013/004846,2013-05-31,NST
14780124,PCT/NZ2014/000053,2014-03-27,NST
14780125,PCT/EP2014/055796,2014-03-24,NST
14780126,PCT/JP2014/057848,2014-03-20,NST
14780127,PCT/EP2014/053751,2014-02-26,NST
14780128,PCT/JP2014/002082,2014-04-11,NST
14780129,PCT/JP2014/059733,2014-04-02,NST
14780130,PCT/JP2014/058609,2014-03-26,NST
14780131,PCT/NL2014/050185,2014-03-25,NST
14780132,PCT/CN2014/073478,2014-03-14,NST
14780133,PCT/JP2014/058127,2014-03-24,NST
14780134,PCT/EP2014/000841,2014-03-28,NST
14780135,PCT/JP2014/057306,2014-03-18,NST
14780136,PCT/JP2013/084231,2013-12-20,NST
14780138,PCT/IB2014/060028,2014-03-21,NST
14780139,PCT/JP2013/079004,2013-10-25,NST
14780140,PCT/MY2014/000185,2014-06-18,NST
14780141,PCT/JP2014/054684,2014-02-26,NST
14780142,PCT/CA2014/050303,2014-03-24,NST
14780143,PCT/JP2014/058522,2014-03-26,NST
14780144,PCT/ZA2014/000014,2014-03-25,NST
14780145,PCT/EP2014/000829,2014-03-27,NST
14780146,PCT/US2014/032174,2014-03-28,NST
14780147,PCT/JP2014/001549,2014-03-18,NST
14780148,PCT/EP2014/055807,2014-03-24,NST
14780149,PCT/JP2014/057994,2014-03-24,NST
14780150,PCT/EP2014/056116,2014-03-27,NST
14780151,PCT/EP2014/055870,2014-03-24,NST
14780152,PCT/JP2014/058211,2014-03-25,NST
14780153,PCT/JP2014/057239,2014-03-18,NST
14780154,PCT/JP2014/058253,2014-03-25,NST
14780155,PCT/JP2014/057461,2014-03-19,NST
14780156,PCT/JP2014/051831,2014-01-28,NST
14780157,PCT/IB2014/060260,2014-03-28,NST
14780158,PCT/IB2014/060118,2014-03-25,NST
14780159,PCT/US2014/031239,2014-03-19,NST
14780160,PCT/JP2014/059291,2014-03-28,NST
14780161,PCT/EP2014/056819,2014-04-04,NST
14780162,PCT/ZA2014/000013,2014-03-25,NST
14780163,PCT/EP2014/056537,2014-04-01,NST
14780164,PCT/US2013/035335,2013-04-04,NST
14780165,PCT/JP2014/059119,2014-03-28,NST
14780166,PCT/JP2014/001506,2014-03-17,NST
14780167,PCT/JP2013/068502,2013-07-05,NST
14780168,PCT/JP2014/050141,2014-01-08,NST
14780169,PCT/JP2014/054685,2014-02-26,NST
14780170,PCT/EP2014/055830,2014-03-24,NST
14780171,PCT/US2014/031995,2014-03-27,NST
14780172,PCT/EP2014/056200,2014-03-27,NST
14780173,PCT/JP2013/073091,2013-08-29,NST
14780174,PCT/JP2014/055445,2014-03-04,NST
14780175,PCT/EP2014/054078,2014-03-03,NST
14780176,PCT/KR2014/002524,2014-03-25,NST
14780177,PCT/JP2014/058688,2014-03-26,NST
14780178,PCT/EP2014/056378,2014-03-28,NST
14780179,PCT/NL2014/050177,2014-03-21,NST
14780180,PCT/IB2014/060017,2014-03-21,NST
14780181,61852255,2013-03-15,PRO
14780181,61868895,2013-08-22,PRO
14780181,PCT/US14/21681,2014-03-07,NST
14780182,PCT/JP2014/056479,2014-03-12,NST
14780183,PCT/EP2014/055831,2014-03-26,NST
14780184,PCT/JP2014/058655,2014-03-26,NST
14780185,PCT/DE2014/200286,2014-06-30,NST
14780186,PCT/EP2014/059539,2014-05-09,NST
14780187,PCT/JP2014/058988,2014-03-27,NST
14780188,PCT/JP2014/058879,2014-03-27,NST
14780189,PCT/JP2013/060863,2013-04-10,NST
14780190,PCT/JP2014/059695,2014-03-26,NST
14780191,PCT/JP2014/058897,2014-03-27,NST
14780192,PCT/US2014/034914,2014-04-22,NST
14780193,PCT/CA2014/050319,2014-03-28,NST
14780194,PCT/CN2013/083248,2013-09-10,NST
14780195,PCT/EP2014/056214,2014-03-27,NST
14780196,PCT/GB2014/000115,2014-03-26,NST
14780197,PCT/JP2014/056438,2014-03-12,NST
14780198,PCT/IB2014/059655,2014-03-12,NST
14780199,PCT/EP2014/055981,2014-03-25,NST
14780200,PCT/JP2014/057683,2014-03-20,NST
14780201,PCT/JP2014/054687,2014-02-26,NST
14780202,PCT/NL2014/050184,2014-03-25,NST
14780203,61816847,2013-04-29,PRO
14780203,PCT/US14/35395,2014-04-25,NST
14780204,PCT/JP2014/059120,2014-03-28,NST
14780205,PCT/JP2014/057769,2014-03-20,NST
14780206,PCT/EP14/56579,2014-04-02,NST
14780207,PCT/AU2014/000299,2014-03-20,NST
14780208,PCT/EP2014/055943,2014-03-25,NST
14780209,PCT/US2014/032178,2014-03-28,NST
14780210,PCT/CA2014/050312,2014-03-26,NST
14780211,PCT/EP2014/057011,2014-04-08,NST
14780212,PCT/JP2014/058231,2014-03-25,NST
14780213,PCT/AU2014/000340,2014-03-28,NST
14780214,PCT/IN2014/000213,2014-04-04,NST
14780215,PCT/EP2014/055368,2014-03-18,NST
14780216,PCT/JP2014/000995,2014-02-26,NST
14780217,PCT/KR2014/005740,2014-06-27,NST
14780218,PCT/US13/47757,2013-06-26,NST
14780219,PCT/US2014/039142,2014-05-22,NST
14780220,PCT/EP2014/056037,2014-03-26,NST
14780221,PCT/JP2014/054056,2014-02-20,NST
14780222,PCT/US13/47626,2013-06-25,NST
14780223,PCT/GB14/50975,2014-03-27,NST
14780224,PCT/JP2014/058808,2014-03-27,NST
14780225,PCT/JP2014/058794,2014-03-27,NST
14780226,PCT/JP2014/059693,2014-03-26,NST
14780227,PCT/JP2014/052410,2014-02-03,NST
14780228,PCT/US2014/039145,2014-05-22,NST
14780229,PCT/JP2014/056904,2014-03-14,NST
14780230,PCT/JP2014/058193,2014-03-25,NST
14780231,PCT/FR2013/050708,2013-03-29,NST
14780232,PCT/JP2014/058707,2014-03-19,NST
14780233,PCT/CN2014/080839,2014-06-26,NST
14780234,PCT/JP2014/058575,2014-03-26,NST
14780235,PCT/JP2014/001358,2014-03-11,NST
14780236,PCT/EP2014/056119,2014-03-27,NST
14780237,PCT/KR2014/002559,2014-03-26,NST
14780238,PCT/CA2014/050293,2014-03-19,NST
14780239,PCT/EP2014/056582,2014-04-02,NST
14780240,PCT/JP2013/059735,2013-03-29,NST
14780241,PCT/JP2014/059352,2014-03-28,NST
14780242,PCT/US2014/032028,2014-03-27,NST
14780244,PCT/EP2014/056126,2014-03-27,NST
14780245,PCT/EP2014/055519,2014-03-19,NST
14780246,PCT/GB14/50823,2014-03-14,NST
14780247,PCT/IB2014/059878,2014-03-17,NST
14780248,61766176,2013-02-19,PRO
14780248,61781017,2013-03-14,PRO
14780248,61939075,2014-02-12,PRO
14780248,PCT/US14/17008,2014-02-19,NST
14780249,PCT/JP2014/059301,2014-03-28,NST
14780250,PCT/JP2014/058740,2014-03-27,NST
14780251,PCT/FR2014/050731,2014-03-27,NST
14780253,PCT/JP2014/057676,2014-03-20,NST
14780254,PCT/JP2014/065229,2014-06-09,NST
14780255,PCT/JP2014/001693,2014-03-25,NST
14780256,PCT/SE2014/050363,2014-03-26,NST
14780257,PCT/JP2014/058624,2014-03-26,NST
14780258,PCT/JP2014/058462,2014-03-26,NST
14780259,PCT/JP2014/059385,2014-03-24,NST
14780260,PCT/EP2014/056061,2014-03-26,NST
14780261,PCT/KR2014/008011,2014-08-28,NST
14780262,PCT/US2014/031889,2014-03-26,NST
14780263,PCT/BE2014/000014,2014-03-25,NST
14780264,PCT/JP2014/058737,2014-03-27,NST
14780265,PCT/EP2014/056569,2014-04-02,NST
14780266,PCT/IB2014/000395,2014-03-20,NST
14780267,PCT/JP2014/057147,2014-03-17,NST
14780268,PCT/GB2014/050942,2014-03-25,NST
14780269,PCT/JP2014/058732,2014-03-27,NST
14780270,60978067,2007-10-05,PRO
14780270,12245665,2008-10-03,CIP
14780270,61529436,2011-08-31,PRO
14780270,13599996,2012-08-30,CIP
14780270,13671546,2012-11-07,CIP
14780270,13853712,2013-03-29,CIP
14780270,61808733,2013-04-05,PRO
14780270,14156457,2014-01-16,CON
14780270,PCT/US14/33102,2014-04-04,NST
14780271,PCT/CN2014/090601,2014-11-07,NST
14780272,PCT/JP2014/058662,2014-03-26,NST
14780273,PCT/EP2014/055899,2014-03-25,NST
14780274,PCT/CN2014/071443,2014-01-26,NST
14780275,PCT/JP2014/056475,2014-03-12,NST
14780276,PCT/CA2014/050323,2014-03-28,NST
14780277,PCT/IB2014/000477,2014-03-26,NST
14780278,PCT/EP2014/056322,2014-03-28,NST
14780279,PCT/AU2014/000310,2014-03-25,NST
14780280,PCT/CN2013/073260,2013-03-27,NST
14780281,PCT/US2014/031909,2014-03-26,NST
14780282,PCT/NO2014/050042,2014-03-24,NST
14780283,PCT/JP2014/058099,2014-03-24,NST
14780284,PCT/JP2014/056855,2014-03-14,NST
14780285,PCT/EP2014/055935,2014-03-25,NST
14780286,PCT/JP2014/058183,2014-03-25,NST
14780287,PCT/JP2014/058647,2014-03-26,NST
14780288,PCT/US2014/032040,2014-03-27,NST
14780289,PCT/US2014/031694,2014-03-25,NST
14780290,PCT/JP2014/058198,2014-03-25,NST
14780291,PCT/EP2014/055388,2014-03-18,NST
14780292,PCT/SE2014/050404,2014-04-03,NST
14780293,PCT/JP2014/052155,2014-01-30,NST
14780299,PCT/IB2014/060214,2014-03-27,NST
14780300,PCT/JP2014/058101,2014-03-24,NST
14780301,PCT/KR2014/009677,2014-10-15,NST
14780302,PCT/JP2014/058579,2014-03-26,NST
14780303,PCT/GB2014/050971,2014-03-27,NST
14780304,PCT/JP2014/058850,2014-03-27,NST
14780305,PCT/JP2014/054464,2014-02-25,NST
14780306,PCT/JP2014/057527,2014-03-19,NST
14780307,PCT/EP2014/056088,2014-03-26,NST
14780308,PCT/JP2013/059266,2013-03-28,NST
14780309,PCT/JP2013/059365,2013-03-28,NST
14780310,PCT/JP2014/058139,2014-03-24,NST
14780312,PCT/EP2014/057290,2014-04-10,NST
14780313,PCT/JP2014/058702,2014-03-26,NST
14780314,PCT/EP2014/056374,2014-03-28,NST
14780315,PCT/JP2014/058784,2014-03-27,NST
14780316,PCT/JP2014/058679,2014-03-26,NST
14780317,PCT/CA2014/000293,2014-03-28,NST
14780318,PCT/US2014/031952,2014-03-27,NST
14780319,PCT/FR2014/050707,2014-03-26,NST
14780320,PCT/JP2013/084135,2013-12-19,NST
14780321,PCT/JP2014/057204,2014-03-17,NST
14780322,PCT/US2014/031920,2014-03-26,NST
14780323,PCT/IB2014/000425,2014-03-26,NST
14780324,PCT/JP2014/058373,2014-03-25,NST
14780325,PCT/JP2014/058994,2014-03-27,NST
14780326,PCT/JP2014/058689,2014-03-26,NST
14780328,PCT/US2014/040032,2014-05-29,NST
14780329,PCT/US2014/031950,2014-03-27,NST
14780331,PCT/EP2014/055169,2014-03-14,NST
14780333,PCT/JP2014/056229,2014-03-11,NST
14780334,PCT/BR2014/000088,2014-03-19,NST
14780336,PCT/JP2014/058098,2014-03-24,NST
14780337,PCT/JP2014/057296,2014-03-18,NST
14780338,PCT/JP2014/051960,2014-01-29,NST
14780339,PCT/EP14/57853,2014-04-17,NST
14780341,61809628,2013-04-08,PRO
14780341,PCT/US14/14847,2014-02-05,NST
14780342,PCT/JP2014/057272,2014-03-18,NST
14780343,PCT/AU2014/000330,2014-03-28,NST
14780344,PCT/US2014/040040,2014-05-29,NST
14780345,PCT/EP2014/055750,2014-03-21,NST
14780346,61805263,2013-03-26,PRO
14780346,PCT/US14/31865,2014-03-26,NST
14780347,PCT/JP14/01873,2014-03-31,NST
14780348,PCT/US2013/075148,2013-12-13,NST
14780350,PCT/EP2014/055988,2014-03-25,NST
14780351,PCT/JP2014/055966,2014-03-07,NST
14780352,PCT/US2013/034689,2013-03-29,NST
14780353,PCT/JP2014/056559,2014-03-12,NST
14780354,PCT/GB2014/000111,2014-03-25,NST
14780355,PCT/JP2014/001733,2014-03-26,NST
14780356,PCT/EP2014/056019,2014-03-26,NST
14780357,PCT/JP2014/057338,2014-03-18,NST
14780358,PCT/GB2014/051030,2014-04-02,NST
14780359,PCT/EP2014/058912,2014-04-30,NST
14780360,PCT/EP2014/056382,2014-03-28,NST
14780361,PCT/EP2014/056230,2014-03-27,NST
14780362,PCT/JP2014/001748,2014-03-26,NST
14780364,PCT/EP2014/056067,2014-03-26,NST
14780365,PCT/JP2014/059077,2014-03-28,NST
14780366,PCT/EP2014/053894,2014-02-28,NST
14780367,PCT/AU2014/000317,2014-03-26,NST
14780368,PCT/JP2014/058054,2014-03-24,NST
14780369,PCT/JP2014/001487,2014-03-17,NST
14780370,PCT/GB2014/051009,2014-03-31,NST
14780371,PCT/AU2014/000358,2014-03-26,NST
14780372,PCT/GB2014/050919,2014-03-24,NST
14780373,PCT/SE2014/050168,2014-02-11,NST
14780374,PCT/EP2014/052646,2014-02-11,NST
14780375,PCT/GB2013/050829,2013-03-28,NST
14780376,PCT/CN2013/086010,2013-10-25,NST
14780377,PCT/VN2014/000001,2014-03-24,NST
14780378,PCT/CN2013/084670,2013-09-30,NST
14780379,61805906,2013-03-27,PRO
14780379,PCT/US14/32091,2014-03-27,NST
14780380,PCT/JP2014/053119,2014-02-12,NST
14780381,PCT/US2013/034095,2013-03-27,NST
14780382,PCT/JP2014/055683,2014-03-05,NST
14780383,PCT/IB2014/060160,2014-03-26,NST
14780384,PCT/JP2014/056727,2014-03-13,NST
14780385,PCT/JP2014/058763,2014-03-27,NST
14780386,PCT/JP2014/056437,2014-03-12,NST
14780387,PCT/AU2014/000325,2014-03-26,NST
14780388,61809623,2013-04-08,PRO
14780388,PCT/US14/14830,2014-02-05,NST
14780389,PCT/US2013/034796,2013-04-01,NST
14780390,PCT/AU2014/000341,2014-03-18,NST
14780391,PCT/FR2014/050653,2014-03-20,NST
14780392,PCT/US13/34385,2013-03-28,NST
14780393,PCT/JP2014/001505,2014-03-17,NST
14780394,PCT/JP2013/059037,2013-03-27,NST
14780395,PCT/JP2014/058691,2014-03-26,NST
14780396,PCT/JP2014/001565,2014-03-19,NST
14780397,PCT/JP2013/060145,2013-04-03,NST
14780398,PCT/AU2014/000319,2014-03-26,NST
14780400,PCT/EP2014/058736,2014-04-29,NST
14780402,PCT/EP2014/055974,2014-03-25,NST
14780403,PCT/JP2014/057815,2014-03-20,NST
14780404,PCT/JP2014/001273,2014-03-07,NST
14780405,PCT/IB14/00410,2014-03-24,NST
14780406,PCT/FR2014/050376,2014-02-24,NST
14780407,PCT/IB2014/060275,2014-03-28,NST
14780408,PCT/EP2013/056751,2013-03-28,NST
14780409,PCT/EP2014/056089,2014-03-26,NST
14780410,PCT/EP2013/058100,2013-04-18,NST
14780411,PCT/EP2014/056006,2014-03-25,NST
14780412,PCT/GB2014/050848,2014-03-18,NST
14780413,PCT/EP2014/050718,2014-01-15,NST
14780414,PCT/FR2014/050689,2014-03-24,NST
14780415,PCT/JP14/00307,2014-01-22,NST
14780416,PCT/JP2014/055990,2014-03-07,NST
14780417,PCT/JP2014/057927,2014-03-21,NST
14780418,PCT/CN2014/073665,2014-03-19,NST
14780419,PCT/JP2014/058248,2014-03-25,NST
14780420,PCT/AU2014/000200,2014-03-04,NST
14780421,PCT/KR2014/003131,2014-04-11,NST
14780422,PCT/JP2014/056502,2014-03-12,NST
14780423,PCT/EP2014/056451,2014-03-31,NST
14780424,PCT/EP2013/056491,2013-03-27,NST
14780425,PCT/EP2013/061507,2013-06-04,NST
14780426,PCT/CA2014/000302,2014-03-28,NST
14780427,PCT/GB2014/050999,2014-03-28,NST
14780429,PCT/EP2014/056058,2014-03-26,NST
14780430,PCT/CN2014/072341,2014-02-20,NST
14780431,PCT/FR2014/050692,2014-03-25,NST
14780432,PCT/JP2014/055033,2014-02-28,NST
14780433,PCT/EP2014/056117,2014-03-27,NST
14780434,PCT/JP2014/057780,2014-03-20,NST
14780435,PCT/US2013/045849,2013-06-14,NST
14780436,PCT/EP2014/055817,2014-03-24,NST
14780437,PCT/EP2014/056376,2014-03-28,NST
14780438,PCT/AU2014/000793,2014-08-07,NST
14780439,PCT/DE2014/100018,2014-01-23,NST
14780441,PCT/EP2014/055834,2014-03-24,NST
14780442,PCT/EP2014/056103,2014-03-26,NST
14780443,PCT/FR2014/050738,2014-03-28,NST
14780445,PCT/AU2014/000342,2014-03-28,NST
14780446,PCT/US2014/016822,2014-02-18,NST
14780447,PCT/US2014/032528,2014-04-01,NST
14780448,PCT/JP2014/002305,2014-04-24,NST
14780449,PCT/JP2014/057541,2014-03-19,NST
14780450,PCT/EP2013/056736,2013-03-28,NST
14780451,PCT/AU2014/000165,2014-02-24,NST
14780452,PCT/SE2014/050336,2014-03-20,NST
14780453,PCT/JP2014/057405,2014-03-18,NST
14780454,PCT/EP2014/054298,2014-03-06,NST
14780455,PCT/CN2013/082503,2013-08-28,NST
14780456,PCT/JP2014/055991,2014-03-07,NST
14780457,PCT/EP2014/054690,2014-03-11,NST
14780458,PCT/AU2014/000794,2014-08-07,NST
14780459,PCT/KR2014/003104,2014-04-10,NST
14780460,PCT/JP2014/058681,2014-03-26,NST
14780461,PCT/GB2014/050829,2014-03-17,NST
14780462,PCT/EP2013/056411,2013-03-26,NST
14780463,PCT/SE2014/050338,2014-03-20,NST
14780464,PCT/CN2014/074318,2014-03-28,NST
14780465,PCT/US14/41334,2014-06-06,NST
14780466,PCT/IB2014/060037,2014-03-21,NST
14780467,PCT/FR2014/050666,2014-03-21,NST
14780468,PCT/JP2014/059011,2014-03-27,NST
14780469,PCT/EP2014/051186,2014-01-22,NST
14780470,PCT/EP2014/055546,2014-03-19,NST
14780472,PCT/SE2014/050341,2014-03-20,NST
14780473,PCT/EP2014/056094,2014-03-26,NST
14780474,PCT/IB2014/060161,2014-03-26,NST
14780475,PCT/EP2014/055328,2014-03-17,NST
14780477,PCT/IB2013/000723,2013-03-27,NST
14780478,PCT/IB2014/060040,2014-03-21,NST
14780479,PCT/CN2014/074177,2014-03-27,NST
14780480,PCT/JP2014/060265,2014-04-09,NST
14780481,PCT/JP2014/053831,2014-02-19,NST
14780482,PCT/US2013/034691,2013-03-29,NST
14780483,PCT/EP2013/065407,2013-07-22,NST
14780484,PCT/US2014/031824,2014-03-26,NST
14780485,61811058,2013-04-11,PRO
14780485,PCT/US14/30663,2014-03-17,NST
14780486,PCT/GB2014/050936,2014-03-25,NST
14780487,PCT/CN2014/074132,2014-03-26,NST
14780488,PCT/JP2014/058837,2014-03-27,NST
14780489,PCT/US2013/047153,2013-06-21,NST
14780490,PCT/EP2013/059028,2013-04-30,NST
14780491,PCT/JP2014/058378,2014-03-25,NST
14780492,61805740,2013-03-27,PRO
14780492,PCT/US14/32058,2014-03-27,NST
14780493,PCT/JP2013/085096,2013-12-27,NST
14780494,PCT/US2014/032273,2014-03-28,NST
14780495,PCT/US2014/031689,2014-03-25,NST
14780496,PCT/JP2014/057680,2014-03-20,NST
14780497,PCT/JP2014/058574,2014-03-26,NST
14780498,PCT/JP2013/059825,2013-04-01,NST
14780499,PCT/EP2014/056220,2014-03-27,NST
14780500,PCT/GB2014/050935,2014-03-25,NST
14780502,PCT/JP2014/056328,2014-03-11,NST
14780503,PCT/KR2014/003080,2014-04-09,NST
14780504,PCT/US2014/032276,2014-03-28,NST
14780505,PCT/KR2014/000846,2014-01-29,NST
14780506,PCT/CN2013/086501,2013-11-04,NST
14780507,PCT/SG2013/000120,2013-03-27,NST
14780508,PCT/CN2015/075464,2015-03-31,NST
14780509,PCT/EP2014/056070,2014-03-26,NST
14780510,PCT/KR2013/012334,2013-12-27,NST
14780511,PCT/BR2014/000445,2014-12-17,NST
14780512,PCT/EP2014/054459,2014-03-07,NST
14780513,PCT/KR2014/000847,2014-01-29,NST
14780514,PCT/JP2013/059153,2013-03-27,NST
14780515,PCT/CN2015/075482,2015-03-31,NST
14780516,PCT/JP2014/001454,2014-03-14,NST
14780517,PCT/JP2014/001624,2014-03-20,NST
14780518,PCT/JP2014/058465,2014-03-26,NST
14780519,PCT/CN2013/088522,2013-12-04,NST
14780520,PCT/US2013/033914,2013-03-26,NST
14780521,PCT/US2013/033910,2013-03-26,NST
14780522,PCT/JP2013/074786,2013-09-13,NST
14780523,PCT/US2013/033917,2013-03-26,NST
14780524,PCT/JP2014/057727,2014-03-20,NST
14780525,PCT/JP2014/054906,2014-02-27,NST
14780526,PCT/JP2014/058581,2014-03-26,NST
14780527,PCT/EP2014/056297,2014-03-28,NST
14780529,PCT/JP2014/055292,2014-03-03,NST
14780531,PCT/US2014/038759,2014-05-20,NST
14780533,61884356,2013-09-30,PRO
14780533,PCT/US13/74953,2013-12-13,NST
14780535,PCT/US2014/043698,2014-06-23,NST
14780537,PCT/IB2014/000352,2014-03-13,NST
14780538,PCT/EP2014/051187,2014-01-22,NST
14780539,PCT/US2014/035052,2014-04-22,NST
14780540,PCT/IB2014/061014,2014-04-25,NST
14780541,PCT/KR2014/002695,2014-03-28,NST
14780543,61806311,2013-03-28,PRO
14780543,PCT/US14/32172,2014-03-28,NST
14780544,PCT/US2013/034261,2013-03-28,NST
14780545,PCT/EP2014/056330,2014-03-28,NST
14780546,PCT/EP2014/056193,2014-03-27,NST
14780547,PCT/JP2014/055112,2014-02-28,NST
14780548,PCT/AU2013/000443,2013-04-30,NST
14780549,PCT/EP2014/056098,2014-03-26,NST
14780550,PCT/IB2014/060180,2014-03-26,NST
14780551,PCT/AU2014/000493,2014-05-02,NST
14780552,PCT/EP2013/056715,2013-03-28,NST
14780553,PCT/EP2014/055415,2014-03-18,NST
14780554,PCT/EP2014/055278,2014-03-17,NST
14780555,PCT/EP2014/056187,2014-03-27,NST
14780556,PCT/CN2013/082199,2013-08-23,NST
14780557,PCT/JP2014/056996,2014-03-14,NST
14780558,PCT/JP2014/056997,2014-03-14,NST
14780559,PCT/CN2013/081261,2013-08-12,NST
14780560,PCT/EP2014/056746,2014-04-03,NST
14780561,PCT/IB2013/052468,2013-03-27,NST
14780562,PCT/US2014/031930,2014-03-27,NST
14780563,PCT/GB2014/050992,2014-03-27,NST
14780564,PCT/CA2013/050611,2013-08-09,NST
14780565,PCT/JP2013/007021,2013-11-29,NST
14780566,PCT/CN2014/074385,2014-03-31,NST
14780567,61806652,2013-03-29,PRO
14780567,PCT/US14/31789,2014-03-26,NST
14780568,PCT/EP2014/054845,2014-03-12,NST
14780569,PCT/EP2014/056024,2014-03-26,NST
14780571,PCT/EP2014/054847,2014-03-12,NST
14780573,PCT/US2014/033148,2014-04-07,NST
14780574,PCT/CN2014/074393,2014-03-31,NST
14780575,PCT/EP2014/054849,2014-03-12,NST
14780577,PCT/JP2014/052043,2014-01-30,NST
14780578,PCT/JP2013/059900,2013-04-01,NST
14780579,PCT/JP2014/002772,2014-05-27,NST
14780580,PCT/US2013/042638,2013-05-24,NST
14780581,PCT/EP2014/056018,2014-03-26,NST
14780582,PCT/EP2014/055452,2014-03-18,NST
14780583,PCT/CN2014/074074,2014-03-26,NST
14780584,PCT/IB2014/000451,2014-03-28,NST
14780585,PCT/EP2014/056360,2014-03-28,NST
14780586,61794804,2013-03-15,PRO
14780586,PCT/US14/29874,2014-03-14,NST
14780587,PCT/IN2014/000262,2014-04-25,NST
14780588,PCT/JP2014/078164,2014-10-23,NST
14780589,PCT/JP2014/058237,2014-03-25,NST
14780591,PCT/EP2014/056124,2014-03-27,NST
14780592,PCT/IN2014/000198,2014-03-28,NST
14780594,PCT/EP2014/056069,2014-03-26,NST
14780595,PCT/IB2014/000447,2014-03-28,NST
14780596,PCT/IB2014/000437,2014-03-27,NST
14780597,PCT/JP2014/001845,2014-03-28,NST
14780598,PCT/JP2014/058736,2014-03-27,NST
14780599,PCT/JP2013/059606,2013-03-29,NST
14780600,PCT/US2014/031967,2014-03-27,NST
14780601,PCT/IB2014/058516,2014-01-24,NST
14780602,PCT/JP2013/083261,2013-12-11,NST
14780603,PCT/EP2014/056118,2014-03-27,NST
14780604,PCT/JP2014/053429,2014-02-14,NST
14780605,PCT/EP2014/056034,2014-03-26,NST
14780606,PCT/SE2013/050358,2013-03-28,NST
14780607,PCT/IB2014/060719,2014-04-15,NST
14780609,PCT/JP2014/057166,2014-03-17,NST
14780610,PCT/GB2014/050966,2014-03-26,NST
14780611,61813429,2013-04-18,PRO
14780611,PCT/US14/34467,2014-04-17,NST
14780612,PCT/JP2014/058433,2014-03-26,NST
14780613,PCT/EP2014/056380,2014-03-28,NST
14780614,PCT/JP2014/058449,2014-03-26,NST
14780615,PCT/JP2013/058843,2013-03-26,NST
14780616,PCT/JP2014/059312,2014-03-28,NST
14780617,PCT/EP2014/056383,2014-03-28,NST
14780618,PCT/EP2014/000958,2014-04-10,NST
14780619,PCT/EP2014/054659,2014-03-11,NST
14780620,PCT/US2014/014102,2014-01-31,NST
14780621,PCT/EP2014/053928,2014-02-28,NST
14780622,PCT/JP2014/053424,2014-02-14,NST
14780624,PCT/EP2014/058331,2014-04-24,NST
14780625,PCT/JP2014/059083,2014-03-28,NST
14780626,PCT/JP2014/055897,2014-03-07,NST
14780627,PCT/EP2014/000804,2014-03-25,NST
14780628,PCT/JP2014/058225,2014-03-25,NST
14780629,PCT/JP2014/001562,2014-03-18,NST
14780630,PCT/EP2014/053569,2014-02-25,NST
14780631,PCT/JP2014/060224,2014-04-08,NST
14780632,PCT/EP14/56182,2014-03-27,NST
14780633,PCT/JP2014/052062,2014-01-30,NST
14780634,PCT/EP2014/056911,2014-04-07,NST
14780635,PCT/PL2014/050026,2014-05-17,NST
14780636,61805558,2013-03-27,PRO
14780636,PCT/US14/31876,2014-03-26,NST
14780637,PCT/JP2014/053446,2014-02-14,NST
14780638,PCT/JP2014/051937,2014-01-29,NST
14780639,PCT/JP2014/054205,2014-02-21,NST
14780640,PCT/JP2014/001805,2014-03-27,NST
14780641,PCT/US2013/034541,2013-03-29,NST
14780642,PCT/JP2014/001832,2014-03-28,NST
14780643,PCT/CN2013/075433,2013-05-10,NST
14780644,PCT/IB2014/000440,2014-03-27,NST
14780645,PCT/EP2014/056306,2014-03-28,NST
14780646,PCT/EP2014/053582,2014-02-25,NST
14780647,PCT/EP2014/055911,2014-03-25,NST
14780648,PCT/BE2014/000015,2014-03-28,NST
14780649,PCT/EP2014/056196,2014-03-27,NST
14780650,PCT/KR2014/002665,2014-03-28,NST
14780651,PCT/IB2014/060323,2014-03-31,NST
14780652,PCT/EP2014/056381,2014-03-28,NST
14780653,PCT/IB2014/060186,2014-03-26,NST
14780654,PCT/GB2014/050968,2014-03-27,NST
14780655,PCT/JP2014/001990,2014-04-07,NST
14780656,PCT/JP2014/057328,2014-03-18,NST
14780657,PCT/JP2014/054527,2014-02-25,NST
14780658,PCT/JP2014/051193,2014-01-22,NST
14780659,PCT/KR2014/004080,2014-05-08,NST
14780660,PCT/JP2014/058753,2014-03-27,NST
14780661,PCT/AU2014/000332,2014-03-28,NST
14780662,PCT/EP2014/054658,2014-03-11,NST
14780663,PCT/JP2014/058783,2014-03-27,NST
14780664,PCT/EP2013/057221,2013-04-05,NST
14780665,PCT/JP2014/060233,2014-04-02,NST
