application_number,parent_application_number,parent_filing_date,continuation_type
14780666,PCT/IB2014/060261,2014-03-28,NST
14780667,PCT/US2013/035497,2013-04-05,NST
14780668,PCT/JP2014/002023,2014-04-09,NST
14780669,PCT/CN2014/074512,2014-04-01,NST
14780670,PCT/IB2014/059983,2014-03-20,NST
14780671,PCT/IB2014/000438,2014-03-28,NST
14780672,PCT/US14/32458,2014-04-01,NST
14780673,PCT/JP2014/056401,2014-03-12,NST
14780674,PCT/JP2013/059725,2013-03-29,NST
14780675,PCT/IB2013/052617,2014-04-02,NST
14780676,PCT/JP2014/056140,2014-03-10,NST
14780677,PCT/IB2014/060143,2014-03-25,NST
14780678,PCT/SG2014/000145,2014-03-28,NST
14780679,PCT/JP2013/085364,2013-12-27,NST
14780680,PCT/JP2013/083927,2013-12-18,NST
14780682,PCT/KR2014/002691,2014-03-28,NST
14780683,PCT/EP2014/053594,2014-02-25,NST
14780684,PCT/EP2014/056670,2014-04-03,NST
14780685,PCT/GB2014/000121,2014-03-27,NST
14780686,PCT/US13/34272,2013-03-28,NST
14780687,PCT/US2014/032107,2014-03-28,NST
14780688,PCT/CN2013/080193,2013-07-26,NST
14780689,PCT/GB2014/050963,2014-03-26,NST
14780690,PCT/EP2014/055953,2014-03-25,NST
14780691,PCT/EP2014/055893,2014-03-25,NST
14780692,PCT/US2014/032025,2014-03-27,NST
14780693,PCT/JP2014/059047,2014-03-27,NST
14780694,PCT/JP2014/056771,2014-03-13,NST
14780695,PCT/JP2014/056403,2014-03-12,NST
14780696,PCT/JP2013/060334,2013-04-04,NST
14780697,PCT/EP2014/053584,2014-02-25,NST
14780698,PCT/JP2014/059965,2014-04-04,NST
14780699,PCT/GB2014/000118,2014-03-27,NST
14780700,PCT/AU2014/000337,2014-03-28,NST
14780702,PCT/JP2014/000191,2014-01-16,NST
14780703,PCT/CA2014/000309,2014-04-01,NST
14780704,PCT/GB2014/000119,2014-03-27,NST
14780705,PCT/IB2014/060133,2014-03-25,NST
14780706,PCT/JP2014/059734,2014-04-02,NST
14780707,PCT/US13/34400,2013-03-28,NST
14780708,PCT/GB2014/000124,2014-03-27,NST
14780709,PCT/JP2014/058718,2014-03-27,NST
14780710,PCT/JP2014/058297,2014-03-25,NST
14780711,PCT/US2014/033833,2014-04-11,NST
14780713,PCT/DE2014/100102,2014-03-26,NST
14780714,61856754,2013-07-21,PRO
14780714,PCT/US14/34788,2014-04-21,NST
14780715,PCT/JP2014/057394,2014-03-18,NST
14780716,PCT/KR2013/011723,2013-12-17,NST
14780717,PCT/JP2014/056402,2014-03-12,NST
14780718,PCT/CN2014/074268,2014-03-28,NST
14780719,PCT/IB2014/060243,2014-03-28,NST
14780720,PCT/JP2014/059046,2014-03-27,NST
14780721,PCT/FR2014/050622,2014-03-18,NST
14780723,PCT/JP2014/057593,2014-03-19,NST
14780724,PCT/US14/31769,2014-03-25,NST
14780725,PCT/GB2014/000120,2014-03-27,NST
14780726,PCT/JP2014/056153,2014-03-10,NST
14780727,PCT/EP2014/056087,2014-03-26,NST
14780728,PCT/JP2014/052926,2014-02-07,NST
14780729,PCT/SG2014/000146,2014-03-28,NST
14780730,PCT/EP2014/053590,2014-02-25,NST
14780731,PCT/SE2014/050355,2014-03-24,NST
14780732,PCT/GB2014/050983,2014-03-27,NST
14780733,PCT/JP2014/055293,2014-03-03,NST
14780734,PCT/CN2013/073467,2013-03-29,NST
14780735,PCT/US2013/069428,2013-11-11,NST
14780736,PCT/EP2013/072735,2013-10-30,NST
14780737,PCT/JP2014/058100,2014-03-24,NST
14780738,PCT/JP2014/055750,2014-03-06,NST
14780739,PCT/JP2014/055655,2014-03-05,NST
14780740,PCT/EP2014/053578,2014-02-25,NST
14780741,PCT/US2014/033212,2014-04-07,NST
14780742,PCT/JP2013/059572,2013-03-29,NST
14780743,PCT/JP2014/059308,2014-03-28,NST
14780744,PCT/EP2014/053277,2014-02-20,NST
14780745,PCT/EP2014/056273,2014-03-28,NST
14780746,PCT/EP2014/056318,2014-03-28,NST
14780747,PCT/JP2014/052503,2014-02-04,NST
14780748,PCT/FR14/50481,2014-03-04,NST
14780749,PCT/EP2014/053581,2014-02-25,NST
14780750,PCT/EP2014/053790,2014-02-27,NST
14780751,PCT/JP2014/058102,2014-03-24,NST
14780752,PCT/EP2014/056091,2014-03-26,NST
14780753,PCT/JP2014/001980,2014-04-07,NST
14780754,PCT/JP2014/063728,2014-05-23,NST
14780755,PCT/JP2014/052928,2014-02-07,NST
14780756,PCT/EP2014/056183,2014-03-27,NST
14780757,PCT/JP2014/059044,2014-03-27,NST
14780758,PCT/JP2014/058735,2014-03-27,NST
14780759,PCT/EP2014/055991,2014-03-25,NST
14780760,PCT/JP2014/059311,2014-03-28,NST
14780761,PCT/EP2014/053567,2014-02-25,NST
14780762,PCT/NZ2014/000052,2014-03-27,NST
14780763,PCT/SE2013/050352,2013-03-28,NST
14780764,PCT/EP2014/056610,2014-04-02,NST
14780765,PCT/JP2014/059190,2014-03-28,NST
14780766,PCT/US2014/035627,2014-04-28,NST
14780767,PCT/GB2014/000109,2014-03-24,NST
14780768,PCT/JP2014/058598,2014-03-26,NST
14780769,PCT/JP2014/001801,2014-03-27,NST
14780770,PCT/CA2014/050315,2014-03-28,NST
14780771,PCT/EP2014/053595,2014-02-25,NST
14780772,PCT/EP2013/058329,2013-04-22,NST
14780773,PCT/EP2014/053778,2014-02-27,NST
14780774,PCT/JP2014/054498,2014-02-25,NST
14780775,PCT/US2013/034412,2013-03-28,NST
14780776,PCT/JP2014/052927,2014-02-07,NST
14780777,PCT/EP2014/053942,2014-02-28,NST
14780778,PCT/SE2013/050489,2013-05-03,NST
14780779,PCT/JP2014/057336,2014-03-18,NST
14780781,PCT/KR2014/003078,2014-04-09,NST
14780782,PCT/EP2014/053571,2014-02-25,NST
14780783,PCT/IB2014/060264,2014-03-28,NST
14780784,PCT/EP2014/054153,2014-03-04,NST
14780785,PCT/EP2013/056541,2013-03-27,NST
14780786,PCT/JP2014/059309,2014-03-28,NST
14780787,PCT/IB2014/060265,2014-03-28,NST
14780788,PCT/US2014/031873,2014-03-26,NST
14780789,PCT/EP2014/056265,2014-03-28,NST
14780790,PCT/EP2014/000382,2014-02-12,NST
14780791,PCT/JP2014/052984,2014-02-04,NST
14780792,PCT/JP2014/058503,2014-03-26,NST
14780793,PCT/EP2014/000881,2014-04-02,NST
14780794,PCT/JP2014/059039,2014-03-27,NST
14780795,PCT/IB2014/060295,2014-03-29,NST
14780796,PCT/IB2014/060273,2014-03-28,NST
14780797,PCT/JP2014/058570,2014-03-26,NST
14780798,PCT/JP2014/056618,2014-03-13,NST
14780799,61806017,2013-03-28,PRO
14780799,PCT/US14/32173,2014-03-28,NST
14780800,PCT/EP2014/055424,2014-03-18,NST
14780801,PCT/JP2014/051807,2014-01-28,NST
14780802,PCT/JP2014/058194,2014-03-25,NST
14780803,PCT/EP2014/052521,2014-02-10,NST
14780804,PCT/DE2014/000174,2014-04-02,NST
14780805,PCT/JP2014/059327,2014-03-28,NST
14780806,PCT/EP2013/056965,2013-04-02,NST
14780807,PCT/JP2014/059051,2014-03-27,NST
14780808,PCT/KR2014/005333,2014-06-18,NST
14780809,PCT/IB2014/000572,2014-03-26,NST
14780811,PCT/EP2014/053895,2014-02-28,NST
14780812,PCT/JP2013/059607,2013-03-29,NST
14780813,PCT/EP2014/056725,2014-04-03,NST
14780814,PCT/KR2014/002659,2014-03-28,NST
14780815,PCT/FI2014/050188,2014-03-14,NST
14780816,PCT/JP2014/057908,2014-03-20,NST
14780817,PCT/JP2014/059326,2014-03-28,NST
14780818,PCT/JP2014/001833,2014-03-28,NST
14780819,PCT/IB2014/060203,2014-03-27,NST
14780820,PCT/US13/34344,2013-03-28,NST
14780821,PCT/CA2014/050324,2014-03-28,NST
14780822,PCT/CN2014/077860,2014-05-20,NST
14780823,PCT/EP2014/000135,2014-01-20,NST
14780824,PCT/EP2014/056307,2014-03-28,NST
14780825,PCT/IB2014/059876,2014-03-17,NST
14780826,PCT/JP2013/058731,2013-03-26,NST
14780827,PCT/JP2014/052659,2014-02-05,NST
14780828,PCT/JP2014/058761,2014-03-27,NST
14780829,PCT/EP2013/076502,2013-12-13,NST
14780830,PCT/JP2014/065078,2014-06-06,NST
14780831,PCT/JP2014/053169,2014-02-12,NST
14780832,PCT/US2014/032279,2014-03-28,NST
14780833,PCT/JP2014/057122,2014-03-17,NST
14780834,PCT/JP2014/054899,2014-02-27,NST
14780835,PCT/JP2014/051440,2014-01-24,NST
14780836,PCT/EP2013/056805,2013-03-28,NST
14780837,PCT/JP2014/001935,2014-04-03,NST
14780838,61811546,2013-04-12,PRO
14780838,PCT/US14/15063,2014-02-06,NST
14780839,PCT/CN2013/073475,2013-03-29,NST
14780840,PCT/EP2014/055980,2014-03-25,NST
14780841,PCT/JP2014/056062,2014-03-07,NST
14780842,PCT/JP14/64107,2014-05-28,NST
14780843,PCT/EP2014/055906,2014-03-25,NST
14780844,PCT/EP2014/056218,2014-03-27,NST
14780845,PCT/EP2014/056267,2014-03-28,NST
14780846,PCT/EP2014/055913,2014-03-25,NST
14780847,PCT/GB2014/050702,2014-03-10,NST
14780848,PCT/CN2013/001487,2013-12-02,NST
14780849,PCT/JP2014/058336,2014-03-25,NST
14780850,PCT/EP2014/058175,2014-04-23,NST
14780851,PCT/EP2014/057994,2014-04-18,NST
14780852,PCT/GB2014/000052,2014-02-14,NST
14780853,PCT/FR2014/050728,2014-03-27,NST
14780854,PCT/US2014/015067,2014-02-06,NST
14780855,PCT/JP2013/063817,2013-05-17,NST
14780856,PCT/JP2013/067807,2013-06-28,NST
14780857,PCT/US2014/032250,2014-03-28,NST
14780858,PCT/EP2014/053822,2013-04-04,NST
14780859,PCT/EP2014/053624,2014-02-25,NST
14780860,PCT/JP2014/058741,2014-03-27,NST
14780861,PCT/CN2013/090061,2013-12-20,NST
14780862,PCT/FR2014/050737,2013-03-28,NST
14780863,PCT/KR2014/002574,2014-03-26,NST
14780864,PCT/JP2014/051045,2014-01-21,NST
14780865,PCT/JP2014/059118,2014-03-28,NST
14780866,PCT/JP2014/058525,2014-03-26,NST
14780867,PCT/JP2014/001795,2014-03-27,NST
14780868,PCT/KR2014/002774,2014-04-01,NST
14780869,PCT/EP2014/056268,2014-03-28,NST
14780870,61806229,2013-03-28,PRO
14780870,PCT/US14/32132,2014-03-28,NST
14780871,PCT/JP2014/058333,2014-03-25,NST
14780872,61811513,2013-04-12,PRO
14780872,PCT/US14/15070,2014-02-06,NST
14780873,PCT/SE2014/050373,2014-03-27,NST
14780874,PCT/JP2013/059557,2013-03-29,NST
14780875,PCT/EP2014/056171,2014-03-27,NST
14780876,PCT/IB2014/000573,2014-03-18,NST
14780877,PCT/EP14/56150,2014-03-27,NST
14780878,PCT/JP2014/057303,2014-03-18,NST
14780879,PCT/EP2014/056664,2014-04-03,NST
14780880,PCT/JP2014/001632,2014-03-20,NST
14780881,PCT/FR2014/050693,2014-03-25,NST
14780882,PCT/EP2014/057881,2014-04-17,NST
14780883,PCT/JP2014/001854,2014-03-28,NST
14780884,PCT/JP2014/000977,2014-02-25,NST
14780885,PCT/EP2014/056333,2014-03-28,NST
14780886,PCT/JP2014/057820,2014-03-20,NST
14780887,PCT/JP2014/057621,2014-03-19,NST
14780888,PCT/EP2014/056298,2014-03-28,NST
14780889,PCT/JP2014/058488,2014-03-26,NST
14780890,PCT/FR2014/050561,2014-03-12,NST
14780891,PCT/US2014/033502,2014-04-09,NST
14780892,PCT/US2013/037735,2013-04-23,NST
14780893,PCT/US2014/016178,2014-02-13,NST
14780894,PCT/JP2013/059382,2013-03-28,NST
14780895,PCT/GR2014/000021,2014-03-27,NST
14780897,PCT/EP2014/056159,2014-03-27,NST
14780898,PCT/EP2014/056243,2014-03-28,NST
14780899,PCT/GB2014/050849,2014-03-18,NST
14780900,PCT/EP2014/056344,2014-03-28,NST
14780901,PCT/KR2013/002628,2013-03-29,NST
14780902,61805886,2013-03-27,PRO
14780902,PCT/US14/32062,2014-03-27,NST
14780903,PCT/JP2013/060739,2013-04-09,NST
14780904,PCT/JP2014/059314,2014-03-28,NST
14780905,PCT/NL2014/050195,2014-03-28,NST
14780906,PCT/FR2014/050197,2014-02-04,NST
14780907,61809066,2013-04-05,PRO
14780907,PCT/US14/33075,2014-04-04,NST
14780908,PCT/IB2014/058852,2014-02-07,NST
14780909,PCT/JP2014/057740,2014-03-20,NST
14780910,PCT/JP2014/058214,2014-03-25,NST
14780911,PCT/JP2014/055436,2014-03-04,NST
14780912,PCT/EP2014/000142,2014-01-20,NST
14780913,PCT/US2014/031248,2014-03-19,NST
14780914,PCT/JP2014/056483,2014-03-12,NST
14780915,61805889,2013-03-27,CON
14780915,PCT/US14/32065,2014-03-27,NST
14780916,PCT/JP14/58968,2014-03-27,NST
14780917,PCT/US14/33590,2014-04-10,NST
14780918,PCT/JP2013/063709,2013-05-16,NST
14780919,PCT/JP2014/001699,2014-03-25,NST
14780920,PCT/IB2014/059804,2014-03-14,NST
14780921,PCT/JP2014/056230,2014-03-11,NST
14780922,PCT/PT2014/000021,2014-04-04,NST
14780923,PCT/JP2014/058450,2014-03-26,NST
14780924,PCT/EP2013/056739,2013-03-28,NST
14780925,PCT/EP2014/056135,2014-03-27,NST
14780927,PCT/JP2014/059351,2014-03-28,NST
14780928,PCT/JP2014/058457,2014-03-26,NST
14780929,PCT/US2013/037725,2013-04-23,NST
14780930,PCT/JP2014/058738,2014-03-27,NST
14780931,PCT/US2014/031802,2014-03-26,NST
14780932,PCT/GB2014/000092,2014-03-12,NST
14780933,PCT/FR2014/050713,2014-03-26,NST
14780934,PCT/SE2014/050366,2014-03-27,NST
14780935,PCT/EP2014/056377,2014-03-28,NST
14780936,PCT/JP2014/056512,2014-03-12,NST
14780937,61806581,2013-03-29,PRO
14780937,PCT/US14/31895,2014-03-26,NST
