application_number,parent_application_number,parent_filing_date,continuation_type
14781241,PCT/JP2014/056159,2014-03-10,NST
14781242,PCT/CN2014/075698,2014-04-18,NST
14781244,PCT/JP2014/003022,2014-06-06,NST
14781245,PCT/JP2014/059346,2014-03-28,NST
14781246,PCT/EP2014/056619,2014-04-02,NST
14781247,PCT/EP2014/056278,2014-03-28,NST
14781248,PCT/EP2013/062399,2013-06-14,NST
14781249,PCT/JP2014/057783,2014-03-20,NST
14781250,PCT/IB2014/000571,2014-03-26,NST
14781252,PCT/CN2013/082466,2013-08-28,NST
14781253,PCT/IB2014/000427,2014-03-27,NST
14781254,PCT/DE2014/000196,2014-04-16,NST
14781255,PCT/JP2014/057372,2014-03-18,NST
14781257,PCT/JP2014/057750,2014-03-20,NST
14781259,61815139,2013-04-23,PRO
14781259,PCT/US14/34610,2014-04-18,NST
14781260,PCT/EP2014/000890,2014-04-03,NST
14781261,PCT/KR2014/002670,2014-03-28,NST
14781262,PCT/EP2014/054221,2014-03-05,NST
14781263,61813423,2013-04-18,PRO
14781263,PCT/US14/33149,2014-04-07,NST
14781264,PCT/CN2014/075696,2014-04-18,NST
14781265,PCT/KR2013/000973,2013-02-07,NST
14781266,PCT/CN2014/076205,2014-04-25,NST
14781267,PCT/ES2014/070250,2014-04-01,NST
14781268,PCT/CN2013/082347,2013-08-27,NST
14781269,PCT/KR2013/008765,2013-09-30,NST
14781270,61806484,2013-03-29,PRO
14781270,PCT/US14/32224,2014-03-28,NST
14781271,PCT/JP2014/058042,2014-03-24,NST
14781272,PCT/CN2013/083593,2013-09-16,NST
14781273,61806497,2013-03-29,PRO
14781273,PCT/US14/32196,2014-03-28,NST
14781274,PCT/EP2014/000470,2014-02-22,NST
14781275,PCT/JP2014/052092,2014-01-30,NST
14781276,PCT/IB2014/058166,2014-01-10,NST
14781277,PCT/JP2014/059254,2014-03-28,NST
14781278,61806623,2013-03-29,PRO
14781278,PCT/US14/32252,2014-03-28,NST
14781280,61806703,2013-03-29,PRO
14781280,PCT/US14/32171,2014-03-28,NST
14781290,PCT/CN2013/073589,2013-04-01,NST
14781294,PCT/EP2014/057440,2014-04-11,NST
14781295,PCT/US2014/035536,2014-04-25,NST
14781296,61904753,2013-11-15,PRO
14781296,PCT/US14/35569,2014-04-25,NST
14781297,PCT/CN2013/073455,2013-03-29,NST
14781298,PCT/US2014/035574,2014-04-25,NST
14781299,PCT/US13/34532,2013-03-29,NST
14781300,PCT/KR2013/008662,2013-09-27,NST
14781301,PCT/US2013/034663,2013-03-29,NST
14781302,PCT/EP2014/055778,2014-03-23,NST
14781303,PCT/JP2014/001759,2014-03-27,NST
14781304,PCT/JP2014/000853,2014-02-19,NST
14781305,PCT/JP2014/001631,2014-03-20,NST
14781306,PCT/CN2013/088544,2013-12-04,NST
14781312,PCT/DE2014/000110,2014-03-11,NST
14781315,PCT/IB2014/065846,2014-11-06,NST
14781316,PCT/IL2014/050343,2014-04-09,NST
14781317,PCT/SE2014/050330,2014-03-19,NST
14781318,PCT/RU2013/000275,2013-04-01,NST
14781319,PCT/CA2014/000311,2014-04-03,NST
14781320,PCT/EP2014/056614,2014-04-02,NST
14781321,PCT/AU2014/000389,2014-04-11,NST
14781322,PCT/US2014/039640,2014-05-28,NST
14781323,PCT/JP2014/001979,2014-04-07,NST
14781324,PCT/JP2014/050196,2014-01-09,NST
14781325,PCT/JP2014/060807,2014-04-16,NST
14781326,PCT/JP2014/062715,2014-05-13,NST
14781327,PCT/US2014/032242,2014-03-28,NST
14781328,61811169,2013-04-12,PRO
14781328,PCT/US14/32779,2014-04-03,NST
14781329,PCT/IB2014/060362,2014-04-01,NST
14781330,PCT/JP2013/063563,2013-05-15,NST
14781331,PCT/JP2013/059978,2013-04-01,NST
14781332,PCT/JP2014/059716,2014-04-02,NST
14781333,PCT/GB2014/051895,2014-06-20,NST
14781334,PCT/IB2014/060377,2014-04-02,NST
14781335,PCT/JP2014/059170,2014-03-28,NST
14781336,PCT/JP2014/058610,2014-03-26,NST
14781337,PCT/JP2014/001720,2014-03-25,NST
14781338,PCT/JP2014/001741,2014-03-26,NST
14781339,PCT/JP2014/055612,2014-03-05,NST
14781340,PCT/JP2013/063150,2013-05-10,NST
14781341,PCT/JP2014/059826,2014-04-03,NST
14781343,PCT/US2014/031801,2014-03-26,NST
14781344,PCT/CN2013/074808,2013-04-26,NST
14781345,PCT/JP2013/059975,2013-04-01,NST
14781346,PCT/JP2014/059717,2014-04-02,NST
14781347,PCT/EP2014/057616,2014-04-15,NST
14781350,PCT/CN2014/073988,2014-03-24,NST
14781351,61806875,2013-03-30,PRO
14781351,PCT/US14/31719,2014-03-25,NST
14781352,PCT/EP2014/054588,2014-03-10,NST
14781353,PCT/EP2014/057895,2014-04-17,NST
14781354,PCT/CN2014/074520,2014-04-01,NST
14781355,PCT/JP2014/056194,2014-03-10,NST
14781356,PCT/KR2014/002902,2014-04-04,NST
14781357,PCT/JP2015/050882,2015-01-15,NST
14781358,PCT/US2014/032187,2014-03-28,NST
14781359,61810610,2013-04-10,PRO
14781359,PCT/US14/33577,2014-04-10,NST
14781360,PCT/KR2014/001965,2014-03-10,NST
14781361,PCT/CN2014/071334,2014-01-24,NST
14781362,61833951,2013-06-12,PRO
14781362,PCT/US14/37049,2014-05-07,NST
14781363,PCT/JP2013/059966,2013-04-01,NST
14781364,61833951,2013-06-12,PRO
14781364,PCT/US14/37047,2014-05-07,NST
14781365,PCT/CN2014/074203,2014-03-27,NST
14781366,PCT/JP2014/060143,2014-04-08,NST
14781367,PCT/JP2014/062564,2014-05-12,NST
14781368,PCT/JP2013/059976,2013-04-01,NST
14781370,PCT/JP2013/059965,2013-04-01,NST
14781371,PCT/JP2013/065813,2013-06-07,NST
14781372,PCT/PL13/00055,2013-04-19,NST
14781373,PCT/EP2014/055671,2014-03-21,NST
14781374,PCT/EP2014/056431,2014-03-31,NST
14781375,PCT/JP2014/059316,2014-03-28,NST
14781376,PCT/JP2013/060076,2013-04-02,NST
14781377,PCT/US2014/032500,2014-04-01,NST
14781378,PCT/JP2014/060144,2014-04-08,NST
14781379,PCT/IB2014/059890,2014-03-17,NST
14781380,PCT/JP2014/058673,2014-03-26,NST
14781381,61811171,2013-04-12,PRO
14781381,61811172,2013-04-12,PRO
14781381,PCT/US14/33147,2014-04-07,NST
14781382,61807677,2013-04-02,PRO
14781382,61870916,2013-08-28,PRO
14781382,PCT/US14/32511,2014-04-01,NST
14781383,PCT/DE2014/000151,2014-03-26,NST
14781384,PCT/US2014/032771,2014-04-03,NST
14781385,PCT/DE2014/000152,2014-03-26,NST
14781386,PCT/EP2014/056663,2014-04-03,NST
14781388,PCT/EP2014/056140,2014-03-27,NST
14781389,PCT/JP2014/001861,2014-03-28,NST
14781390,PCT/SE2014/050364,2014-03-26,NST
14781391,PCT/CN2014/074612,2014-04-02,NST
14781392,PCT/JP2014/060815,2014-04-16,NST
14781393,PCT/JP13/60007,2013-04-01,NST
14781394,PCT/FI2013/050415,2013-04-16,NST
14781395,PCT/CN2013/082818,2013-09-02,NST
14781396,61807132,2013-04-01,PRO
14781396,PCT/US14/32539,2014-04-01,NST
14781397,PCT/EP2014/000837,2014-03-27,NST
14781398,PCT/IB2014/060769,2014-04-16,NST
14781399,PCT/JP2013/061112,2013-04-12,NST
14781401,PCT/JP2014/001779,2014-03-27,NST
14781402,PCT/IB2014/060221,2014-03-27,NST
14781403,PCT/CN2014/070187,2014-01-06,NST
14781404,PCT/DE2014/000160,2014-04-02,NST
14781405,PCT/SE2013/000171,2013-11-07,NST
14781407,PCT/JP2014/058402,2014-03-26,NST
14781408,61806998,2013-04-01,PRO
14781408,PCT/US14/32115,2014-03-28,NST
14781409,PCT/EP2014/056142,2014-10-09,NST
14781410,PCT/FI2014/050089,2014-02-07,NST
14781411,PCT/EP2014/000857,2014-03-31,NST
14781412,PCT/EP2014/056392,2014-03-31,NST
14781413,PCT/JP2014/069561,2014-07-24,NST
14781414,PCT/US2014/034774,2014-04-21,NST
14781415,PCT/EP2013/075223,2013-12-02,NST
14781416,PCT/EP2014/058157,2014-04-22,NST
14781418,PCT/JP2014/001905,2014-04-01,NST
14781419,PCT/US2014/044374,2014-06-26,NST
14781420,PCT/JP2014/056755,2014-03-13,NST
14781421,PCT/JP2013/073773,2013-09-04,NST
14781422,PCT/GB2014/051045,2014-04-03,NST
14781424,61808260,2013-04-04,PRO
14781424,PCT/US14/32742,2014-04-03,NST
14781425,PCT/IB2014/000450,2014-03-31,NST
14781426,PCT/EP2014/060448,2014-05-21,NST
14781427,PCT/EP2014/055586,2014-03-20,NST
14781428,PCT/JP2014/059803,2014-04-03,NST
14781429,PCT/JP2014/055613,2014-03-05,NST
14781430,61808540,2013-04-04,PRO
14781430,PCT/US14/32928,2014-04-04,NST
14781431,PCT/CN2013/074346,2013-04-18,NST
14781432,PCT/EP2014/057885,2014-04-17,NST
14781433,61808389,2013-04-04,PRO
14781433,PCT/US14/32957,2014-04-04,NST
14781435,PCT/FI2014/050224,2014-03-27,NST
14781436,PCT/EP2014/056681,2014-04-03,NST
14781437,61808345,2013-04-04,PRO
14781437,61808902,2013-04-05,PRO
14781437,PCT/US14/33063,2014-04-04,NST
14781438,PCT/FI2014/050237,2014-04-04,NST
14781439,PCT/JP2013/002664,2013-04-19,NST
14781440,PCT/JP2014/001603,2014-03-20,NST
14781441,PCT/US14/33003,2014-04-04,NST
14781442,PCT/JP2013/066607,2013-06-17,NST
14781443,PCT/EP2014/057802,2014-04-16,NST
14781444,PCT/JP2014/059787,2014-04-03,NST
14781445,PCT/EP2014/000839,2014-03-28,NST
14781446,PCT/EP2014/056264,2014-03-28,NST
14781447,PCT/KR2014/002885,2014-04-03,NST
14781449,PCT/JP2014/058946,2014-03-27,NST
14781450,PCT/KR2014/008492,2014-09-11,NST
14781451,PCT/JP2013/077477,2013-10-09,NST
14781452,PCT/EP2013/057408,2013-04-09,NST
14781453,61808459,2013-04-04,PRO
14781453,PCT/US14/31863,2014-03-26,NST
14781454,PCT/CN2013/086319,2013-10-31,NST
14781455,PCT/JP2014/002064,2014-04-10,NST
14781456,61811533,2013-04-12,PRO
14781456,PCT/US14/15083,2014-02-06,NST
14781457,PCT/US2014/027980,2014-03-14,NST
14781458,PCT/JP2014/071518,2014-08-12,NST
14781459,61816680,2013-04-26,PRO
14781459,PCT/US14/35413,2014-04-25,NST
14781460,PCT/CN2014/074354,2014-03-31,NST
14781461,PCT/JP2014/061374,2014-04-23,NST
14781462,PCT/JP2014/055183,2014-02-28,NST
14781463,PCT/EP2014/056949,2014-04-07,NST
14781464,PCT/US2014/036335,2014-05-01,NST
14781465,PCT/US14/13289,2014-01-28,NST
14781466,61811501,2013-04-12,PRO
14781466,PCT/US14/33657,2014-04-10,NST
14781467,PCT/DE2014/200094,2014-02-27,NST
14781468,PCT/US2014/033208,2014-04-07,NST
14781469,PCT/JP2014/001784,2014-03-27,NST
14781470,PCT/KR2014/002647,2014-03-28,NST
14781471,PCT/EP2014/056499,2014-04-01,NST
14781472,PCT/EP2014/056680,2014-04-03,NST
14781473,PCT/CN2013/079828,2013-07-22,NST
14781474,PCT/JP2014/059315,2014-03-28,NST
14781475,PCT/JP2014/057523,2014-03-19,NST
14781477,PCT/DE2014/000210,2014-04-22,NST
14781478,PCT/JP2014/001682,2014-03-25,NST
14781479,PCT/CN2014/074332,2014-03-28,NST
14781480,PCT/US2014/035895,2013-04-29,NST
14781481,61807111,2013-04-01,PRO
14781481,PCT/US14/32531,2014-04-01,NST
14781483,PCT/JP2014/053666,2014-02-17,NST
14781484,PCT/FR2014/050756,2014-03-31,NST
14781485,PCT/FR2014/000059,2014-03-24,NST
14781486,PCT/JP2015/051535,2015-01-21,NST
14781487,PCT/JP2014/052169,2014-01-30,NST
14781488,PCT/AU2014/000331,2014-03-28,NST
14781489,PCT/JP2014/060448,2014-04-04,NST
14781490,PCT/JP2013/059905,2013-04-01,NST
14781491,PCT/CA2014/000325,2014-04-04,NST
14781492,PCT/US2014/032700,2014-04-02,NST
14781493,PCT/CN2013/087708,2013-11-22,NST
14781494,PCT/US2014/032908,2014-04-04,NST
14781495,PCT/KR2014/002754,2014-04-01,NST
14781496,PCT/JP2014/059830,2014-04-03,NST
14781497,PCT/US2014/032251,2014-03-28,NST
14781498,PCT/JP2014/059663,2014-04-01,NST
14781499,PCT/US2014/033050,2014-04-04,NST
14781500,PCT/GB2014/051057,2014-04-04,NST
14781501,PCT/JP2014/058459,2014-03-26,NST
14781502,PCT/CN2014/074832,2014-04-04,NST
14781503,PCT/FR2014/000060,2014-03-24,NST
14781504,PCT/CN2014/074557,2014-04-01,NST
14781505,PCT/JP2014/059417,2014-03-31,NST
14781506,PCT/IB2014/060356,2014-04-01,NST
14781507,PCT/KR2014/012283,2014-12-12,NST
14781508,PCT/AU2014/000350,2014-04-02,NST
14781509,PCT/GB2014/051182,2014-04-15,NST
14781510,PCT/EP2014/056202,2014-03-27,NST
14781511,61823130,2013-05-14,PRO
14781511,PCT/US14/37990,2014-05-14,NST
14781512,PCT/IB2014/060804,2014-04-17,NST
14781513,PCT/JP2014/059832,2014-04-03,NST
14781514,PCT/EP2013/057360,2013-04-09,NST
14781515,61812395,2013-04-16,PRO
14781515,PCT/US14/33904,2014-04-13,NST
14781516,PCT/CN2014/074854,2014-04-04,NST
14781517,PCT/CN2014/073802,2014-03-20,NST
14781518,PCT/JP2014/061212,2014-04-22,NST
14781519,PCT/FR2014/050811,2014-04-03,NST
14781520,PCT/US2014/041136,2014-06-05,NST
14781521,PCT/EP2013/058308,2013-04-22,NST
14781522,PCT/JP2014/059648,2014-04-01,NST
14781523,PCT/US2014/032440,2014-04-01,NST
14781524,PCT/US2014/031933,2014-03-27,NST
14781525,PCT/GB2014/050910,2014-03-24,NST
14781526,PCT/JP2014/084036,2014-12-24,NST
14781527,PCT/US2014/033054,2014-04-04,NST
14781528,PCT/JP2014/059831,2014-04-03,NST
14781530,PCT/US2014/032685,2014-04-02,NST
14781531,PCT/CN2014/075153,2014-04-11,NST
14781532,PCT/JP2014/059708,2014-04-02,NST
14781533,PCT/JP2014/002501,2014-05-12,NST
14781534,PCT/EP2014/054710,2014-03-11,NST
14781537,PCT/KR2014/012981,2014-12-29,NST
14781538,PCT/IB2014/060431,2014-04-04,NST
14781539,PCT/JP2013/083808,2013-12-11,NST
14781540,PCT/EP2014/056715,2014-04-03,NST
14781541,PCT/US2014/032670,2014-04-02,NST
14781542,PCT/CN2013/084747,2013-09-30,NST
14781543,PCT/CN2014/074415,2014-03-31,NST
14781544,PCT/US2014/032808,2014-04-03,NST
14781545,61914561,2013-12-11,PRO
14781545,PCT/US14/69540,2014-12-10,NST
14781546,PCT/JP2014/065898,2014-06-16,NST
14781547,PCT/US2014/032863,2014-04-03,NST
14781548,PCT/ES2014/070166,2014-03-06,NST
14781549,PCT/US2014/025979,2014-03-13,NST
14781550,PCT/EP2014/056874,2014-04-04,NST
14781551,PCT/US13/35034,2013-04-02,NST
14781552,PCT/JP2014/001903,2014-03-31,NST
14781553,PCT/JP2013/063549,2013-05-15,NST
14781554,PCT/CN2014/074328,2014-03-28,NST
14781555,PCT/KR2014/004514,2014-05-21,NST
14781556,PCT/JP2013/059835,2013-04-01,NST
14781557,PCT/IB2014/060348,2014-04-01,NST
14781558,PCT/CN2014/074882,2014-04-08,NST
14781559,PCT/JP2013/059836,2013-04-01,NST
14781560,PCT/US2014/030588,2014-03-17,NST
14781561,PCT/KR2013/000974,2013-02-07,NST
14781562,PCT/US14/32813,2014-04-03,NST
14781563,61487900,2011-05-19,PRO
14781563,61572619,2011-07-19,PRO
14781563,PCT/US12/38397,2012-05-17,NST
14781564,PCT/JP2014/073274,2014-09-04,NST
14781565,PCT/CN2014/074836,2014-04-04,NST
14781566,PCT/CN2014/081694,2014-07-04,NST
14781567,PCT/CN2014/075457,2014-04-16,NST
14781568,PCT/IB2014/060313,2014-03-31,NST
14781569,PCT/EP2014/056533,2014-04-01,NST
14781570,PCT/AU2014/000335,2014-03-28,NST
14781571,PCT/JP2014/057600,2014-03-19,NST
14781572,PCT/US14/34609,2014-04-18,NST
14781573,PCT/JP2014/001836,2014-03-28,NST
14781574,PCT/JP2014/059207,2014-03-28,NST
14781575,PCT/KR2013/008668,2013-09-27,NST
14781576,PCT/US2014/042388,2014-06-13,NST
14781577,PCT/EP2014/056493,2014-04-01,NST
14781578,PCT/CN2013/088547,2013-12-04,NST
14781580,PCT/EP2014/055924,2014-03-25,NST
14781581,PCT/CN2013/088553,2013-12-04,NST
14781582,PCT/KR2014/005726,2014-06-27,NST
14781585,PCT/CN2013/088934,2013-12-10,NST
14781590,PCT/IB2014/000679,2014-04-01,NST
14781594,PCT/EP2014/057099,2014-04-08,NST
14781595,PCT/JP2013/060424,2013-04-05,NST
14781596,PCT/EP2014/056145,2014-03-27,NST
14781597,PCT/DE2014/100119,2014-04-03,NST
14781598,PCT/EP2014/056831,2014-04-04,NST
14781599,PCT/DE2014/100118,2014-04-03,NST
14781600,PCT/EP2014/056953,2014-04-07,NST
14781601,PCT/EP2014/057360,2014-04-11,NST
14781602,PCT/EP2014/055569,2014-03-20,NST
14781603,PCT/EP2014/051843,2014-01-30,NST
14781604,PCT/US2013/037728,2013-04-23,NST
14781605,PCT/JP2014/001966,2014-04-04,NST
14781606,PCT/JP2013/060092,2013-04-02,NST
14781607,PCT/IB2014/058142,2014-01-09,NST
14781608,PCT/IB2014/060015,2014-03-21,NST
14781609,PCT/JP2014/060356,2014-04-04,NST
14781610,PCT/US2013/038583,2013-04-29,NST
14781611,PCT/JP2014/053773,2014-02-18,NST
14781612,PCT/JP2013/062126,2013-04-24,NST
14781613,PCT/EP2014/056720,2014-04-03,NST
14781614,PCT/CN2014/072531,2014-02-25,NST
14781615,61809256,2013-04-05,PRO
14781615,61824127,2013-05-16,PRO
14781615,PCT/US14/32748,2014-04-03,NST
14781616,PCT/JP2013/084910,2013-12-26,NST
14781617,PCT/EP2014/055942,2014-03-25,NST
14781618,PCT/IB2014/060441,2014-04-04,NST
14781619,PCT/US2014/033487,2014-04-09,NST
14781620,PCT/KR2014/005476,2014-06-20,NST
14781621,PCT/EP2013/000967,2013-04-02,NST
14781622,PCT/EP2014/057720,2014-04-16,NST
14781623,PCT/EP2014/057066,2014-04-08,NST
14781624,PCT/US2014/034160,2014-04-15,NST
14781625,PCT/JP2014/059883,2014-04-03,NST
14781626,PCT/JP2013/062128,2013-04-24,NST
14781627,PCT/US2014/032672,2014-04-02,NST
14781628,PCT/EP2014/056632,2014-04-03,NST
14781629,PCT/GB2014/051037,2014-04-02,NST
14781630,13860019,2013-04-10,CIP
14781630,PCT/US2014/033142,2014-04-07,NST
14781631,PCT/JP2014/061207,2014-04-21,NST
14781632,PCT/FR2014/050786,2014-04-02,NST
14781633,PCT/EP2013/001004,2013-04-05,NST
14781634,PCT/JP2014/057874,2014-03-20,NST
14781635,PCT/GB2014/051069,2014-04-04,NST
14781636,PCT/SE2014/050414,2014-04-04,NST
14781637,PCT/US2014/032766,2014-04-03,NST
14781638,PCT/KR2013/002789,2013-04-04,NST
14781639,PCT/US2014/032585,2014-04-01,NST
14781640,PCT/JP2014/001909,2014-04-01,NST
14781641,PCT/JP2014/053782,2014-02-18,NST
14781642,PCT/JP2013/060303,2013-04-04,NST
14781643,61807992,2013-04-03,PRO
14781643,PCT/US14/32769,2014-04-03,NST
14781644,PCT/CN2014/075163,2014-04-11,NST
14781645,PCT/JP2014/059650,2014-04-01,NST
14781646,PCT/JP2014/058120,2014-03-24,NST
14781647,PCT/JP2014/053783,2014-02-18,NST
14781648,PCT/RU2013/000516,2013-06-18,NST
14781649,PCT/JP2015/059789,2015-03-27,NST
14781650,PCT/CN2013/074363,2013-04-18,NST
14781652,PCT/RU2013/000513,2013-06-18,NST
14781653,PCT/JP2014/059281,2014-03-28,NST
14781654,PCT/JP2014/057862,2014-03-20,NST
14781655,PCT/EP2013/058319,2013-04-22,NST
14781656,PCT/RU2013/000515,2013-06-18,NST
14781657,PCT/RU2013/000514,2013-06-18,NST
14781658,PCT/EP2014/000912,2014-04-04,NST
14781659,PCT/US2014/032508,2014-04-01,NST
14781660,PCT/EP2014/056327,2014-03-28,NST
14781661,PCT/GB2014/051019,2014-04-01,NST
14781663,PCT/JP2014/059360,2014-03-28,NST
14781664,PCT/IB2014/001677,2014-04-01,NST
14781665,PCT/JP2014/059893,2014-04-03,NST
14781666,61807921,2013-04-03,PRO
14781666,PCT/US14/32709,2014-04-02,NST
14781667,PCT/US2014/032490,2014-04-01,NST
14781668,PCT/IB2014/000469,2014-04-01,NST
14781669,PCT/JP2014/001880,2014-03-31,NST
14781670,PCT/EP2014/000423,2014-02-15,NST
14781671,PCT/US2014/032609,2014-04-02,NST
14781672,PCT/JP2014/058848,2014-03-27,NST
14781673,PCT/IB2013/052737,2013-04-05,NST
14781674,PCT/KR2014/002675,2014-03-28,NST
14781675,PCT/EP2013/059494,2013-05-07,NST
14781676,PCT/JP2013/060575,2013-04-08,NST
14781677,PCT/US2014/033297,2014-04-08,NST
14781678,PCT/BR2014/000112,2014-04-07,NST
14781679,PCT/EP2013/056866,2013-04-02,NST
14781680,PCT/JP2013/059918,2013-04-01,NST
14781681,PCT/EP2014/057883,2014-04-17,NST
14781682,PCT/JP2013/060801,2013-04-10,NST
14781683,PCT/US2014/033290,2014-04-08,NST
14781684,PCT/JP2013/059954,2013-04-01,NST
14781686,PCT/EP2014/056472,2014-03-31,NST
14781687,PCT/JP2014/082706,2014-12-10,NST
14781688,PCT/EP2014/056594,2014-04-02,NST
14781689,PCT/CN2013/081368,2013-08-13,NST
14781690,PCT/JP2014/057966,2014-03-24,NST
14781691,PCT/JP2013/082626,2013-12-04,NST
14781692,PCT/EP2014/056737,2014-04-03,NST
14781693,PCT/JP2014/058793,2014-03-27,NST
14781694,PCT/EP2014/056597,2014-04-02,NST
14781695,PCT/JP2014/052049,2014-01-30,NST
14781696,PCT/EP2014/056491,2014-04-01,NST
14781697,PCT/EP2014/057890,2014-04-17,NST
14781698,PCT/JP2014/058797,2014-03-27,NST
14781699,PCT/JP2013/082627,2013-12-04,NST
14781700,PCT/EP2014/056855,2014-04-04,NST
14781701,PCT/EP2014/056589,2014-04-02,NST
14781702,PCT/JP2014/059117,2014-03-28,NST
14781703,PCT/JP2014/059307,2014-03-28,NST
14781704,PCT/CN2014/074862,2014-04-04,NST
14781705,PCT/JP14/59631,2014-04-01,NST
14781706,61808962,2013-04-05,PRO
14781706,PCT/US14/32800,2014-04-03,NST
14781707,PCT/JP2014/060625,2014-04-14,NST
14781708,PCT/DE2014/200132,2014-03-19,NST
14781709,PCT/JP2013/006021,2013-10-09,NST
14781710,PCT/EP2014/056590,2014-04-02,NST
14781711,PCT/JP2014/055609,2014-03-05,NST
14781712,PCT/EP2014/056854,2014-04-04,NST
14781713,PCT/JP2014/056701,2014-03-13,NST
14781714,PCT/JP2013/082625,2013-12-04,NST
14781715,PCT/JP2014/055610,2014-03-05,NST
14781716,PCT/EP2014/056769,2014-04-04,NST
14781717,PCT/EP2014/056288,2014-03-28,NST
14781718,PCT/IB2014/000566,2014-03-21,NST
14781719,61808441,2013-04-04,PRO
14781719,61832639,2013-06-07,PRO
14781719,61946604,2014-02-28,PRO
14781719,PCT/US14/33025,2014-04-04,NST
14781720,PCT/EP2014/056780,2014-04-04,NST
14781721,PCT/JP2014/059306,2014-03-28,NST
14781722,PCT/JP2013/060512,2015-04-05,NST
14781723,PCT/US2014/032960,2014-04-04,NST
14781724,PCT/AT2014/050066,2014-03-17,NST
14781725,PCT/JP2014/055402,2014-03-04,NST
14781726,PCT/JP2014/053456,2014-02-14,NST
14781727,PCT/EP2014/056257,2014-03-28,NST
14781728,PCT/US2014/032605,2014-04-02,NST
14781729,PCT/FR2014/050773,2014-04-01,NST
14781730,PCT/US2013/035133,2013-04-03,NST
14781731,PCT/BR2014/000104,2014-03-31,NST
14781732,PCT/US2014/031472,2014-03-21,NST
14781733,PCT/ES2014/070263,2014-04-03,NST
14781734,PCT/IT2014/000121,2014-05-08,NST
14781735,PCT/EP2014/056536,2014-04-01,NST
14781736,PCT/JP2014/059538,2014-03-31,NST
14781737,PCT/IN2013/000455,2013-07-22,NST
14781738,PCT/US2014/031949,2014-03-27,NST
14781739,PCT/JP2014/055855,2014-03-06,NST
14781740,PCT/JP2014/059343,2014-03-28,NST
14781741,PCT/KR2014/005528,2014-06-23,NST
14781742,PCT/JP2014/059344,2014-03-28,NST
14781743,PCT/EP2014/056571,2014-04-02,NST
14781744,PCT/JP2014/001877,2014-03-31,NST
14781745,PCT/JP2013/059883,2013-04-01,NST
14781746,PCT/JP2014/059021,2014-03-27,NST
14781747,PCT/JP2014/001735,2014-03-26,NST
14781748,PCT/IB14/60397,2014-04-03,NST
14781749,PCT/IB2014/060393,2014-04-03,NST
14781750,PCT/GB2014/050973,2014-03-27,NST
14781751,PCT/JP2014/054222,2014-02-21,NST
14781752,PCT/EP2012/061692,2012-06-19,NST
14781753,61814529,2013-04-22,PRO
14781753,PCT/US14/34813,2014-04-21,NST
14781754,PCT/JP2014/060001,2014-04-04,NST
14781755,PCT/EP2013/057205,2013-04-05,NST
14781756,PCT/EP2014/056524,2014-04-01,NST
14781757,PCT/JP2013/079477,2013-10-24,NST
14781758,PCT/KR2014/002685,2014-03-28,NST
14781759,PCT/IB2014/060558,2014-04-09,NST
14781760,PCT/EP2014/056688,2014-04-03,NST
14781761,PCT/SE2014/050380,2014-03-31,NST
14781762,PCT/JP2014/001610,2014-03-20,NST
14781763,PCT/JP2014/055294,2014-03-03,NST
14781764,61853359,2013-04-03,PRO
14781764,61847074,2013-07-16,PRO
14781764,PCT/US14/32807,2014-04-03,NST
14781765,61807706,2013-04-02,PRO
14781765,PCT/US14/32711,2014-04-02,NST
14781766,PCT/JP2014/060002,2014-04-04,NST
14781767,PCT/US2013/035008,2013-04-02,NST
14781768,PCT/IB2013/002615,2013-11-22,NST
14781769,PCT/US2014/034994,2014-04-22,NST
14781771,PCT/CN2013/073705,2013-04-03,NST
14781772,PCT/AT2014/000063,2014-03-27,NST
14781773,PCT/KR2014/002776,2014-04-01,NST
14781774,PCT/EP2013/057227,2013-04-05,NST
14781775,PCT/NZ2014/000058,2014-04-07,NST
14781776,PCT/AU2014/000525,2014-05-16,NST
14781777,PCT/JP2014/059641,2014-04-01,NST
14781778,PCT/US2014/032809,2014-04-03,NST
14781779,PCT/IN2013/000459,2013-07-23,NST
14781780,PCT/JP2014/059554,2014-03-31,NST
14781781,PCT/US2014/034973,2014-04-22,NST
14781782,PCT/EP2014/056704,2014-04-03,NST
14781783,PCT/JP2014/057568,2014-03-19,NST
14781784,PCT/JP2014/001490,2014-03-17,NST
14781785,PCT/JP2014/059894,2014-04-03,NST
14781786,PCT/CN2014/076462,2014-04-29,NST
14781787,PCT/IB2014/060360,2014-04-01,NST
14781788,PCT/IB2014/060654,2014-04-11,NST
14781789,PCT/JP2013/060649,2013-04-08,NST
14781790,PCT/IB2015/050777,2015-02-02,NST
14781792,PCT/JP14/59568,2014-03-31,NST
14781793,PCT/IB2014/000796,2014-04-03,NST
14781794,PCT/JP2014/060068,2014-04-07,NST
14781795,PCT/KR2014/002835,2014-04-02,NST
14781796,PCT/EP2013/057208,2013-04-05,NST
14781797,PCT/EP2014/054848,2014-03-12,NST
14781798,PCT/JP2014/057745,2014-03-20,NST
14781799,PCT/EP2014/056490,2014-04-01,NST
14781800,PCT/JP2014/001879,2014-03-31,NST
14781802,PCT/JP2014/059227,2014-03-28,NST
14781803,PCT/CN2014/073388,2014-03-13,NST
14781804,PCT/JP2014/059939,2014-04-04,NST
