application_number,parent_application_number,parent_filing_date,continuation_type
14781805,PCT/US2014/032904,2014-04-04,NST
14781806,PCT/EP2014/056133,2014-03-27,NST
14781807,PCT/PT2014/000020,2014-04-01,NST
14781808,PCT/EP2013/056942,2013-04-02,NST
14781809,PCT/JP2014/054812,2014-02-27,NST
14781810,PCT/EP2014/058011,2014-04-18,NST
14781811,PCT/KR2014/002839,2014-04-02,NST
14781812,PCT/JP2014/059662,2014-04-01,NST
14781813,PCT/CA2014/050354,2014-04-08,NST
14781814,PCT/JP2013/062032,2013-04-24,NST
14781815,PCT/CN2013/090970,2013-12-30,NST
14781816,PCT/IB14/00537,2014-04-01,NST
14781817,PCT/US2014/032702,2014-04-02,NST
14781819,PCT/EP2014/054304,2014-03-06,NST
14781820,PCT/US13/35430,2013-04-05,NST
14781821,PCT/JP2014/061565,2014-04-24,NST
14781822,PCT/CA2014/050347,2014-04-04,NST
14781823,PCT/KR2014/002803,2014-04-01,NST
14781824,PCT/EP2014/056609,2014-04-02,NST
14781825,PCT/CA2014/050351,2014-04-07,NST
14781826,PCT/EP2014/052917,2014-02-14,NST
14781827,PCT/CN2014/074387,2014-03-31,NST
14781828,PCT/JP2013/060395,2013-04-04,NST
14781829,PCT/KR2014/002733,2014-03-31,NST
14781830,PCT/CN2014/074766,2014-04-03,NST
14781831,PCT/CA2014/000351,2014-04-10,NST
14781832,PCT/US2014/020865,2014-03-05,NST
14781833,PCT/SE2014/050383,2014-03-31,NST
14781834,PCT/JP2013/061002,2013-04-05,NST
14781835,PCT/CN2014/074010,2014-03-25,NST
14781836,PCT/US2014/031404,2014-03-21,NST
14781837,PCT/EP2014/056531,2014-04-01,NST
14781838,PCT/FR2013/050725,2013-04-02,NST
14781839,PCT/EP2014/056630,2014-04-02,NST
14781840,PCT/JP2014/059624,2014-04-01,NST
14781841,PCT/JP2014/002040,2014-04-09,NST
14781842,PCT/JP2014/059781,2014-04-02,NST
14781843,PCT/US2014/033078,2014-04-04,NST
14781844,PCT/GB2014/051017,2014-04-01,NST
14781845,PCT/KR2014/002719,2014-03-31,NST
14781846,PCT/EP2014/056442,2014-03-31,NST
14781847,PCT/SE2014/050391,2014-04-02,NST
14781848,PCT/US2014/032580,2014-04-01,NST
14781849,PCT/FR2014/050777,2014-04-01,NST
14781850,61955398,2014-03-19,PRO
14781850,61955430,2014-03-19,PRO
14781850,61981875,2014-04-21,PRO
14781850,61993480,2014-05-15,PRO
14781850,62064755,2014-10-16,CON
14781850,PCT/US15/21593,2015-03-19,NST
14781851,PCT/JP14/56898,2014-03-14,NST
14781852,PCT/JP2014/054817,2014-02-27,NST
14781853,PCT/CN2014/075166,2014-04-11,NST
14781854,PCT/EP2014/056727,2014-04-03,NST
14781855,PCT/JP2014/053237,2014-02-13,NST
14781856,PCT/JP2014/059901,2014-04-03,NST
14781857,PCT/EP2014/056498,2014-04-01,NST
14781858,PCT/SE2013/050361,2013-04-02,NST
14781859,PCT/US2014/032620,2014-04-02,NST
14781860,PCT/NZ2014/000059,2014-04-07,NST
14781861,PCT/EP2014/056186,2014-03-27,NST
14781862,PCT/KR2013/011879,2013-12-19,NST
14781863,PCT/NZ2014/000060,2014-04-07,NST
14781864,PCT/SE2014/050065,2014-01-22,NST
14781865,PCT/US2013/034909,2013-04-02,NST
14781866,PCT/EP2014/056878,2014-04-04,NST
14781867,PCT/CN2014/072534,2014-02-26,NST
14781868,PCT/JP2014/059747,2014-04-02,NST
14781869,PCT/GB2014/050957,2014-03-26,NST
14781870,PCT/JP2013/081722,2013-11-26,NST
14781871,PCT/JP2014/001781,2014-03-27,NST
14781872,PCT/IB2015/052215,2015-03-25,NST
14781873,PCT/JP2014/001842,2014-03-28,NST
14781874,PCT/KR2014/003348,2014-04-17,NST
14781875,PCT/JP2014/068029,2014-07-07,NST
14781876,PCT/EP2014/056027,2014-03-24,NST
14781877,PCT/CN2014/074574,2014-04-01,NST
14781878,PCT/EP2014/056470,2014-03-31,NST
14781879,PCT/EP2013/070716,2013-10-04,NST
14781880,PCT/JP2014/059703,2014-04-02,NST
14781881,PCT/US2014/032497,2014-04-01,NST
14781882,PCT/US2014/031246,2014-03-19,NST
14781883,PCT/CN2014/070946,2014-01-21,NST
14781884,PCT/US2013/037403,2013-04-19,NST
14781885,61808528,2013-04-04,PRO
14781885,PCT/US14/33057,2014-04-04,NST
14781886,PCT/IB2014/060949,2014-04-23,NST
14781887,PCT/EP2014/056466,2014-03-31,NST
14781889,PCT/US2014/031151,2014-03-19,NST
14781890,PCT/EP2014/056696,2014-04-03,NST
14781891,PCT/EP2014/056856,2014-04-04,NST
14781892,PCT/JP2014/059628,2014-04-01,NST
14781893,PCT/AU2014/000435,2014-04-16,NST
14781894,PCT/FR2014/050775,2014-04-01,NST
14781895,PCT/JP2014/056238,2014-03-11,NST
14781896,PCT/US2013/034995,2013-04-02,NST
14781897,PCT/JP2014/001919,2014-04-02,NST
14781898,61807605,2013-04-02,PRO
14781898,PCT/US14/32483,2014-04-01,NST
14781899,PCT/US2013/035080,2013-04-03,NST
14781900,PCT/EP2014/056717,2014-04-03,NST
14781901,PCT/IN2014/000208,2014-04-02,NST
14781902,PCT/JP2014/001331,2014-04-10,NST
14781903,PCT/KR2013/011412,2013-12-10,NST
14781904,PCT/AU2014/000164,2014-02-24,NST
14781905,PCT/JP2014/059403,2014-03-31,NST
14781906,PCT/BR2013/000283,2013-08-02,NST
14781907,PCT/US2013/040694,2013-05-13,NST
14781908,PCT/EP2014/000206,2014-01-27,NST
14781909,PCT/JP2014/060040,2014-04-04,NST
14781910,PCT/CN2014/074570,2014-04-01,NST
14781911,PCT/KR2014/002913,2014-04-04,NST
14781912,PCT/EP2014/056645,2014-04-03,NST
14781913,PCT/EP2014/057244,2014-04-10,NST
14781914,PCT/EP2014/057169,2014-04-09,NST
14781915,PCT/US2014/032064,2014-03-27,NST
14781916,PCT/US2014/034122,2014-04-15,NST
14781917,PCT/US2014/033257,2014-04-08,NST
14781918,PCT/EP2014/057270,2014-04-10,NST
14781919,PCT/EP2014/056238,2014-03-27,NST
14781920,PCT/EP2014/056368,2014-03-28,NST
14781921,PCT/EP2014/056772,2014-04-04,NST
14781922,PCT/EP2013/058226,2013-04-19,NST
14781923,PCT/EP2014/057606,2014-04-15,NST
14781924,PCT/EP2014/055651,2014-03-20,NST
14781926,PCT/JP2013/060776,2013-04-10,NST
14781927,PCT/JP2014/001912,2014-04-01,NST
14781928,PCT/FI2014/050238,2014-04-04,NST
14781929,PCT/EP2013/057173,2013-04-05,NST
14781930,PCT/EP2014/056859,2014-04-04,NST
14781931,PCT/JP2014/001911,2014-04-01,NST
14781932,PCT/EP2013/057176,2013-04-05,NST
14781933,PCT/CN2013/073747,2013-04-03,NST
14781934,PCT/CL2013/000081,2013-11-05,NST
14781935,PCT/JP2014/056066,2014-03-07,NST
14781937,PCT/EP2014/056860,2014-04-04,NST
14781938,PCT/EP2014/056349,2014-03-28,NST
14781939,PCT/US2014/036114,2014-04-30,NST
14781940,PCT/JP2014/001780,2014-03-27,NST
14781941,PCT/CN2014/000152,2014-02-12,NST
14781942,PCT/JP2014/059657,2014-04-01,NST
14781943,61807972,2013-04-03,PRO
14781943,PCT/US14/32300,2014-03-31,NST
14781944,PCT/JP2014/059819,2014-04-03,NST
14781945,PCT/US2013/035211,2013-04-04,NST
14781946,PCT/US2014/035132,2014-04-23,NST
14781947,PCT/EP2014/056030,2014-03-26,NST
14781948,PCT/EP2013/060945,2013-05-28,NST
14781949,PCT/EP2014/056512,2014-04-01,NST
14781950,PCT/JP2014/059946,2014-04-04,NST
14781951,PCT/IB2014/000434,2014-03-28,NST
14781952,PCT/US2014/032745,2014-04-03,NST
14781953,PCT/KR2014/002784,2014-04-01,NST
14781954,PCT/JP2014/060003,2014-04-04,NST
14781955,PCT/KR2014/002870,2014-04-03,NST
14781956,PCT/EP2013/057065,2013-04-04,NST
14781957,PCT/US13/40693,2013-05-13,NST
14781958,PCT/EP2014/054773,2014-03-12,NST
14781959,61807676,2013-04-02,PRO
14781959,61859767,2013-07-29,PRO
14781959,PCT/US14/32735,2014-04-02,NST
14781960,PCT/EP2014/056304,2014-03-28,NST
14781961,PCT/JP2014/060007,2014-04-04,NST
14781962,61809064,2013-04-05,PRO
14781962,PCT/US14/32959,2014-04-04,NST
14781963,PCT/JP2014/059892,2014-04-03,NST
14781964,PCT/JP2014/058995,2014-03-27,NST
14781965,PCT/DE2014/000163,2014-04-03,NST
14781966,PCT/EP2013/057220,2013-04-05,NST
14781968,PCT/KR2014/004317,2014-05-14,NST
14781969,PCT/PE2014/000002,2014-03-12,NST
14781970,PCT/JP2014/060019,2014-04-04,NST
14781971,PCT/EP2014/053499,2014-02-24,NST
14781972,PCT/JP2014/056544,2014-03-12,NST
14781973,PCT/EP2014/055826,2014-03-24,NST
14781974,PCT/ES2014/070260,2014-04-02,NST
14781976,PCT/IB2014/059577,2014-03-10,NST
14781977,PCT/EP2015/056759,2015-03-27,NST
14781978,PCT/KR2014/002979,2014-04-07,NST
14781979,PCT/DE2014/000162,2014-04-03,NST
14781980,PCT/EP2014/056495,2014-04-01,NST
14781981,61810178,2013-04-09,PRO
14781981,PCT/US14/33538,2014-04-09,NST
14781982,PCT/US2013/039559,2013-05-03,NST
14781983,PCT/EP2013/057154,2013-04-05,NST
14781984,PCT/CA2014/050345,2014-04-04,NST
14781985,61807514,2013-04-02,PRO
14781985,PCT/US14/32525,2014-04-01,NST
14781986,PCT/EP2014/053292,2014-02-20,NST
14781988,PCT/CN2013/073739,2013-04-03,NST
14781989,PCT/EP2014/055828,2014-03-24,NST
14781990,PCT/JP2014/059282,2014-03-28,NST
14781991,PCT/KR2014/003619,2014-04-24,NST
14781992,PCT/IB2014/060359,2014-04-01,NST
14781993,PCT/NL2014/050211,2014-04-04,NST
14781994,PCT/JP2014/059729,2014-04-02,NST
14781995,PCT/US2014/032615,2014-04-02,NST
14781997,PCT/EP2014/050731,2014-01-15,NST
14781998,PCT/CH2014/000043,2014-04-03,NST
14781999,PCT/CN2014/074535,2014-04-01,NST
14782000,PCT/JP2014/057670,2014-03-20,NST
14782001,PCT/JP2013/062262,2013-04-25,NST
14782002,PCT/KR2014/002830,2014-04-02,NST
14782004,PCT/US2014/033096,2014-04-04,NST
14782005,PCT/JP2014/058289,2014-03-25,NST
14782006,PCT/JP2014/058542,2014-03-26,NST
14782007,PCT/KR2014/002883,2014-04-03,NST
14782008,PCT/NL2014/050199,2014-04-02,NST
14782009,PCT/JP2014/059849,2014-04-03,NST
14782010,PCT/EP2014/057122,2014-04-09,NST
14782011,PCT/IB2013/060102,2013-11-13,NST
14782012,PCT/FR2014/051094,2014-05-12,NST
14782013,PCT/EP2014/057547,2014-04-14,NST
14782014,PCT/US2014/032453,2014-04-01,NST
14782015,PCT/JP2014/058277,2014-03-25,NST
14782016,PCT/JP2014/059094,2014-03-28,NST
14782017,PCT/IB2014/000458,2014-04-01,NST
14782018,PCT/EP2014/055678,2014-03-21,NST
14782019,PCT/EP2014/056516,2014-04-01,NST
14782020,PCT/FI2014/000003,2014-04-03,NST
14782021,PCT/JP2014/058290,2014-03-25,NST
14782022,PCT/JP2014/059148,2014-03-28,NST
14782023,PCT/US2014/032891,2014-04-03,NST
14782024,PCT/EP2014/056083,2014-03-26,NST
14782025,PCT/GB2014/051074,2014-04-07,NST
14782026,PCT/IB2014/000231,2014-02-25,NST
14782027,PCT/JP2014/060005,2014-04-04,NST
14782028,PCT/JP2013/062045,2013-04-24,NST
14782029,PCT/CN2014/074616,2014-04-02,NST
14782030,PCT/EP2014/056517,2014-04-01,NST
14782031,PCT/JP2014/056848,2014-03-14,NST
14782032,PCT/IB2014/060343,2014-04-01,NST
14782034,PCT/AU2014/050026,2014-05-01,NST
14782035,PCT/EP2013/075810,2013-12-06,NST
14782036,PCT/EP2014/056317,2014-03-28,NST
14782038,PCT/US2013/075984,2013-12-18,NST
14782039,PCT/JP2014/059572,2014-03-31,NST
14782040,PCT/US2014/032753,2014-04-03,NST
14782041,PCT/JP2013/060212,2013-04-03,NST
14782042,PCT/AU2014/000346,2014-04-01,NST
14782043,PCT/EP2014/056858,2014-04-04,NST
14782044,PCT/EP2014/057521,2014-04-14,NST
14782045,PCT/EP2014/058182,2014-04-23,NST
14782046,PCT/BE2014/000012,2014-03-17,NST
14782047,PCT/SE2013/051123,2013-09-27,NST
14782048,PCT/JP2014/054077,2014-02-20,NST
14782049,PCT/JP2014/058339,2014-03-25,NST
14782050,PCT/JP2014/060116,2014-04-07,NST
14782051,PCT/JP2014/002021,2014-04-09,NST
14782052,PCT/AU2013/000550,2013-05-24,NST
14782053,PCT/FR2014/050772,2014-04-01,NST
14782054,PCT/JP2014/058605,2014-03-26,NST
14782055,PCT/US2014/032694,2014-04-02,NST
14782056,PCT/EP2014/062339,2014-06-13,NST
14782057,PCT/EP2014/056627,2014-04-02,NST
14782058,PCT/JP2013/061113,2013-04-12,NST
14782059,PCT/SE2014/050359,2014-03-25,NST
14782060,PCT/IB2014/000399,2014-03-20,NST
14782061,PCT/SE2013/051122,2013-09-27,NST
14782062,PCT/FR2014/050809,2014-04-03,NST
14782063,PCT/JP2014/059718,2014-04-02,NST
14782064,PCT/SE2014/050416,2014-04-04,NST
14782065,PCT/IB2014/060394,2014-04-03,NST
14782066,PCT/GB14/51072,2014-04-04,NST
14782067,61807581,2013-04-02,PRO
14782067,PCT/US14/32305,2014-03-31,NST
14782068,PCT/EP2014/056022,2014-03-26,NST
14782069,PCT/EP2014/056693,2014-04-03,NST
14782070,PCT/CA2014/000312,2014-04-02,NST
14782071,PCT/EP2014/058384,2014-04-24,NST
14782072,PCT/JP2014/054435,2014-02-25,NST
14782073,PCT/FR2014/050668,2014-03-21,NST
14782074,PCT/CN2014/070883,2014-01-20,NST
14782075,PCT/DK2014/050071,2014-03-24,NST
14782076,PCT/EP2014/057186,2014-04-09,NST
14782077,PCT/IB2014/060380,2014-04-02,NST
14782078,PCT/EP14/56588,2014-04-02,NST
14782080,PCT/KR2014/004460,2014-05-19,NST
14782081,PCT/JP2013/060038,2013-04-02,NST
14782082,PCT/CN13/73750,2013-04-03,NST
14782083,PCT/EP2014/056535,2014-04-01,NST
14782084,PCT/ZA2014/000016,2014-04-04,NST
14782085,PCT/GB2014/051063,2014-04-04,NST
14782086,PCT/EP2014/056838,2014-04-04,NST
14782087,PCT/SG2014/000118,2014-03-12,NST
14782088,61807571,2013-04-02,PRO
14782088,PCT/US14/32713,2014-04-02,NST
14782090,61808620,2013-04-04,PRO
14782090,PCT/US14/33097,2014-04-04,NST
14782091,PCT/EP2014/056430,2014-03-31,NST
14782092,PCT/EP2014/055952,2014-03-25,NST
14782093,PCT/JP2014/059618,2014-04-01,NST
14782094,PCT/EP2014/056434,2014-03-31,NST
14782095,PCT/CN2013/073710,2013-04-03,NST
14782096,PCT/GB2014/051374,2014-05-02,NST
14782097,PCT/EP2014/054618,2014-03-11,NST
14782098,PCT/EP2014/056494,2014-04-01,NST
14782099,PCT/EP2014/053943,2014-02-28,NST
14782100,PCT/JP2014/059899,2014-04-03,NST
14782101,PCT/EP2014/000708,2014-03-14,NST
14782102,PCT/US2014/035246,2014-04-24,NST
14782104,PCT/FI2014/050053,2014-01-23,NST
14782105,PCT/EP2014/000703,2014-03-14,NST
14782107,PCT/CH2014/000041,2014-03-27,NST
14782108,PCT/EP2014/056626,2014-04-02,NST
14782109,PCT/EP2014/053918,2014-02-28,NST
14782110,PCT/JP2014/059651,2014-04-01,NST
14782111,PCT/NL2013/050255,2013-04-04,NST
14782112,PCT/JP2014/059786,2014-04-02,NST
14782113,PCT/IB2014/060386,2014-04-02,NST
14782114,PCT/EP2014/056629,2014-04-02,NST
14782115,61808097,2013-04-03,PRO
14782115,PCT/US14/32832,2014-04-03,NST
14782116,61808878,2013-04-05,PRO
14782116,61937215,2014-02-07,PRO
14782116,PCT/US14/32966,2014-04-04,NST
14782117,PCT/US2014/032810,2014-04-03,NST
14782118,61808861,2013-04-05,PRO
14782118,PCT/US14/33009,2014-04-04,NST
14782119,PCT/US2014/032991,2014-04-04,NST
14782120,PCT/EP2014/056744,2014-04-03,NST
14782121,PCT/US14/33006,2014-04-04,NST
14782122,PCT/EP2014/056544,2014-04-01,NST
14782124,PCT/FR2014/050721,2014-03-27,NST
14782125,61829332,2013-05-31,PRO
14782125,PCT/US14/33933,2014-04-14,NST
14782127,PCT/TR2014/000104,2014-04-07,NST
14782128,PCT/JP2013/062042,2013-04-24,NST
14782129,PCT/JP2014/063868,2014-05-26,NST
14782130,PCT/NL2014/050202,2014-04-03,NST
14782131,PCT/GB2014/051025,2014-04-01,NST
14782132,PCT/JP2014/063263,2014-05-19,NST
14782134,PCT/US2014/037160,2014-05-07,NST
14782135,61816221,2013-04-26,PRO
14782135,PCT/US13/43568,2013-05-31,NST
14782136,PCT/EP2013/076849,2013-12-17,NST
14782137,PCT/JP2014/058083,2014-03-24,NST
14782138,PCT/SE2014/050399,2014-04-03,NST
14782139,PCT/EP2014/055630,2014-03-20,NST
14782140,PCT/NL2014/050203,2014-04-03,NST
14782141,PCT/CA2014/050349,2014-04-04,NST
14782142,PCT/JP2014/059902,2014-04-03,NST
14782143,PCT/EP2014/056596,2014-04-02,NST
14782144,PCT/EP2014/056521,2014-04-01,NST
14782145,PCT/JP2014/060158,2014-04-08,NST
14782146,PCT/IB2014/060436,2014-04-04,NST
14782147,PCT/US2014/032688,2014-04-02,NST
14782148,PCT/AT2014/000072,2014-04-04,NST
14782149,PCT/US2014/032651,2014-04-02,NST
14782150,PCT/JP2014/059923,2014-04-04,NST
14782151,61809198,2013-04-05,PRO
14782151,PCT/US14/33001,2014-04-04,NST
14782152,PCT/EP2014/052938,2014-02-14,NST
14782153,PCT/US2014/032710,2014-04-02,NST
14782154,PCT/KR2014/002810,2014-04-02,NST
14782156,PCT/IB2014/000473,2014-04-02,NST
14782157,PCT/JP2014/057674,2014-03-20,NST
14782158,PCT/JP2014/060098,2014-04-07,NST
14782159,PCT/EP2014/056631,2014-04-02,NST
14782160,PCT/EP2014/055832,2014-03-24,NST
14782161,PCT/US2014/032743,2014-04-03,NST
14782162,PCT/EP2014/056829,2014-04-04,NST
14782163,PCT/JP2014/058360,2014-03-25,NST
14782164,PCT/JP2014/059972,2014-04-04,NST
14782165,PCT/JP2014/056627,2014-03-13,NST
14782166,PCT/EP2014/056134,2014-03-27,NST
14782167,PCT/EP2014/056486,2014-03-31,NST
14782168,PCT/AT2014/000076,2014-04-10,NST
14782169,PCT/EP2014/055751,2014-03-21,NST
14782170,PCT/JP2013/060468,2013-04-05,NST
14782171,PCT/IB2014/060322,2014-03-31,NST
14782172,PCT/JP2014/060015,2014-04-04,NST
14782173,PCT/FR2014/050729,2014-03-27,NST
14782174,PCT/EP2013/057014,2013-04-03,NST
14782175,PCT/KR2014/006355,2014-07-15,NST
14782176,PCT/EP2014/057635,2014-04-15,NST
14782177,PCT/JP2014/060151,2014-04-08,NST
14782178,PCT/EP2014/056732,2014-04-03,NST
14782179,PCT/JP2014/060075,2014-04-07,NST
14782180,PCT/JP2014/055716,2014-03-06,NST
14782181,PCT/CN2013/073751,2013-04-03,NST
14782182,PCT/JP2014/061655,2014-04-25,NST
14782183,PCT/EP2014/052127,2014-02-04,NST
14782184,PCT/KR2014/003803,2014-04-29,NST
14782185,PCT/JP2014/002242,2014-04-21,NST
14782186,PCT/JP2014/076655,2014-10-06,NST
14782188,PCT/CN2015/071294,2015-01-22,NST
14782189,PCT/CN2013/073753,2013-04-03,NST
14782190,PCT/IB2013/001017,2013-04-03,NST
14782191,PCT/EP2014/056669,2014-04-03,NST
14782192,PCT/CN2015/071288,2015-01-22,NST
14782193,PCT/CN2014/000264,2014-03-13,NST
14782194,PCT/EP2013/057213,2013-04-05,NST
14782197,PCT/CN2015/071078,2015-01-20,NST
14782199,PCT/CA2014/050331,2014-04-02,NST
14782200,PCT/KR2014/012284,2014-12-12,NST
14782201,61817221,2013-04-29,PRO
14782201,PCT/US14/35900,2014-04-29,NST
14782202,PCT/IB2014/001674,2014-04-07,NST
14782203,PCT/FR2014/050755,2014-03-31,NST
14782204,PCT/JP2014/055534,2014-03-05,NST
14782206,PCT/US13/35163,2013-04-03,NST
14782208,61807482,2013-04-02,PRO
14782208,PCT/US14/31963,2014-03-27,NST
14782209,PCT/NO2014/050048,2014-04-04,NST
14782210,PCT/IB2014/060371,2014-04-02,NST
14782211,PCT/US2014/037624,2014-05-12,NST
14782212,PCT/EP2014/056557,2014-04-02,NST
14782213,PCT/KR2014/002899,2014-04-03,NST
14782214,PCT/EP2014/057078,2014-04-08,NST
14782215,61808102,2013-04-03,PRO
14782215,PCT/US14/32799,2014-04-03,NST
14782216,PCT/JP2014/002204,2014-04-18,NST
14782217,PCT/US2014/032923,2014-04-04,NST
14782219,PCT/EP2014/052907,2014-02-14,NST
14782220,PCT/EP2014/056877,2014-04-04,NST
14782221,PCT/JP2014/059607,2014-04-01,NST
14782222,PCT/JP2013/003993,2013-06-26,NST
14782224,PCT/FI2013/050376,2013-04-05,NST
14782226,PCT/JP2014/055682,2014-03-05,NST
14782227,PCT/JP2014/059943,2014-04-04,NST
14782228,PCT/KR2014/002923,2014-04-04,NST
14782229,PCT/JP2013/061401,2013-04-17,NST
14782231,PCT/EP2014/051758,2014-01-30,NST
14782232,PCT/EP2014/056326,2014-03-28,NST
14782233,PCT/EP2014/056338,2014-03-28,NST
14782234,PCT/KR2014/003240,2014-04-15,NST
14782235,PCT/US2014/032899,2014-04-04,NST
14782236,PCT/EP2014/056507,2014-04-01,NST
14782237,PCT/JP2013/060712,2013-04-09,NST
14782238,PCT/EP14/56467,2014-03-31,NST
14782239,PCT/EP2014/055029,2014-03-13,NST
14782240,PCT/IB2014/059928,2014-03-18,NST
14782242,PCT/EP2014/055522,2014-03-19,NST
14782243,PCT/JP2013/003995,2013-06-26,NST
14782244,PCT/JP2014/053999,2014-02-20,NST
14782245,PCT/EP2014/056775,2014-04-04,NST
14782246,PCT/KR2014/002940,2014-04-04,NST
14782247,PCT/EP2014/053920,2014-02-28,NST
14782248,PCT/FR2014/050572,2014-03-13,NST
14782249,PCT/EP2014/052681,2014-12-12,NST
14782250,PCT/EP2014/057093,2014-04-08,NST
14782251,PCT/US2014/032833,2014-04-03,NST
14782252,PCT/DE2014/100111,2014-04-01,NST
14782253,PCT/JP2014/059828,2014-04-03,NST
14782254,PCT/EP2014/058179,2014-04-23,NST
14782255,PCT/JP2014/001644,2014-03-20,NST
14782256,PCT/EP2014/056797,2014-04-04,NST
14782257,PCT/US2014/032342,2014-03-31,NST
14782258,PCT/US13/35130,2013-04-03,NST
14782259,PCT/EP2014/056761,2014-04-03,NST
14782260,PCT/US2014/032762,2014-04-03,NST
14782261,PCT/SG2013/000138,2013-04-05,NST
14782262,PCT/AU2014/000192,2014-03-03,NST
14782263,PCT/US2014/033948,2014-04-14,NST
14782264,PCT/CA2013/050266,2013-04-02,NST
14782265,PCT/EP2014/056741,2014-04-03,NST
14782266,PCT/US2014/032521,2014-04-01,NST
14782268,PCT/AU2014/000367,2014-04-04,NST
14782269,PCT/US2014/032893,2014-04-03,NST
14782270,PCT/SG2013/000137,2013-04-05,NST
14782271,PCT/EP2014/056628,2014-04-02,NST
14782272,PCT/DK2014/050104,2014-04-22,NST
14782273,PCT/EP2014/000946,2014-04-09,NST
14782274,PCT/EP2014/056591,2014-04-02,NST
14782275,PCT/JP2014/059805,2014-04-03,NST
14782276,PCT/KR2014/002844,2014-04-02,NST
14782277,PCT/JP2014/001946,2014-04-03,NST
14782278,PCT/EP2014/056502,2014-04-01,NST
14782279,PCT/AU2014/000093,2014-02-07,NST
14782280,PCT/SG2013/000136,2013-04-05,NST
14782281,PCT/CH2014/000031,2014-03-17,NST
14782282,PCT/US2014/033032,2014-04-04,NST
14782283,PCT/EP2014/000882,2014-04-02,NST
14782284,PCT/CN2014/074368,2014-03-31,NST
14782285,61808118,2013-04-03,PRO
14782285,PCT/US14/32838,2014-04-03,NST
14782286,PCT/SG2014/000155,2014-04-08,NST
14782287,PCT/EP2014/056642,2014-04-03,NST
14782288,61808897,2013-04-05,PRO
14782288,61914362,2013-12-10,PRO
14782288,61930331,2014-01-22,PRO
14782288,PCT/US14/32815,2014-04-03,NST
14782289,PCT/JP2014/058849,2014-03-27,NST
14782290,PCT/JP2014/059552,2014-03-31,NST
14782291,PCT/EP2014/000884,2014-04-02,NST
14782292,PCT/JP2014/058851,2014-03-27,NST
14782294,PCT/US2014/032936,2014-04-04,NST
14782295,PCT/EP2014/000904,2014-04-04,NST
14782296,PCT/SG2013/000139,2013-04-05,NST
14782297,61808437,2013-04-04,PRO
14782297,PCT/US14/31674,2014-03-25,NST
14782298,PCT/EP2014/055446,2014-03-18,NST
14782300,PCT/CN13/73976,2013-04-09,NST
14782301,PCT/EP2014/055863,2014-03-24,NST
14782302,PCT/IB2014/060395,2014-04-03,NST
14782303,PCT/EP2014/055862,2014-03-24,NST
14782304,61809148,2013-04-05,PRO
14782304,PCT/US14/33080,2014-04-04,NST
14782305,PCT/SG2013/000140,2013-04-05,NST
14782306,PCT/JP2014/054357,2014-02-24,NST
14782307,61801052,2013-03-15,PRO
14782307,PCT/US14/30649,2014-03-17,NST
14782308,PCT/EP2014/056601,2014-04-02,NST
14782309,PCT/JP2014/080838,2014-11-21,NST
14782311,PCT/KR2014/003850,2014-04-30,NST
14782312,PCT/KR2014/005051,2014-06-09,NST
14782313,PCT/UA2014/000040,2013-04-03,NST
14782314,PCT/US2013/035166,2013-04-03,NST
14782315,PCT/AU2014/000366,2014-04-04,NST
14782316,PCT/EP2014/055442,2014-03-18,NST
14782317,PCT/US2013/035172,2013-04-03,NST
14782318,PCT/SG2014/000218,2013-05-19,NST
14782319,PCT/EP2014/056756,2014-04-03,NST
14782320,PCT/IB2014/060754,2014-04-16,NST
14782321,61778384,2013-03-12,PRO
14782321,PCT/US14/23674,2014-03-11,NST
14782323,PCT/US2013/035147,2013-04-03,NST
14782324,PCT/IB2013/052916,2013-04-12,NST
14782325,PCT/US2014/033056,2014-04-04,NST
14782326,PCT/IB2014/060547,2014-04-09,NST
14782327,PCT/EP2014/057531,2014-04-14,NST
14782328,PCT/JP2014/059375,2014-03-28,NST
14782329,PCT/KR2014/001622,2014-02-27,NST
14782330,PCT/KR2014/001623,2014-02-27,NST
14782331,PCT/CN2014/079100,2014-06-03,NST
14782332,PCT/JP2013/082633,2013-12-04,NST
14782333,PCT/IB2014/060419,2014-04-04,NST
14782334,PCT/US2014/032955,2014-04-04,NST
14782335,61808709,2013-04-05,PRO
14782335,PCT/US13/51929,2013-07-25,NST
14782336,PCT/JP2014/057663,2014-03-20,NST
14782337,PCT/JP2014/060792,2014-04-16,NST
14782338,PCT/JP2014/059645,2014-04-01,NST
14782339,61808672,2013-04-05,PRO
14782339,PCT/US14/33004,2014-04-04,NST
14782340,PCT/KR2014/002918,2014-04-04,NST
14782341,PCT/CA2014/000310,2014-04-03,NST
14782342,PCT/EP2014/056504,2014-04-01,NST
14782343,PCT/US2014/034158,2014-04-15,NST
14782344,PCT/EP2014/000662,2014-03-12,NST
14782345,PCT/CN2013/073768,2013-04-05,NST
14782346,61808447,2013-04-04,PRO
14782346,PCT/US14/33062,2014-04-04,NST
14782347,PCT/US2014/032464,2014-04-01,NST
14782348,PCT/EP2014/053342,2014-02-20,NST
14782349,61812515,2013-04-16,PRO
14782349,PCT/US14/32068,2014-03-27,NST
14782350,PCT/IB14/60646,2014-04-11,NST
14782351,PCT/JP2015/055881,2015-02-27,NST
14782352,PCT/CN2014/074961,2014-04-09,NST
14782353,PCT/EP2014/000661,2014-03-12,NST
