application_number,parent_application_number,parent_filing_date,continuation_type
14784200,PCT/US2014/035161,2014-04-23,NST
14784201,PCT/EP2014/057627,2014-04-15,NST
14784202,PCT/JP2014/060386,2014-04-10,NST
14784203,PCT/ES2014/070288,2014-04-10,NST
14784204,PCT/EP2014/056941,2014-04-07,NST
14784206,PCT/JP2013/081151,2013-11-19,NST
14784207,61810404,2013-04-10,PRO
14784207,PCT/US14/33485,2014-04-09,NST
14784208,PCT/AU2014/000430,2014-04-14,NST
14784209,PCT/JP2014/068177,2014-07-08,NST
14784210,PCT/JP2014/062272,2014-05-07,NST
14784211,PCT/JP2014/057516,2014-03-19,NST
14784212,PCT/JP2014/057838,2014-03-20,NST
14784213,PCT/EP2014/055495,2014-03-19,NST
14784214,PCT/KR2014/003491,2014-04-22,NST
14784215,PCT/KR2014/003194,2014-04-14,NST
14784216,PCT/EP2014/058864,2014-04-30,NST
14784217,PCT/AU2014/000400,2014-04-11,NST
14784218,PCT/EP2014/057576,2014-04-15,NST
14784219,PCT/JP2014/062413,2014-05-08,NST
14784220,PCT/EP2014/058387,2014-04-24,NST
14784221,61811420,2013-04-12,PRO
14784221,PCT/US14/16040,2014-02-12,NST
14784222,PCT/CN2014/075067,2014-04-10,NST
14784223,PCT/EP2014/057578,2014-04-15,NST
14784224,PCT/JP2014/052833,2014-02-07,NST
14784225,PCT/EP2014/057125,2014-04-09,NST
14784226,PCT/EP2014/057277,2014-04-10,NST
14784228,PCT/GB2014/051277,2014-04-24,NST
14784229,PCT/EP2014/057127,2014-04-09,NST
14784230,PCT/FI2014/050352,2014-05-13,NST
14784231,PCT/JP2014/057665,2014-03-20,NST
14784232,PCT/EP2014/058946,2014-05-01,NST
14784233,PCT/AU2014/000431,2014-04-15,NST
14784234,PCT/JP2014/062896,2014-05-14,NST
14784235,61872499,2013-08-30,PRO
14784235,PCT/US14/53353,2014-08-29,NST
14784236,PCT/JP2013/062612,2013-04-30,NST
14784237,PCT/EP2014/001014,2014-04-15,NST
14784239,PCT/JP14/71158,2014-08-11,NST
14784240,PCT/AU2014/000432,2014-04-15,NST
14784241,PCT/FR2014/050891,2014-04-11,NST
14784242,PCT/US2013/036644,2013-04-15,NST
14784243,PCT/US2014/034234,2014-04-15,NST
14784244,PCT/US13/37926,2013-04-24,NST
14784245,PCT/US2013/038937,2013-04-30,NST
14784246,PCT/US2014/055047,2014-09-11,NST
14784247,PCT/EP2014/057446,2014-04-11,NST
14784248,PCT/AU2014/000416,2014-04-13,NST
14784249,PCT/FR2014/050888,2014-04-11,NST
14784250,61826728,2013-05-23,PRO
14784250,PCT/US14/38825,2014-05-20,NST
14784251,PCT/US2014/036128,2014-04-30,NST
14784252,PCT/EP2014/058328,2014-04-24,NST
14784253,61811934,2013-04-15,PRO
14784253,61869981,2013-08-26,PRO
14784253,PCT/IL2014/050354,2014-04-10,NST
14784254,61810352,2013-04-10,PRO
14784254,PCT/US14/33507,2014-04-09,NST
14784255,PCT/IL2014/050367,2014-04-18,NST
14784256,PCT/US2013/074747,2013-12-12,NST
14784257,61821635,2013-05-09,PRO
14784257,PCT/US14/31972,2014-03-27,NST
14784258,61821635,2013-05-09,PRO
14784258,PCT/US14/31970,2014-03-27,NST
14784260,PCT/SG2014/000309,2014-06-27,NST
14784261,PCT/JP2014/070514,2014-08-04,NST
14784263,PCT/FR2014/050882,2014-04-11,NST
14784264,PCT/EP2014/057158,2014-04-09,NST
14784265,PCT/EP2013/075416,2013-12-03,NST
14784266,PCT/EP2013/075415,2013-12-03,NST
14784267,PCT/EP2013/075400,2013-12-03,NST
14784268,PCT/EP2013/057790,2013-04-15,NST
14784269,PCT/AU2014/000403,2014-04-11,NST
14784271,PCT/SE2014/050456,2014-04-14,NST
14784272,PCT/JP2014/055566,2014-03-05,NST
14784273,PCT/EP2014/001059,2014-04-22,NST
14784274,PCT/SE2013/050417,2013-04-17,NST
14784275,PCT/FI2013/050424,2013-04-17,NST
14784276,PCT/US2014/035358,2014-04-24,NST
14784277,PCT/IL2013/050348,2013-04-23,NST
14784278,PCT/EP2013/056933,2013-04-02,NST
14784279,61812239,2013-04-15,PRO
14784279,61816551,2013-04-26,PRO
14784279,61816592,2013-04-26,PRO
14784279,PCT/US14/33974,2014-04-14,NST
14784280,PCT/US2013/036604,2013-04-15,NST
14784281,PCT/FI2014/050594,2014-07-28,NST
14784283,PCT/KR2014/003217,2014-04-15,NST
14784284,PCT/CN2014/075154,2014-04-11,NST
14784285,PCT/JP2014/060752,2014-04-15,NST
14784286,PCT/EP2014/058690,2014-04-29,NST
14784287,PCT/CN2014/074903,2014-04-08,NST
14784288,PCT/KR2013/005941,2013-07-04,NST
14784289,PCT/CN2014/083313,2014-07-30,NST
14784290,PCT/JP2014/002421,2014-05-07,NST
14784291,PCT/EP2014/058691,2014-04-29,NST
14784295,PCT/JP2014/072529,2014-08-28,NST
14784296,PCT/US2014/033940,2014-04-14,NST
14784297,PCT/JP2014/058792,2014-03-27,NST
14784298,PCT/CA2014/000349,2014-04-15,NST
14784299,PCT/EP2014/057827,2014-04-16,NST
14784300,PCT/IL2014/050327,2014-04-03,NST
14784301,PCT/EP2014/057716,2014-04-16,NST
14784302,PCT/EP2014/057194,2014-04-09,NST
14784303,PCT/IB2014/060774,2014-04-16,NST
14784304,PCT/KR2013/003590,2013-04-25,NST
14784305,PCT/EP2014/056891,2014-04-07,NST
14784306,PCT/CN2013/074188,2013-04-15,NST
14784307,PCT/CN2013/074189,2013-04-15,NST
14784308,PCT/EP2014/057472,2014-04-14,NST
14784310,PCT/CN2014/080298,2014-06-19,NST
14784311,PCT/US2014/034094,2014-04-15,NST
14784312,PCT/IL2014/050358,2014-04-13,NST
14784313,PCT/KR2014/002702,2014-03-31,NST
14784314,PCT/IL2014/050355,2014-04-13,NST
14784315,61813732,2013-04-19,PRO
14784315,PCT/US14/34592,2014-04-18,NST
14784316,PCT/IB2014/060652,2014-04-11,NST
14784317,PCT/EP2014/057204,2014-04-09,NST
14784318,PCT/IB2014/060744,2014-04-15,NST
14784319,PCT/EP2014/056943,2014-04-07,NST
14784320,PCT/EP2014/057380,2014-04-11,NST
14784321,PCT/CN2014/087559,2014-09-26,NST
14784322,PCT/US2013/057931,2013-09-04,NST
14784323,PCT/JP2015/050170,2015-01-06,NST
14784324,PCT/KR2014/003345,2014-04-17,NST
14784325,PCT/JP2014/001419,2014-03-13,NST
14784326,PCT/EP2014/054792,2014-03-12,NST
14784327,PCT/JP2013/061284,2013-04-16,NST
14784328,PCT/CN2014/074879,2014-04-08,NST
14784329,PCT/JP2014/001908,2014-04-01,NST
14784330,PCT/JP2013/061652,2013-04-19,NST
14784331,PCT/IB2014/000500,2014-04-08,NST
14784332,PCT/JP2014/060314,2014-04-09,NST
14784333,PCT/JP2015/000444,2015-02-02,NST
14784334,PCT/EP2014/057319,2014-04-10,NST
14784335,PCT/EP2014/057041,2014-04-08,NST
14784336,PCT/JP2014/060612,2014-04-14,NST
14784337,PCT/JP2014/060470,2014-04-11,NST
14784338,PCT/SE2014/050419,2014-04-04,NST
14784339,PCT/EP2014/057524,2014-04-14,NST
14784340,PCT/KR2014/003509,2014-04-22,NST
14784341,PCT/JP2014/001380,2014-03-11,NST
14784342,PCT/ZA2014/000019,2014-04-14,NST
14784343,PCT/EP2014/056837,2014-04-04,NST
14784344,PCT/DE2014/100132,2014-04-16,NST
14784345,PCT/JP2014/060811,2014-04-16,NST
14784346,PCT/SE2013/050475,2013-04-29,NST
14784347,PCT/SE2014/050483,2014-04-23,NST
14784348,PCT/EP2014/057795,2014-04-16,NST
14784349,PCT/KR2014/003250,2014-04-15,NST
14784350,PCT/DE2014/200105,2014-03-04,NST
14784351,PCT/EP2013/060776,2013-05-24,NST
14784352,PCT/EP2014/057563,2014-04-15,NST
14784353,PCT/JP2014/060877,2014-04-16,NST
14784354,PCT/EP2014/057598,2014-04-15,NST
14784355,PCT/EP2014/057710,2014-04-16,NST
14784356,PCT/JP2014/054900,2014-02-27,NST
14784357,PCT/EP2014/057624,2014-04-15,NST
14784358,PCT/EP2014/057493,2014-04-14,NST
14784359,PCT/JP2014/059889,2014-04-03,NST
14784360,PCT/EP2014/057492,2014-04-14,NST
14784361,PCT/US2014/033520,2014-04-09,NST
14784362,PCT/IN2014/000235,2014-04-15,NST
14784363,PCT/DE2014/200050,2014-02-11,NST
14784364,PCT/IB2014/000578,2014-04-18,NST
14784365,PCT/SE2014/050397,2014-04-03,NST
14784366,PCT/JP2013/072349,2013-08-22,NST
14784367,PCT/JP2014/054705,2014-02-26,NST
14784368,PCT/EP2014/057978,2014-04-17,NST
14784369,PCT/GR2013/000019,2013-04-15,NST
14784370,PCT/US2014/041652,2014-06-10,NST
14784372,PCT/JP2014/061091,2014-04-18,NST
14784373,PCT/EP2014/051579,2014-01-28,NST
14784374,PCT/EP2014/057955,2014-04-17,NST
14784375,PCT/JP2014/060405,2014-04-10,NST
14784376,PCT/EP2013/057847,2013-04-15,NST
14784377,PCT/JP2014/056676,2014-03-13,NST
14784378,PCT/JP2014/057743,2014-03-20,NST
14784379,PCT/IN2014/000236,2014-04-15,NST
14784380,PCT/JP14/60832,2014-04-16,NST
14784381,PCT/EP2014/057945,2014-04-17,NST
14784382,PCT/AU2014/000436,2014-04-16,NST
14784383,PCT/US13/38754,2013-04-30,NST
14784384,PCT/JP2014/055893,2014-03-07,NST
14784385,PCT/CH2014/000047,2014-04-14,NST
14784386,PCT/IL2014/050339,2014-04-08,NST
14784387,PCT/EP2014/055954,2014-03-25,NST
14784388,PCT/EP2014/058487,2014-04-25,NST
14784389,PCT/EP2014/057438,2014-04-11,NST
14784390,PCT/IB2014/060761,2014-04-16,NST
14784391,PCT/JP2014/055492,2014-03-04,NST
14784392,PCT/IN2014/000237,2014-04-15,NST
14784393,PCT/EP2013/001093,2013-04-15,NST
14784394,PCT/JP2014/053124,2014-02-12,NST
14784395,PCT/JP2014/002050,2014-04-09,NST
14784396,PCT/IB2014/061049,2014-04-28,NST
14784397,PCT/EP2014/057373,2014-04-11,NST
14784398,PCT/IB2014/060324,2014-03-31,NST
14784399,PCT/GB2014/051171,2014-04-15,NST
14784400,PCT/JP2014/059205,2014-03-28,NST
14784401,PCT/JP2014/058260,2014-03-25,NST
14784402,PCT/EP2014/057507,2014-04-14,NST
14784406,PCT/IB2014/060796,2014-04-17,NST
14784407,61813160,2013-04-17,PRO
14784407,PCT/US14/34291,2014-04-16,NST
14784410,PCT/IB2013/001049,2013-04-17,NST
14784411,PCT/EP2014/057504,2014-04-14,NST
14784414,PCT/EP2014/057705,2014-04-16,NST
14784415,61813578,2013-04-18,PRO
14784415,PCT/US14/34642,2014-04-18,NST
14784416,PCT/JP2014/002431,2014-05-08,NST
14784418,PCT/EP2014/057450,2014-04-11,NST
14784422,PCT/KR2014/003795,2014-04-29,NST
14784423,PCT/DK2014/050103,2014-04-16,NST
14784424,PCT/JP2014/059688,2014-04-01,NST
14784433,PCT/SE2013/000064,2013-05-07,NST
14784434,PCT/CN2014/073355,2014-03-13,NST
14784435,PCT/CN2013/083690,2013-09-17,NST
14784437,PCT/EP2014/055565,2014-03-20,NST
14784443,PCT/EP2014/057591,2014-04-15,NST
14784444,PCT/JP2014/059495,2014-03-31,NST
14784445,PCT/CN2013/079236,2013-07-11,NST
14784446,PCT/CN2013/084875,2013-10-09,NST
14784448,PCT/CN2013/084876,2013-10-09,NST
14784450,PCT/JP2014/001508,2014-03-17,NST
14784451,PCT/EP2014/058447,2014-04-25,NST
14784452,PCT/DE2014/000187,2014-04-10,NST
14784454,PCT/CN2014/075427,2014-04-15,NST
14784455,PCT/JP2014/001509,2014-03-17,NST
14784456,PCT/SE2013/051229,2013-10-23,NST
14784457,PCT/FI2014/050273,2014-04-15,NST
14784458,PCT/JP2014/001515,2014-03-17,NST
14784459,61811952,2013-04-15,PRO
14784459,PCT/US14/33975,2014-04-14,NST
14784460,61812345,2013-04-16,PRO
14784460,PCT/US14/33972,2014-04-14,NST
14784461,PCT/CN2014/075405,2014-04-15,NST
14784462,PCT/IB2014/060930,2014-04-23,NST
14784463,PCT/EP2014/057747,2014-04-16,NST
14784464,PCT/DK2013/000073,2013-10-25,NST
14784465,PCT/JP2014/061317,2014-04-22,NST
14784466,PCT/EP2014/058013,2014-04-18,NST
14784467,PCT/KR2014/003261,2014-04-15,NST
14784468,PCT/GB2014/051119,2014-04-10,NST
14784469,PCT/KR2014/003253,2014-04-15,NST
14784470,PCT/EP2014/058118,2014-04-22,NST
14784472,PCT/FR2014/050920,2014-04-15,NST
14784473,PCT/IB2014/060137,2014-03-25,NST
14784474,PCT/JP2013/061331,2013-04-16,NST
14784475,PCT/KR2014/009240,2014-09-30,NST
14784476,PCT/SE2013/050448,2013-04-24,NST
14784477,61972592,2014-03-31,PRO
14784477,PCT/IB15/52374,2015-03-31,NST
14784478,PCT/US2014/034097,2014-04-15,NST
14784479,PCT/US14/34325,2014-04-16,NST
14784480,61812661,2013-04-16,PRO
14784480,PCT/US14/34295,2014-04-16,NST
14784482,PCT/US2013/041069,2013-05-15,NST
14784483,PCT/EP2014/058280,2014-04-23,NST
14784484,PCT/EP2014/058021,2014-04-18,NST
14784485,PCT/FI2013/050411,2013-04-15,NST
14784486,PCT/EP2013/057776,2013-04-15,NST
14784488,PCT/EP2014/057370,2014-04-11,NST
14784489,PCT/IN2014/000239,2014-04-16,NST
14784490,PCT/EP2014/056513,2014-04-01,NST
14784491,PCT/KR2014/002718,2014-03-31,NST
14784492,PCT/GB2014/051177,2014-04-15,NST
14784493,PCT/IB2014/000539,2014-04-11,NST
14784494,PCT/EP2014/058518,2014-04-25,NST
14784495,PCT/SE2014/050632,2014-05-22,NST
14784496,PCT/US2014/034126,2014-04-15,NST
14784497,PCT/GB2014/051175,2014-04-15,NST
14784498,PCT/ES2014/070264,2014-04-03,NST
14784499,PCT/CN2013/074712,2013-04-25,NST
14784500,PCT/IB2014/060794,2014-04-17,NST
14784501,PCT/US2014/034189,2014-04-15,NST
14784502,PCT/US2013/044221,2013-06-05,NST
14784503,PCT/US2014/036743,2014-05-05,NST
14784504,PCT/FR2014/050787,2014-04-02,NST
14784505,PCT/EP2014/056602,2014-04-02,NST
14784506,61814971,2013-04-23,PRO
14784506,PCT/US14/34792,2014-04-21,NST
14784507,61825606,2013-05-21,PRO
14784507,PCT/US14/38142,2014-05-15,NST
14784508,PCT/IB2014/060527,2014-04-08,NST
14784509,61812114,2013-04-15,PRO
14784509,61817775,2013-04-30,PRO
14784509,61823347,2013-05-14,PRO
14784509,PCT/US14/34255,2014-04-15,NST
14784510,PCT/US13/36623,2013-04-15,NST
14784511,PCT/US2014/036397,2014-05-01,NST
14784512,PCT/EP2014/057597,2014-04-15,NST
14784513,61811789,2013-04-14,PRO
14784513,61811827,2013-04-15,PRO
14784513,PCT/US14/31330,2014-03-20,NST
14784514,PCT/US13/41430,2013-05-16,NST
14784515,PCT/CA2014/050381,2014-04-16,NST
14784516,PCT/EP2013/067660,2013-08-27,NST
14784517,61817955,2013-05-01,PRO
14784517,PCT/US14/36377,2014-05-01,NST
14784518,PCT/EP2014/054701,2014-03-11,NST
14784519,PCT/IB2014/060772,2014-04-16,NST
14784520,PCT/JP2015/050141,2015-01-06,NST
14784521,PCT/KR2014/008582,2014-09-15,NST
14784522,PCT/JP2014/002337,2014-04-25,NST
14784523,61815015,2013-04-23,PRO
14784523,61863015,2013-08-07,PRO
14784523,PCT/US14/34757,2014-04-21,NST
14784524,PCT/GB2014/051196,2014-04-16,NST
14784525,61813434,2013-04-18,PRO
14784525,PCT/US14/34470,2014-04-17,NST
14784526,PCT/AT2015/000010,2015-01-26,NST
14784527,PCT/IB2014/000703,2014-04-25,NST
14784528,PCT/JP2013/002830,2013-04-25,NST
14784529,PCT/IL2013/050485,2013-06-05,NST
14784530,PCT/JP2014/060845,2014-04-16,NST
14784531,61816070,2013-04-25,PRO
14784531,61936826,2014-02-06,PRO
14784531,PCT/US14/35578,2014-04-25,NST
14784532,PCT/EP2014/055359,2014-03-18,NST
14784533,PCT/JP2014/059792,2014-03-27,NST
14784534,PCT/GB2014/051197,2014-04-16,NST
14784535,PCT/US2013/036812,2013-04-16,NST
14784536,61812401,2013-04-16,PRO
14784536,PCT/US14/34354,2014-04-16,NST
14784537,PCT/JP2014/067033,2014-06-26,NST
14784538,PCT/CN2014/073698,2014-03-19,NST
14784539,PCT/US13/36597,2013-04-15,NST
14784540,PCT/EP2014/054038,2014-03-03,NST
14784541,PCT/KR2014/003589,2014-04-24,NST
14784542,PCT/US2011/019024,2014-02-27,NST
14784543,PCT/GB2014/051201,2014-04-16,NST
14784544,PCT/JP2014/058052,2014-03-24,NST
14784545,PCT/EP2013/057748,2013-04-14,NST
14784546,PCT/EP2014/057731,2014-04-16,NST
14784547,PCT/EP2014/057549,2014-04-14,NST
14784548,PCT/JP2014/060299,2014-04-08,NST
14784549,PCT/EP2014/054027,2014-03-03,NST
14784550,PCT/KR2014/003300,2014-04-16,NST
14784551,PCT/SE2014/050045,2014-01-16,NST
14784553,PCT/EP2014/057527,2014-04-14,NST
14784554,PCT/EP2014/000807,2014-03-25,NST
14784555,PCT/EP2014/057123,2014-04-09,NST
14784556,PCT/JP2014/056714,2014-03-13,NST
14784557,PCT/EP2014/000398,2014-02-13,NST
14784558,PCT/JP2014/056711,2014-03-13,NST
14784559,PCT/JP2014/055280,2014-03-03,NST
14784560,PCT/JP2014/055565,2014-03-05,NST
14784561,PCT/NL2014/050232,2014-04-14,NST
14784562,PCT/KR2014/003309,2014-04-16,NST
14784563,PCT/KR2014/003071,2014-04-09,NST
14784565,PCT/AU2014/000426,2014-04-14,NST
14784566,PCT/SE2014/050465,2014-04-15,NST
14784567,PCT/JP2014/060313,2014-04-09,NST
14784568,PCT/IB2014/060816,2014-04-17,NST
14784569,PCT/KR2013/008182,2013-09-10,NST
14784570,PCT/EP2014/057615,2014-04-15,NST
14784571,PCT/JP2014/002090,2014-04-11,NST
14784572,PCT/GB2014/051266,2014-04-23,NST
14784573,PCT/JP2015/065478,2015-05-28,NST
14784574,PCT/FR2014/050935,2014-04-17,NST
14784575,PCT/JP2014/002124,2014-04-15,NST
14784576,PCT/EP2014/056990,2014-04-08,NST
14784577,PCT/IB2014/001678,2014-04-15,NST
14784578,PCT/KR2013/012267,2013-12-27,NST
14784579,PCT/EP2014/057048,2014-04-08,NST
14784580,PCT/JP2014/060977,2014-04-17,NST
14784581,PCT/JP2014/060641,2014-04-14,NST
14784582,PCT/JP2014/060548,2014-04-11,NST
14784583,PCT/KR2014/003273,2014-04-15,NST
14784585,PCT/JP2014/060642,2014-04-14,NST
14784586,PCT/CN2013/083188,2013-09-10,NST
14784587,PCT/IN2014/000241,2014-04-16,NST
14784588,PCT/US2014/033889,2014-04-12,NST
14784589,PCT/EP2014/000950,2014-04-09,NST
14784590,PCT/GB2013/050059,2013-01-14,NST
14784591,PCT/EP2014/057421,2014-04-11,NST
14784592,PCT/CN2014/075734,2014-04-18,NST
14784593,PCT/KR2013/010984,2013-11-29,NST
14784594,PCT/IB2014/060750,2014-04-16,NST
14784595,PCT/US14/32922,2014-04-04,NST
14784596,PCT/IB2014/001201,2014-04-16,NST
14784597,PCT/US14/34063,2014-04-15,NST
14784598,61813554,2013-04-18,PRO
14784598,61880416,2013-09-20,PRO
14784598,PCT/US14/33157,2014-04-07,NST
14784599,PCT/EP2013/002031,2013-07-10,NST
14784600,PCT/JP2014/054826,2014-02-27,NST
14784601,PCT/JP2014/061024,2014-04-18,NST
14784602,PCT/IB2014/060724,2014-04-15,NST
14784603,PCT/EP2013/067658,2013-08-27,NST
14784604,PCT/JP2014/061899,2014-04-28,NST
14784605,PCT/SG2014/000172,2014-04-17,NST
14784606,PCT/CN2014/075354,2014-04-15,NST
14784607,PCT/FI2014/050380,2014-05-20,NST
14784608,PCT/EP2013/057829,2013-04-15,NST
14784609,PCT/FR2014/050865,2014-04-10,NST
14784610,PCT/IN2014/000240,2014-04-16,NST
14784611,PCT/JP2014/060645,2014-04-14,NST
14784612,PCT/EP2014/057674,2014-04-15,NST
14784614,PCT/KR2014/003282,2014-04-16,NST
14784615,PCT/EP2014/057717,2014-04-16,NST
14784616,PCT/DE2014/100134,2014-04-16,NST
14784617,PCT/US13/36706,2013-04-16,NST
14784618,PCT/CN2013/074722,2013-04-25,NST
14784619,PCT/EP2014/001036,2014-04-17,NST
14784620,PCT/EP2014/057676,2014-04-15,NST
14784621,PCT/KR2014/003327,2014-04-16,NST
14784622,PCT/AU2014/000442,2014-04-15,NST
14784624,PCT/CN2014/075412,2014-04-15,NST
14784625,PCT/EP2014/000277,2014-02-03,NST
14784626,PCT/JP2014/060565,2014-04-14,NST
14784627,PCT/EP2014/057658,2014-04-15,NST
14784628,PCT/IN2014/000242,2014-04-16,NST
14784629,PCT/EP2014/001007,2014-04-15,NST
14784630,PCT/US14/34883,2014-04-22,NST
14784633,PCT/EP2014/059139,2014-05-05,NST
14784634,61813682,2013-04-19,PRO
14784634,PCT/US14/34076,2014-04-15,NST
14784635,PCT/EP2014/058009,2014-04-18,NST
14784636,PCT/SE2014/000049,2014-04-14,NST
14784637,PCT/JP2014/056137,2014-03-10,NST
14784638,PCT/IN2013/000563,2013-09-18,NST
14784639,PCT/JP2014/059218,2014-03-28,NST
14784641,PCT/FR2014/050945,2014-04-17,NST
14784642,PCT/EP2014/056471,2014-03-31,NST
14784643,PCT/JP2014/065850,2014-06-16,NST
14784644,PCT/JP2014/002094,2014-04-14,NST
14784646,PCT/CA2014/000350,2014-04-15,NST
14784647,PCT/EP2014/001012,2014-04-15,NST
14784648,PCT/EP2014/058569,2014-04-28,NST
14784650,PCT/EP2014/056033,2014-03-26,NST
14784651,PCT/CN2013/091246,2013-12-31,NST
14784652,PCT/JP2014/062390,2014-05-08,NST
14784653,PCT/JP2014/055903,2014-03-07,NST
14784654,PCT/SG2014/000176,2014-04-21,NST
14784655,PCT/EP2014/057824,2014-04-16,NST
14784656,PCT/GB14/50972,2014-03-27,NST
14784657,PCT/JP2014/059154,2014-03-28,NST
14784659,PCT/NL2014/050239,2014-04-16,NST
14784660,PCT/EP2014/057823,2014-04-16,NST
14784662,PCT/GB2014/051202,2014-04-16,NST
14784663,PCT/EP2014/001008,2014-04-15,NST
14784664,PCT/JP2014/058526,2014-03-26,NST
14784665,PCT/CN2014/074236,2014-03-28,NST
14784666,PCT/EP2014/056510,2014-04-01,NST
14784667,PCT/US13/38023,2013-04-24,NST
14784668,PCT/US2014/034544,2014-04-17,NST
14784669,PCT/JP2014/060598,2014-04-14,NST
14784670,PCT/US13/38473,2013-04-26,NST
14784671,PCT/JP2014/058576,2014-03-26,NST
14784672,PCT/IB14/00513,2014-04-10,NST
14784673,PCT/IB2014/060762,2014-04-16,NST
14784674,PCT/GB2014/051174,2014-04-15,NST
14784675,PCT/CN2014/080997,2014-06-27,NST
14784676,PCT/EP2014/057346,2014-04-11,NST
14784677,PCT/IB2014/060542,2014-04-09,NST
14784678,PCT/EP2014/054940,2014-03-13,NST
14784679,PCT/JP2014/051198,2014-01-22,NST
14784680,61812367,2013-04-16,PRO
14784680,PCT/US14/34363,2014-04-16,NST
14784681,PCT/IB2013/001041,2013-04-15,NST
14784682,PCT/JP2014/057795,2014-03-20,NST
14784683,PCT/IB2014/000507,2014-04-07,NST
14784684,61813915,2013-04-19,PRO
14784684,PCT/US14/34621,2014-04-18,NST
14784685,PCT/EP2014/055058,2014-03-14,NST
14784686,PCT/EP2014/001035,2014-04-17,NST
14784687,PCT/JP2013/006179,2013-10-17,NST
14784688,PCT/JP2014/061878,2014-04-28,NST
14784689,PCT/KR2014/003307,2014-04-16,NST
14784690,PCT/FR2014/050962,2014-04-22,NST
14784691,PCT/JP2014/060588,2014-04-14,NST
14784692,PCT/GB2014/051151,2014-04-11,NST
14784693,PCT/EP2014/057114,2014-04-09,NST
14784694,61841464,2013-07-01,PRO
14784694,PCT/US14/34513,2014-04-17,NST
14784695,PCT/JP2014/062460,2014-05-09,NST
14784696,PCT/JP2013/002721,2013-04-23,NST
14784697,61813564,2013-04-18,PRO
14784697,PCT/US14/34556,2014-04-17,NST
14784698,PCT/EP2014/057758,2014-04-16,NST
14784700,61813701,2013-04-19,PRO
14784700,PCT/US14/34641,2014-04-18,NST
14784701,PCT/EP2013/060877,2013-05-27,NST
14784702,PCT/JP2013/066333,2013-06-13,NST
14784703,PCT/JP2013/063608,2013-05-15,NST
14784704,PCT/EP2014/000945,2014-04-09,NST
14784705,PCT/IB2014/060739,2014-04-15,NST
14784707,PCT/EP2014/056763,2014-04-04,NST
14784709,PCT/FR2014/050907,2014-04-14,NST
14784710,PCT/AU2014/000433,2014-04-15,NST
14784711,PCT/JP2014/059477,2014-03-31,NST
14784712,PCT/GB2014/050830,2014-03-17,NST
14784713,PCT/JP2013/063830,2013-05-17,NST
14784714,PCT/US2014/034298,2014-04-16,NST
14784715,PCT/IB2014/060644,2014-04-11,NST
14784716,PCT/JP2014/061528,2014-04-24,NST
14784717,61813473,2013-04-18,PRO
14784717,PCT/US14/34645,2014-04-18,NST
14784718,PCT/US2014/038172,2014-05-15,NST
14784719,PCT/JP2014/059478,2014-03-31,NST
14784720,PCT/US2014/034319,2014-04-16,NST
14784721,61814059,2013-04-19,PRO
14784721,PCT/US14/34603,2014-04-18,NST
14784722,PCT/EP2014/000842,2014-03-28,NST
14784723,PCT/EP2014/057678,2014-04-16,NST
14784724,PCT/US13/36937,2013-04-17,NST
14784725,PCT/JP2013/002645,2013-04-18,NST
14784726,PCT/EP2014/001010,2014-04-15,NST
14784728,PCT/EP2014/057551,2014-04-14,NST
14784729,PCT/US2014/016696,2014-02-17,NST
14784730,PCT/US2013/070451,2013-11-16,NST
14784731,PCT/US2014/038006,2014-05-14,NST
14784732,PCT/EP2014/001171,2014-05-02,NST
14784733,PCT/CA2014/050375,2014-04-15,NST
14784734,PCT/EP2014/057201,2014-04-09,NST
14784735,PCT/EP2014/001072,2014-04-22,NST
14784736,PCT/EP2014/057608,2014-04-15,NST
14784737,PCT/EP2014/057679,2014-04-16,NST
14784738,PCT/US13/36959,2013-04-17,NST
14784739,PCT/JP2013/083420,2013-12-13,NST
14784740,PCT/CA2014/050377,2014-04-15,NST
14784741,PCT/JP2014/060761,2014-04-15,NST
14784742,PCT/IN2014/000254,2014-04-21,NST
14784743,PCT/JP2014/002170,2014-04-16,NST
14784744,PCT/JP2014/057701,2014-03-20,NST
14784745,PCT/EP2014/057203,2014-04-09,NST
14784746,PCT/IB2014/060344,2014-04-01,NST
14784747,61813542,2013-04-18,PRO
14784747,PCT/US14/34551,2014-04-17,NST
14784748,PCT/US2013/044047,2013-06-04,NST
14784749,PCT/EP2014/001011,2014-04-15,NST
14784751,PCT/EP2014/053828,2014-02-27,NST
14784752,PCT/KR2014/001583,2014-02-26,NST
14784753,PCT/JP2014/061712,2014-04-25,NST
14784754,PCT/SG2014/000160,2014-04-11,NST
14784755,PCT/GB2014/051264,2014-04-23,NST
14784756,PCT/JP2014/061004,2014-04-18,NST
14784757,61813700,2013-04-19,PRO
14784757,PCT/US14/33415,2014-04-09,NST
14784758,PCT/US2013/044460,2013-06-06,NST
14784759,PCT/IN2014/000233,2014-04-15,NST
14784760,PCT/IB2014/060841,2014-04-18,NST
14784761,PCT/GB2014/051180,2014-04-15,NST
14784762,PCT/AT2014/000077,2014-04-14,NST
14784763,PCT/CN2014/075526,2014-04-16,NST
14784764,PCT/EP2014/001009,2014-04-15,NST
14784765,PCT/JP2014/052735,2014-02-06,NST
14784766,PCT/EP2014/001006,2014-04-15,NST
14784767,PCT/JP2014/058953,2014-03-27,NST
14784768,PCT/FI2014/050246,2014-04-08,NST
14784769,61825800,2013-05-21,PRO
