application_number,parent_application_number,parent_filing_date,continuation_type
14784769,PCT/US14/38232,2014-05-15,NST
14784770,PCT/KR2014/003376,2014-04-17,NST
14784771,PCT/JP2014/054917,2014-02-27,NST
14784772,PCT/KR2014/006774,2014-07-25,NST
14784773,PCT/FR2014/050954,2014-04-18,NST
14784774,PCT/KR2014/003378,2014-04-17,NST
14784775,PCT/EP2014/001020,2014-04-16,NST
14784776,PCT/IN2014/000232,2014-04-11,NST
14784777,PCT/JP2013/068980,2013-07-11,NST
14784778,PCT/JP2014/059942,2014-04-04,NST
14784779,PCT/EP2014/057644,2014-04-15,NST
14784780,PCT/EP2014/057494,2014-04-14,NST
14784781,PCT/EP2014/054855,2014-03-12,NST
14784782,PCT/IB2014/060867,2014-04-20,NST
14784783,PCT/EP2014/057348,2014-04-11,NST
14784784,PCT/EP2014/057390,2014-04-11,NST
14784785,PCT/FR2014/050745,2014-03-28,NST
14784786,PCT/IB2014/000515,2014-04-08,NST
14784787,PCT/EP2013/058196,2013-04-19,NST
14784789,PCT/US13/37036,2013-04-17,NST
14784790,PCT/GB2014/051183,2014-04-15,NST
14784791,PCT/EP2014/057748,2014-04-16,NST
14784792,PCT/US2013/060876,2013-09-20,NST
14784793,PCT/EP2014/053015,2014-02-17,NST
14784794,PCT/EP2014/056803,2014-04-04,NST
14784795,PCT/EP2014/056359,2014-03-28,NST
14784796,PCT/JP2013/061566,2013-04-19,NST
14784797,PCT/JP2014/060836,2014-04-16,NST
14784798,PCT/GB2014/051221,2014-04-17,NST
14784799,PCT/EP2014/057474,2014-04-14,NST
14784800,PCT/FR2013/050819,2013-04-15,NST
14784801,PCT/EP2014/057936,2014-04-17,NST
14784802,PCT/KR2014/003442,2014-04-21,NST
14784803,61813125,2013-04-17,PRO
14784803,PCT/US14/34561,2014-04-17,NST
14784804,PCT/IB2014/060807,2014-04-17,NST
14784805,PCT/GB2014/051236,2014-04-22,NST
14784806,PCT/EP2014/000770,2014-03-21,NST
14784807,PCT/JP2013/061743,2013-04-22,NST
14784808,PCT/KR2014/003272,2014-04-15,NST
14784809,PCT/EP2014/055829,2014-03-24,NST
14784810,PCT/AU2014/000468,2014-04-24,NST
14784811,PCT/EP2014/057009,2014-04-08,NST
14784812,PCT/EP2014/056771,2014-04-04,NST
14784813,PCT/KR2014/005530,2014-06-23,NST
14784814,PCT/AT2014/050093,2014-04-15,NST
14784815,PCT/JP2014/060536,2014-04-11,NST
14784816,PCT/FR2014/050914,2014-04-15,NST
14784817,PCT/JP2014/060775,2014-04-16,NST
14784818,PCT/EP2014/057849,2014-04-17,NST
14784819,PCT/EP2014/057977,2014-04-17,NST
14784820,PCT/FR2014/050862,2014-04-10,NST
14784821,PCT/JP2014/060329,2014-04-09,NST
14784822,PCT/EP2014/057749,2014-04-16,NST
14784823,PCT/EP2014/057589,2014-04-15,NST
14784825,PCT/JP2014/078550,2014-10-28,NST
14784826,61812642,2013-04-16,PRO
14784826,61864969,2013-08-12,PRO
14784826,PCT/US14/34176,2014-04-15,NST
14784827,PCT/IB2014/060840,2014-04-18,NST
14784828,PCT/EP2014/056893,2014-04-07,NST
14784830,PCT/NL2014/050204,2014-04-03,NST
14784831,PCT/EP2013/057860,2013-04-16,NST
14784832,PCT/JP2014/064259,2014-05-29,NST
14784833,61813194,2013-04-18,PRO
14784833,PCT/US14/34553,2014-04-17,NST
14784834,13835066,2013-03-15,CON
14784834,61829631,2013-05-31,PRO
14784834,PCT/US14/27493,2014-03-14,NST
14784835,PCT/EP2014/057607,2014-04-15,NST
14784836,PCT/EP2014/057798,2014-04-16,NST
14784837,PCT/EP2014/057995,2014-04-18,NST
14784838,PCT/NL2014/050245,2014-04-17,NST
14784839,PCT/EP2014/000934,2014-04-08,NST
14784840,61817545,2013-04-30,PRO
14784840,PCT/US14/35844,2014-04-29,NST
14784841,PCT/CN2014/075595,2014-04-17,NST
14784842,PCT/EP2014/053185,2014-02-19,NST
14784843,PCT/JP2014/060829,2014-04-16,NST
14784844,61812450,2013-04-16,PRO
14784844,PCT/US14/34431,2014-04-16,NST
14784845,PCT/EP2014/057855,2014-04-17,NST
14784847,PCT/JP2014/059402,2014-03-31,NST
14784848,PCT/CN2015/072266,2015-02-05,NST
14784849,PCT/US2014/034453,2014-04-17,NST
14784850,PCT/IB2014/060940,2014-04-23,NST
14784851,PCT/FI2014/050277,2014-04-16,NST
14784852,61817371,2013-04-30,PRO
14784852,PCT/US14/36276,2014-04-30,NST
14784853,PCT/EP2014/000991,2014-04-14,NST
14784854,PCT/JP2013/084781,2013-12-26,NST
14784855,61815992,2013-04-25,PRO
14784855,PCT/US14/35464,2014-04-25,NST
14784856,PCT/IB2014/060731,2014-04-15,NST
14784857,PCT/US2014/034455,2014-04-17,NST
14784858,PCT/SE2014/050379,2014-03-28,NST
14784859,PCT/SG2014/000163,2014-04-14,NST
14784860,61904813,2013-11-15,PRO
14784860,PCT/US14/35564,2014-04-25,NST
14784861,PCT/JP2014/060165,2014-04-08,NST
14784862,PCT/JP2014/060731,2014-04-15,NST
14784863,61812297,2013-04-16,PRO
14784863,PCT/US14/34107,2014-04-15,NST
14784864,PCT/FR2014/050918,2014-04-15,NST
14784865,PCT/EP2014/057550,2014-04-14,NST
14784866,PCT/GB2014/000150,2014-04-16,NST
14784867,PCT/JP2014/059652,2014-04-01,NST
14784868,61794403,2013-03-15,PRO
14784868,PCT/US14/29488,2014-03-14,NST
14784869,PCT/FR2014/050837,2014-04-08,NST
14784870,PCT/EP2014/056894,2014-04-07,NST
14784871,PCT/FR2014/050913,2014-04-15,NST
14784872,PCT/RU2013/000332,2013-04-18,NST
14784873,PCT/KR2014/003783,2014-04-29,NST
14784874,PCT/US2013/043157,2013-05-29,NST
14784875,PCT/IB2014/060738,2014-04-15,NST
14784876,PCT/US2014/035015,2014-04-22,NST
14784877,PCT/EP2014/057140,2014-04-09,NST
14784878,PCT/KR2014/003310,2014-04-16,NST
14784879,PCT/EP2014/056809,2014-04-04,NST
14784881,PCT/CN2014/070314,2014-01-08,NST
14784882,PCT/EP2013/067656,2013-08-27,NST
14784883,PCT/EP2014/001055,2014-04-17,NST
14784884,PCT/JP2014/002043,2014-04-09,NST
14784885,PCT/JP2014/055221,2014-03-03,NST
14784886,61812691,2013-04-16,PRO
14784886,PCT/US14/34397,2014-04-16,NST
14784887,PCT/AU2014/000429,2014-04-14,NST
14784888,PCT/JP2014/002130,2014-04-15,NST
14784889,PCT/AU2014/000452,2014-04-17,NST
14784890,PCT/EP2013/057854,2013-04-16,NST
14784891,PCT/JP2014/060727,2014-04-15,NST
14784892,PCT/JP2014/060477,2014-04-11,NST
14784893,PCT/EP2014/057629,2014-04-15,NST
14784894,PCT/GB2014/050994,2014-03-28,NST
14784895,PCT/EP2014/057673,2014-04-15,NST
14784896,PCT/FR2014/050912,2014-04-15,NST
14784897,PCT/EP2014/057469,2014-04-14,NST
14784898,61812057,2013-04-15,PRO
14784898,PCT/US14/34183,2014-04-15,NST
14784899,PCT/KR2014/003251,2014-04-15,NST
14784900,PCT/IB2014/060825,2014-04-18,NST
14784901,PCT/IB2014/061008,2014-04-25,NST
14784902,PCT/EP2013/067655,2013-08-27,NST
14784903,PCT/EP2014/058012,2014-04-18,NST
14784904,61814106,2013-04-19,PRO
14784904,PCT/US14/34422,2014-04-16,NST
14784905,PCT/GB2014/051172,2014-04-15,NST
14784906,PCT/KR2014/003255,2014-04-15,NST
14784907,PCT/AU2014/000443,2014-04-17,NST
14784908,PCT/US2013/038421,2013-04-26,NST
14784909,PCT/KR2014/001831,2014-03-06,NST
14784910,PCT/EP2014/057653,2014-04-15,NST
14784912,PCT/KR2014/002386,2014-03-21,NST
14784913,PCT/KR2014/003303,2014-04-16,NST
14784914,PCT/EP2014/057515,2014-04-14,NST
14784915,PCT/KR2014/003500,2014-04-22,NST
14784916,PCT/FI2014/050279,2014-04-16,NST
14784917,PCT/EP2014/056397,2014-03-31,NST
14784918,PCT/EP2014/057997,2014-04-18,NST
14784919,PCT/JP2013/069287,2013-07-16,NST
14784920,PCT/FR2014/050934,2014-04-16,NST
14784921,PCT/KR2014/002832,2014-04-02,NST
14784922,PCT/US13/41944,2013-05-21,NST
14784923,PCT/JP2014/060946,2014-04-17,NST
14784924,PCT/KR2014/003292,2014-04-16,NST
14784925,PCT/CN2013/083272,2013-09-11,NST
14784926,PCT/EP2014/058010,2014-04-18,NST
14784927,61813524,2013-04-18,PRO
14784927,PCT/US14/34569,2014-04-17,NST
14784928,PCT/US2014/034310,2014-04-16,NST
14784929,PCT/FR2014/051207,2014-05-22,NST
14784930,61812671,2013-04-16,PRO
14784930,61884584,2013-09-30,PRO
14784930,PCT/US14/34159,2014-04-15,NST
14784931,PCT/CA2014/050374,2014-04-14,NST
14784933,PCT/CN2014/090007,2014-10-31,NST
14784934,PCT/CN2014/072036,2014-02-13,NST
14784935,PCT/DK2014/050154,2014-06-02,NST
14784936,PCT/JP2014/060763,2014-04-15,NST
14784937,PCT/EP2014/057499,2014-04-14,NST
14784938,PCT/EP2014/057501,2014-04-14,NST
14784939,PCT/SG2014/000175,2014-04-21,NST
14784941,PCT/EP2014/057792,2014-04-16,NST
14784942,PCT/EP2014/057134,2014-04-09,NST
14784943,PCT/US2014/038250,2014-05-15,NST
14784945,PCT/EP2014/057300,2014-04-10,NST
14784946,PCT/JP2014/000829,2014-02-18,NST
14784948,PCT/GB2014/051204,2014-04-16,NST
14784949,PCT/GB2014/051200,2014-04-16,NST
14784950,PCT/EP2014/057058,2014-04-08,NST
14784952,PCT/KR2014/003374,2014-04-17,NST
14784953,PCT/KR2014/003373,2014-04-17,NST
14784954,PCT/KR2014/006043,2014-07-07,NST
14784955,PCT/CN2013/090868,2013-12-30,NST
14784956,PCT/KR2014/003329,2014-04-17,NST
14784957,PCT/KR2014/003450,2014-04-21,NST
14784958,PCT/JP2014/058240,2014-03-25,NST
14784959,PCT/GB2014/051227,2014-04-17,NST
14784960,PCT/GB2014/051228,2014-04-17,NST
14784962,PCT/JP2014/055614,2014-03-05,NST
14784963,PCT/US2014/034115,2014-04-15,NST
14784964,PCT/EP2014/057512,2014-04-14,NST
14784965,PCT/EP2013/058614,2013-04-25,NST
14784966,PCT/US2014/034783,2014-04-21,NST
14784967,PCT/IB2014/059723,2014-03-13,NST
14784968,PCT/EP2014/058117,2014-04-22,NST
14784969,PCT/JP2014/060789,2014-04-16,NST
14784970,PCT/JP2013/063609,2013-05-15,NST
14784971,PCT/JP2014/060697,2014-04-15,NST
14784973,PCT/EP2014/056984,2014-04-08,NST
14784974,PCT/US2014/034624,2014-04-18,NST
14784975,PCT/US2014/034283,2014-04-16,NST
14784977,PCT/GB2014/051226,2014-04-17,NST
14784978,PCT/CA2014/000357,2014-04-17,NST
14784979,PCT/EP2014/057907,2014-04-17,NST
14784980,PCT/IB2013/053000,2013-04-16,NST
14784981,PCT/JP2014/059739,2014-04-02,NST
14784982,PCT/EP2014/055240,2014-03-17,NST
14784983,PCT/JP2014/060060,2014-04-07,NST
14784984,PCT/EP2014/057704,2014-04-16,NST
14784985,PCT/AU2014/050015,2014-04-16,NST
14784986,PCT/AU2014/050016,2014-04-16,NST
14784987,PCT/SE2013/050459,2013-04-25,NST
14784988,PCT/US2014/034371,2014-04-16,NST
14784989,PCT/EP2014/000999,2014-04-15,NST
14784990,PCT/JP2014/060978,2014-04-17,NST
14784992,PCT/JP2014/001646,2014-03-20,NST
14784993,PCT/EP2014/056633,2014-04-03,NST
14784994,PCT/KR2014/003322,2014-04-16,NST
14784995,PCT/US2013/042147,2013-05-22,NST
14784996,PCT/JP2014/061090,2014-04-18,NST
14784997,PCT/GB2014/051127,2014-04-10,NST
14784999,PCT/CN14/74848,2014-04-04,NST
14785000,PCT/CN2014/082528,2014-07-18,NST
14785002,PCT/EP2014/057693,2014-04-16,NST
14785003,PCT/EP2014/058078,2014-04-22,NST
14785004,61813489,2013-04-18,PRO
14785004,PCT/US14/34289,2014-04-16,NST
14785005,PCT/EP2014/058116,2014-04-22,NST
14785006,PCT/US2014/033942,2014-04-14,NST
14785007,61812595,2013-04-16,PRO
14785007,PCT/US14/33479,2014-04-09,NST
14785009,61812507,2013-04-16,PRO
14785009,PCT/US14/33604,2014-04-10,NST
14785010,PCT/JP2014/061008,2014-04-18,NST
14785011,PCT/CN2014/080601,2014-06-24,NST
14785012,PCT/US2014/034361,2014-04-16,NST
14785014,PCT/KR2014/003367,2014-04-17,NST
14785015,PCT/KR2014/004045,2014-05-07,NST
14785016,PCT/EP2014/000924,2014-04-07,NST
14785017,PCT/EP2014/058377,2014-04-24,NST
14785018,PCT/CA2014/050607,2014-06-25,NST
14785019,PCT/AU2014/000444,2014-04-17,NST
14785020,PCT/FI2014/050276,2014-04-16,NST
14785021,PCT/CN2013/074410,2013-04-19,NST
14785022,PCT/US2014/035232,2014-04-24,NST
14785023,PCT/US2013/036899,2013-04-17,NST
14785024,PCT/JP2013/066989,2013-06-20,NST
14785025,PCT/KR2014/001584,2014-02-26,NST
14785026,PCT/EP2014/058126,2014-04-22,NST
14785027,PCT/JP2014/058530,2014-03-26,NST
14785028,PCT/JP2014/060691,2014-04-15,NST
14785029,PCT/US2014/035687,2014-04-28,NST
14785030,PCT/JP2014/001818,2014-03-28,NST
14785031,PCT/US2014/034387,2014-04-16,NST
14785032,PCT/EP2014/058836,2014-04-30,NST
14785033,PCT/JP2014/059640,2014-04-01,NST
14785034,PCT/JP2014/062036,2014-04-23,NST
14785035,PCT/JP2014/056841,2014-03-14,NST
14785036,PCT/FR2014/050836,2014-04-08,NST
14785037,PCT/EP2014/057698,2014-04-16,NST
14785038,PCT/IB2014/060414,2014-04-04,NST
14785039,PCT/CN2013/084851,2013-10-08,NST
14785040,PCT/IB2014/060432,2014-04-04,NST
14785041,PCT/EP2014/057311,2014-04-10,NST
14785042,PCT/KR2014/001507,2014-02-25,NST
14785044,PCT/JP2013/062243,2013-04-25,NST
14785045,PCT/EP2014/067056,2014-08-08,NST
14785046,PCT/ES2014/070326,2014-04-16,NST
14785047,61815551,2013-04-24,PRO
14785047,PCT/US14/35361,2014-04-24,NST
14785048,PCT/BR2014/000125,2014-04-16,NST
14785049,PCT/JP2014/059319,2014-03-28,NST
14785050,PCT/JP2014/084225,2014-12-25,NST
14785051,PCT/EP2014/057272,2014-04-10,NST
14785053,PCT/JP2014/054451,2014-02-25,NST
14785054,PCT/IB2014/000625,2014-04-24,NST
14785055,PCT/GB2014/051159,2014-04-14,NST
14785056,PCT/JP2014/070614,2014-08-05,NST
14785058,PCT/US2014/034078,2014-04-15,NST
14785059,PCT/AU2014/050017,2014-04-16,NST
14785060,PCT/EP2014/058016,2014-04-18,NST
14785061,PCT/FR2014/050846,2014-04-09,NST
14785062,PCT/EP2014/056197,2014-03-27,NST
14785063,PCT/JP2013/061676,2013-04-19,NST
14785065,PCT/CN2013/091099,2013-12-31,NST
14785066,PCT/EP2014/058122,2014-04-22,NST
14785067,61812371,2013-04-16,PRO
14785067,PCT/US14/34343,2014-04-16,NST
14785068,PCT/EP2014/057725,2014-04-16,NST
14785069,PCT/JP2014/060677,2014-04-15,NST
14785070,PCT/FI2014/050282,2014-04-17,NST
14785071,PCT/US2013/042980,2013-05-29,NST
14785072,PCT/JP2014/054890,2014-02-27,NST
14785073,PCT/US2014/000867,2014-01-29,NST
14785074,PCT/EP2014/057806,2014-04-16,NST
14785075,PCT/CN2014/000432,2014-04-21,NST
14785076,PCT/GB2014/051206,2014-04-17,NST
14785077,PCT/EP2014/057613,2014-04-15,NST
14785078,PCT/CN2014/093585,2014-12-11,NST
14785079,PCT/JP2014/062958,2014-05-15,NST
14785080,PCT/JP2013/061862,2013-04-23,NST
14785081,PCT/IB2014/060751,2014-04-16,NST
14785083,PCT/JP2014/078757,2014-10-29,NST
14785084,PCT/EP2014/000750,2014-03-19,NST
14785085,PCT/JP2014/059172,2014-03-28,NST
14785086,PCT/IL14/50364,2014-04-16,NST
14785087,PCT/IB2014/060801,2014-04-17,NST
14785088,PCT/EP2014/057267,2014-04-10,NST
14785089,PCT/EP2014/059054,2014-05-05,NST
14785090,PCT/EP2014/057933,2014-04-17,NST
14785091,PCT/JP2014/060236,2014-04-09,NST
14785093,PCT/EP2014/056798,2014-04-04,NST
14785094,PCT/US2014/034843,2014-04-21,NST
14785095,PCT/EP2014/057605,2014-04-15,NST
14785096,PCT/KR2013/003162,2013-04-16,NST
14785097,PCT/KR2014/003382,2014-04-18,NST
14785098,PCT/EP2014/059885,2014-05-14,NST
14785099,PCT/EP2014/057543,2014-04-14,NST
14785100,PCT/EP2014/057529,2014-04-14,NST
14785101,PCT/EP2013/058763,2013-04-26,NST
14785102,PCT/EP2014/057647,2014-04-15,NST
14785103,PCT/US2014/034845,2014-04-21,NST
14785104,61815519,2013-04-24,PRO
14785104,PCT/US14/35348,2014-04-24,NST
14785106,PCT/JP2014/002086,2014-04-11,NST
14785107,PCT/GB2014/050951,2014-03-26,NST
14785108,PCT/EP2014/000465,2014-02-21,NST
14785109,PCT/EP2014/052448,2014-02-07,NST
14785110,PCT/EP2014/057375,2014-04-11,NST
14785111,PCT/GR2013/000022,2013-04-19,NST
14785112,PCT/JP2014/052067,2014-01-30,NST
14785113,PCT/GB2014/053588,2014-12-02,NST
14785114,PCT/GB2014/051229,2014-04-17,NST
14785115,PCT/EP2014/062636,2014-06-17,NST
14785116,PCT/US2013/074861,2013-12-13,NST
14785117,PCT/GB2014/051041,2014-04-03,NST
14785118,PCT/CN2014/071468,2014-01-26,NST
14785119,PCT/US2014/034933,2014-04-22,NST
14785120,PCT/US2013/043237,2013-05-30,NST
14785121,PCT/KR2014/003697,2014-04-26,NST
14785122,61812352,2013-04-16,PRO
14785122,61883526,2013-09-27,PRO
14785122,PCT/US14/34142,2014-04-15,NST
14785123,PCT/GB2014/051187,2014-04-16,NST
14785124,PCT/FR2014/050977,2014-04-22,NST
14785126,PCT/CN2013/074327,2013-04-17,NST
14785127,PCT/AU2014/050018,2014-04-17,NST
14785128,PCT/EP2014/058036,2014-04-21,NST
14785129,PCT/EP2014/001065,2014-04-22,NST
14785130,PCT/EP2014/057489,2014-04-14,NST
14785131,PCT/JP2014/060985,2014-04-17,NST
14785132,PCT/EP2013/058153,2013-04-19,NST
14785133,61815302,2013-04-24,PRO
14785133,PCT/US14/30287,2014-03-17,NST
14785134,61813297,2013-04-18,PRO
14785134,PCT/US14/34334,2014-04-16,NST
14785135,PCT/JP2014/057415,2014-03-18,NST
14785136,PCT/EP2014/001046,2014-04-17,NST
14785137,PCT/JP2014/061028,2014-04-18,NST
14785138,PCT/IB2014/060813,2014-04-17,NST
14785139,13865671,2013-04-18,CON
14785139,PCT/US14/34579,2014-04-18,NST
14785141,PCT/FR2014/050955,2014-04-18,NST
14785143,PCT/EP2014/000941,2014-04-09,NST
14785144,PCT/JP2014/061640,2014-04-24,NST
14785145,PCT/US2013/038935,2013-04-30,NST
14785146,PCT/US2013/077460,2013-12-23,NST
14785147,PCT/IN2014/000248,2014-04-17,NST
14785149,PCT/FR2014/050946,2014-04-18,NST
14785150,PCT/CN2014/000415,2014-04-16,NST
14785151,PCT/KR2014/003317,2014-04-16,NST
14785152,PCT/EP2014/057185,2014-04-09,NST
14785153,61813539,2013-04-18,PRO
14785153,PCT/US14/34618,2014-04-18,NST
14785154,PCT/IB2014/000552,2014-04-16,NST
14785155,PCT/EP2014/057471,2014-04-14,NST
14785156,PCT/EP2013/058024,2013-04-17,NST
14785157,PCT/IB2014/000547,2014-04-15,NST
14785158,PCT/CN2014/075391,2014-04-15,NST
14785159,PCT/US2014/034538,2014-04-17,NST
14785160,PCT/KR2014/001964,2014-03-10,NST
14785161,PCT/EP2014/056845,2014-04-04,NST
14785162,PCT/CN2014/075600,2014-04-17,NST
14785163,PCT/EP2014/001021,2014-04-16,NST
14785164,PCT/FR2014/050932,2014-04-16,NST
14785165,PCT/JP2014/059090,2014-03-28,NST
14785166,PCT/KR2014/003299,2014-04-16,NST
14785169,PCT/FR2014/050574,2014-03-13,NST
14785171,PCT/CN2014/075594,2014-04-17,NST
14785172,PCT/EP2014/056641,2014-04-03,NST
14785173,PCT/JP2014/060891,2014-04-17,NST
14785174,PCT/GB2014/050976,2014-03-27,NST
14785175,PCT/CN2014/075585,2014-04-17,NST
14785176,61813328,2013-04-18,PRO
14785176,PCT/US14/34655,2014-04-18,NST
14785177,PCT/CH2014/000046,2014-04-10,NST
14785178,PCT/FI2014/050285,2014-04-17,NST
14785179,PCT/JP2013/061531,2013-04-18,NST
14785180,PCT/EP2014/057969,2014-04-17,NST
14785181,PCT/EP2014/052295,2014-02-06,NST
14785182,PCT/JP14/61269,2014-04-22,NST
14785183,61814020,2013-04-19,PRO
14785183,61866872,2013-08-16,PRO
14785183,61871657,2013-08-29,PRO
14785183,PCT/US14/34605,2014-04-18,NST
14785184,PCT/IB2014/060755,2014-04-16,NST
14785185,PCT/IL2014/050356,2014-04-13,NST
14785186,PCT/CN2014/071357,2014-01-24,NST
14785187,PCT/JP2014/060848,2014-04-16,NST
14785188,PCT/EP2014/057984,2014-04-17,NST
14785189,PCT/EP2014/001144,2014-04-29,NST
14785190,PCT/EP2014/068761,2014-09-03,NST
14785191,PCT/JP2014/061082,2014-04-18,NST
14785192,PCT/CN2014/075593,2014-04-17,NST
14785193,PCT/CN2014/075903,2014-04-22,NST
14785195,PCT/IB2014/060814,2014-04-17,NST
14785196,61814020,2013-04-19,PRO
14785196,61866872,2013-08-16,PRO
14785196,61871657,2013-08-29,PRO
14785196,PCT/US14/34604,2014-04-18,NST
14785197,PCT/GB2014/051192,2014-04-16,NST
14785198,PCT/EP2014/053083,2014-02-18,NST
14785199,PCT/DK2014/050099,2014-04-15,NST
14785200,PCT/JP2013/061486,2013-04-18,NST
14785201,PCT/IL2014/050357,2014-04-13,NST
14785202,PCT/EP2014/057722,2014-04-16,NST
14785203,PCT/JP2014/053067,2014-02-10,NST
14785204,PCT/JP2014/060665,2014-04-15,NST
14785205,PCT/CN2014/075664,2014-04-18,NST
14785206,PCT/FR2014/051384,2014-06-10,NST
14785207,PCT/EP2014/058130,2014-04-22,NST
14785208,PCT/EP2014/057972,2014-04-17,NST
14785209,PCT/JP2013/075670,2013-09-24,NST
14785210,PCT/FR2014/050925,2014-04-16,NST
14785211,PCT/JP2014/053293,2014-02-13,NST
14785213,PCT/IB2014/060778,2014-04-16,NST
14785214,PCT/IB2014/060899,2014-04-22,NST
14785215,PCT/EP14/58223,2014-04-23,NST
14785216,PCT/EP2014/057887,2014-04-17,NST
14785217,PCT/EP2014/000997,2014-04-14,NST
14785218,PCT/EP2014/057490,2014-04-14,NST
14785219,PCT/KR2014/003183,2014-04-14,NST
14785220,PCT/CA2014/050390,2014-04-17,NST
14785221,PCT/CN2013/074399,2013-04-19,NST
14785222,PCT/JP2014/060988,2014-04-17,NST
14785223,PCT/GB2014/051219,2014-04-17,NST
14785224,PCT/JP2014/002212,2014-04-18,NST
14785225,PCT/JP2013/082955,2013-12-09,NST
14785226,61813390,2013-04-18,PRO
14785226,PCT/US14/34663,2014-04-18,NST
14785227,PCT/JP14/60930,2014-04-17,NST
14785228,PCT/SE2013/050422,2013-04-18,NST
14785229,PCT/EP2014/058000,2014-04-18,NST
14785230,61813892,2013-04-19,PRO
14785230,PCT/US14/34793,2014-04-21,NST
14785231,PCT/NL2014/050238,2014-04-16,NST
14785232,PCT/CN2013/087188,2013-11-15,NST
14785233,PCT/JP2013/061504,2014-04-18,NST
14785234,PCT/FR2014/051028,2014-04-29,NST
14785236,PCT/DE2014/200138,2014-03-24,NST
14785237,PCT/EP2014/057886,2014-04-17,NST
14785239,PCT/EP2014/057836,2014-04-16,NST
14785240,PCT/KR2014/003495,2014-04-22,NST
14785241,PCT/US2014/036938,2014-05-06,NST
14785242,PCT/FI2014/050271,2014-04-15,NST
14785243,PCT/KR2014/003237,2014-04-15,NST
14785244,PCT/JP2013/061429,2013-04-17,NST
14785245,PCT/JP2014/056956,2014-03-14,NST
14785246,61919678,2013-12-20,PRO
14785246,PCT/US14/70117,2014-12-12,NST
14785247,PCT/IB2014/061456,2014-05-15,NST
14785248,PCT/US2014/034570,2014-04-17,NST
14785249,PCT/JP2014/053217,2014-02-12,NST
14785250,PCT/JP2014/056342,2014-03-11,NST
14785252,PCT/GB2014/051194,2014-04-16,NST
14785253,PCT/EP2013/058116,2013-04-18,NST
14785254,PCT/JP2014/002115,2014-04-15,NST
14785255,PCT/KR2014/003324,2014-04-16,NST
14785256,PCT/EP2014/059709,2014-05-13,NST
14785257,PCT/EP2014/057940,2014-04-17,NST
14785258,PCT/EP2014/057901,2014-04-17,NST
14785259,PCT/US2014/034258,2014-04-16,NST
14785260,PCT/JP2013/061317,2013-04-16,NST
14785261,PCT/US2014/011880,2014-01-16,NST
14785262,61813399,2013-04-18,PRO
14785262,PCT/US14/34282,2014-04-16,NST
14785263,PCT/JP2014/054640,2014-02-26,NST
14785264,61812312,2013-04-16,PRO
14785264,PCT/US14/34378,2014-04-16,NST
14785265,PCT/KR2013/007769,2013-08-29,NST
14785266,PCT/EP2014/057770,2014-04-16,NST
14785267,PCT/CN2014/000280,2014-03-17,NST
14785268,PCT/US2014/034684,2014-04-18,NST
14785269,PCT/EP2014/054455,2014-03-07,NST
14785270,PCT/KR2014/003212,2014-04-14,NST
14785271,PCT/CN2014/074068,2014-03-26,NST
14785272,PCT/EP2014/056059,2014-03-26,NST
14785273,PCT/JP2014/060974,2014-04-17,NST
14785274,PCT/KR2014/003425,2014-04-18,NST
14785275,PCT/US2014/034006,2014-04-14,NST
14785276,PCT/JP2014/054573,2014-02-25,NST
14785277,PCT/GB2014/051265,2014-04-23,NST
14785278,PCT/EP2014/058040,2014-04-22,NST
14785279,PCT/EP2014/057376,2014-04-11,NST
14785280,PCT/CN2015/072860,2015-02-12,NST
14785281,PCT/KR2014/003438,2014-04-18,NST
14785282,PCT/KR2014/003238,2014-04-15,NST
14785283,PCT/US2014/035272,2014-04-24,NST
14785284,PCT/IB2014/060827,2014-04-18,NST
14785285,PCT/GB2014/051156,2014-04-14,NST
14785286,PCT/IN2014/000247,2014-04-17,NST
14785287,PCT/CN2013/074353,2013-04-18,NST
14785288,PCT/JP2014/060496,2014-04-11,NST
14785289,PCT/EP2014/057231,2014-04-10,NST
14785290,PCT/JP2014/058853,2014-03-27,NST
14785291,PCT/IB2014/060787,2014-04-17,NST
14785292,PCT/CN2013/074360,2013-04-18,NST
14785293,PCT/FR2014/050929,2014-04-16,NST
14785294,PCT/EP2014/057882,2014-04-17,NST
14785295,PCT/EP2014/057996,2014-04-18,NST
14785296,PCT/EP2014/057345,2014-04-11,NST
14785299,PCT/CN2014/075929,2014-04-22,NST
14785300,PCT/KR2014/003437,2014-04-18,NST
14785301,PCT/KR13/12110,2013-12-24,NST
14785302,PCT/JP2014/060703,2014-04-15,NST
14785303,PCT/KR2014/003320,2014-04-16,NST
14785305,PCT/EP2014/001003,2014-04-15,NST
14785306,PCT/IN2014/000234,2014-04-15,NST
14785307,PCT/KR2014/003064,2014-04-09,NST
14785308,PCT/EP2014/057750,2014-04-16,NST
14785310,PCT/EP2014/057891,2014-04-17,NST
14785311,PCT/EP2014/057609,2014-04-15,NST
14785312,PCT/KR2013/005301,2013-06-17,NST
14785313,PCT/EP2014/057652,2014-04-15,NST
14785314,PCT/JP2013/068408,2013-07-04,NST
14785315,PCT/US2014/036129,2014-04-30,NST
14785316,PCT/JP2014/060950,2014-04-17,NST
14785317,61813352,2013-04-18,PRO
14785317,PCT/US14/34562,2014-04-17,NST
14785318,PCT/JP2014/001813,2014-03-28,NST
14785321,PCT/KR2014/003756,2014-04-29,NST
14785323,PCT/US13/36906,2013-04-17,NST
