application_number,parent_application_number,parent_filing_date,continuation_type
14785953,PCT/CN2014/091830,2014-11-21,NST
14785955,PCT/EP2014/058399,2014-04-24,NST
14785956,PCT/EP2014/056475,2014-03-31,NST
14785957,PCT/CN2014/075486,2014-04-16,NST
14785958,PCT/EP2014/053701,2014-02-26,NST
14785959,PCT/IB2014/060524,2014-04-08,NST
14785960,PCT/IN2013/000278,2013-04-25,NST
14785961,PCT/EP2014/058147,2014-04-22,NST
14785962,PCT/EP2014/057485,2014-04-14,NST
14785963,PCT/EP2014/057951,2014-04-17,NST
14785965,PCT/JP2014/066399,2014-06-20,NST
14785967,PCT/JP2013/066160,2013-06-12,NST
14785968,PCT/US2014/035277,2014-04-24,NST
14785969,PCT/FR2014/050965,2014-04-22,NST
14785970,PCT/EP2014/058018,2014-04-18,NST
14785971,PCT/EP2014/058127,2014-04-22,NST
14785972,61814518,2013-04-22,PRO
14785972,PCT/US14/34872,2014-04-22,NST
14785973,PCT/JP2014/065423,2014-06-11,NST
14785974,PCT/JP2014/054024,2014-02-20,NST
14785975,PCT/EP2014/058276,2014-04-23,NST
14785976,PCT/GB2014/051249,2014-04-22,NST
14785979,PCT/EP2014/057876,2014-04-17,NST
14785980,61816227,2013-04-26,PRO
14785980,PCT/US14/35697,2014-04-28,NST
14785981,PCT/JP2013/066477,2013-06-14,NST
14785982,PCT/IB2014/001427,2014-04-22,NST
14785983,PCT/IB2014/060764,2014-04-16,NST
14785985,PCT/SI2014/000007,2014-02-07,NST
14785987,PCT/US2014/035313,2014-04-24,NST
14785990,PCT/AT2014/000086,2014-04-25,NST
14785991,PCT/IB14/60903,2014-04-22,NST
14785992,PCT/IB2014/001432,2014-04-22,NST
14785993,PCT/EP2014/057355,2014-04-11,NST
14785994,PCT/JP2014/002259,2014-04-22,NST
14785995,PCT/IB2014/061239,2014-05-06,NST
14785996,PCT/EP2014/057877,2014-04-17,NST
14785998,PCT/FR2014/050975,2014-04-22,NST
14786000,PCT/IB2014/001399,2014-04-22,NST
14786001,PCT/JP2014/003958,2014-07-28,NST
14786002,PCT/IB2014/060347,2014-04-01,NST
14786003,PCT/KR2014/003569,2014-04-23,NST
14786004,PCT/SE2014/050562,2014-05-07,NST
14786006,PCT/JP2014/060681,2014-04-15,NST
14786007,PCT/US2013/042068,2013-05-21,NST
14786008,PCT/JP2014/061805,2014-04-18,NST
14786009,PCT/US2014/040205,2014-05-30,NST
14786010,PCT/IB2014/001420,2014-04-22,NST
14786011,PCT/DE2014/200096,2014-02-27,NST
14786012,PCT/EP2014/057626,2014-04-15,NST
14786014,PCT/KR2014/003548,2014-04-23,NST
14786015,PCT/AT2014/050099,2014-04-22,NST
14786018,PCT/US2013/038062,2013-04-24,NST
14786019,PCT/EP2013/058893,2013-04-29,NST
14786020,PCT/EP2013/056681,2013-03-28,NST
14786021,PCT/JP2014/060585,2014-04-14,NST
14786022,PCT/IB2013/001153,2013-04-24,NST
14786024,PCT/IB2014/060902,2014-04-22,NST
14786025,PCT/JP2014/062934,2014-05-15,NST
14786026,PCT/EP2014/058404,2014-04-24,NST
14786027,PCT/EP2014/057784,2014-04-16,NST
14786029,61827047,2013-05-24,PRO
14786029,PCT/US14/39596,2014-05-27,NST
14786031,PCT/US2014/034745,2014-04-21,NST
14786032,PCT/JP2014/062538,2014-05-01,NST
14786034,61815005,2013-04-23,PRO
14786034,PCT/US14/34748,2014-04-21,NST
14786035,PCT/JP2014/003332,2014-06-20,NST
14786037,PCT/AT2014/050098,2014-04-22,NST
14786039,PCT/JP2014/060889,2014-04-17,NST
14786040,PCT/FR2014/050928,2014-04-16,NST
14786041,PCT/CN2014/077786,2014-05-19,NST
14786042,PCT/US2014/034752,2014-04-21,NST
14786044,PCT/JP2014/062352,2014-05-08,NST
14786045,PCT/JP2014/060523,2014-04-11,NST
14786047,PCT/EP2014/053685,2014-02-26,NST
14786048,PCT/JP2014/066061,2014-06-17,NST
14786050,PCT/SE2014/050196,2014-02-18,NST
14786052,PCT/IB2014/001039,2014-04-22,NST
14786056,PCT/JP2014/060634,2014-04-14,NST
14786057,PCT/JP2014/002306,2014-04-24,NST
14786058,PCT/FR2014/050864,2014-04-10,NST
14786059,PCT/FI2014/050248,2014-04-08,NST
14786060,PCT/IB2014/060905,2014-04-22,NST
14786061,PCT/JP2014/065603,2014-06-12,NST
14786062,PCT/EP2014/057768,2014-04-16,NST
14786063,PCT/JP2014/059825,2014-04-03,NST
14786064,PCT/JP2014/061635,2014-04-24,NST
14786065,PCT/EP2014/056023,2014-03-26,NST
14786066,PCT/JP2014/061230,2014-04-22,NST
14786067,PCT/CN2015/071658,2015-01-27,NST
14786068,PCT/JP2014/057520,2014-03-19,NST
14786069,PCT/CN2014/075958,2014-04-22,NST
14786073,PCT/JP2014/060802,2014-04-16,NST
14786074,PCT/EP2014/058251,2014-04-23,NST
14786075,PCT/GB2014/051245,2014-04-22,NST
14786076,PCT/IB2014/000586,2014-04-22,NST
14786077,PCT/JP2014/061362,2014-04-23,NST
14786078,PCT/JP2013/081222,2013-11-13,NST
14786079,PCT/KR2014/000454,2014-01-16,NST
14786080,61834682,2013-06-13,PRO
14786080,PCT/US14/42390,2014-06-13,NST
14786081,PCT/EP2014/058161,2014-04-22,NST
14786082,PCT/JP2014/061338,2014-04-22,NST
14786083,PCT/US2014/033137,2014-04-07,NST
14786084,PCT/JP2014/065349,2014-06-10,NST
14786085,PCT/IB2014/000805,2014-04-22,NST
14786086,PCT/EP2014/000967,2014-04-10,NST
14786087,PCT/JP2014/060583,2014-04-14,NST
14786089,PCT/JP2014/061264,2014-04-22,NST
14786092,PCT/IB2014/060900,2014-04-22,NST
14786093,PCT/JP2014/057386,2014-03-18,NST
14786094,61828745,2013-05-30,PRO
14786094,PCT/US14/39987,2014-05-29,NST
14786095,PCT/EP2014/057859,2014-04-17,NST
14786096,PCT/IB2014/000806,2014-04-22,NST
14786098,PCT/EP2014/057677,2014-04-16,NST
14786099,PCT/EP2014/058264,2014-04-23,NST
14786100,PCT/KR2014/002642,2014-03-28,NST
14786101,PCT/JP2014/061716,2014-04-25,NST
14786102,PCT/ES2014/070330,2014-04-16,NST
14786103,PCT/CN2014/080786,2014-06-26,NST
14786105,PCT/JP2013/080143,2013-11-07,NST
14786106,61814577,2013-04-22,PRO
14786106,61841368,2013-06-30,PRO
14786106,PCT/US14/34083,2014-04-15,NST
14786107,PCT/US14/48453,2014-07-28,NST
14786108,PCT/EP2013/058330,2013-04-22,NST
14786109,PCT/EP2014/055992,2014-03-25,NST
14786111,PCT/GB2014/051258,2014-04-23,NST
14786112,PCT/EP2014/001033,2014-04-17,NST
14786113,PCT/KR2014/005946,2014-07-03,NST
14786114,PCT/JP2014/061316,2014-04-22,NST
14786115,PCT/KR2014/003937,2014-05-02,NST
14786116,PCT/SE2014/050783,2014-06-25,NST
14786118,PCT/EP2014/053548,2014-02-24,NST
14786119,PCT/JP2014/061402,2014-04-23,NST
14786120,PCT/JP2014/061304,2014-04-22,NST
14786121,PCT/EP2014/057790,2014-04-16,NST
14786122,PCT/EP2014/001027,2014-04-15,NST
14786124,PCT/FI2014/050299,2014-04-25,NST
14786125,PCT/EP2013/058269,2013-04-22,NST
14786126,PCT/IB2014/060928,2014-04-23,NST
14786127,PCT/EP2014/058076,2014-04-22,NST
14786128,PCT/JP2014/002211,2014-04-18,NST
14786129,PCT/EP2014/058048,2014-04-22,NST
14786130,PCT/FR2014/050952,2014-04-18,NST
14786131,PCT/JP2013/062193,2013-04-25,NST
14786132,PCT/EP2014/058825,2014-04-30,NST
14786133,PCT/JP2014/060831,2014-04-16,NST
14786134,PCT/JP2013/062236,2013-04-25,NST
14786135,PCT/IT2014/000081,2014-03-26,NST
14786136,PCT/IB2014/000957,2014-05-16,NST
14786137,PCT/IB2014/061318,2014-05-09,NST
14786138,PCT/IB2015/052174,2015-03-25,NST
14786139,PCT/JP2014/061094,2014-04-18,NST
14786140,PCT/CN2014/075787,2014-04-21,NST
14786141,PCT/NO2014/050062,2014-04-22,NST
14786142,PCT/IB2014/000858,2014-05-16,NST
14786143,PCT/FR2014/000089,2014-04-22,NST
14786144,PCT/US2014/034736,2014-04-20,NST
14786145,PCT/US2014/032233,2014-03-28,NST
14786146,PCT/CA2014/000386,2014-04-23,NST
14786147,PCT/US2014/035325,2014-04-24,NST
14786148,PCT/JP2014/061804,2014-04-18,NST
14786149,PCT/AU2014/000507,2014-05-09,NST
14786150,PCT/EP2014/058890,2014-04-30,NST
14786151,PCT/IT2014/000082,2014-03-26,NST
14786152,PCT/IB2014/060942,2014-04-23,NST
14786153,PCT/US2014/035545,2014-04-25,NST
14786155,PCT/EP2014/058390,2014-04-24,NST
14786156,PCT/JP2014/060451,2014-04-11,NST
14786159,PCT/IB2014/060740,2014-04-15,NST
14786160,PCT/CN2014/076249,2014-04-25,NST
14786163,PCT/JP2014/060753,2014-04-15,NST
14786166,PCT/GR2014/000040,2014-07-17,NST
14786168,PCT/CN2013/082196,2013-08-23,NST
14786171,PCT/EP2014/058411,2014-04-24,NST
14786172,PCT/CN2014/080620,2014-06-24,NST
14786173,PCT/GB2014/051253,2014-04-23,NST
14786174,PCT/IB2014/060714,2014-04-14,NST
14786175,PCT/JP2014/061270,2014-04-22,NST
14786176,PCT/KR2014/004100,2014-05-08,NST
14786177,PCT/EP2014/057577,2014-04-15,NST
14786178,PCT/JP2014/062426,2014-05-09,NST
14786179,PCT/KR2014/006984,2014-07-30,NST
14786181,PCT/SE2013/050428,2013-04-22,NST
14786182,PCT/SE2014/050482,2014-04-23,NST
14786183,PCT/FI2014/050293,2014-04-23,NST
14786184,PCT/JP2014/060945,2014-04-17,NST
14786185,PCT/US2014/035177,2014-04-23,NST
14786186,PCT/JP2014/059482,2014-03-31,NST
14786188,PCT/GB2013/052540,2013-09-30,NST
14786189,PCT/JP2014/061258,2014-04-22,NST
14786190,PCT/EP2014/057632,2014-04-15,NST
14786191,PCT/GB2013/052541,2013-09-30,NST
14786192,PCT/EP2014/059393,2014-05-07,NST
14786193,PCT/EP2014/058500,2014-04-25,NST
14786194,PCT/EP2013/069754,2013-09-23,NST
14786195,PCT/US2014/035081,2014-04-23,NST
14786196,PCT/EP2014/057822,2014-04-16,NST
14786197,PCT/EP2014/058362,2014-04-24,NST
14786198,PCT/JP2014/054551,2014-02-25,NST
14786199,PCT/EP2014/058314,2014-04-24,NST
14786200,PCT/JP2014/061673,2014-04-25,NST
14786201,PCT/KR2014/005580,2014-06-24,NST
14786202,PCT/JP2014/054553,2014-02-25,NST
14786203,PCT/JP2014/061438,2014-04-23,NST
14786204,PCT/EP2014/058311,2014-04-24,NST
14786205,PCT/EP2014/057424,2014-04-11,NST
14786206,PCT/CN2013/074610,2013-04-24,NST
14786207,PCT/IB2014/061098,2014-04-30,NST
14786208,PCT/EP2014/058335,2014-04-24,NST
14786209,PCT/EP2014/058103,2014-04-22,NST
14786210,PCT/EP2014/058503,2014-04-25,NST
14786211,PCT/EP2014/057839,2014-04-16,NST
14786212,PCT/JP2014/062212,2014-04-25,NST
14786213,PCT/CN2014/076030,2014-04-23,NST
14786215,PCT/KR2014/004225,2014-05-12,NST
14786216,PCT/EP2014/057918,2014-04-17,NST
14786218,PCT/EP2014/058367,2014-04-24,NST
14786219,PCT/JP2014/060917,2014-04-17,NST
14786220,PCT/JP2014/061290,2014-04-22,NST
14786221,PCT/JP2014/062446,2014-05-09,NST
14786222,PCT/US2014/035647,2014-04-28,NST
14786224,PCT/JP2014/060654,2014-04-14,NST
14786225,PCT/KR2014/002914,2014-04-04,NST
14786226,PCT/AT2014/000078,2014-04-17,NST
14786227,PCT/EP2014/058716,2014-04-29,NST
14786228,PCT/EP2014/056767,2014-04-04,NST
14786231,PCT/EP2014/057863,2014-04-17,NST
14786232,61816892,2013-04-29,PRO
14786232,PCT/US14/32070,2014-03-27,NST
14786233,PCT/EP2014/056766,2014-04-04,NST
14786236,PCT/US2013/061683,2013-09-25,NST
14786238,PCT/DK2014/050105,2014-04-22,NST
14786239,PCT/KR2013/003452,2013-04-23,NST
14786240,PCT/IB2014/060889,2014-04-22,NST
14786241,PCT/EP2014/058145,2014-04-22,NST
14786242,PCT/EP2014/001064,2014-04-22,NST
14786243,PCT/EP2013/058239,2013-04-22,NST
14786244,61815462,2013-04-24,PRO
14786244,PCT/US14/35263,2014-04-24,NST
14786245,PCT/US2013/045343,2013-06-12,NST
14786246,PCT/JP2014/059957,2014-04-04,NST
14786247,PCT/NL2014/050258,2014-04-22,NST
14786248,PCT/JP2014/061578,2014-04-24,NST
14786250,PCT/SE2013/050483,2013-05-02,NST
14786251,PCT/JP2014/060899,2014-04-17,NST
14786252,PCT/JP2014/062649,2014-05-13,NST
14786253,PCT/JP2014/062366,2014-05-08,NST
14786254,PCT/EP2014/058703,2014-04-29,NST
14786255,PCT/JP2014/002105,2014-04-14,NST
14786256,PCT/US2014/036589,2014-05-02,NST
14786257,PCT/EP2014/058977,2014-05-02,NST
14786259,PCT/IB2014/060641,2014-04-11,NST
14786260,PCT/JP2013/002820,2013-04-25,NST
14786261,PCT/US2013/038791,2013-04-30,NST
14786262,PCT/JP2014/059467,2014-03-31,NST
14786263,61986415,2014-04-30,PRO
14786263,62079838,2014-11-14,PRO
14786263,PCT/US15/28561,2015-04-30,NST
14786264,PCT/JP2014/058903,2014-03-27,NST
14786265,PCT/JP2014/062403,2014-05-08,NST
14786266,PCT/US2014/036033,2014-04-30,NST
14786267,PCT/EP2014/058833,2014-04-30,NST
14786268,PCT/US2013/048901,2013-07-01,NST
14786269,PCT/EP2014/056055,2014-03-26,NST
14786270,PCT/JP2014/002118,2014-04-15,NST
14786271,PCT/US2013/043596,2013-05-31,NST
14786272,61814916,2013-04-23,PRO
14786272,PCT/US14/35073,2014-04-23,NST
14786274,PCT/KR2014/004226,2014-05-12,NST
14786275,PCT/CN2013/077325,2013-06-17,NST
14786276,PCT/US2013/043579,2013-05-31,NST
14786277,PCT/EP2014/058056,2014-04-22,NST
14786278,PCT/JP2014/060678,2014-04-15,NST
14786279,PCT/JP2014/055303,2014-03-03,NST
14786280,PCT/US2014/039203,2014-05-22,NST
14786281,PCT/JP2014/060638,2014-04-14,NST
14786282,PCT/JP2014/061157,2014-04-21,NST
14786283,PCT/US2014/033726,2014-04-11,NST
14786284,PCT/JP14/58334,2014-03-25,NST
14786285,PCT/EP2014/058330,2014-04-24,NST
14786287,PCT/EP2014/058139,2014-04-22,NST
14786288,PCT/CN2013/075021,2013-04-29,NST
14786289,PCT/JP2014/061141,2014-04-21,NST
14786290,PCT/US2014/035131,2014-04-23,NST
14786291,PCT/US2014/034906,2014-04-22,NST
14786292,PCT/US2014/034885,2014-04-22,NST
14786293,PCT/KR2014/003939,2014-05-02,NST
14786294,PCT/JP2014/002072,2014-04-10,NST
14786296,PCT/EP2014/058169,2014-04-23,NST
14786297,PCT/US2013/049942,2013-07-10,NST
14786298,PCT/EP2014/058007,2014-04-18,NST
14786299,61816664,2013-04-26,PRO
14786299,61941771,2014-02-19,PRO
14786299,PCT/US14/35469,2014-04-25,NST
14786300,PCT/EP2014/057764,2014-04-16,NST
14786301,PCT/EP2014/058192,2014-04-23,NST
14786302,PCT/IB2014/060926,2014-04-23,NST
14786303,PCT/JP2014/002290,2014-04-23,NST
14786304,61814908,2013-04-23,PRO
14786304,PCT/US14/35095,2014-04-23,NST
14786305,PCT/US2014/035664,2014-04-28,NST
14786306,PCT/EP2014/058273,2014-04-23,NST
14786308,PCT/CN2014/086823,2014-09-18,NST
14786309,PCT/EP14/59140,2014-05-05,NST
14786311,PCT/FR2014/050998,2014-04-24,NST
14786312,PCT/CN2013/074604,2013-04-24,NST
14786313,PCT/US2013/051052,2013-07-18,NST
14786314,PCT/IB2014/000946,2014-04-11,NST
14786316,PCT/US14/34606,2014-04-18,NST
14786317,PCT/US14/18784,2014-02-26,NST
14786318,PCT/GB2014/051259,2014-04-23,NST
14786319,61814773,2013-04-22,PRO
14786319,PCT/US14/35046,2014-04-22,NST
14786320,PCT/EP2014/057840,2014-04-16,NST
14786321,PCT/HU2014/000033,2014-04-23,NST
14786322,PCT/EP2014/061079,2014-05-28,NST
14786323,PCT/EP2014/057872,2014-04-17,NST
14786324,PCT/IB2014/060984,2014-04-24,NST
14786326,PCT/JP2014/061278,2014-04-22,NST
14786327,PCT/EP2013/070857,2013-10-07,NST
14786328,61819190,2013-05-03,PRO
14786328,PCT/US14/36638,2014-05-02,NST
14786329,PCT/KR2014/003542,2014-04-23,NST
14786330,PCT/US2014/034987,2014-04-22,NST
14786331,61815063,2013-04-23,PRO
14786331,61868879,2013-08-22,PRO
14786331,61901708,2013-11-08,PRO
14786331,61901715,2013-11-08,PRO
14786331,PCT/US14/35169,2014-04-23,NST
14786332,PCT/SE2014/050478,2014-04-17,NST
14786333,61814778,2013-04-22,PRO
14786333,PCT/US14/35031,2014-04-22,NST
14786335,PCT/JP2013/083500,2013-12-13,NST
14786336,PCT/EP2014/056888,2014-04-07,NST
14786337,PCT/US2013/051952,2013-07-25,NST
14786338,PCT/EP2014/058361,2014-04-24,NST
14786339,61814789,2013-04-22,PRO
14786339,PCT/US14/34834,2014-04-21,NST
14786340,PCT/RU2014/000291,2014-04-21,NST
14786341,PCT/IB2014/000596,2014-04-23,NST
14786342,PCT/GB2014/050908,2014-03-24,NST
14786343,PCT/JP2013/082886,2013-12-06,NST
14786344,PCT/JP2014/061491,2014-04-23,NST
14786345,PCT/US2014/034998,2014-04-22,NST
14786346,PCT/US2013/052586,2013-07-29,NST
14786347,PCT/NL2014/050270,2014-04-25,NST
14786349,PCT/JP2014/061665,2014-04-25,NST
14786350,PCT/US2013/052631,2013-07-30,NST
14786352,PCT/JP2013/062454,2013-04-26,NST
14786353,PCT/IB2014/061331,2014-05-09,NST
14786354,PCT/EP2014/057772,2014-04-16,NST
14786355,PCT/EP2014/057141,2014-04-09,NST
14786357,PCT/US2013/056687,2013-08-26,NST
14786360,PCT/CN2013/074769,2013-04-26,NST
14786361,PCT/JP2014/056198,2014-03-10,NST
14786362,PCT/US2013/054696,2013-08-13,NST
14786363,PCT/EP2014/057833,2014-04-16,NST
14786364,PCT/EP2014/058014,2014-04-18,NST
14786365,61816431,2013-04-26,PRO
14786365,PCT/US14/35730,2014-04-28,NST
14786366,61815209,2013-04-23,PRO
14786366,PCT/US14/35153,2014-04-23,NST
14786367,61814692,2013-04-22,PRO
14786367,61816316,2013-04-26,PRO
14786367,61836434,2013-06-18,PRO
14786367,61847684,2013-07-18,PRO
14786367,PCT/US14/34951,2014-04-22,NST
14786368,PCT/US2014/034980,2014-04-22,NST
14786369,PCT/US2014/043255,2014-06-19,NST
14786371,PCT/EP2014/058729,2014-04-29,NST
14786372,PCT/US2014/034929,2014-04-22,NST
14786374,PCT/JP2014/061272,2014-04-22,NST
14786375,PCT/IB2014/060946,2014-04-23,NST
14786376,PCT/JP2014/062035,2014-04-23,NST
14786377,PCT/EP2014/057756,2014-04-16,NST
14786378,PCT/JP2014/059408,2014-03-31,NST
14786379,PCT/KR2014/001391,2014-02-20,NST
14786381,PCT/JP2014/058410,2014-03-26,NST
14786382,PCT/EP2014/058279,2014-04-23,NST
14786383,PCT/US2013/038830,2013-04-30,NST
14786384,PCT/EP2014/058281,2014-04-23,NST
14786385,PCT/JP2014/054898,2014-02-27,NST
14786387,PCT/GB2014/051304,2014-04-25,NST
14786388,61816664,2013-04-26,PRO
14786388,PCT/US14/35467,2014-04-25,NST
14786389,PCT/IT2013/000124,2013-04-24,NST
14786390,PCT/CN2014/079132,2014-06-04,NST
14786391,PCT/EP14/59996,2014-05-15,NST
14786392,61854491,2013-04-25,PRO
14786392,PCT/US14/35510,2014-04-25,NST
14786393,PCT/JP2014/061587,2014-04-24,NST
14786394,PCT/JP2014/002308,2014-04-24,NST
14786396,PCT/JP2014/002291,2014-04-23,NST
14786397,PCT/JP2014/061256,2014-04-22,NST
14786398,PCT/JP2014/060918,2014-04-17,NST
14786399,PCT/GB2014/000155,2014-04-24,NST
14786400,PCT/IB2014/060803,2014-04-17,NST
14786401,PCT/US2014/045005,2014-07-01,NST
14786402,PCT/US2014/035043,2014-04-22,NST
14786403,PCT/US13/37529,2013-04-22,NST
14786404,PCT/US2014/035197,2014-04-23,NST
14786406,PCT/EP2014/058015,2014-04-18,NST
14786408,PCT/EP2014/058083,2014-04-22,NST
14786409,PCT/JP2014/061971,2014-04-30,NST
14786410,PCT/JP2014/060093,2014-04-07,NST
14786411,PCT/US13/37571,2013-04-22,NST
14786412,PCT/JP2014/002309,2014-04-24,NST
14786414,PCT/US2014/035199,2014-04-23,NST
14786415,61814740,2013-04-22,PRO
14786415,PCT/US14/35029,2014-04-22,NST
14786416,PCT/JP2014/061366,2014-04-23,NST
14786417,PCT/KR2014/003504,2014-04-22,NST
14786418,PCT/CN2014/071417,2014-01-24,NST
14786419,PCT/US2014/034623,2014-04-18,NST
14786420,PCT/JP2014/059782,2014-04-02,NST
14786421,PCT/US13/37549,2013-04-22,NST
14786423,PCT/EP2014/054203,2014-03-05,NST
14786424,61820763,2013-05-08,PRO
14786424,PCT/US14/36755,2014-05-05,NST
14786425,61814439,2013-04-22,PRO
14786425,PCT/US14/35000,2014-04-22,NST
14786426,PCT/JP2014/061719,2014-04-25,NST
14786427,PCT/IB2014/061010,2014-04-25,NST
14786428,PCT/US2014/039487,2014-05-27,NST
14786429,PCT/EP2014/052413,2014-02-07,NST
14786431,61816086,2013-04-25,PRO
14786431,PCT/US14/35321,2014-04-24,NST
14786432,PCT/JP2014/002317,2014-04-24,NST
14786433,PCT/JP2014/054368,2014-02-24,NST
14786434,PCT/KR2014/003293,2014-04-16,NST
14786435,PCT/IB2014/001731,2014-04-24,NST
14786436,PCT/JP2014/060920,2014-04-17,NST
14786437,PCT/EP2014/058834,2014-04-30,NST
14786439,61815570,2013-04-24,PRO
14786439,PCT/US14/35300,2014-04-24,NST
14786440,PCT/CN2014/075967,2014-04-22,NST
14786441,PCT/US2014/035003,2014-04-22,NST
14786442,PCT/EP2013/058780,2013-04-26,NST
14786443,PCT/JP2014/061324,2014-04-22,NST
14786444,PCT/EP2014/058102,2014-04-22,NST
14786445,PCT/IB2014/059654,2014-03-12,NST
14786446,PCT/JP2014/060457,2014-04-11,NST
14786447,PCT/JP2014/002292,2014-04-23,NST
14786448,PCT/JP2014/058517,2014-03-26,NST
14786449,PCT/IB2014/060890,2014-04-22,NST
14786450,PCT/EP2014/058521,2014-04-25,NST
14786451,PCT/SG2014/000182,2014-04-25,NST
14786452,PCT/EP2014/056143,2014-03-27,NST
14786454,PCT/US2014/035014,2014-04-22,NST
14786455,PCT/JP2014/061279,2014-04-22,NST
14786456,PCT/EP2014/057760,2014-04-16,NST
14786457,61787671,2013-03-15,PRO
14786457,PCT/US14/27563,2014-03-14,NST
14786458,PCT/CA2014/050391,2014-04-22,NST
14786460,PCT/EP2014/058613,2014-04-28,NST
14786461,PCT/JP2014/061307,2014-04-22,NST
14786462,PCT/KR2013/008522,2013-09-24,NST
14786463,PCT/FR2014/050951,2014-04-18,NST
14786464,PCT/US2014/034909,2014-04-22,NST
14786465,PCT/EP2014/057941,2014-04-17,NST
14786466,61816411,2013-04-26,PRO
14786466,PCT/US14/34917,2014-04-22,NST
14786467,PCT/EP2014/058249,2014-04-23,NST
14786468,PCT/KR2014/003466,2014-04-21,NST
14786469,PCT/MX2014/000061,2014-04-23,NST
14786470,PCT/JP2014/060646,2014-04-14,NST
14786471,PCT/EP2014/001075,2014-04-22,NST
14786472,PCT/JP2014/056188,2014-03-10,NST
14786473,PCT/US13/40158,2013-05-08,NST
14786474,PCT/US2013/047536,2013-06-25,NST
14786475,PCT/EP2014/058697,2014-04-29,NST
14786476,PCT/EP2014/057862,2014-04-17,NST
14786477,PCT/FR2014/050978,2014-04-22,NST
14786478,61818173,2013-05-01,PRO
14786478,PCT/US14/36172,2014-04-30,NST
14786479,PCT/JP2014/060635,2014-04-14,NST
14786481,PCT/EP2014/057753,2014-04-16,NST
14786482,PCT/EP2014/001073,2014-04-22,NST
14786483,PCT/JP2014/061144,2014-04-21,NST
14786484,PCT/JP2014/061692,2014-04-25,NST
14786485,PCT/KR2014/004351,2014-05-15,NST
14786486,PCT/EP2014/057982,2014-04-17,NST
14786487,PCT/FR2014/050963,2014-04-22,NST
14786488,PCT/JP2014/061693,2014-04-25,NST
14786489,PCT/JP2014/081580,2014-11-28,NST
14786490,PCT/FR2014/050911,2014-04-15,NST
14786491,61814691,2013-04-22,PRO
14786491,PCT/US14/35028,2014-04-22,NST
14786492,PCT/EP2014/057171,2014-04-09,NST
14786493,61815802,2013-04-25,PRO
14786493,PCT/US14/34943,2014-04-22,NST
14786495,PCT/IT2013/000122,2013-04-24,NST
14786496,PCT/IB2014/060892,2014-04-22,NST
14786497,PCT/IB2014/058131,2014-01-18,NST
14786499,PCT/NO2014/050061,2014-04-22,NST
14786500,PCT/FR2014/050999,2014-04-24,NST
14786501,PCT/US2014/035091,2014-04-23,NST
14786502,PCT/JP2014/054369,2014-02-24,NST
14786503,61815080,2013-04-23,PRO
14786503,PCT/US14/33129,2014-04-07,NST
14786504,PCT/JP2014/060568,2014-04-14,NST
14786505,61814810,2013-04-22,PRO
14786505,PCT/US14/35054,2014-04-22,NST
14786506,PCT/EP2014/001143,2014-04-29,NST
14786507,PCT/EP2014/058611,2014-04-28,NST
14786508,PCT/US14/34772,2014-04-21,NST
14786510,PCT/KR2014/003545,2014-04-23,NST
14786511,PCT/KR2014/003494,2014-04-22,NST
14786512,PCT/US2013/038162,2013-04-25,NST
14786513,PCT/IS2014/050005,2014-04-22,NST
14786514,PCT/SG2014/000180,2014-04-23,NST
14786515,PCT/JP2013/061714,2013-04-22,NST
14786516,PCT/CN14/78868,2014-05-30,NST
14786517,PCT/CN2014/073125,2014-03-10,NST
14786518,PCT/US2014/039444,2014-05-23,NST
14786519,PCT/CN2013/083833,2013-09-18,NST
14786520,PCT/IB2014/000852,2014-05-16,NST
14786521,PCT/IB2014/060923,2014-04-23,NST
14786522,PCT/IB14/60617,2014-04-10,NST
14786523,PCT/RU2014/000131,2014-02-28,NST
14786524,61816325,2013-04-26,PRO
14786524,PCT/US14/35522,2014-04-25,NST
14786525,PCT/IB2014/060922,2014-04-23,NST
14786526,PCT/SG2014/000181,2014-04-23,NST
14786527,PCT/EP2014/058029,2014-04-19,NST
14786529,PCT/JP2014/061332,2014-04-22,NST
14786530,PCT/JP2014/061318,2014-04-22,NST
14786531,PCT/KR2014/003323,2014-04-16,NST
14786532,PCT/AU2014/000474,2014-04-28,NST
14786533,PCT/JP2014/063438,2014-05-21,NST
14786534,PCT/CN2013/075593,2013-05-14,NST
14786535,PCT/JP2014/061343,2014-04-22,NST
14786536,PCT/US2013/046521,2013-06-19,NST
14786540,PCT/CN2014/080716,2014-06-25,NST
14786541,61854373,2013-04-23,PRO
14786541,PCT/US14/35116,2014-04-23,NST
14786542,PCT/CN2014/076486,2014-04-29,NST
14786543,PCT/US2014/035371,2014-04-24,NST
14786544,PCT/JP2014/059005,2014-03-27,NST
14786545,PCT/CN2014/075988,2014-04-22,NST
14786546,PCT/EP2014/001019,2014-04-16,NST
14786547,PCT/CN2014/072671,2014-02-28,NST
14786551,PCT/KR2014/010413,2014-11-03,NST
14786554,PCT/EP2014/000887,2014-04-03,NST
14786555,PCT/JP2014/056748,2014-03-13,NST
14786556,PCT/US2014/034927,2014-04-22,NST
14786557,PCT/JP2014/002245,2014-04-21,NST
14786559,PCT/EP2014/001088,2014-04-24,NST
14786560,PCT/GB2014/050946,2014-03-25,NST
14786561,PCT/US2014/035164,2014-04-23,NST
