application_number,parent_application_number,parent_filing_date,continuation_type
14787196,PCT/JP2014/060833,2014-04-16,NST
14787197,PCT/JP14/61335,2014-04-22,NST
14787198,PCT/JP2014/061403,2014-04-23,NST
14787201,PCT/US2014/042127,2014-06-12,NST
14787202,PCT/IB2014/060933,2014-04-23,NST
14787203,PCT/IB2014/060943,2014-04-23,NST
14787204,PCT/US2013/052854,2013-07-31,NST
14787205,PCT/FR2014/050910,2014-04-15,NST
14787206,61816062,2013-04-25,PRO
14787206,PCT/US14/35362,2014-04-24,NST
14787208,PCT/US2013/052943,2013-07-31,NST
14787210,PCT/GB2014/051305,2014-04-25,NST
14787211,PCT/CN2013/075311,2013-05-08,NST
14787212,PCT/US2014/035426,2014-04-25,NST
14787213,PCT/IB2014/060838,2014-04-18,NST
14787214,PCT/US2014/035576,2014-04-25,NST
14787215,PCT/NO2014/050065,2014-04-28,NST
14787216,PCT/EP2014/056828,2014-04-04,NST
14787217,PCT/EP2014/058456,2014-04-25,NST
14787218,PCT/JP2014/051747,2014-01-28,NST
14787219,PCT/CN2014/076165,2014-04-24,NST
14787220,PCT/EP2014/000855,2014-03-31,NST
14787222,PCT/IB2014/059972,2014-03-19,NST
14787223,PCT/US2013/038763,2013-04-30,NST
14787225,PCT/US2014/032470,2014-04-01,NST
14787226,PCT/CA2014/000379,2014-04-25,NST
14787228,PCT/JP2014/061771,2014-04-25,NST
14787229,PCT/JP2014/002296,2014-04-24,NST
14787231,PCT/KR2014/002375,2014-03-20,NST
14787232,PCT/EP2014/058519,2014-04-25,NST
14787233,PCT/US2013/052460,2013-07-29,NST
14787234,PCT/CN2014/071133,2014-01-22,NST
14787236,PCT/CN2013/075717,2013-05-16,NST
14787237,PCT/MX2013/000053,2013-04-26,NST
14787238,PCT/JP2014/061138,2014-04-21,NST
14787240,PCT/EP2014/060565,2014-05-22,NST
14787242,PCT/US2014/035303,2014-04-24,NST
14787243,PCT/KR2014/003484,2014-04-22,NST
14787245,PCT/CN2014/076642,2014-04-30,NST
14787246,PCT/JP2014/002357,2014-04-28,NST
14787248,PCT/CN2013/073259,2013-03-27,NST
14787251,PCT/CN2013/084984,2013-10-10,NST
14787252,PCT/JP2014/061606,2014-04-24,NST
14787253,PCT/KR2014/003510,2014-04-23,NST
14787254,PCT/US14/35552,2014-04-25,NST
14787256,PCT/US2014/023095,2014-03-11,NST
14787257,PCT/CN2014/071135,2014-01-22,NST
14787258,PCT/GB2014/051309,2014-04-25,NST
14787259,PCT/KR2014/003688,2014-04-25,NST
14787260,PCT/GB2014/000112,2014-03-25,NST
14787262,PCT/CN2014/070352,2014-01-09,NST
14787263,PCT/JP2014/060575,2014-04-14,NST
14787264,PCT/EP2013/059018,2013-04-30,NST
14787266,PCT/CN2014/076285,2014-04-25,NST
14787267,PCT/CN2013/090053,2013-12-20,NST
14787268,PCT/EP2014/058069,2014-04-22,NST
14787269,PCT/CN13/74680,2013-04-25,NST
14787270,61837036,2013-06-19,PRO
14787270,PCT/US14/42591,2014-06-16,NST
14787272,PCT/JP2013/062560,2013-04-30,NST
14787273,PCT/EP2014/058929,2014-04-30,NST
14787274,PCT/US2014/035314,2014-04-24,NST
14787276,PCT/IB2014/061046,2014-04-28,NST
14787277,PCT/JP2014/060188,2014-04-08,NST
14787278,61817401,2013-04-30,PRO
14787278,PCT/US14/35220,2014-04-24,NST
14787279,PCT/EP2014/060376,2014-05-21,NST
14787280,61817571,2013-04-30,PRO
14787280,PCT/US14/35384,2014-04-25,NST
14787281,PCT/US2013/047765,2013-06-26,NST
14787282,PCT/IB2014/062177,2014-06-12,NST
14787283,PCT/EP2013/059037,2013-04-30,NST
14787284,PCT/US2014/036026,2014-04-30,NST
14787285,PCT/EP2014/058538,2014-04-28,NST
14787286,PCT/JP2014/002474,2014-05-09,NST
14787287,PCT/US2014/035415,2014-04-25,NST
14787288,PCT/JP2013/064399,2013-05-23,NST
14787289,PCT/KR2014/002380,2014-03-21,NST
14787291,PCT/JP2013/064595,2013-05-27,NST
14787292,61817750,2013-04-30,PRO
14787292,PCT/US14/36132,2014-04-30,NST
14787293,PCT/EP14/59471,2014-05-08,NST
14787295,PCT/EP2014/054083,2014-03-03,NST
14787297,PCT/US2014/045904,2014-07-09,NST
14787298,PCT/US2014/035819,2014-04-29,NST
14787300,PCT/JP2014/064081,2014-05-28,NST
14787301,PCT/JP2015/068492,2015-06-26,NST
14787302,PCT/US13/57252,2013-08-29,NST
14787303,61823433,2013-05-15,PRO
14787303,PCT/US14/38072,2014-05-15,NST
14787305,PCT/CN2014/075912,2014-04-22,NST
14787306,PCT/EP2013/059009,2013-04-30,NST
14787307,PCT/JP2014/057784,2014-03-20,NST
14787308,PCT/IB2013/055639,2013-07-09,NST
14787309,PCT/DE2014/000176,2014-04-08,NST
14787310,PCT/JP2014/000165,2014-01-15,NST
14787311,PCT/EP14/58637,2014-04-29,NST
14787312,PCT/EP2014/058536,2014-04-28,NST
14787313,PCT/US2014/011202,2014-01-13,NST
14787314,PCT/IB2014/061220,2014-05-05,NST
14787315,PCT/JP2014/061475,2014-04-23,NST
14787316,PCT/IB2014/061244,2014-05-06,NST
14787317,PCT/JP2013/063538,2013-05-15,NST
14787319,PCT/CN2014/000313,2014-03-21,NST
14787320,61836712,2013-06-19,PRO
14787320,PCT/US14/40116,2014-05-30,NST
14787321,PCT/IB2013/053818,2013-05-10,NST
14787323,PCT/EP2014/000782,2014-03-22,NST
14787324,PCT/US2014/036139,2014-04-30,NST
14787325,PCT/EP2014/060131,2014-05-16,NST
14787326,PCT/US2013/038895,2013-04-30,NST
14787327,PCT/JP2014/002457,2014-05-09,NST
14787328,PCT/EP2014/061240,2014-05-30,NST
14787330,PCT/EP2013/064254,2013-07-05,NST
14787332,61835686,2013-06-17,PRO
14787332,PCT/US14/38914,2014-05-21,NST
14787333,PCT/CN2014/076220,2014-04-25,NST
14787334,PCT/CN2014/072550,2014-02-26,NST
14787335,PCT/EP2014/058884,2014-04-30,NST
14787336,PCT/JP2014/061840,2014-04-28,NST
14787337,PCT/JP2014/002527,2014-05-13,NST
14787338,PCT/JP2014/056100,2014-03-10,NST
14787339,PCT/JP2014/062299,2014-05-08,NST
14787340,PCT/JP2014/061695,2014-04-25,NST
14787341,PCT/CN2015/081209,2015-06-11,NST
14787342,PCT/KR2013/003777,2013-05-02,NST
14787343,PCT/EP14/59419,2014-05-08,NST
14787344,PCT/JP2013/062971,2013-05-08,NST
14787345,PCT/JP2014/070089,2014-07-30,NST
14787346,PCT/CA2014/050405,2014-04-29,NST
14787347,PCT/US2014/037259,2014-05-08,NST
14787348,PCT/US2013/050074,2013-07-11,NST
14787349,61832989,2013-06-10,PRO
14787349,PCT/US14/38723,2014-05-20,NST
14787350,PCT/CN2013/075179,2013-05-06,NST
14787352,PCT/US2014/036095,2014-04-30,NST
14787353,PCT/US13/46141,2013-06-17,NST
14787354,PCT/JP2014/065621,2014-06-12,NST
14787355,PCT/KR2014/005505,2014-06-23,NST
14787356,PCT/EP2014/058749,2014-04-29,NST
14787357,PCT/US2014/039530,2014-05-27,NST
14787358,PCT/EP2014/060936,2014-05-27,NST
14787359,61819395,2013-05-03,PRO
14787359,PCT/US14/36804,2014-05-05,NST
14787360,PCT/KR2014/005819,2014-06-30,NST
14787361,PCT/EP2014/058766,2014-04-29,NST
14787362,PCT/JP2014/061595,2014-04-24,NST
14787363,PCT/JP2013/062618,2013-04-30,NST
14787364,PCT/FR2014/051014,2014-04-28,NST
14787365,PCT/FR2014/050996,2014-04-24,NST
14787366,PCT/EP2014/059496,2014-05-08,NST
14787367,PCT/EP14/59397,2014-05-07,NST
14787368,PCT/JP2014/002437,2014-05-08,NST
14787369,PCT/JP2014/063726,2014-05-23,NST
14787370,PCT/JP2014/003474,2014-06-30,NST
14787371,PCT/IB2013/001171,2013-04-29,NST
14787372,PCT/JP2014/061813,2014-04-28,NST
14787373,PCT/EP2014/001141,2014-04-29,NST
14787374,PCT/US2014/037344,2014-05-08,NST
14787376,PCT/JP2014/001987,2014-04-07,NST
14787377,PCT/JP2014/056052,2014-03-07,NST
14787378,PCT/US2014/042600,2014-06-17,NST
14787379,PCT/JP2014/002926,2014-06-03,NST
14787380,PCT/US2013/048556,2013-06-28,NST
14787381,PCT/GB2014/051385,2014-05-02,NST
14787382,PCT/EP2014/001700,2014-06-23,NST
14787385,PCT/EP2013/058866,2013-04-29,NST
14787387,PCT/AU2014/000385,2014-04-09,NST
14787388,PCT/EP2014/058511,2014-04-25,NST
14787389,PCT/FR2014/051015,2014-04-28,NST
14787390,PCT/US2013/052513,2013-07-29,NST
14787393,61817311,2013-04-29,PRO
14787393,PCT/US14/35928,2014-04-29,NST
14787394,61817536,2013-04-30,PRO
14787394,PCT/US14/35428,2014-04-25,NST
14787395,PCT/JP2015/052512,2015-01-29,NST
14787397,PCT/EP2013/064239,2013-07-05,NST
14787398,PCT/JP2014/061970,2014-04-30,NST
14787399,PCT/JP2014/068485,2014-07-10,NST
14787403,61818563,2013-05-02,PRO
14787403,PCT/US14/36413,2014-05-01,NST
14787404,PCT/FI2014/050309,2014-04-29,NST
14787405,PCT/PL2014/000110,2014-10-01,NST
14787407,PCT/CA2014/050421,2014-05-02,NST
14787409,PCT/US2013/051577,2013-07-23,NST
14787410,PCT/EP2014/059726,2014-05-13,NST
14787411,PCT/JP2014/061972,2014-04-30,NST
14787412,PCT/KR2014/004216,2014-05-12,NST
14787413,PCT/IB2013/053422,2013-04-30,NST
14787414,PCT/JP2014/057198,2014-03-17,NST
14787415,PCT/US2013/046273,2013-06-18,NST
14787416,PCT/EP2014/062713,2014-06-17,NST
14787418,PCT/EP2014/058692,2014-04-29,NST
14787419,PCT/SE2014/050563,2014-05-07,NST
14787420,PCT/US2013/052523,2013-07-29,NST
14787421,PCT/EP2014/058469,2014-04-25,NST
14787422,PCT/EP2014/058686,2014-04-29,NST
14787423,PCT/US13/42270,2013-05-22,NST
14787424,PCT/JP2015/059631,2015-03-27,NST
14787425,PCT/EP2014/058750,2014-04-29,NST
14787426,PCT/US2014/035947,2014-04-29,NST
14787427,PCT/KR2014/005440,2014-06-19,NST
14787428,PCT/JP2014/062249,2014-05-07,NST
14787429,PCT/JP2013/071877,2013-08-13,NST
14787430,PCT/SE2014/050517,2014-04-28,NST
14787431,PCT/CN2013/074886,2013-04-27,NST
14787432,PCT/JP2014/064898,2014-05-29,NST
14787433,PCT/KR2014/007670,2014-08-19,NST
14787434,PCT/US2014/036183,2014-04-30,NST
14787435,PCT/EP2014/059008,2014-05-02,NST
14787437,PCT/GB2014/051256,2014-04-23,NST
14787438,PCT/KR2013/010738,2013-11-25,NST
14787439,PCT/JP2014/060221,2014-04-08,NST
14787440,PCT/KR2014/004429,2014-05-16,NST
14787441,PCT/FR2014/051003,2014-04-25,NST
14787442,PCT/JP2013/063819,2013-05-17,NST
14787443,PCT/JP2014/063101,2014-05-16,NST
14787444,61816790,2013-04-28,PRO
14787444,PCT/US14/35590,2014-04-27,NST
14787445,PCT/CN2013/074942,2013-04-28,NST
14787446,PCT/KR2013/007460,2013-08-20,NST
14787447,PCT/US2014/035878,2014-04-29,NST
14787448,PCT/SG2014/000184,2014-04-28,NST
14787449,PCT/IB2014/066193,2014-11-20,NST
14787450,PCT/US14/26904,2014-03-14,NST
14787451,PCT/EP2014/058502,2014-04-25,NST
14787452,PCT/US2013/044705,2013-06-07,NST
14787453,PCT/JP2014/069339,2014-07-22,NST
14787454,PCT/EP2014/058771,2014-04-29,NST
14787455,PCT/US2014/035711,2014-04-28,NST
14787456,PCT/JP2014/059914,2014-03-28,NST
14787457,PCT/DE2014/000224,2014-04-29,NST
14787458,PCT/US2013/046401,2013-06-18,NST
14787459,PCT/KR2014/004076,2014-05-08,NST
14787460,PCT/JP2014/062123,2014-04-24,NST
14787461,PCT/US2013/053024,2013-07-31,NST
14787462,PCT/IB2014/001818,2014-05-12,NST
14787463,PCT/JP2014/002827,2014-05-28,NST
14787464,PCT/EP2013/066915,2013-08-13,NST
14787465,PCT/EP2013/065798,2013-07-26,NST
14787466,PCT/JP2014/003632,2014-07-09,NST
14787467,PCT/US2013/052028,2013-07-25,NST
14787468,PCT/US13/45683,2013-06-13,NST
14787469,PCT/AU2014/000658,2014-06-26,NST
14787470,PCT/AU2014/000476,2014-04-30,NST
14787471,PCT/EP2014/058561,2014-04-28,NST
14787472,PCT/CN2014/080619,2014-06-24,NST
14787473,PCT/CN2014/076316,2014-04-28,NST
14787474,PCT/CH2014/000054,2014-04-28,NST
14787475,PCT/IL2014/050383,2014-04-28,NST
14787476,PCT/US13/45180,2013-06-11,NST
14787477,PCT/US2013/057002,2013-08-28,NST
14787478,PCT/EP2014/058903,2014-04-30,NST
14787479,PCT/JP2014/002225,2014-04-21,NST
14787480,PCT/US2014/034942,2014-04-22,NST
14787481,PCT/US2014/048344,2014-07-28,NST
14787482,PCT/US2013/053067,2013-07-31,NST
14787483,PCT/EP2014/059247,2014-05-06,NST
14787484,PCT/EP2013/059147,2013-05-02,NST
14787485,PCT/JP2014/062751,2014-05-13,NST
14787486,PCT/JP2014/061688,2014-04-25,NST
14787487,PCT/JP2014/002418,2014-05-07,NST
14787488,PCT/US2014/034127,2014-04-15,NST
14787489,PCT/US2013/046849,2013-06-20,NST
14787490,61835015,2013-06-14,PRO
14787490,PCT/US14/38748,2014-05-20,NST
14787491,PCT/EP2014/058547,2014-04-28,NST
14787492,PCT/JP2014/059898,2014-04-03,NST
14787493,PCT/EP2014/059022,2014-05-04,NST
14787494,PCT/FR2014/051044,2014-04-30,NST
14787495,PCT/IB2014/061106,2014-04-30,NST
14787496,PCT/JP2014/075362,2014-09-25,NST
14787497,PCT/JP2014/072688,2014-08-29,NST
14787498,PCT/JP2014/061967,2014-04-30,NST
14787499,PCT/EP2014/060604,2014-05-23,NST
14787500,PCT/AU2014/050044,2014-05-19,NST
14787502,PCT/JP2013/062619,2013-04-30,NST
14787504,PCT/IB13/53425,2013-05-01,NST
14787505,PCT/EP2014/058043,2014-04-22,NST
14787506,PCT/IB2014/061424,2014-05-14,NST
14787507,PCT/EP2014/058733,2014-04-29,NST
14787508,PCT/JP2014/063470,2014-05-21,NST
14787510,PCT/JP2014/001746,2014-03-26,NST
14787511,PCT/EP2014/058225,2014-04-23,NST
14787512,PCT/JP2014/001869,2014-03-31,NST
14787513,PCT/EP2014/058181,2014-04-23,NST
14787514,PCT/EP2013/059045,2013-04-30,NST
14787515,PCT/IL2014/050385,2014-04-29,NST
14787516,PCT/JP2015/058864,2015-03-24,NST
14787517,PCT/JP2013/062976,2013-05-08,NST
14787518,PCT/JP2014/069237,2014-07-18,NST
14787519,PCT/JP2014/056358,2014-03-11,NST
14787520,61818506,2013-05-02,PRO
14787520,PCT/US14/36492,2014-05-02,NST
14787522,PCT/IB2014/060904,2014-04-22,NST
14787523,PCT/CN2014/072620,2014-02-27,NST
14787525,PCT/JP2014/002627,2014-05-19,NST
14787526,PCT/US2013/055388,2013-08-16,NST
14787527,PCT/JP2013/067395,2013-06-25,NST
14787528,PCT/US2014/036185,2014-04-30,NST
14787529,PCT/US13/38717,2013-04-30,NST
14787530,PCT/EP2014/058539,2014-04-28,NST
14787531,PCT/JP2014/062414,2014-04-30,NST
14787533,PCT/EP2014/058504,2014-04-25,NST
14787534,PCT/EP2014/058756,2014-04-29,NST
14787535,PCT/CH2014/000024,2014-02-24,NST
14787536,PCT/EP2014/058185,2014-04-23,NST
14787537,PCT/EP2014/057351,2014-04-11,NST
14787538,PCT/IB2014/061088,2014-04-29,NST
14787539,PCT/EP2013/059083,2013-05-02,NST
14787540,PCT/JP2014/061136,2014-04-21,NST
14787542,PCT/JP2014/002629,2014-05-19,NST
14787543,PCT/EP2014/057406,2014-04-11,NST
14787544,PCT/US2014/035830,2014-04-29,NST
14787545,13712188,2012-12-12,CON
14787545,PCT/US13/70522,2013-11-18,NST
14787546,PCT/JP13/65865,2013-06-07,NST
14787547,PCT/JP2014/059676,2014-04-01,NST
14787548,PCT/CN2013/075033,2013-04-30,NST
14787549,PCT/IB2013/053427,2013-05-01,NST
14787550,61820946,2013-05-08,PRO
14787550,PCT/US14/37357,2014-05-08,NST
14787552,PCT/US13/38638,2013-04-29,NST
14787553,PCT/JP2014/062861,2014-05-14,NST
14787554,PCT/EP2014/000261,2014-01-31,NST
14787555,PCT/US2013/046295,2013-06-18,NST
14787556,PCT/JP2014/058470,2014-03-26,NST
14787557,PCT/JP14/60219,2014-04-08,NST
14787558,PCT/JP2014/061027,2014-04-18,NST
14787559,PCT/JP2013/064453,2013-05-24,NST
14787561,PCT/EP2014/062315,2014-06-13,NST
14787562,PCT/IB2013/053426,2013-05-01,NST
14787563,PCT/EP2014/069309,2014-09-10,NST
14787564,PCT/US2014/036349,2014-05-01,NST
14787566,PCT/JP2014/056177,2014-03-10,NST
14787567,PCT/EP2014/058557,2014-04-28,NST
14787568,PCT/IN2013/000753,2013-12-06,NST
14787569,PCT/EP2014/059821,2014-05-14,NST
14787570,PCT/EP2014/059017,2014-05-02,NST
14787573,PCT/US2014/040784,2014-06-04,NST
14787575,PCT/CA2014/000065,2014-01-31,NST
14787576,PCT/CA2014/000384,2014-04-28,NST
14787577,PCT/EP2014/058533,2014-04-28,NST
14787579,PCT/JP2014/071118,2014-08-08,NST
14787580,PCT/US2013/072191,2013-11-27,NST
14787581,PCT/EP2014/058840,2014-04-30,NST
14787582,61818752,2013-05-02,PRO
14787582,PCT/US13/68543,2013-11-05,NST
14787584,PCT/JP2013/062639,2013-04-30,NST
14787585,PCT/JP14/61856,2014-04-28,NST
14787586,PCT/JP2014/063004,2014-05-15,NST
14787587,PCT/JP2014/002430,2014-05-07,NST
14787589,PCT/CN2013/074924,2013-04-28,NST
14787590,PCT/CN2013/078361,2013-06-28,NST
14787591,PCT/US2014/036418,2014-05-01,NST
14787593,PCT/GB2014/000169,2014-04-30,NST
14787594,PCT/JP2014/063763,2014-05-20,NST
14787595,PCT/JP2014/002243,2014-04-21,NST
14787596,PCT/CN2014/075462,2014-04-16,NST
14787597,PCT/JP2014/065947,2014-06-16,NST
14787601,PCT/EP2014/058530,2014-04-28,NST
14787603,PCT/EP2014/057425,2014-04-11,NST
14787604,PCT/KR2014/003559,2014-04-23,NST
14787605,PCT/JP2014/058622,2014-03-26,NST
14787606,PCT/EP2014/059014,2014-05-02,NST
14787608,PCT/EP2015/058998,2015-04-27,NST
14787609,PCT/PL2014/000046,2014-04-30,NST
14787610,PCT/JP2014/061969,2014-04-30,NST
14787611,PCT/US2014/035909,2014-04-29,NST
14787613,61822464,2013-05-13,PRO
14787613,PCT/US14/37236,2014-05-08,NST
14787617,PCT/EP2014/058537,2014-04-28,NST
14787618,PCT/EP2014/058583,2014-04-28,NST
14787619,PCT/US2014/033935,2014-04-14,NST
14787620,PCT/JP2014/061868,2014-04-28,NST
14787621,PCT/GB2014/051325,2014-04-29,NST
14787622,61817110,2013-04-29,PRO
14787622,PCT/US14/35880,2014-04-29,NST
14787623,PCT/EP14/58027,2014-04-18,NST
14787624,PCT/CA2014/000070,2014-01-31,NST
14787625,PCT/RU2014/000308,2014-04-28,NST
14787626,PCT/EP2014/058443,2014-04-25,NST
14787628,61818449,2013-05-01,PRO
14787628,PCT/US14/36078,2014-04-30,NST
14787629,61822910,2013-05-13,PRO
14787629,PCT/US14/37836,2014-05-13,NST
14787631,PCT/SE2014/050546,2014-05-02,NST
14787632,PCT/KR2014/003467,2014-04-21,NST
14787633,PCT/US2013/041900,2013-05-20,NST
14787634,PCT/US2014/036381,2014-05-01,NST
14787635,PCT/EP2014/057484,2014-04-14,NST
14787636,PCT/EP2014/058670,2014-04-29,NST
14787637,PCT/IB2014/001392,2014-04-25,NST
14787638,PCT/US2013/050192,2013-07-12,NST
14787639,PCT/EP2013/059902,2013-05-14,NST
14787640,PCT/DK2014/050110,2014-04-25,NST
14787641,PCT/GB2014/051360,2014-05-01,NST
14787642,PCT/CN2014/072465,2014-02-24,NST
14787643,PCT/US2014/036389,2014-05-01,NST
14787644,PCT/US2014/035809,2014-04-29,NST
14787645,61818752,2013-05-02,PRO
14787645,PCT/US14/18161,2014-02-25,NST
14787646,PCT/EP2014/001129,2014-04-28,NST
14787647,PCT/JP2014/001680,2014-03-25,NST
14787648,62000081,2014-05-19,PRO
14787648,PCT/US15/31571,2015-05-19,NST
14787650,PCT/CN2014/076782,2014-05-05,NST
14787651,61822663,2013-05-13,PRO
14787651,PCT/US14/35556,2014-04-25,NST
14787652,PCT/US2014/035927,2014-04-29,NST
14787653,PCT/SE2014/050502,2014-04-25,NST
14787657,PCT/JP2014/002068,2014-04-10,NST
14787658,PCT/JP2015/054930,2015-02-23,NST
14787659,PCT/JP2014/002066,2014-04-10,NST
14787660,PCT/IB2014/061183,2014-05-04,NST
14787661,PCT/US2014/037886,2014-05-13,NST
14787662,PCT/NZ2014/000077,2014-04-29,NST
14787663,PCT/JP2013/066679,2013-06-18,NST
14787664,PCT/KR2014/003844,2014-04-30,NST
14787665,PCT/CA2014/000390,2014-05-02,NST
14787666,PCT/US2014/036131,2014-04-30,NST
14787667,PCT/EP2014/058262,2014-04-23,NST
14787668,PCT/US2014/035677,2014-04-28,NST
14787669,PCT/GB2014/000165,2014-04-29,NST
14787670,PCT/IN2014/000281,2014-04-28,NST
14787671,PCT/EP2014/000917,2014-04-05,NST
14787673,PCT/US2013/038861,2013-04-30,NST
14787674,PCT/SE2014/050496,2014-04-24,NST
14787676,PCT/NZ2014/000078,2014-04-29,NST
14787677,PCT/JP2014/066424,2014-06-20,NST
14787678,PCT/EP2014/058761,2014-04-29,NST
14787679,PCT/US2013/051879,2013-07-24,NST
14787680,PCT/EP2014/058483,2014-04-25,NST
14787681,PCT/JP2013/066388,2013-06-13,NST
14787682,PCT/JP2014/003580,2014-07-07,NST
14787683,PCT/US2014/038573,2014-05-19,NST
14787684,PCT/AT2014/000096,2014-04-30,NST
14787685,PCT/US2013/047483,2013-06-25,NST
14787686,PCT/KR2014/007965,2014-08-27,NST
14787687,PCT/KR2014/004867,2014-05-30,NST
14787692,PCT/EP2014/051938,2014-01-31,NST
14787693,PCT/IB2014/061047,2014-04-28,NST
14787694,PCT/CN2014/078963,2014-05-30,NST
14787696,PCT/EP2014/057239,2014-04-10,NST
14787698,PCT/KR2014/005462,2014-06-20,NST
14787699,PCT/EP2014/058895,2014-04-30,NST
14787700,PCT/CN2014/076414,2014-04-28,NST
14787701,PCT/EP2014/059096,2014-05-05,NST
14787702,PCT/EP2014/059816,2014-05-14,NST
14787703,PCT/EP2013/061041,2013-05-29,NST
14787704,PCT/EP14/59195,2014-05-06,NST
14787706,PCT/JP2014/062046,2014-05-01,NST
14787707,PCT/EP2014/001142,2014-04-29,NST
14787708,PCT/CN2014/000460,2014-05-04,NST
14787711,PCT/US2013/050203,2013-07-12,NST
14787712,PCT/EP2014/058952,2014-05-01,NST
14787715,PCT/EP2014/053552,2014-02-24,NST
14787716,PCT/JP2014/079246,2014-11-04,NST
14787717,61816797,2013-04-28,PRO
14787717,PCT/US14/35700,2014-04-28,NST
14787718,PCT/EP2014/057258,2014-04-10,NST
14787721,PCT/JP2014/003526,2014-07-02,NST
14787722,61817284,2013-04-29,PRO
14787722,PCT/US14/35744,2014-04-28,NST
14787725,61817172,2013-04-29,PRO
14787725,PCT/US2014/035507,2014-04-25,NST
14787726,PCT/JP2014/002369,2014-04-28,NST
14787727,PCT/EP2014/058616,2014-04-28,NST
14787729,PCT/US2013/050205,2013-07-12,NST
14787731,PCT/JP2014/060145,2014-04-08,NST
14787732,PCT/CN2014/000459,2014-05-04,NST
14787733,PCT/US2013/062548,2013-09-30,NST
14787734,PCT/EP2014/058772,2014-04-29,NST
14787735,PCT/JP2014/002218,2014-04-21,NST
14787736,PCT/KR2013/003725,2013-04-30,NST
14787738,PCT/EP2014/057709,2014-04-16,NST
14787740,PCT/US2013/048612,2013-06-28,NST
14787741,PCT/JP2013/066342,2013-06-13,NST
14787742,PCT/JP2015/054878,2015-02-20,NST
14787743,PCT/EP2014/058312,2014-04-24,NST
14787744,PCT/US2014/033349,2014-04-08,NST
14787745,PCT/CN2014/071130,2014-01-22,NST
14787746,PCT/EP2014/058313,2014-04-24,NST
14787747,61888470,2013-10-08,PRO
14787747,61984723,2014-04-25,PRO
14787747,PCT/US14/59778,2014-10-08,NST
14787748,PCT/JP2014/062580,2014-05-12,NST
14787749,PCT/US2013/068770,2013-11-06,NST
14787750,PCT/GB2014/051910,2014-06-23,NST
14787752,PCT/CN13/82564,2013-08-29,NST
14787753,PCT/MX2014/000005,2014-01-14,NST
14787755,61839780,2013-06-26,PRO
14787755,PCT/US13/68824,2013-11-06,NST
14787755,PCT/US2013/039585,2013-05-03,CON
14787756,61819485,2013-05-03,PRO
14787756,61953572,2014-03-14,PRO
14787756,PCT/US14/36704,2014-05-02,NST
14787757,PCT/CN2014/075816,2014-04-21,NST
14787758,PCT/CN2014/075312,2014-04-14,NST
14787759,PCT/JP2014/003546,2014-07-03,NST
14787760,61817072,2013-04-29,PRO
14787760,PCT/US14/35958,2014-04-29,NST
14787762,PCT/EP2014/058123,2014-04-22,NST
14787763,PCT/US2013/041369,2013-05-16,NST
14787764,PCT/IN2014/000245,2014-04-17,NST
14787767,PCT/CN2015/075220,2015-03-27,NST
14787774,PCT/CN2014/083135,2014-07-28,NST
14787775,PCT/EP2014/059106,2014-05-05,NST
14787776,PCT/IB2014/060887,2014-04-22,NST
14787777,PCT/US2013/045297,2013-06-12,NST
14787778,PCT/EP2014/058034,2014-04-21,NST
14787779,PCT/US2014/043637,2014-06-23,NST
14787780,PCT/KR2013/011798,2013-12-18,NST
14787781,PCT/US2014/012446,2014-01-22,NST
14787782,PCT/DE2014/000198,2014-04-16,NST
14787783,PCT/JP2014/063321,2014-05-20,NST
14787785,PCT/IB2014/061446,2014-05-15,NST
14787786,PCT/JP2014/061852,2014-04-28,NST
14787787,PCT/FR2014/051027,2014-04-29,NST
14787788,PCT/US2014/032984,2014-04-04,NST
14787789,PCT/US2014/035889,2014-04-29,NST
14787791,PCT/US2014/036573,2014-05-02,NST
14787793,PCT/JP2014/066403,2014-06-20,NST
14787794,PCT/EP2014/057396,2014-04-11,NST
14787795,PCT/KR2014/003879,2014-04-30,NST
14787796,PCT/US2014/036812,2014-05-05,NST
14787797,PCT/EP2014/057765,2014-04-16,NST
14787798,PCT/JP2014/065267,2014-06-09,NST
14787799,PCT/DE2014/000220,2014-04-29,NST
14787800,PCT/JP2014/062210,2014-04-25,NST
14787801,61821305,2013-05-09,PRO
14787801,PCT/US14/36882,2014-05-06,NST
14787802,PCT/KR2014/008045,2014-08-28,NST
14787803,PCT/JP2013/063958,2013-05-20,NST
14787804,PCT/KR2014/003880,2014-04-30,NST
14787806,PCT/EP2014/058899,2014-04-30,NST
14787809,PCT/JP2013/062636,2013-04-30,NST
14787810,61817781,2013-04-30,PRO
14787810,PCT/US14/35188,2014-04-23,NST
14787811,PCT/SE2013/050481,2013-04-30,NST
14787812,PCT/US14/37280,2014-05-08,NST
14787813,PCT/JP2014/001557,2014-03-18,NST
14787814,PCT/US2013/046612,2013-06-19,NST
14787817,PCT/EP14/58942,2014-05-01,NST
14787818,PCT/EP14/61976,2014-06-10,NST
14787819,PCT/CH2014/000062,2014-05-05,NST
14787820,PCT/EP14/59621,2014-05-12,NST
14787821,PCT/NO2014/050066,2014-04-28,NST
14787822,PCT/EP2014/059838,2014-05-14,NST
14787823,PCT/EP2014/057925,2014-04-17,NST
14787825,PCT/US2014/034750,2014-04-21,NST
14787827,PCT/EP2014/058947,2014-05-01,NST
14787828,PCT/EP2014/059593,2014-05-12,NST
