application_number,parent_application_number,parent_filing_date,continuation_type
14787829,PCT/EP2014/000694,2014-03-15,NST
14787830,PCT/JP2014/001558,2014-03-18,NST
14787831,PCT/EP2014/057999,2014-04-18,NST
14787833,PCT/DK2014/050112,2014-04-28,NST
14787834,PCT/EP2014/059595,2014-05-12,NST
14787835,PCT/US2013/052646,2013-07-30,NST
14787836,PCT/JP2014/064556,2014-05-26,NST
14787837,PCT/CN2013/075325,2013-05-08,NST
14787838,PCT/EP2014/057780,2014-04-16,NST
14787839,PCT/EP2014/057782,2014-04-16,NST
14787840,PCT/EP2014/058861,2014-04-30,NST
14787841,PCT/IB2014/063029,2014-07-11,NST
14787843,PCT/JP2014/058958,2014-03-27,NST
14787844,PCT/JP2014/061051,2014-04-18,NST
14787845,PCT/JP2013/063056,2013-05-09,NST
14787847,PCT/SE2014/000088,2014-06-24,NST
14787848,PCT/JP2014/062820,2014-05-14,NST
14787850,PCT/US2014/038197,2014-05-15,NST
14787851,PCT/CN2014/083691,2014-08-05,NST
14787852,PCT/US2013/056828,2013-08-27,NST
14787853,PCT/US2014/038202,2014-05-15,NST
14787854,PCT/US2014/034024,2014-04-14,NST
14787855,PCT/IB14/01391,2014-04-24,NST
14787856,61817736,2013-04-30,PRO
14787856,PCT/US14/35811,2014-04-29,NST
14787857,PCT/JP2014/061959,2014-04-30,NST
14787858,PCT/US2014/035965,2014-04-29,NST
14787859,PCT/EP2014/058778,2014-04-30,NST
14787860,PCT/JP2014/000693,2014-02-10,NST
14787861,PCT/JP2013/062638,2013-04-30,NST
14787862,61826341,2013-05-22,PRO
14787862,PCT/US14/33475,2014-04-09,NST
14787863,PCT/US2013/050331,2013-07-12,NST
14787864,PCT/MX2013/000055,2013-04-29,NST
14787865,PCT/EP2014/058218,2014-04-23,NST
14787866,PCT/IB2014/061012,2014-04-25,NST
14787867,PCT/JP2014/058509,2014-03-26,NST
14787868,PCT/CN2014/000334,2014-03-27,NST
14787869,PCT/IB2014/061199,2014-05-05,NST
14787870,PCT/US2014/048116,2014-07-25,NST
14787871,PCT/JP2013/084163,2013-12-19,NST
14787872,PCT/EP2013/062922,2013-06-20,NST
14787873,61817081,2013-04-29,PRO
14787873,PCT/US14/35860,2014-04-29,NST
14787874,PCT/JP2013/065713,2013-06-06,NST
14787875,PCT/EP2014/058091,2014-04-22,NST
14787876,PCT/SE2014/050548,2014-05-05,NST
14787877,PCT/US2013/039055,2013-05-01,NST
14787878,PCT/KR2014/003884,2014-04-30,NST
14787879,PCT/US2014/033584,2014-04-10,NST
14787880,PCT/JP2014/072381,2014-08-27,NST
14787881,PCT/ES2014/070351,2014-04-23,NST
14787882,PCT/JP2014/002343,2014-04-25,NST
14787883,PCT/EP2014/059616,2014-05-12,NST
14787884,PCT/KR2014/003896,2014-04-30,NST
14787885,PCT/US2014/036369,2014-05-01,NST
14787886,PCT/JP2014/061676,2014-04-25,NST
14787887,61820869,2013-05-08,PRO
14787887,PCT/US14/37238,2014-05-08,NST
14787888,PCT/JP2014/061979,2014-04-30,NST
14787889,PCT/US2013/040524,2013-05-10,NST
14787890,PCT/KR2013/003764,2013-04-30,NST
14787891,PCT/JP2014/059462,2014-03-31,NST
14787892,PCT/EP2014/057820,2014-04-16,NST
14787895,PCT/IB2014/061054,2014-04-28,NST
14787896,PCT/EP2014/001107,2014-04-25,NST
14787897,PCT/KR2013/004990,2013-06-05,NST
14787898,PCT/EP2014/058752,2014-04-29,NST
14787899,PCT/FR2014/051043,2014-04-30,NST
14787901,61783994,2013-03-14,PRO
14787901,PCT/US14/27551,2014-03-14,NST
14787902,PCT/GB2014/051322,2014-04-29,NST
14787903,PCT/JP2014/062911,2014-05-15,NST
14787904,PCT/JP2015/069107,2015-07-02,NST
14787905,PCT/JP2014/050514,2014-01-15,NST
14787906,PCT/KR2014/003533,2014-04-23,NST
14787907,PCT/US2014/035865,2014-04-29,NST
14787908,PCT/US2014/036568,2014-05-02,NST
14787909,PCT/EP2014/061688,2014-06-05,NST
14787910,PCT/US2013/056114,2013-08-22,NST
14787911,PCT/EP2014/060385,2014-05-21,NST
14787912,PCT/AU2013/001351,2013-11-22,NST
14787913,PCT/FR2014/051010,2014-04-25,NST
14787914,PCT/JP2014/062417,2014-04-30,NST
14787915,PCT/JP2014/062821,2014-05-14,NST
14787916,61816857,2013-04-29,PRO
14787916,PCT/US14/35862,2014-04-29,NST
14787917,PCT/EP2014/058661,2014-04-29,NST
14787918,PCT/US2014/058857,2014-10-02,NST
14787919,PCT/JP2014/070918,2014-08-07,NST
14787920,PCT/FR2014/051013,2014-04-28,NST
14787921,PCT/JP2014/001888,2014-03-31,NST
14787922,PCT/FR2013/050959,2013-04-30,NST
14787923,PCT/JP2014/075928,2014-09-29,NST
14787924,PCT/FR2014/051041,2014-04-30,NST
14787925,PCT/KR2014/003723,2014-04-28,NST
14787926,PCT/CN2014/076180,2014-04-25,NST
14787927,PCT/KR2014/003940,2014-05-02,NST
14787928,PCT/NL2014/050282,2014-05-02,NST
14787930,PCT/US2014/042028,2014-06-12,NST
14787931,PCT/KR2013/003763,2013-04-30,NST
14787932,PCT/JP2014/060734,2014-04-15,NST
14787933,PCT/EP2014/058695,2014-04-29,NST
14787936,PCT/EP2014/061431,2014-06-03,NST
14787937,PCT/NL2014/050278,2014-04-29,NST
14787938,61818090,2013-05-01,PRO
14787938,PCT/US14/35601,2014-04-28,NST
14787939,PCT/US2014/035417,2014-04-25,NST
14787940,PCT/US2013/038768,2013-04-30,NST
14787941,PCT/EP2014/058796,2014-04-30,NST
14787942,PCT/AT2014/050110,2014-04-29,NST
14787943,PCT/US2013/043765,2013-05-31,NST
14787944,PCT/US2013/038836,2013-04-30,NST
14787945,PCT/EP2014/057198,2014-04-09,NST
14787946,PCT/GB2014/051333,2014-04-30,NST
14787947,PCT/JP2013/062647,2013-04-30,NST
14787948,PCT/EP2014/058871,2014-04-30,NST
14787949,PCT/CA2014/050401,2014-04-28,NST
14787950,PCT/FI2014/050308,2014-04-28,NST
14787952,PCT/US2013/048718,2013-06-28,NST
14787954,PCT/JP2014/057757,2014-03-20,NST
14787955,PCT/EP2014/000646,2014-03-11,NST
14787956,PCT/EP14/58579,2014-04-28,NST
14787957,PCT/EP2014/057415,2014-04-11,NST
14787958,PCT/FR14/50987,2014-04-23,NST
14787959,PCT/EP2013/060066,2013-05-15,NST
14787960,PCT/EP2014/058566,2014-04-28,NST
14787961,PCT/GB2014/051422,2014-05-09,NST
14787962,14071794,2013-11-05,CON
14787962,PCT/US14/63134,2014-10-30,NST
14787963,PCT/IN2014/000269,2014-04-25,NST
14787964,PCT/JP2014/061586,2014-04-16,NST
14787965,PCT/KR2013/007592,2013-08-23,NST
14787966,PCT/CH2014/000059,2014-05-05,NST
14787967,PCT/US2014/035827,2014-04-29,NST
14787968,PCT/US13/43345,2013-05-30,NST
14787969,PCT/IB2014/000631,2014-04-29,NST
14787970,61819182,2013-05-03,PRO
14787970,PCT/US14/36333,2014-05-01,NST
14787972,PCT/JP2014/062591,2014-05-12,NST
14787973,PCT/EP2014/057207,2014-04-09,NST
14787976,PCT/RU2014/000228,2014-03-31,NST
14787977,PCT/SE2014/050434,2014-04-08,NST
14787979,PCT/JP2014/061905,2014-04-28,NST
14787980,PCT/EP2014/001153,2014-04-30,NST
14787981,PCT/IN2014/000274,2014-04-28,NST
14787983,PCT/EP2014/058896,2014-04-30,NST
14787984,PCT/EP2014/001152,2014-04-30,NST
14787985,PCT/JP2014/058978,2014-03-27,NST
14787986,PCT/IB2014/060971,2014-04-24,NST
14787987,PCT/EP2014/059094,2014-05-05,NST
14787989,PCT/US2014/036093,2014-04-30,NST
14787990,PCT/US2013/045962,2013-06-14,NST
14787991,PCT/FR2014/050896,2014-04-11,NST
14787992,PCT/KR2014/006419,2014-07-16,NST
14787993,PCT/CH2014/000058,2014-05-05,NST
14787994,PCT/US2014/040259,2014-05-30,NST
14787995,PCT/US13/38877,2013-04-30,NST
14787996,PCT/EP2014/057858,2014-04-17,NST
14787997,PCT/EP2014/000966,2014-04-10,NST
14787998,PCT/EP2014/058687,2014-04-29,NST
14788000,PCT/JP2014/065526,2014-06-05,NST
14788001,62018809,2014-06-30,PRO
14788003,13172202,2011-06-29,CON
14788004,62023813,2014-07-11,PRO
14788005,62020532,2014-07-03,PRO
14788006,13809574,2013-01-10,CON
14788006,PCT/JP2011/003810,2011-07-04,NST
14788008,12693117,2010-01-25,DIV
14788012,13710580,2012-12-11,CON
14788019,13728403,2012-12-27,CON
14788021,62019588,2014-07-01,PRO
14788026,12161303,2008-12-18,CIP
14788026,PCT/KR2007/001155,2007-03-08,NST
14788030,62029805,2014-07-28,PRO
14788034,12725916,2010-03-17,CON
14788039,62019210,2014-06-30,PRO
14788042,61802339,2013-03-15,PRO
14788042,13894401,2013-05-14,CON
14788043,62020733,2014-07-03,PRO
14788047,61699704,2012-09-11,PRO
14788047,13928849,2013-06-27,CON
14788055,62041441,2014-08-25,PRO
14788057,12878469,2010-09-09,CON
14788058,61809963,2013-04-09,PRO
14788058,14249043,2014-04-09,CON
14788061,12893138,2010-09-29,CON
14788061,13827290,2013-03-14,CON
14788061,14293366,2014-06-02,CON
14788062,60947452,2007-07-02,PRO
14788062,60957714,2007-08-24,PRO
14788062,60974084,2007-09-21,PRO
14788062,12167234,2008-07-02,CON
14788062,13286123,2011-10-31,CON
14788063,PCT/CN2012/088076,2012-12-31,CON
14788066,14079987,2013-11-14,CON
14788067,62020287,2014-07-02,PRO
14788068,PCT/CN2014/092474,2014-11-28,CON
14788075,PCT/EP2014/052405,2014-02-07,CON
14788077,13634423,2012-10-01,DIV
14788077,PCT/IB2011/051065,2011-03-14,NST
14788078,62019248,2014-06-30,PRO
14788082,PCT/JP2013/079030,2013-10-25,CON
14788083,11499604,2006-08-04,CON
14788083,12754190,2010-04-05,CON
14788083,13195923,2011-08-02,CON
14788083,13675483,2012-11-13,CON
14788083,14072180,2013-11-05,CON
14788085,13611765,2012-09-12,CIP
14788086,14208822,2014-03-13,DIV
14788086,PCT/JP2012/065231,2012-06-14,CIP
14788089,62031649,2014-07-31,PRO
14788090,13465593,2012-05-07,DIV
14788091,13929007,2013-06-27,CON
14788091,14559583,2014-12-03,CON
14788093,PCT/JP2013/078629,2013-10-22,CON
14788097,11862796,2007-09-27,CON
14788097,13948749,2013-07-23,CON
14788100,62020201,2014-07-02,PRO
14788101,62018815,2014-06-30,PRO
14788104,61261673,2009-11-16,PRO
14788104,12947025,2010-11-16,CIP
14788104,13273384,2011-10-14,CIP
14788104,13412940,2012-03-06,CON
14788105,62019468,2014-07-01,PRO
14788109,61356712,2010-06-21,PRO
14788109,12985695,2011-01-06,CON
14788109,14579755,2014-12-22,CON
14788120,61080492,2008-07-14,PRO
14788120,12339956,2008-12-19,CON
14788122,61117718,2008-11-25,PRO
14788122,12624242,2009-11-23,REI
14788126,62019733,2014-07-01,PRO
14788134,12308207,2009-12-16,CON
14788134,PCT/US2007/013700,2007-06-11,NST
14788138,62019693,2014-07-01,PRO
14788145,12360950,2009-01-28,CON
14788146,14288300,2014-05-27,DIV
14788147,62019150,2014-06-30,PRO
14788150,62019614,2014-07-01,PRO
14788153,13834697,2013-03-15,CON
14788154,62020084,2014-07-02,PRO
14788158,61638399,2012-04-25,PRO
14788158,13855409,2013-04-02,CIP
14788159,14265034,2014-04-29,CON
14788164,11662704,2007-03-14,DIV
14788164,13162128,2011-06-16,CON
14788164,13735091,2013-01-07,CON
14788164,PCT/GB2005/003554,2005-09-14,NST
14788169,12150413,2008-04-28,CON
14788169,13537565,2012-06-29,CON
14788169,13793909,2013-03-11,CON
14788169,14178712,2014-02-12,CON
14788169,14586294,2014-12-30,CON
14788173,60389993,2002-06-19,PRO
14788173,10393526,2003-03-20,CON
14788173,11652707,2007-01-12,CON
14788173,12724194,2010-03-15,CON
14788173,13492341,2012-06-08,DIV
14788173,14080590,2013-11-14,CON
14788175,60752288,2005-12-20,PRO
14788175,11642274,2006-12-19,CON
14788176,10806524,2004-03-23,CON
14788176,12051541,2008-03-19,DIV
14788176,12249276,2008-10-10,CIP
14788176,12249294,2008-10-10,CIP
14788176,12249306,2008-10-10,CIP
14788176,12256095,2008-10-22,CIP
14788176,12256746,2008-10-23,CIP
14788176,12257010,2008-10-23,CIP
14788176,12257999,2008-10-24,CIP
14788176,13235128,2011-09-16,CIP
14788176,13442659,2012-04-09,CON
14788176,14487963,2014-09-16,CON
14788189,62019155,2014-06-30,PRO
14788191,PCT/CN2013/072369,2013-03-08,CON
14788193,62023813,2014-07-11,PRO
14788195,62020990,2014-07-03,PRO
14788199,61896475,2013-10-28,PRO
14788199,14090737,2013-11-26,CON
14788202,PCT/CN2013/089367,2013-12-13,CON
14788204,62019904,2014-07-02,PRO
14788208,PCT/NL2014/050001,2014-01-06,CON
14788210,62023813,2014-07-11,PRO
14788211,62036506,2014-08-12,PRO
14788211,62186132,2015-06-29,PRO
14788213,12797711,2010-06-10,DIV
14788213,13406840,2012-02-28,CON
14788213,14081688,2013-11-15,CON
14788213,14334164,2014-07-17,CON
14788219,12935788,,CON
14788219,13118014,2011-05-27,CON
14788219,13351825,2012-01-17,CON
14788219,14068965,2013-10-31,CON
14788219,PCT/GB2009/050331,2009-04-02,NST
14788225,13414989,2012-03-08,CON
14788228,13655507,2012-10-19,CON
14788228,61895556,2013-10-25,PRO
14788228,14089432,2013-11-25,CIP
14788228,14137890,2013-12-20,CIP
14788228,14144437,2013-12-30,CIP
14788228,14154050,2014-01-13,CIP
14788228,14524948,2014-10-27,CIP
14788228,14614279,2015-02-04,CIP
14788228,14724620,2015-05-28,CIP
14788231,61485477,2011-05-12,PRO
14788231,13470866,2012-05-14,CIP
14788236,PCT/CN2012/088133,2012-12-31,CON
14788239,62019338,2014-06-30,PRO
14788243,13337910,2011-12-27,CIP
14788243,14143330,2013-12-30,CIP
14788255,62019307,2014-06-30,PRO
14788259,13826066,2013-03-14,DIV
14788263,60745928,2006-04-28,PRO
14788263,11697575,2007-04-06,CON
14788263,12372235,2009-02-17,CON
14788263,61391517,2010-10-08,PRO
14788263,13029966,2011-02-17,CIP
14788263,13269426,2011-10-07,CIP
14788263,13356281,2012-01-23,CON
14788266,62029643,2014-07-28,PRO
14788267,61308864,2010-02-26,PRO
14788267,61369617,2010-07-30,PRO
14788267,13034696,2011-02-24,CON
14788274,62019168,2014-06-30,PRO
14788275,PCT/NL13/50888,2013-12-11,CON
14788282,61738955,2012-12-18,PRO
14788282,13842453,2013-03-15,CON
14788282,14231350,2014-03-31,CIP
14788282,14672058,2015-03-27,CON
14788288,61410242,2010-11-04,PRO
14788288,13287794,2011-11-02,CON
14788288,14592749,2015-01-08,CON
14788291,61593726,2012-02-01,PRO
14788291,13757314,2013-02-01,CON
14788293,12750073,2010-03-30,CON
14788301,61348788,2010-05-27,PRO
14788301,13101243,2011-05-05,CON
14788304,13790739,2013-03-08,DIV
14788305,60990242,2007-11-26,PRO
14788305,61045944,2008-04-17,PRO
14788305,61091233,2008-08-22,PRO
14788305,61095451,2008-09-09,PRO
14788305,61095921,2008-09-10,PRO
14788305,12323273,2008-11-25,CIP
14788305,61349771,2010-05-28,PRO
14788305,13118033,2011-05-27,CIP
14788305,13118138,2011-05-27,DIV
14788308,61736014,2012-12-12,PRO
14788308,14103368,2013-12-11,CON
14788309,60988263,2007-11-15,PRO
14788309,12271661,2008-11-14,CON
14788309,13424271,2012-03-19,CON
14788309,13424285,2012-03-19,CON
14788309,13874349,2013-04-30,CON
14788309,14335887,2014-07-19,CON
14788312,62018839,2014-06-30,PRO
14788313,62031331,2014-07-31,PRO
14788322,62019216,2014-06-30,PRO
14788324,62019228,2014-06-30,PRO
14788325,PCT/CN2012/088136,2012-12-31,CON
14788328,13533119,2012-06-26,CON
14788333,14150488,2014-01-08,CON
14788333,14198457,2014-03-05,CIP
14788345,13437296,2012-04-02,CON
14788354,60397435,2002-07-19,PRO
14788354,PCT/US03/22661,2003-07-18,NST
14788354,10521521,2005-01-18,CON
14788354,12177093,2008-07-21,CON
14788354,12846691,2010-07-29,CON
14788354,13358416,2012-01-25,CON
14788354,13864907,2013-04-17,CON
14788354,14281776,2014-05-19,CON
14788354,14569412,2014-12-12,CON
14788355,60778596,2006-03-01,PRO
14788355,11713242,2007-03-01,CON
14788355,12950898,2010-11-19,CON
14788355,14043738,2013-10-01,CON
14788358,12295139,2009-01-09,CON
14788358,PCT/JP2006/314530,2006-07-21,NST
14788365,60900243,2007-02-08,PRO
14788365,11697404,2007-04-06,DIV
14788365,14270268,2014-05-05,CON
14788365,PCT/US2006/011273,2006-03-28,CIP
14788367,61122269,2008-12-12,PRO
14788367,12620430,2009-11-17,CON
14788370,11423266,2006-06-09,CIP
14788370,11839382,2007-08-15,CON
14788370,13275930,2011-10-18,CON
14788370,13647229,2012-10-08,CON
14788373,62019252,2014-06-30,PRO
14788380,11384209,2006-03-17,CON
14788380,12702240,2010-02-08,CON
14788380,13792589,2013-03-11,CON
14788383,61834381,2013-06-12,PRO
14788383,61843920,2013-07-09,PRO
14788383,61881398,2013-09-23,PRO
14788383,14185571,2014-02-20,CIP
14788383,14185592,2014-02-20,CIP
14788383,14187141,2014-02-21,CIP
14788386,62019759,2014-07-01,PRO
14788396,61378389,2010-08-31,PRO
14788396,PCT/US11/49144,2011-08-25,NST
14788396,13817244,2013-02-15,CON
14788398,61656468,2012-06-06,PRO
14788398,61656469,2012-06-06,PRO
14788398,61656471,2012-06-06,PRO
14788398,61718633,2012-10-25,PRO
14788398,61721979,2012-11-02,PRO
14788398,61721994,2012-11-02,PRO
14788398,61722696,2012-11-05,PRO
14788398,13840657,2013-03-15,CON
14788400,29496801,2014-07-17,CIP
14788402,60091964,1998-07-06,PRO
14788402,09350275,1999-07-06,CON
14788402,09909558,2001-07-20,CON
14788402,10719196,2003-11-20,CON
14788402,11753301,2007-05-24,CON
14788402,12942809,2010-11-09,CON
14788402,13089267,2011-04-18,CON
14788402,13865072,2013-04-17,CON
14788403,61607478,2012-03-06,PRO
14788403,61750906,2013-01-10,PRO
14788403,13787648,2013-03-06,CIP
14788403,14018828,2013-09-05,CON
14788409,13604604,2012-09-05,CON
14788417,61243979,2009-09-18,PRO
14788417,12885306,2010-09-17,DIV
14788417,14054653,2013-10-15,CON
14788429,13012943,2011-01-25,CON
14788429,14180266,2014-02-13,CIP
14788429,62151958,2015-04-23,PRO
14788436,61584933,2012-01-10,PRO
14788436,13734779,2013-01-04,CON
14788437,13294986,2011-11-11,CON
14788437,13507190,2012-06-11,CON
14788442,61615772,2012-03-26,PRO
14788442,61615779,2012-03-26,PRO
14788442,61615788,2012-03-26,PRO
14788442,13843724,2013-03-15,CON
14788442,14530058,2014-10-31,CON
14788455,11986785,2007-11-26,CON
14788457,61615772,2012-03-26,PRO
14788457,61615779,2012-03-26,PRO
14788457,61615788,2012-03-26,PRO
14788457,13843724,2013-03-15,CON
14788457,14530058,2014-10-31,CON
14788458,61365366,2010-07-19,PRO
14788458,13136010,2011-07-19,CIP
14788458,13914507,2013-06-10,CIP
14788458,13923305,2013-06-20,CIP
14788458,14261415,2014-04-24,CIP
14788458,PCT/US2014/041805,2014-06-10,CIP
14788464,60389993,2002-06-19,PRO
14788464,10393526,2003-03-20,CON
14788464,11652707,2007-01-12,CON
14788464,12724194,2010-03-15,CON
14788464,13492341,2012-06-08,DIV
14788464,14080590,2013-11-14,CON
14788469,12266461,2008-11-06,REI
14788469,14750965,2015-06-25,CON
14788470,60889217,2007-02-09,PRO
14788470,60914469,2007-04-27,PRO
14788470,12028740,2008-02-08,CON
14788470,13445833,2012-04-12,CON
14788470,14099945,2013-12-07,CON
14788473,62019242,2014-06-30,PRO
14788477,08993969,1997-12-18,CON
14788477,09478432,2000-01-06,REI
14788477,10410911,2003-04-10,CON
14788477,13454853,2012-04-24,CON
14788483,62019625,2014-07-01,PRO
14788495,61615772,2012-03-26,PRO
14788495,61615779,2012-03-26,PRO
14788495,61615788,2012-03-26,PRO
14788495,13843724,2013-03-15,CON
14788495,14530058,2014-10-31,CON
14788497,11786550,2007-04-11,DIV
14788503,61498499,2011-06-17,PRO
14788503,61548613,2011-10-18,PRO
14788503,13407402,2012-02-28,CON
14788503,13552878,2012-07-19,CON
14788503,13936015,2013-07-05,CON
14788506,61228140,2009-07-23,PRO
14788506,61325212,2010-04-16,PRO
14788506,12841113,2010-07-21,CON
14788506,14060490,2013-10-22,CON
14788507,13390398,2012-04-24,CON
14788507,PCT/NZ2010/000174,2010-09-02,NST
14788510,62019326,2014-06-30,PRO
14788515,13301684,2011-11-21,CON
14788516,62019336,2014-06-30,PRO
14788517,61615772,2012-03-26,PRO
14788517,61615779,2012-03-26,PRO
14788517,61615788,2012-03-26,PRO
14788517,13843724,2013-03-15,CON
14788517,14530058,2014-10-31,CON
14788519,60764541,2006-02-01,PRO
14788519,11701974,2007-02-01,DIV
14788519,13367217,2012-02-06,CON
14788520,61523196,2011-08-12,PRO
14788520,13572169,2012-08-10,CON
14788520,14559689,2014-12-03,CON
14788521,12746584,2010-09-08,CON
14788521,PCT/NL2008/050781,2008-12-08,NST
14788524,60508625,2003-10-02,PRO
14788524,60508469,2003-10-03,PRO
14788524,10956252,2004-10-01,DIV
14788524,11831702,2007-07-31,CON
14788524,12483673,2009-06-12,CON
14788524,12898516,2010-10-05,CON
14788524,13176568,2011-07-05,CON
14788524,13616607,2012-09-14,CON
14788524,13791715,2013-03-08,CON
14788524,14133303,2013-12-18,CON
14788524,14310533,2014-06-20,CON
14788527,12542534,2009-08-17,CON
14788531,62018808,2014-06-30,PRO
14788538,61352312,2010-06-07,PRO
14788538,13117034,2011-05-26,CON
14788538,14059376,2013-10-21,CON
14788544,13989333,2013-09-12,CON
14788544,PCT/EP2011/005825,2011-11-18,NST
14788546,61609142,2012-03-09,PRO
14788546,13754773,2013-01-30,DIV
14788547,13512478,2013-02-06,DIV
14788547,PCT/KR2011/006902,2011-09-19,NST
14788548,13566470,2012-08-03,CON
14788550,62019162,2014-06-30,PRO
14788551,61599612,2012-02-16,PRO
14788551,13669817,2012-11-06,CON
14788552,62023488,2014-07-11,PRO
14788559,62018773,2014-06-30,PRO
14788559,62099591,2015-01-05,PRO
14788563,62019135,2014-06-30,PRO
14788565,09073452,1998-05-06,DIV
14788565,11833863,2007-08-03,CON
14788566,61656864,2012-06-07,PRO
14788566,13913366,2013-06-07,CON
14788567,10137556,2002-05-01,CON
14788567,11262079,2005-10-27,CIP
14788567,60897746,2007-01-26,PRO
14788567,60898312,2007-01-29,PRO
14788567,12021241,2008-01-28,CON
14788567,13724157,2012-12-21,CON
14788569,62019763,2014-07-01,PRO
14788571,09073452,1998-05-06,DIV
14788571,11833863,2007-08-03,CON
14788572,PCT/US2014/029466,2014-03-14,CON
14788577,61919118,2013-12-20,PRO
14788577,14476277,2014-09-03,CON
14788581,61629873,2011-11-30,PRO
14788581,PCT/US12/67468,2012-11-30,CON
14788581,14014310,2013-08-29,CON
14788581,14152953,2014-01-10,CON
14788581,14486895,2014-09-15,CON
14788584,13327824,2011-12-16,CON
14788586,13832516,2013-03-15,DIV
14788589,60666166,2005-03-30,PRO
14788589,11392937,2006-03-30,CIP
14788589,11469258,2006-08-31,CIP
14788589,11550457,2006-10-18,CIP
14788589,11625452,2007-01-22,CON
14788589,12477977,2009-06-04,CIP
14788589,61357266,2010-06-22,PRO
14788589,13165423,2011-06-21,CON
14788605,60899103,2007-02-02,PRO
14788605,11888412,2007-07-31,CON
14788605,13246667,2011-09-27,CON
14788605,13945699,2013-07-18,CON
14788606,61053609,2008-05-15,PRO
14788606,61201145,2008-12-05,PRO
14788606,61157875,2009-03-05,PRO
14788606,12466213,2009-05-14,CON
14788606,14463424,2014-08-19,CON
14788607,12009368,2008-01-19,CON
14788609,61746545,2012-12-27,PRO
14788609,61816696,2013-04-26,PRO
14788609,61822855,2013-05-13,PRO
14788609,61842351,2013-07-02,PRO
14788609,61857298,2013-07-23,PRO
14788609,61866031,2013-08-14,PRO
14788609,61898769,2013-11-01,PRO
14788609,61915149,2013-12-12,PRO
14788609,61920715,2013-12-24,PRO
14788609,PCT/US13/77720,2013-12-24,CON
14788609,14162525,2014-01-23,CIP
14788609,14162525,2014-01-23,CON
14788609,61950820,2014-03-10,PRO
14788609,61977939,2014-04-10,PRO
14788609,PCT/US14/35193,2014-04-23,CIP
14788609,62005044,2014-05-30,PRO
14788609,62019076,2014-06-30,PRO
14788609,62021584,2014-07-07,PRO
14788609,14340403,2014-07-24,CIP
14788609,14458005,2014-08-12,CON
14788609,62059121,2014-10-02,PRO
14788609,14627186,2015-02-20,CIP
14788609,14680960,2015-04-07,CIP
14788614,61807453,2013-04-02,PRO
14788614,13906327,2013-05-30,CIP
14788618,62018964,2014-06-30,PRO
14788625,60978606,2007-10-09,PRO
14788625,12248261,2008-10-09,CON
14788629,13784735,2013-03-04,CON
14788634,PCT/SG2013/000003,2013-01-03,CON
14788640,62019553,2014-07-01,PRO
14788642,13460620,2012-04-30,CON
14788643,13070876,2011-03-24,DIV
14788648,61660827,2012-06-18,PRO
14788648,13920576,2013-06-18,CIP
14788650,62020290,2014-07-02,PRO
14788651,62019400,2014-06-30,PRO
14788652,12877710,2010-09-08,CON
14788652,13848952,2013-03-22,CON
14788658,12511990,2009-07-29,CON
14788658,13530026,2012-06-21,CON
14788659,60979322,2007-10-11,PRO
14788659,61037699,2008-03-18,PRO
14788659,12248443,2008-10-09,CON
14788664,13517523,2012-06-13,DIV
14788665,10586157,2008-08-01,DIV
14788665,PCT/JP05/00691,2005-01-20,NST
14788668,13044367,2011-03-09,DIV
14788675,62019756,2014-07-01,PRO
14788675,62185678,2015-06-28,PRO
14788680,12957283,2010-11-30,DIV
14788682,13929549,2013-06-27,CIP
14788684,62019473,2014-07-01,PRO
14788685,12296921,2008-10-10,DIV
14788685,13597133,2012-08-28,DIV
14788685,PCT/IT2006/000244,2006-04-11,NST
14788686,61853331,2013-04-03,PRO
14788686,13957733,2013-08-02,CIP
14788686,14493136,2014-09-22,CIP
14788692,12623352,2009-11-20,CON
14788692,14214150,2014-03-14,CON
14788693,61773686,2013-03-06,PRO
14788693,13787662,2013-03-06,CIP
14788693,62055165,2014-09-25,PRO
