application_number,parent_application_number,parent_filing_date,continuation_type
14795453,13522458,2012-12-04,DIV
14795453,PCT/IB2010/055395,2010-11-24,NST
14795454,60249796,2000-11-17,PRO
14795454,60288310,2001-05-02,PRO
14795454,10005609,2001-11-07,CON
14795454,11711698,2007-02-26,DIV
14795454,13031394,2011-02-21,DIV
14795454,13281032,2011-10-25,CON
14795455,62022504,2014-07-09,PRO
14795456,61450093,2011-03-07,PRO
14795456,13413468,2012-03-06,CON
14795458,PCT/EP2014/053540,2014-02-24,CON
14795460,13851719,2013-03-27,CON
14795466,62022913,2014-07-10,PRO
14795476,61144969,2009-01-15,PRO
14795476,12688731,2010-01-15,CON
14795476,13024217,2011-02-09,CON
14795476,13524409,2012-06-15,CON
14795476,13725309,2012-12-21,CON
14795478,62022790,2014-07-10,PRO
14795479,62022761,2014-07-10,PRO
14795487,PCT/US2014/011591,2014-01-15,CON
14795488,13689349,2012-11-29,CIP
14795488,14337565,2014-07-22,CIP
14795490,62022469,2014-07-09,PRO
14795495,PCT/EP2013/075898,2013-12-09,CON
14795497,12682311,2010-04-09,CON
14795497,PCT/IL08/01311,2008-10-02,NST
14795498,62022412,2014-07-09,PRO
14795499,62022929,2014-07-10,PRO
14795500,62023439,2014-07-11,PRO
14795501,11795866,2007-10-02,CON
14795501,PCT/IL2005/000705,2005-07-04,NST
14795503,62022287,2014-07-09,PRO
14795504,12790577,2010-05-28,DIV
14795505,62027522,2014-07-22,PRO
14795506,62022797,2014-07-10,PRO
14795507,62022405,2014-07-09,PRO
14795508,61503137,2011-06-30,PRO
14795508,13538322,2012-06-29,DIV
14795512,61589096,2012-01-20,PRO
14795512,13740978,2013-01-14,CON
14795514,61112402,2008-11-07,PRO
14795514,12614217,2009-11-06,CON
14795514,13748971,2013-01-24,CIP
14795515,62022558,2014-07-09,PRO
14795517,62022624,2014-07-09,PRO
14795520,61718669,2012-10-25,PRO
14795520,14061630,2013-10-23,CON
14795521,62026643,2014-07-19,PRO
14795522,13731528,2012-12-31,DIV
14795527,61902122,2013-11-08,PRO
14795527,14522989,2014-10-24,CON
14795528,61266301,2009-12-03,PRO
14795528,12772619,2010-05-03,DIV
14795532,62022944,2014-07-10,PRO
14795535,62094372,2014-12-19,PRO
14795536,62022933,2014-07-10,PRO
14795539,61306370,2010-02-19,PRO
14795539,12753846,2010-04-02,CIP
14795539,12753851,2010-04-02,CIP
14795539,12753853,2010-04-02,CIP
14795539,12753854,2010-04-02,CIP
14795539,12753856,2010-04-02,CIP
14795539,12876098,2010-09-03,DIV
14795541,62022703,2014-07-10,PRO
14795542,61778704,2013-03-13,PRO
14795542,14208143,2014-03-13,CON
14795543,13766985,2013-02-14,CON
14795545,62022868,2014-07-10,PRO
14795546,62035799,2014-08-11,PRO
14795546,62035814,2014-08-11,PRO
14795547,62094372,2014-12-19,PRO
14795548,13832361,2013-03-15,CON
14795549,61910355,2013-12-01,PRO
14795549,PCT/US14/64851,2014-11-10,CON
14795551,60390773,2002-06-21,PRO
14795551,10601606,2003-06-23,CIP
14795551,60540283,2004-01-29,PRO
14795551,60602691,2004-08-19,PRO
14795551,11046540,2005-01-28,CIP
14795551,11169211,2005-06-28,CON
14795556,10803837,2004-03-17,DIV
14795556,11854998,2007-09-13,CON
14795556,13209321,2011-08-12,CON
14795556,14457903,2014-08-12,CON
14795557,12249064,2008-10-10,CON
14795557,13543479,2012-07-06,CON
14795557,14197125,2014-03-04,CON
14795561,PCT/JP2013/052618,2013-02-05,CON
14795568,PCT/JP2014/050873,2014-01-14,CON
14795569,62022343,2014-07-09,PRO
14795570,62022497,2014-07-09,PRO
14795571,61632416,2009-06-15,PRO
14795571,12695552,2010-01-28,CON
14795571,13618851,2012-09-14,DIV
14795573,62022464,2014-07-09,PRO
14795575,14044371,2013-10-02,DIV
14795576,PCT/US2015/024060,2015-04-02,CON
14795577,60829691,2006-10-17,PRO
14795577,60940150,2007-05-25,PRO
14795577,11873133,2007-10-16,CON
14795579,13633973,2012-10-03,CON
14795580,12966204,2010-12-13,CON
14795580,14500924,2014-09-29,CON
14795581,60765393,2006-02-03,PRO
14795581,60765398,2006-02-03,PRO
14795581,60765400,2006-02-03,PRO
14795581,60746511,2006-05-05,PRO
14795581,11381818,2006-05-05,CON
14795581,12786290,2010-05-24,CON
14795581,13909047,2013-06-03,CON
14795584,62022470,2014-07-09,PRO
14795585,13042452,2011-03-07,CON
14795586,14035025,2013-09-24,DIV
14795587,61984543,2014-04-25,PRO
14795587,61984576,2014-04-25,PRO
14795587,62105540,2015-01-20,PRO
14795587,62128856,2015-03-05,PRO
14795587,14697050,2015-04-27,CON
14795588,12598774,2009-11-04,CON
14795588,PCT/JP2008/058939,2008-05-15,NST
14795592,13649580,2012-10-11,CON
14795592,14255124,2014-04-17,CON
14795594,62022824,2014-07-10,PRO
14795595,13698759,2013-04-03,CON
14795595,14184453,2014-02-19,CON
14795595,PCT/US2011/036844,2011-05-17,NST
14795597,62028996,2014-07-25,PRO
14795598,61031333,2008-02-25,PRO
14795598,12392017,2009-02-24,DIV
14795598,13961532,2013-08-07,CON
14795598,14489903,2014-09-18,CON
14795599,PCT/CN2014/070110,2014-01-03,CON
14795600,62022620,2014-07-09,PRO
14795602,12571549,2009-10-01,CON
14795602,13731649,2012-12-31,CON
14795603,62022625,2014-07-09,PRO
14795605,10664962,2003-09-22,DIV
14795605,11511453,2006-08-29,DIV
14795605,12230047,2008-08-22,CON
14795605,12834345,2010-07-12,CON
14795605,13031663,2011-02-22,CON
14795605,13900903,2013-05-23,CON
14795605,14296879,2014-06-05,CON
14795606,62023352,2014-07-11,PRO
14795606,62108239,2015-01-27,PRO
14795608,60409102,2002-09-09,PRO
14795608,10655345,2003-09-04,DIV
14795612,12136490,2008-06-10,CON
14795614,13588828,2012-08-17,DIV
14795616,60588358,2004-07-16,PRO
14795616,11165341,2005-06-24,CON
14795616,12929408,2011-01-21,CON
14795616,13268001,2011-10-07,CON
14795616,13397156,2012-02-15,CON
14795616,13495890,2012-06-13,CON
14795616,13845171,2013-03-18,CON
14795616,14177396,2014-02-11,CON
14795616,14479568,2014-09-08,CON
14795616,14551024,2014-11-23,CON
14795617,62023583,2014-07-11,PRO
14795618,13838370,2013-03-15,CON
14795619,13517499,2012-06-20,DIV
14795619,PCT/IB2010/055165,2010-11-15,NST
14795620,60197677,2000-04-17,PRO
14795620,09828865,2001-04-10,CON
14795620,11075928,2005-03-10,CON
14795620,12222588,2008-08-12,CON
14795620,12776063,2010-05-07,CON
14795620,13099856,2011-05-03,CON
14795620,13614306,2012-09-13,CON
14795620,13837094,2013-03-15,CON
14795620,13940992,2013-07-12,CON
14795620,14090385,2013-11-26,CON
14795620,14282280,2014-05-20,CON
14795620,14478615,2014-09-05,CON
14795620,14595644,2015-01-13,CON
14795621,62032079,2014-08-01,PRO
14795625,62022856,2014-07-10,PRO
14795625,62022873,2014-07-10,PRO
14795625,62040214,2014-08-21,PRO
14795627,61369392,2010-07-30,PRO
14795627,61369430,2010-07-30,PRO
14795627,61412456,2010-11-11,PRO
14795627,13191170,2011-07-26,CON
14795627,13964870,2013-08-12,CON
14795627,14340074,2014-07-24,CON
14795629,61984543,2014-04-25,PRO
14795629,61984576,2014-04-25,PRO
14795629,62105540,2015-01-20,PRO
14795629,62128856,2015-03-05,PRO
14795629,14697050,2015-04-27,CON
14795630,11910987,2007-11-27,DIV
14795630,PCT/US2005/015577,2005-05-04,NST
14795637,13517499,2012-06-20,DIV
14795637,PCT/IB10/55165,2010-11-15,NST
14795640,62031299,2014-07-31,PRO
14795646,61453862,2011-03-17,PRO
14795646,61502279,2011-06-28,PRO
14795646,13424239,2012-03-19,CIP
14795646,13536935,2012-06-28,CON
14795646,14303470,2014-06-12,CIP
14795647,62023636,2014-07-11,PRO
14795648,60987992,2007-11-14,PRO
14795648,12271013,2008-11-14,CON
14795648,13615059,2012-09-13,CON
14795648,14042679,2013-09-30,CON
14795650,14397025,2014-10-24,CON
14795650,PCT/EP2012/005177,2012-12-15,NST
14795652,PCT/CN2014/083484,2014-07-31,CON
14795654,11707655,2007-02-15,CON
14795654,13867415,2013-04-22,CON
14795656,13982116,2013-10-09,CON
14795656,PCT/GB2012/050141,2012-01-24,NST
14795657,10371723,2003-02-21,CON
14795657,11303585,2005-12-15,CON
14795657,13295731,2011-11-14,CON
14795658,14181326,2014-02-14,CON
14795660,62035799,2014-08-11,PRO
14795660,62035814,2014-08-11,PRO
14795663,60827206,2006-09-27,PRO
14795663,11862473,2007-09-27,CIP
14795663,11862474,2007-09-27,CIP
14795663,11862474,2007-09-27,DIV
14795663,61026233,2008-02-05,PRO
14795663,12322662,2009-02-05,CIP
14795663,61454157,2011-03-18,PRO
14795663,13281230,2011-10-25,CIP
14795663,13423032,2012-03-16,CON
14795663,14144155,2013-12-30,CIP
14795663,62022334,2014-07-09,PRO
14795663,62022906,2014-07-10,PRO
14795664,60917339,2007-05-11,PRO
14795664,12118604,2008-05-09,DIV
14795666,61984543,2014-04-25,PRO
14795666,61984576,2014-04-25,PRO
14795666,62105540,2015-01-20,PRO
14795666,62128856,2015-03-05,PRO
14795666,14697050,2015-04-27,CON
14795674,61490403,2011-05-26,PRO
14795674,13338971,2011-12-28,CON
14795676,62023692,2014-07-11,PRO
14795676,62058569,2014-10-01,PRO
14795676,62118377,2015-02-19,PRO
14795677,PCT/CN2014/070460,2014-01-10,CON
14795680,61998826,2014-07-09,PRO
14795687,62022920,2014-07-10,PRO
14795688,13528773,2012-06-20,CON
14795691,62023696,2014-07-11,PRO
14795694,13577143,2012-10-01,DIV
14795694,PCT/EP2011/051686,2011-02-04,NST
14795695,61546258,2011-10-12,PRO
14795695,13649588,2012-10-11,CON
14795698,13596450,2012-08-28,CON
14795702,13536065,2012-06-28,CON
14795709,12451313,2009-11-05,DIV
14795709,13361761,2012-01-30,DIV
14795709,PCT/US2008/006015,2008-05-09,NST
14795710,PCT/KR2014/000331,2014-01-10,CIP
14795713,61613310,2012-03-20,PRO
14795713,13722868,2012-12-20,DIV
14795716,14146399,2014-01-02,DIV
14795717,10944389,2004-09-17,CON
14795717,12060779,2008-04-01,CON
14795717,12428344,2009-04-22,CON
14795717,12731082,2010-03-24,CON
14795717,13041305,2011-03-04,CON
14795717,13227415,2011-09-07,CON
14795717,13405145,2012-02-24,CON
14795717,13620599,2012-09-14,CON
14795717,14509752,2014-10-08,CON
14795717,14605679,2015-01-26,CON
14795718,62024338,2014-07-14,PRO
14795719,62023125,2014-07-10,PRO
14795719,PCT/US2014/031462,2014-03-21,CIP
14795720,62022579,2014-07-09,PRO
14795720,62108035,2015-01-26,PRO
14795722,13234019,2011-09-15,CIP
14795722,13605824,2012-09-06,CON
14795725,12793409,2010-06-03,CON
14795728,60783527,2006-03-17,PRO
14795728,60784299,2006-03-20,PRO
14795728,60870276,2006-12-15,PRO
14795728,11685056,2007-03-12,CIP
14795728,12560233,2009-09-15,CON
14795730,12983429,2011-01-03,CIP
14795731,14189548,2014-02-25,CIP
14795731,14681919,2015-04-08,CON
14795732,62023641,2014-07-11,PRO
14795733,62023796,2014-07-11,PRO
14795733,62039777,2014-08-20,PRO
14795734,62023436,2014-07-11,PRO
14795735,10944389,2004-09-17,CON
14795735,12060779,2008-04-01,CON
14795735,12428344,2009-04-22,CON
14795735,12731082,2010-03-24,CON
14795735,13041305,2011-03-04,CON
14795735,13227415,2011-09-07,CON
14795735,13405145,2012-02-24,CON
14795735,13620599,2012-09-14,CON
14795735,14509752,2014-10-08,CON
14795735,14605679,2015-01-26,CON
14795738,60306765,2001-07-20,PRO
14795738,10200024,2002-07-19,CON
14795738,11779762,2007-07-18,CON
14795738,13867501,2013-04-22,CON
14795738,14242117,2014-04-01,CON
14795739,62022612,2014-07-09,PRO
14795740,14093867,2013-12-02,CON
14795740,PCT/US2013/048999,2013-07-02,CON
14795741,11374380,2006-03-13,DIV
14795741,13011917,2011-01-23,CON
14795741,14043599,2013-10-01,CON
14795741,14321287,2014-07-01,CON
14795745,12921808,2010-11-12,DIV
14795745,PCT/US2009/036956,2009-03-12,NST
14795746,PCT/CN2014/070465,2014-01-10,CON
14795747,12341663,2008-12-22,CON
14795748,62022502,2014-07-09,PRO
14795750,62023336,2014-07-11,PRO
14795753,10944389,2004-09-17,CON
14795753,12060779,2008-04-01,CON
14795753,12428344,2009-04-22,CON
14795753,12731082,2010-03-24,CON
14795753,13041305,2011-03-04,CON
14795753,13227415,2011-09-07,CON
14795753,13405145,2012-02-24,CON
14795753,13620599,2012-09-14,CON
14795753,14509752,2014-10-08,CON
14795753,14605679,2015-01-26,CON
14795756,61419867,2010-12-05,PRO
14795756,PCT/US11/63344,2011-12-05,NST
14795756,13991642,2013-07-10,CON
14795757,62022283,2014-07-09,PRO
14795758,13390050,2012-02-10,CON
14795758,PCT/KR09/05895,2009-10-14,NST
14795760,60132711,1999-05-05,PRO
14795760,09568229,2000-05-05,CON
14795760,11198436,2005-08-04,CON
14795760,11890714,2007-08-06,CON
14795760,12650351,2009-12-30,CON
14795760,13341788,2011-12-30,CON
14795762,13896530,2013-05-17,CON
14795763,11454374,2006-06-15,CON
14795763,13160990,2011-06-15,CIP
14795763,13835049,2013-03-15,CON
14795765,60957645,2007-08-23,PRO
14795765,60983101,2007-10-26,PRO
14795765,12104270,2008-04-16,CON
14795765,13525098,2012-06-15,CON
14795765,13975132,2013-08-23,CON
14795766,13315147,2011-12-08,DIV
14795767,61807279,2013-04-01,PRO
14795767,14242711,2014-04-01,CON
14795767,14265202,2014-04-29,CON
14795767,14561092,2014-12-04,CON
14795768,10944389,2004-09-17,CON
14795768,12060779,2008-04-01,CON
14795768,12428344,2009-04-22,CON
14795768,12731082,2010-03-24,CON
14795768,13041305,2011-03-04,CON
14795768,13227415,2011-09-07,CON
14795768,13405145,2012-02-24,CON
14795768,13620599,2012-09-14,CON
14795768,14509752,2014-10-08,CON
14795768,14605679,2015-01-26,CON
14795771,62022590,2014-07-09,PRO
14795774,61479952,2011-04-28,PRO
14795774,61531574,2011-09-06,PRO
14795774,61531583,2011-09-06,PRO
14795774,61538079,2011-09-22,PRO
14795774,61564763,2011-11-29,PRO
14795774,61578192,2011-12-20,PRO
14795774,61594160,2012-02-02,PRO
14795774,61598881,2012-02-14,PRO
14795774,61598892,2012-02-14,PRO
14795774,61625596,2012-04-17,PRO
14795774,61639017,2012-04-26,PRO
14795774,13458739,2012-04-27,CON
14795774,14518885,2014-10-20,CON
14795775,12302991,2010-06-18,CON
14795775,PCT/SG2007/000411,2007-11-30,NST
14795776,61896351,2013-10-28,PRO
14795776,14525031,2014-10-27,CON
14795777,11161988,2005-08-24,DIV
14795777,12332346,2008-12-11,REI
14795777,13403773,2012-02-23,REI
14795778,14194331,2014-02-28,CIP
14795778,14613056,2015-02-03,CIP
14795782,61700272,2012-09-12,PRO
14795782,13736174,2013-01-08,CON
14795784,14449443,2014-08-01,CON
14795786,14328470,2014-07-10,CON
14795789,61110567,2008-11-01,PRO
14795789,PCT/US09/62871,2009-10-30,NST
14795789,13126607,2011-04-28,CON
14795789,14040121,2013-09-27,CON
14795789,14333484,2014-07-16,CON
14795792,13029263,2011-02-17,DIV
14795792,13074179,2011-03-29,CON
14795792,13567707,2012-08-06,CIP
14795792,13589754,2012-08-20,CIP
14795792,61725233,2012-11-12,PRO
14795792,13841261,2013-03-15,CIP
14795792,14005850,2013-09-18,CIP
14795792,14005852,2013-09-18,CIP
14795792,14031290,2013-09-19,CON
14795792,PCT/US2011/033912,2011-04-26,NST
14795792,PCT/US2012/030210,2012-03-22,NST
14795799,14229427,2014-03-28,CON
14795804,62023062,2014-07-10,PRO
14795806,13304287,2011-11-23,CON
14795806,13858757,2013-04-08,CON
14795807,13646283,2012-10-05,CON
14795811,61508403,2011-07-15,PRO
14795811,61521547,2011-08-09,PRO
14795811,61570629,2011-12-14,PRO
14795811,13549050,2012-07-13,DIV
14795811,14318253,2014-06-27,DIV
14795814,13323820,2011-12-12,CIP
14795814,14738920,2015-06-14,CIP
14795814,14792563,2015-07-06,CIP
14795815,62022530,2014-07-09,PRO
14795816,62024099,2014-07-14,PRO
14795819,61127713,2008-05-14,PRO
14795819,61060425,2008-06-10,PRO
14795819,61074583,2008-06-20,PRO
14795819,61082450,2008-07-21,PRO
14795819,61087940,2008-08-11,PRO
14795819,61094384,2008-09-04,PRO
14795819,61095248,2008-09-08,PRO
14795819,61101112,2008-09-29,PRO
14795819,61140033,2008-12-22,PRO
14795819,12466310,2009-05-14,DIV
14795819,13190330,2011-07-25,CON
14795819,14300030,2014-06-09,CON
14795820,13740293,2013-01-14,DIV
14795821,61716470,2012-10-19,PRO
14795821,14057816,2013-10-18,CON
14795822,62022600,2014-07-09,PRO
14795822,62023732,2014-07-11,PRO
14795824,62022325,2014-07-09,PRO
14795824,62092642,2014-12-16,PRO
14795825,61082450,2008-07-21,PRO
14795825,61083830,2008-07-25,PRO
14795825,61086094,2008-08-04,PRO
14795825,61094384,2008-09-04,PRO
14795825,61101112,2008-09-29,PRO
14795825,61140033,2008-12-22,PRO
14795825,61160233,2009-03-13,PRO
14795825,61164812,2009-03-30,PRO
14795825,61174421,2009-04-30,PRO
14795825,12504553,2009-07-16,CON
14795825,13928157,2013-06-26,CON
14795825,14713944,2015-05-15,CON
14795826,61479952,2011-04-28,PRO
14795826,61531574,2011-09-06,PRO
14795826,61531583,2011-09-06,PRO
14795826,61538079,2011-09-22,PRO
14795826,61564763,2011-11-29,PRO
14795826,61578192,2011-12-20,PRO
14795826,61594160,2012-02-02,PRO
14795826,61598881,2012-02-14,PRO
14795826,61598892,2012-02-14,PRO
14795826,61625596,2012-04-17,PRO
14795826,61639017,2012-04-26,PRO
14795826,13458739,2012-04-27,CIP
14795826,13618805,2012-09-14,CIP
14795826,13619178,2012-09-14,CIP
14795826,13619815,2012-09-14,CIP
14795826,13663334,2012-10-29,CON
14795826,PCT/US2012/035612,2012-04-27,CIP
14795829,62022600,2014-07-09,PRO
14795829,62023732,2014-07-11,PRO
14795833,62023740,2014-07-11,PRO
14795833,62025239,2014-07-16,PRO
14795833,62025945,2014-07-17,PRO
14795834,13432993,2012-03-28,CIP
14795834,13449195,2012-04-17,CIP
14795834,13523694,2012-06-14,CIP
14795834,13603322,2012-09-04,CIP
14795834,13752930,2013-01-29,CIP
14795834,13872673,2013-04-29,CIP
14795834,13897492,2013-05-20,CIP
14795834,13907892,2013-06-01,CIP
14795834,14059599,2013-10-22,CIP
14795834,14067038,2013-10-30,CIP
14795834,14174171,2014-02-06,CIP
14795834,14193501,2014-02-28,CIP
14795834,14193782,2014-02-28,CIP
14795834,14198663,2014-03-06,CIP
14795834,14198702,2014-03-06,CIP
14795834,14198755,2014-03-06,CIP
14795834,14230882,2014-03-31,CIP
14795834,14271498,2014-05-07,CIP
14795834,14320352,2014-06-30,CIP
14795834,14340141,2014-07-24,CIP
14795834,14472228,2014-08-28,CIP
14795834,14668788,2015-03-25,CIP
14795837,62023775,2014-07-11,PRO
14795841,14152915,2014-01-10,CIP
14795841,14594944,2015-01-12,CIP
14795843,62023142,2014-07-10,PRO
14795843,62107485,2015-01-25,PRO
14795843,62107558,2015-01-26,PRO
14795843,62121263,2015-02-26,PRO
14795844,60903039,2007-02-23,PRO
14795844,60916672,2007-05-08,PRO
14795844,12036154,2008-02-22,DIV
14795847,62025778,2014-07-17,PRO
14795854,13631586,2012-09-28,CON
14795856,13802247,2013-03-13,CON
14795856,14137795,2013-12-20,CON
14795858,13468825,2012-05-10,CON
14795867,61045465,2008-04-16,PRO
14795867,12408058,2009-03-20,CON
14795867,13709586,2012-12-10,CON
14795867,14019119,2013-09-05,CON
14795868,13577314,2012-08-06,CON
14795868,PCT/JP2011/052735,2011-02-09,NST
14795870,PCT/KR2014/000263,2014-01-09,CON
14795871,62022317,2014-07-09,PRO
14795874,62022549,2014-07-09,PRO
14795875,13618365,2012-09-14,CON
14795879,13492865,2012-06-10,CIP
14795880,62022396,2014-07-09,PRO
14795883,62022652,2014-07-09,PRO
14795885,14016325,2013-09-03,CON
14795886,10328789,2002-12-24,CON
14795886,13470332,2012-05-13,CON
14795886,14338347,2014-07-22,CON
14795887,62022204,2014-07-09,PRO
14795888,13981914,2013-07-25,CON
14795888,14594107,2015-01-10,CON
14795888,PCT/JP2012/051409,2012-01-24,NST
14795889,62022489,2014-07-09,PRO
14795889,62115144,2015-02-11,PRO
14795889,62162413,2015-05-15,PRO
14795890,62022666,2014-07-10,PRO
14795900,10890763,2004-07-14,CON
14795900,13897746,2013-05-20,CON
14795901,13348002,2012-01-11,DIV
14795903,62023011,2014-07-10,PRO
14795905,62026168,2014-07-18,PRO
14795909,13526668,2012-06-19,CON
14795909,14313458,2014-06-24,CON
14795911,61884660,2013-09-30,PRO
14795911,14248386,2014-04-09,CIP
14795911,PCT/US2013/020724,2013-01-09,CIP
14795914,61907413,2013-11-22,PRO
14795914,14132098,2013-12-18,DIV
14795915,14282048,2014-05-20,CON
14795922,11879357,2007-07-17,CON
14795922,14262845,2014-04-28,CON
14795923,13237736,2011-09-20,CON
14795924,13556725,2012-07-24,CIP
14795924,13943578,2013-07-16,DIV
14795925,62022710,2014-07-10,PRO
14795926,14031188,2013-09-19,CON
14795927,61792184,2013-03-15,PRO
14795927,14101701,2013-12-10,CON
14795931,14248386,2014-04-09,CIP
14795931,PCT/US2013/020724,2013-01-09,CIP
14795932,14048343,2013-10-08,CIP
14795932,62022834,2014-07-10,PRO
14795933,13368419,2012-02-08,CIP
14795933,13680298,2012-11-19,CON
14795934,60160891,1999-10-22,PRO
14795934,09693272,2000-10-20,CIP
14795934,10067137,2002-02-04,DIV
14795934,10961726,2004-10-08,CON
14795934,11957149,2007-12-14,CON
14795934,12806410,2010-08-12,CON
14795934,13740947,2013-01-14,CON
14795936,PCT/JP2014/050157,2014-01-08,CON
14795939,13382597,2012-03-16,CON
14795939,14454050,2014-08-07,CON
14795939,PCT/US2010/041315,2010-07-08,NST
14795940,13264400,2011-10-14,DIV
14795940,PCT/IT2010/000158,2010-04-13,NST
14795944,11635845,2006-12-08,CON
14795945,PCT/JP2013/076971,2013-10-03,CON
14795946,13424063,2012-03-19,CON
14795947,13754394,2013-01-30,CON
14795948,62024002,2014-07-14,PRO
14795949,13710741,2012-12-11,CON
14795951,12955066,2010-11-29,CON
14795954,13746108,2013-01-21,DIV
14795955,11667849,2007-08-22,CON
14795955,12659968,2010-03-26,CON
14795955,14059489,2013-10-22,CON
14795955,14306327,2014-06-17,CON
14795955,14565498,2014-12-10,CON
14795955,PCT/JP2005/021048,2005-11-16,NST
14795956,PCT/JP2014/000009,2014-01-06,CON
14795957,14349345,2014-04-03,CON
14795957,PCT/GB2012/052445,2012-10-03,NST
14795958,62023047,2014-07-10,PRO
14795963,60473378,2003-05-23,PRO
14795963,PCT/US04/13308,2004-05-19,NST
14795963,10556600,2006-08-02,CON
14795964,14260225,2014-04-23,CON
14795967,12806672,2010-08-17,CON
14795972,62023634,2014-07-11,PRO
14795973,PCT/SE2014/050031,2014-01-14,CON
14795974,11244402,2005-10-06,DIV
14795974,12540169,2009-08-12,DIV
14795974,13731989,2012-12-31,DIV
14795974,14146396,2014-01-02,DIV
14795974,14468672,2014-08-26,DIV
14795974,PCT/IL2004/000321,2004-04-08,CIP
14795976,61008725,2007-12-20,PRO
14795976,12330308,2008-12-08,CON
14795976,13458935,2012-04-27,CON
14795981,62022803,2014-07-10,PRO
14795982,14520502,2014-10-22,CON
14795985,13602024,2012-08-31,CON
14795986,PCT/JP2014/053822,2014-02-18,CON
14795995,13126777,2011-08-30,DIV
14795995,14337799,2014-07-22,DIV
14795997,60445122,2003-02-05,PRO
14795997,10665343,2003-09-18,CON
14795997,14684791,2015-04-13,CON
14795997,14714858,2015-05-18,CON
14795997,14714868,2015-05-18,CON
14795998,13263832,2012-01-26,CON
14795998,PCT/EP2011/000408,2011-01-28,NST
14795999,13979033,2013-07-10,CON
14795999,PCT/JP2012/050881,2012-01-10,NST
14796004,13005644,2011-01-13,CON
14796008,PCT/JP2013/079074,2013-10-28,CON
14796013,13225366,2011-09-02,DIV
14796014,14355905,2014-05-02,CIP
14796014,PCT/US2012/062646,2012-10-31,NST
14796016,13542570,2012-07-05,CIP
14796017,10700483,2003-11-05,CON
14796019,62025280,2014-07-16,PRO
14796021,PCT/EP2014/050906,2014-01-17,CON
14796024,12736980,2011-02-15,CON
14796024,PCT/AU2009/000682,2009-05-29,NST
14796026,62023997,2014-07-14,PRO
14796027,PCT/JP2014/050493,2014-01-15,CON
14796030,62022680,2014-07-10,PRO
14796031,60799998,2006-05-12,PRO
14796031,60850167,2006-10-05,PRO
14796031,11710117,2007-02-23,DIV
14796031,13425878,2012-03-21,CON
14796033,60894282,2007-03-12,PRO
14796033,60950578,2007-07-18,PRO
14796033,12046259,2008-03-11,DIV
14796034,13745822,2013-01-20,CON
14796041,12959477,2010-12-03,DIV
14796044,13498417,2012-03-27,DIV
14796044,PCT/IB2010/053720,2010-08-17,NST
14796047,PCT/JP2013/051073,2013-01-21,CON
14796048,62023625,2014-07-11,PRO
14796048,62039210,2014-08-19,PRO
14796049,62023870,2014-07-12,PRO
14796051,62023351,2014-07-11,PRO
14796059,PCT/EP2014/050304,2014-01-09,CON
14796061,62022955,2014-07-10,PRO
14796063,62023449,2014-07-11,PRO
14796067,62022768,2014-07-10,PRO
14796069,62022815,2014-07-10,PRO
14796069,62155913,2015-05-01,PRO
14796071,61442369,2011-02-14,PRO
14796071,13372654,2012-02-14,CIP
14796071,61725903,2012-11-13,PRO
14796071,14078297,2013-11-12,CON
14796075,62023331,2014-07-11,PRO
14796076,12509693,2009-07-27,DIV
14796077,62022713,2014-07-10,PRO
