application_number,parent_application_number,parent_filing_date,continuation_type
14833462,13155749,2011-06-08,DIV
14833462,14175521,2014-02-07,CIP
14833469,60478557,2003-06-13,PRO
14833469,10865595,2004-06-10,CIP
14833469,11431956,2006-05-10,DIV
14833469,14146960,2014-01-03,CON
14833472,60730763,2005-10-27,PRO
14833472,11481825,2006-07-07,CON
14833472,13078562,2011-04-01,CON
14833474,PCT/JP2014/055254,2014-03-03,CON
14833475,PCT/JP2014/054197,2014-02-21,CON
14833476,13372135,2012-02-13,DIV
14833476,14556973,2014-12-01,CIP
14833480,14240897,2014-02-25,CON
14833480,PCT/JP2012/069562,2012-08-01,NST
14833482,PCT/AT2014/000036,2014-02-21,CON
14833490,13275375,2011-10-18,CON
14833490,14207729,2014-03-13,CON
14833490,14524416,2014-10-27,CON
14833491,62041015,2014-08-22,PRO
14833511,13806187,2012-12-21,CON
14833511,PCT/IB2011/052583,2011-06-15,NST
14833514,13171677,2011-06-29,DIV
14833515,13791726,2013-03-08,CON
14833515,14686694,2015-04-14,CON
14833516,61408070,2010-10-29,PRO
14833516,61414650,2010-11-17,PRO
14833516,13278201,2011-10-21,CON
14833518,PCT/JP2014/053882,2014-02-19,CON
14833523,12309173,2009-01-09,CON
14833523,12906604,2010-10-18,CON
14833523,PCT/IL2007/000864,2007-07-10,NST
14833524,13771755,2013-02-20,CON
14833525,12489722,2009-06-23,CON
14833525,14052457,2013-10-11,CON
14833525,14270161,2014-05-05,CON
14833526,12667860,2010-01-22,CON
14833526,13541574,2012-07-03,CON
14833526,14203287,2014-03-10,CON
14833526,14585710,2014-12-30,CON
14833526,PCT/KR2008/004514,2008-08-04,NST
14833529,13322469,2011-11-25,DIV
14833529,PCT/IL2010/000447,2010-06-07,NST
14833533,PCT/JP2015/055755,2015-02-27,CON
14833542,14148988,2014-01-07,DIV
14833546,PCT/JP2014/054472,2014-02-25,CON
14833551,13935318,2013-07-03,DIV
14833552,12657046,2010-01-13,CON
14833552,13591465,2012-08-22,CON
14833554,13699280,2013-02-22,DIV
14833554,PCT/US2011/037541,2011-05-23,NST
14833559,PCT/JP2014/050428,2014-01-14,CON
14833562,13769885,2013-02-19,CON
14833564,61981748,2014-04-19,PRO
14833564,14690087,2015-04-17,CON
14833568,PCT/JP2014/053883,2014-02-19,CON
14833569,14302352,2014-06-11,CON
14833569,62059714,2014-10-03,PRO
14833569,14569545,2014-12-12,CIP
14833569,14679893,2015-04-06,CIP
14833572,13605813,2012-09-06,CIP
14833572,13958028,2013-08-02,CON
14833572,14275136,2014-05-12,CIP
14833572,14449541,2014-08-01,CON
14833574,11928015,2007-10-30,CON
14833574,12871522,2010-08-30,CON
14833574,13419133,2012-03-13,CON
14833574,14153410,2014-01-13,CON
14833579,13021412,2011-02-04,CIP
14833579,14179833,2014-02-13,CIP
14833580,13913341,2013-06-07,CON
14833582,13922690,2013-06-20,CON
14833582,PCT/CN2010/080111,2010-12-22,CON
14833584,PCT/JP2013/060521,2013-04-05,CON
14833589,62041292,2014-08-25,PRO
14833596,14148988,2014-01-07,DIV
14833597,61717906,2012-10-24,PRO
14833597,13794421,2013-03-11,CON
14833600,14372127,2014-07-14,CON
14833600,14336881,2014-07-21,CON
14833600,PCT/KR2013/003298,2013-04-18,NST
14833601,14002943,2014-03-17,DIV
14833601,PCT/CA2012/000193,2012-03-02,NST
14833607,13030983,2011-02-18,DIV
14833609,60796921,2006-05-02,PRO
14833609,11799576,2007-05-02,DIV
14833609,14228639,2014-03-28,DIV
14833610,13803314,2013-03-14,CON
14833611,60862715,2006-10-24,PRO
14833611,11923397,2007-10-24,DIV
14833612,62040527,2014-08-22,PRO
14833616,10655397,2003-09-05,DIV
14833616,11070663,2005-03-03,DIV
14833618,PCT/JP2013/084012,2013-12-19,CON
14833625,11204109,2005-08-16,CON
14833627,14487847,2014-09-16,DIV
14833627,PCT/JP2013/081543,2013-11-22,CON
14833630,12861953,2010-08-24,CON
14833637,PCT/JP2013/063179,2013-05-10,CON
14833638,62041341,2014-08-25,PRO
14833639,14148988,2014-01-07,DIV
14833642,60061145,1997-10-06,PRO
14833642,09167380,1998-10-06,CON
14833642,10778589,2004-02-13,CON
14833642,12568863,2009-09-29,CON
14833642,13790570,2013-03-08,CON
14833645,11207439,2005-08-19,CIP
14833645,11319779,2005-12-29,CON
14833646,61715310,2012-10-18,PRO
14833646,61721029,2012-11-01,PRO
14833646,61717115,2012-10-23,PRO
14833646,14042091,2013-09-30,CON
14833647,62040919,2014-08-22,PRO
14833649,60506249,2003-09-26,PRO
14833649,60506250,2003-09-26,PRO
14833649,10714513,2003-11-14,CON
14833654,60274421,2001-03-09,PRO
14833654,60275597,2001-03-13,PRO
14833654,10097559,2002-03-08,CON
14833654,12182000,2008-07-29,CON
14833654,13199349,2011-08-26,CON
14833654,13986446,2013-05-03,CON
14833654,14243778,2014-04-02,CON
14833657,13394081,2012-03-02,CON
14833657,PCT/EP2010/005166,2010-08-24,NST
14833667,60274421,2001-03-09,PRO
14833667,60275597,2001-03-13,PRO
14833667,10097559,2002-03-08,CON
14833667,12182000,2008-07-29,CON
14833667,13199349,2011-08-26,CON
14833667,13986446,2013-05-03,CON
14833667,14243778,2014-04-02,CON
14833669,61756989,2013-01-25,PRO
14833669,14165271,2014-01-27,CON
14833669,14517743,2014-10-17,CON
14833673,11276852,2006-03-16,CIP
14833673,11276853,2006-03-16,CIP
14833673,11276854,2006-03-16,CIP
14833673,11276855,2006-03-16,CIP
14833673,11276856,2006-03-16,CIP
14833673,12023722,2008-01-31,CON
14833673,14513589,2014-10-14,CON
14833679,60787051,2006-03-29,PRO
14833679,11693375,2007-03-29,DIV
14833679,13225148,2011-09-02,DIV
14833689,61710449,2012-10-05,PRO
14833689,14046834,2013-10-04,DIV
14833693,13995092,2013-06-17,CON
14833693,PCT/EP2011/005959,2011-11-28,NST
14833696,61090978,2008-08-22,PRO
14833696,PCT/US09/54814,2009-08-24,NST
14833696,13060157,2011-03-04,CON
14833697,PCT/JP2013/063180,2013-05-10,CON
14833705,61708199,2012-10-01,PRO
14833705,14041439,2013-09-30,DIV
14833709,61508891,2011-07-18,PRO
14833709,13551003,2012-07-17,CON
14833710,60626274,2004-11-09,PRO
14833710,60664879,2005-03-24,PRO
14833710,11136261,2005-05-24,CON
14833710,13006846,2011-01-14,CON
14833713,61217268,2009-05-29,PRO
14833713,12551339,2009-08-31,CON
14833713,14188334,2014-02-24,CON
14833715,13008676,2011-01-18,CON
14833717,61234132,2009-08-14,PRO
14833717,12856348,2010-08-13,DIV
14833717,14507240,2014-10-06,CON
14833718,PCT/JP2014/053821,2014-02-18,CON
14833719,13779427,2013-02-27,CON
14833721,14165033,2014-01-27,DIV
14833732,PCT/KR2014/001024,2014-02-06,CON
14833742,11706317,2007-02-15,CON
14833743,PCT/JP2014/054297,2014-02-24,CIP
14833746,10835547,2004-04-28,CON
14833746,12726505,2010-03-18,CON
14833746,13452317,2012-04-20,CON
14833746,13543434,2012-07-06,CON
14833746,13897640,2013-05-20,CON
14833746,14057058,2013-10-18,CON
14833746,14286352,2014-05-23,CON
14833746,14337996,2014-07-22,CON
14833747,PCT/CN2014/073872,2014-03-21,CON
14833749,62041406,2014-08-25,PRO
14833751,13749862,2013-01-25,CON
14833751,14683508,2015-04-10,CON
14833753,PCT/RU2014/000138,2014-03-04,CON
14833755,61976108,2014-04-07,PRO
14833755,14592519,2015-01-08,CIP
14833755,14719111,2015-05-21,CIP
14833756,13878079,2013-06-25,CON
14833756,PCT/EP11/67270,2011-10-04,NST
14833758,PCT/KR2014/000177,2014-01-08,CON
14833760,61789593,2013-03-15,PRO
14833760,13929641,2013-06-27,DIV
14833762,61372204,2010-08-10,PRO
14833762,61414356,2010-11-16,PRO
14833762,13206828,2011-08-10,CON
14833763,13651389,2012-10-13,CON
14833767,13960187,2013-08-06,CON
14833768,61720154,2012-10-30,PRO
14833768,13826971,2013-03-14,CON
14833773,13998211,2013-10-11,CON
14833777,13143860,2011-09-26,CON
14833777,PCT/JP2010/000108,2010-01-12,NST
14833780,12638699,2009-12-15,CIP
14833781,60899834,2007-02-06,PRO
14833781,60963638,2007-08-06,PRO
14833781,12027116,2008-02-06,CIP
14833781,61168832,2009-04-13,PRO
14833781,61221858,2009-06-30,PRO
14833781,12706575,2010-02-16,CIP
14833781,13088085,2011-04-15,CON
14833785,13062301,2011-06-23,DIV
14833785,PCT/AU2009/001162,2009-09-04,NST
14833786,61321084,2010-04-05,PRO
14833786,13080354,2011-04-05,CON
14833786,14258347,2014-04-22,CON
14833787,13120510,2011-07-07,DIV
14833787,PCT/US2009/058268,2009-09-24,NST
14833794,13839114,2013-03-15,DIV
14833798,62041332,2014-08-25,PRO
14833798,62087664,2014-12-04,PRO
14833798,62165074,2015-05-21,PRO
14833798,62165080,2015-05-21,PRO
14833799,61493412,2011-06-03,PRO
14833799,13486275,2012-06-01,CON
14833799,14509423,2014-10-08,CIP
14833802,62041638,2014-08-25,PRO
14833807,62040796,2014-08-22,PRO
14833810,11527115,2006-09-26,CON
14833810,12360363,2009-01-27,CON
14833810,13585618,2012-08-14,CON
14833810,14058853,2013-10-21,CON
14833822,PCT/EP2014/053630,2014-02-25,CIP
14833823,11890412,2007-08-06,CON
14833823,12217243,2008-07-02,CON
14833823,12704830,2010-02-12,CON
14833823,13209511,2011-08-15,CON
14833823,13964708,2013-08-12,CON
14833823,14492446,2014-09-22,CON
14833825,13760616,2013-02-06,CIP
14833827,12724713,2010-03-16,CON
14833827,14150504,2014-01-08,CON
14833830,13546643,2012-07-11,CON
14833833,61769491,2013-02-26,PRO
14833833,13835597,2013-03-15,CON
14833837,PCT/EP2014/054342,2014-03-06,CON
14833839,10756528,2004-01-13,DIV
14833839,12970079,2010-12-16,CON
14833839,14335228,2014-07-18,CON
14833840,13527422,2012-06-19,DIV
14833843,62041415,2014-08-25,PRO
14833845,61583385,2012-01-05,PRO
14833845,13732679,2013-01-02,CON
14833846,PCT/CN2013/071953,2013-02-27,CON
14833849,10983801,2004-11-08,DIV
14833849,11601107,2006-11-17,CON
14833850,61617405,2012-03-29,PRO
14833850,13724879,2012-12-21,CON
14833856,61558095,2011-11-10,PRO
14833856,13668372,2012-11-05,CON
14833859,12184090,2008-07-31,CON
14833859,14171248,2014-02-03,CON
14833865,61369782,2010-08-02,PRO
14833865,61369793,2010-08-02,PRO
14833865,61369806,2010-08-02,PRO
14833865,61370095,2010-08-02,PRO
14833865,13136544,2011-08-02,DIV
14833867,61652694,2012-05-29,PRO
14833867,13755666,2013-01-31,CON
14833868,62040711,2014-08-22,PRO
14833874,11722993,2007-06-27,CON
14833874,PCT/SE2004/002040,2004-12-30,NST
14833875,10821884,2004-04-12,CON
14833875,12621822,2009-11-19,CON
14833875,13410961,2012-03-02,CON
14833875,14136927,2013-12-20,CON
14833876,12136868,2008-06-11,CON
14833877,62041332,2014-08-25,PRO
14833877,62087664,2014-12-04,PRO
14833877,62165074,2015-05-21,PRO
14833877,62165080,2015-05-21,PRO
14833878,12445363,2009-05-13,CON
14833878,PCT/FR07/52121,2007-10-11,NST
14833879,61510720,2011-07-22,PRO
14833879,13549709,2012-07-16,CON
14833880,61660300,2012-06-15,PRO
14833880,13919769,2013-06-17,CON
14833885,62041416,2014-08-25,PRO
14833886,62040819,2014-08-22,PRO
14833889,12740211,2010-04-28,DIV
14833889,13481105,2012-05-25,DIV
14833889,14168812,2014-01-30,DIV
14833889,PCT/US2008/081645,2008-10-29,NST
14833891,61392183,2010-10-12,PRO
14833891,13236072,2011-09-19,DIV
14833891,14156626,2014-01-16,CON
14833891,14568370,2014-12-12,CON
14833894,62041010,2014-08-22,PRO
14833898,12579004,2009-10-14,CIP
14833898,13328000,2011-12-16,CIP
14833898,13540795,2012-07-03,CIP
14833898,13743942,2013-01-17,DIV
14833898,13917851,2013-06-14,CON
14833903,61389576,2010-10-04,PRO
14833903,13251560,2011-10-03,CON
14833904,62041332,2014-08-25,PRO
14833904,62087664,2014-12-04,PRO
14833904,62165074,2015-05-21,PRO
14833904,62165080,2015-05-21,PRO
14833906,61988731,2014-05-05,PRO
14833906,62092051,2014-12-15,PRO
14833906,14704661,2015-05-05,CIP
14833906,14704666,2015-05-05,CIP
14833906,14789654,2015-07-01,CIP
14833907,62040489,2014-08-22,PRO
14833908,62040889,2014-08-22,PRO
14833909,10334270,2002-12-31,CON
14833909,11673366,2007-02-09,CON
14833909,12797531,2010-06-09,CON
14833909,13420469,2012-03-14,CON
14833909,14072405,2013-11-05,CON
14833912,61096216,2008-09-11,PRO
14833912,12557685,2009-09-11,CON
14833912,13418491,2012-03-13,CON
14833912,14213387,2014-03-14,CON
14833912,14642439,2015-03-09,CON
14833913,12377847,2010-02-17,DIV
14833913,PCT/IB07/04575,2007-08-24,NST
14833914,13002259,2011-03-18,CON
14833914,14692298,2015-04-21,CON
14833914,PCT/KR2009/004865,2009-08-31,NST
14833916,62041266,2014-08-25,PRO
14833919,12233017,2008-09-18,CON
14833919,13759441,2013-02-05,CON
14833919,PCT/US2007/084654,2007-11-14,CON
14833920,61493219,2011-06-03,PRO
14833920,61507472,2011-07-13,PRO
14833920,13228218,2011-09-08,CON
14833921,60194140,2000-04-03,PRO
14833921,09790204,2001-02-20,CON
14833921,10229189,2002-08-26,CON
14833921,11129093,2005-05-13,CON
14833921,13535979,2012-06-28,CON
14833921,14148322,2014-01-06,CON
14833922,62041560,2014-08-25,PRO
14833926,13926294,2013-06-25,CON
14833927,13695378,2013-02-19,DIV
14833927,PCT/US2011/034855,2011-05-02,NST
14833929,60755420,2005-12-31,PRO
14833929,11648648,2007-01-03,CON
14833929,12853113,2010-08-09,CON
14833929,13406389,2012-02-27,CON
14833930,61561759,2011-11-18,PRO
14833930,13677330,2012-11-15,DIV
14833931,13206840,2011-08-10,CIP
14833934,61452892,2011-03-15,PRO
14833934,13421542,2012-03-15,CON
14833937,12198541,2008-08-26,CON
14833937,13724190,2012-12-21,CON
14833938,60675546,2005-04-27,PRO
14833938,60682989,2005-05-19,PRO
14833938,60687502,2005-06-03,PRO
14833938,11413323,2006-04-27,DIV
14833939,61378467,2010-08-31,PRO
14833939,61378471,2010-08-31,PRO
14833939,61378543,2010-08-31,PRO
14833939,61378558,2010-08-31,PRO
14833939,61378591,2010-08-31,PRO
14833939,61378700,2010-08-31,PRO
14833939,61378722,2010-08-31,PRO
14833939,61378824,2010-08-31,PRO
14833939,13223290,2011-08-31,DIV
14833942,14603939,2015-01-23,CON
14833945,14086941,2013-11-21,CON
14833948,13603855,2012-09-05,DIV
14833949,13158175,2011-06-10,DIV
14833950,13025931,2011-02-11,CON
14833950,14331791,2014-07-15,CON
14833951,10653623,2003-09-02,CON
14833951,11361298,2006-02-23,CON
14833951,11852153,2007-09-07,CON
14833951,12631326,2009-12-04,CON
14833951,13206915,2011-08-10,CON
14833951,13477590,2012-05-22,CON
14833951,14045162,2013-10-03,CON
14833951,14327098,2014-07-09,CON
14833951,14589237,2015-01-05,CON
14833952,62040679,2014-08-22,PRO
14833954,PCT/EP2014/054436,2014-03-07,CON
14833955,61362916,2010-07-09,PRO
14833955,13167876,2011-06-24,CON
14833956,61577150,2011-12-19,PRO
14833956,13717029,2012-12-17,CON
14833956,14481497,2014-09-09,CON
14833957,10544451,2006-06-16,CON
14833957,12979560,2010-12-28,CON
14833957,14043472,2013-10-01,CON
14833957,PCT/GB04/00526,2004-02-11,NST
14833959,13638264,2012-11-28,CON
14833959,PCT/EP2010/055761,2010-04-28,NST
14833961,60433196,2002-12-12,PRO
14833961,60462080,2003-04-11,PRO
14833961,10734481,2003-12-12,CIP
14833961,10823513,2004-04-12,CON
14833961,12891594,2010-09-27,CON
14833961,14089622,2013-11-25,CON
14833962,12997212,2010-12-09,DIV
14833962,13938770,2013-07-10,DIV
14833962,14180789,2014-02-14,DIV
14833962,PCT/US2009/045778,2009-06-01,NST
14833965,61344542,2010-08-16,PRO
14833965,13205452,2011-08-08,CON
14833966,11923221,2007-10-24,CON
14833966,13442058,2012-04-09,CIP
14833966,13479338,2012-05-24,CON
14833966,14048337,2013-10-08,CON
14833970,11911929,2007-10-18,CON
14833970,PCT/IB2005/051292,2005-04-20,NST
14833971,60571009,2004-05-14,PRO
14833971,11130822,2005-05-16,CON
14833971,12574624,2009-10-06,CON
14833971,13355377,2012-01-20,CON
14833971,14017120,2013-09-03,CON
14833972,13891328,2013-05-10,DIV
14833972,14589444,2015-01-05,CON
14833974,61923318,2014-01-03,PRO
14833974,62043091,2014-08-28,PRO
14833974,14587881,2014-12-31,CIP
14833979,14268899,2014-05-02,CON
14833980,13625607,2012-09-24,CON
14833981,62040737,2014-08-22,PRO
14833983,62041467,2014-08-25,PRO
14833984,14316536,2014-06-26,CIP
14833984,62040970,2014-08-22,PRO
14833985,62040779,2014-08-22,PRO
14833989,13605889,2012-09-06,CIP
14833989,62044593,2014-09-02,PRO
14833990,10806201,2004-03-22,DIV
14833990,13840453,2013-03-15,CON
14833991,11047179,2005-01-31,CON
14833991,12145275,2008-06-24,DIV
14833991,13726511,2012-12-24,CON
14833991,14250046,2014-04-10,CON
14833992,13962708,2013-08-08,DIV
14833993,61862170,2013-08-05,PRO
14833993,14451209,2014-08-04,CIP
14833997,62040550,2014-08-22,PRO
14833997,62173060,2015-06-09,PRO
14833998,60875812,2006-12-18,PRO
14833998,60986627,2007-11-09,PRO
14833998,11958570,2007-12-18,CIP
14833998,12616145,2009-11-11,CIP
14833998,13360699,2012-01-28,CON
14833998,14182321,2014-02-18,CON
14834004,14407248,2014-12-11,CIP
14834004,PCT/NZ2013/000099,2013-06-11,NST
14834007,10921518,2004-08-19,CON
14834007,13077606,2011-03-31,CON
14834007,13618910,2012-09-14,CON
14834007,14158013,2014-01-17,CON
14834010,12722069,2010-03-11,CON
14834011,61410395,2010-11-05,PRO
14834011,13290439,2011-11-07,CON
14834012,13839613,2013-03-15,CON
14834017,13517527,2012-06-13,CON
14834017,14320494,2014-06-30,CON
14834020,14301498,2014-06-11,CON
14834021,13283118,2011-10-27,CON
14834021,14522808,2014-10-24,CON
14834022,61693809,2012-08-28,PRO
14834022,14013029,2013-08-28,CIP
14834023,61261366,2009-11-15,PRO
14834023,12946608,2010-11-15,CON
14834026,62040444,2014-08-22,PRO
14834028,62040935,2014-08-22,PRO
14834031,62041408,2014-08-25,PRO
14834032,14004726,2013-11-06,CON
14834032,PCT/US2012/030454,2012-03-23,NST
14834034,61033064,2008-03-03,PRO
14834034,61039454,2008-03-26,PRO
14834034,61053713,2008-05-16,PRO
14834034,61057599,2008-05-30,PRO
14834034,61076126,2008-06-26,PRO
14834034,61095615,2008-09-09,PRO
14834034,61095616,2008-09-09,PRO
14834034,12234307,2008-09-19,CIP
14834034,12234360,2008-09-19,CIP
14834034,12235200,2008-09-22,CIP
14834034,12237365,2008-09-24,CIP
14834034,61115333,2008-11-17,PRO
14834034,61138736,2008-12-18,PRO
14834034,12411925,2009-03-26,CIP
14834034,12556029,2009-09-09,CIP
14834034,12556209,2009-09-09,CIP
14834034,12620330,2009-11-17,CIP
14834034,12641468,2009-12-18,CON
14834034,14050464,2013-10-10,CON
14834035,61161621,2009-03-19,PRO
14834035,12727973,2010-03-19,CON
14834035,14035635,2013-09-24,CON
14834035,14570736,2014-12-15,CON
14834036,PCT/CN2013/087142,2013-11-14,CON
14834037,12910526,2010-10-22,DIV
14834040,61526807,2011-08-24,PRO
14834040,13594555,2012-08-24,CON
14834044,10562908,2006-07-26,CON
14834044,PCT/FR2004/001669,2004-06-29,NST
14834045,60908159,2007-03-26,PRO
14834045,12056158,2008-03-26,CON
14834045,12107689,2008-04-22,CON
14834045,13908873,2013-06-03,CON
14834045,14307330,2014-06-17,CON
14834045,14679675,2015-04-06,CON
14834047,14326255,2014-07-08,CON
14834048,13883255,2013-05-02,CON
14834048,14624225,2015-02-17,CON
14834048,PCT/JP2011/006145,2011-11-02,NST
14834052,61452013,2011-03-11,PRO
14834052,13414206,2012-03-07,CON
14834053,61052445,2008-05-12,PRO
14834053,12140443,2008-06-17,CON
14834053,14566385,2014-12-10,CON
14834056,12244725,2008-10-02,CON
14834056,14022084,2013-09-09,CON
14834057,13883255,2013-05-02,CON
14834057,14624225,2015-02-17,CON
14834057,PCT/JP2011/006145,2011-11-02,NST
14834060,PCT/EP2014/000446,2014-02-19,CON
14834066,60727707,2005-10-18,PRO
14834066,60749525,2005-12-12,PRO
14834066,11549218,2006-10-13,CON
14834067,61417737,2010-11-29,PRO
14834067,13306568,2011-11-29,CON
14834068,12186483,2008-08-05,CON
14834070,13745503,2013-01-18,CON
14834074,62041457,2014-08-25,PRO
14834076,62040613,2014-08-22,PRO
14834081,13546188,2012-07-11,CON
14834082,PCT/JP2014/053879,2014-02-19,CON
14834083,62040636,2014-08-22,PRO
14834086,61641217,2012-05-01,PRO
14834086,13690858,2012-11-30,CON
14834088,13302953,2011-11-22,CON
14834088,14663092,2015-03-19,CON
14834094,61482555,2011-05-04,PRO
14834094,61586628,2012-01-13,PRO
14834094,13463616,2012-05-03,CON
14834098,12792019,2010-06-02,CON
14834098,13853273,2013-03-29,CON
14834101,61824271,2013-05-16,PRO
14834101,14044621,2013-10-02,CON
14834101,14552189,2014-11-24,CON
14834103,62040833,2014-08-22,PRO
14834104,12066810,2008-03-13,CON
14834104,13460371,2012-04-30,DIV
14834104,PCT/EP2006/008964,2006-09-14,NST
14834105,62040929,2014-08-22,PRO
14834106,61618663,2012-03-30,PRO
14834106,13790226,2013-03-08,CON
14834107,14085688,2013-11-20,CON
14834108,61487380,2011-05-18,PRO
14834108,13475146,2012-05-18,DIV
14834108,14584123,2014-12-29,CIP
14834109,62041253,2014-08-25,PRO
14834115,61044419,2008-04-11,PRO
14834115,61056999,2008-05-29,PRO
14834115,61058182,2008-06-02,PRO
14834115,61077698,2008-07-02,PRO
14834115,61106543,2008-10-17,PRO
14834115,61121532,2008-12-10,PRO
14834115,PCT/US09/35937,2009-03-03,NST
14834115,12867738,2010-08-13,CON
14834115,13174580,2011-06-30,CON
14834115,13349545,2012-01-12,CON
14834117,61229679,2009-07-29,PRO
14834117,61233445,2009-08-12,PRO
14834117,61237215,2009-08-26,PRO
14834117,61266453,2009-12-03,PRO
14834117,61286948,2009-12-16,PRO
14834117,61312840,2010-03-11,PRO
14834117,61316982,2010-03-24,PRO
14834117,12846681,2010-07-29,DIV
14834117,14221820,2014-03-21,CON
14834120,13701995,2013-04-09,CON
14834120,PCT/EP2011/059567,2011-06-09,NST
14834122,62040467,2014-08-22,PRO
14834129,12621790,2009-11-19,CON
14834129,14161646,2014-01-22,CON
14834135,14006536,2013-09-20,CON
14834135,PCT/US2012/032321,2012-04-05,NST
14834137,61250411,2009-10-09,PRO
14834137,12902039,2010-10-11,CON
14834140,13954142,2013-07-30,CON
14834141,13801109,2013-03-13,DIV
14834142,61889926,2013-10-11,PRO
14834142,14289122,2014-05-28,CIP
14834142,14480091,2014-09-08,CON
14834143,10806201,2004-03-22,DIV
14834143,13840453,2013-03-15,CON
14834145,PCT/CN2014/070785,2014-01-17,CON
14834146,12066810,2008-03-13,CON
14834146,13460371,2012-04-30,DIV
14834146,PCT/EP2006/008964,2006-09-14,NST
14834147,61424528,2010-12-17,PRO
14834147,13313831,2011-12-07,CON
14834149,62041486,2014-08-25,PRO
14834151,61488079,2011-05-19,PRO
14834151,61499499,2011-06-21,PRO
14834151,61515474,2011-08-05,PRO
14834151,61546461,2011-10-12,PRO
14834151,61552701,2011-10-28,PRO
14834151,61597404,2012-02-10,PRO
14834151,61617390,2012-03-29,PRO
14834151,13474598,2012-05-17,CON
14834152,09589585,2000-06-07,DIV
14834152,12620450,2009-11-17,CON
14834152,13717394,2012-12-17,CON
14834153,14349451,2014-04-03,CON
14834153,PCT/CN2013/070222,2013-01-08,NST
14834154,13896643,2013-05-17,DIV
14834155,10658802,2003-09-08,REI
14834157,61591822,2012-01-27,PRO
14834157,13750904,2013-01-25,CON
14834160,14322727,2014-07-02,CON
14834160,PCT/US2013/057369,2013-08-29,CON
14834161,14349451,2014-04-03,CON
14834161,PCT/CN2013/070222,2013-01-08,NST
14834163,PCT/EP2014/053632,2014-02-25,CIP
14834165,14349451,2014-04-03,CON
14834165,PCT/CN2013/070222,2013-01-08,NST
14834166,61161621,2009-03-19,PRO
14834166,12727973,2010-03-19,CON
14834166,14035635,2013-09-24,CON
14834166,14570736,2014-12-15,CON
14834169,61597126,2012-02-09,PRO
14834169,61625584,2012-04-17,PRO
14834169,61703713,2012-09-20,PRO
14834169,13762270,2013-02-07,DIV
14834172,11223918,2005-09-13,CON
14834172,12209566,2008-09-12,DIV
14834172,14253591,2014-04-15,DIV
14834173,14349451,2014-04-03,CON
14834173,PCT/CN2013/070222,2013-01-08,NST
14834174,14158470,2014-01-17,CON
14834177,62041404,2014-08-25,PRO
14834178,62041332,2014-08-25,PRO
14834178,62087664,2014-12-04,PRO
14834178,62165074,2015-05-21,PRO
14834178,62165080,2015-05-21,PRO
14834183,62041334,2014-08-25,PRO
14834185,62040886,2014-08-22,PRO
14834187,62040842,2014-08-22,PRO
14834187,62121803,2015-02-27,PRO
14834190,11998469,2007-11-29,CON
14834190,13197174,2011-08-03,CON
14834190,14095270,2013-12-03,CON
14834192,13316305,2011-12-09,DIV
14834192,13944620,2013-07-17,CON
14834192,14256790,2014-04-18,CON
14834196,13842769,2013-03-15,CON
14834198,61452516,2011-03-14,PRO
14834198,13250864,2011-09-30,CIP
14834198,13622541,2012-09-19,CIP
14834198,61809377,2013-04-07,PRO
14834198,61811234,2013-04-12,PRO
14834198,61820391,2013-05-07,PRO
14834198,14176723,2014-02-10,CIP
14834198,62041384,2014-08-25,PRO
14834199,62040860,2014-08-22,PRO
14834202,13831431,2013-03-14,CON
